channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7500,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (92.97%),38.0 (0.51%),82.0 (1.09%),27.0 (0.36%),83.0 (1.11%),96.0 (1.28%),18.0 (0.24%),64.0 (0.85%),24.0 (0.32%),92.0 (1.23%),3.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4634,1843.0 (39.77%),768.0 (16.57%),269.0 (5.8%),151.0 (3.26%),159.0 (3.43%),201.0 (4.34%),234.0 (5.05%),93.0 (2.01%),60.0 (1.29%),77.0 (1.66%),37.0 (0.8%),119.0 (2.57%),90.0 (1.94%),56.0 (1.21%),69.0 (1.49%),56.0 (1.21%),19.0 (0.41%),18.0 (0.39%),27.0 (0.58%),21.0 (0.45%),18.0 (0.39%),49.0 (1.06%),15.0 (0.32%),10.0 (0.22%),43.0 (0.93%),55.0 (1.19%),25.0 (0.54%),23.0 (0.5%),26.0 (0.56%),3.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10323,3941.0 (38.18%),897.0 (8.69%),322.0 (3.12%),309.0 (2.99%),307.0 (2.97%),750.0 (7.27%),424.0 (4.11%),168.0 (1.63%),382.0 (3.7%),141.0 (1.37%),79.0 (0.77%),79.0 (0.77%),66.0 (0.64%),265.0 (2.57%),82.0 (0.79%),490.0 (4.75%),151.0 (1.46%),39.0 (0.38%),58.0 (0.56%),59.0 (0.57%),206.0 (2.0%),492.0 (4.77%),132.0 (1.28%),90.0 (0.87%),28.0 (0.27%),17.0 (0.16%),91.0 (0.88%),162.0 (1.57%),39.0 (0.38%),57.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,16794,8917.0 (53.1%),1761.0 (10.49%),742.0 (4.42%),1231.0 (7.33%),616.0 (3.67%),314.0 (1.87%),334.0 (1.99%),400.0 (2.38%),283.0 (1.69%),223.0 (1.33%),218.0 (1.3%),176.0 (1.05%),218.0 (1.3%),116.0 (0.69%),118.0 (0.7%),81.0 (0.48%),50.0 (0.3%),94.0 (0.56%),106.0 (0.63%),176.0 (1.05%),119.0 (0.71%),88.0 (0.52%),88.0 (0.52%),32.0 (0.19%),57.0 (0.34%),35.0 (0.21%),69.0 (0.41%),40.0 (0.24%),76.0 (0.45%),16.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13153,3528.0 (26.82%),363.0 (2.76%),160.0 (1.22%),2013.0 (15.3%),1595.0 (12.13%),246.0 (1.87%),196.0 (1.49%),1257.0 (9.56%),938.0 (7.13%),316.0 (2.4%),98.0 (0.75%),101.0 (0.77%),60.0 (0.46%),505.0 (3.84%),620.0 (4.71%),280.0 (2.13%),120.0 (0.91%),42.0 (0.32%),159.0 (1.21%),117.0 (0.89%),65.0 (0.49%),69.0 (0.52%),54.0 (0.41%),74.0 (0.56%),13.0 (0.1%),58.0 (0.44%),43.0 (0.33%),26.0 (0.2%),33.0 (0.25%),4.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,3907,1951.0 (49.94%),415.0 (10.62%),209.0 (5.35%),110.0 (2.82%),122.0 (3.12%),45.0 (1.15%),121.0 (3.1%),58.0 (1.48%),54.0 (1.38%),59.0 (1.51%),34.0 (0.87%),71.0 (1.82%),96.0 (2.46%),62.0 (1.59%),76.0 (1.95%),75.0 (1.92%),26.0 (0.67%),19.0 (0.49%),14.0 (0.36%),25.0 (0.64%),20.0 (0.51%),36.0 (0.92%),15.0 (0.38%),15.0 (0.38%),32.0 (0.82%),39.0 (1.0%),40.0 (1.02%),36.0 (0.92%),19.0 (0.49%),13.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,7943,2156.0 (27.14%),1421.0 (17.89%),912.0 (11.48%),268.0 (3.37%),388.0 (4.88%),219.0 (2.76%),273.0 (3.44%),130.0 (1.64%),329.0 (4.14%),106.0 (1.33%),181.0 (2.28%),153.0 (1.93%),137.0 (1.72%),50.0 (0.63%),41.0 (0.52%),42.0 (0.53%),371.0 (4.67%),98.0 (1.23%),126.0 (1.59%),86.0 (1.08%),46.0 (0.58%),31.0 (0.39%),69.0 (0.87%),28.0 (0.35%),36.0 (0.45%),23.0 (0.29%),73.0 (0.92%),61.0 (0.77%),30.0 (0.38%),59.0 (0.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,9931,4536.0 (45.68%),890.0 (8.96%),271.0 (2.73%),399.0 (4.02%),439.0 (4.42%),467.0 (4.7%),302.0 (3.04%),143.0 (1.44%),207.0 (2.08%),133.0 (1.34%),464.0 (4.67%),534.0 (5.38%),156.0 (1.57%),88.0 (0.89%),74.0 (0.75%),119.0 (1.2%),62.0 (0.62%),97.0 (0.98%),51.0 (0.51%),51.0 (0.51%),105.0 (1.06%),48.0 (0.48%),53.0 (0.53%),28.0 (0.28%),20.0 (0.2%),38.0 (0.38%),35.0 (0.35%),35.0 (0.35%),73.0 (0.74%),13.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,3920,1268.0 (32.35%),285.0 (7.27%),99.0 (2.53%),83.0 (2.12%),87.0 (2.22%),254.0 (6.48%),345.0 (8.8%),79.0 (2.02%),101.0 (2.58%),133.0 (3.39%),42.0 (1.07%),38.0 (0.97%),218.0 (5.56%),43.0 (1.1%),98.0 (2.5%),21.0 (0.54%),141.0 (3.6%),17.0 (0.43%),17.0 (0.43%),40.0 (1.02%),48.0 (1.22%),26.0 (0.66%),32.0 (0.82%),24.0 (0.61%),11.0 (0.28%),11.0 (0.28%),48.0 (1.22%),34.0 (0.87%),230.0 (5.87%),47.0 (1.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,15877,8698.0 (54.78%),1588.0 (10.0%),761.0 (4.79%),663.0 (4.18%),699.0 (4.4%),246.0 (1.55%),240.0 (1.51%),413.0 (2.6%),291.0 (1.83%),189.0 (1.19%),176.0 (1.11%),237.0 (1.49%),233.0 (1.47%),76.0 (0.48%),120.0 (0.76%),152.0 (0.96%),42.0 (0.26%),103.0 (0.65%),117.0 (0.74%),154.0 (0.97%),139.0 (0.88%),82.0 (0.52%),85.0 (0.54%),43.0 (0.27%),56.0 (0.35%),40.0 (0.25%),70.0 (0.44%),45.0 (0.28%),73.0 (0.46%),46.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,2012,633.0 (31.46%),230.0 (11.43%),131.0 (6.51%),53.0 (2.63%),47.0 (2.34%),101.0 (5.02%),148.0 (7.36%),51.0 (2.53%),133.0 (6.61%),56.0 (2.78%),8.0 (0.4%),11.0 (0.55%),17.0 (0.84%),30.0 (1.49%),119.0 (5.91%),27.0 (1.34%),39.0 (1.94%),30.0 (1.49%),12.0 (0.6%),15.0 (0.75%),10.0 (0.5%),21.0 (1.04%),12.0 (0.6%),12.0 (0.6%),11.0 (0.55%),5.0 (0.25%),10.0 (0.5%),10.0 (0.5%),15.0 (0.75%),15.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14191,3457.0 (24.36%),8116.0 (57.19%),339.0 (2.39%),289.0 (2.04%),123.0 (0.87%),331.0 (2.33%),269.0 (1.9%),126.0 (0.89%),95.0 (0.67%),267.0 (1.88%),151.0 (1.06%),47.0 (0.33%),84.0 (0.59%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.08%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.13%),3.0 (0.02%),2.0 (0.01%),20.0 (0.14%),24.0 (0.17%),88.0 (0.62%),34.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,7130,2678.0 (37.56%),800.0 (11.22%),425.0 (5.96%),157.0 (2.2%),611.0 (8.57%),317.0 (4.45%),262.0 (3.67%),212.0 (2.97%),171.0 (2.4%),87.0 (1.22%),46.0 (0.65%),105.0 (1.47%),146.0 (2.05%),136.0 (1.91%),93.0 (1.3%),48.0 (0.67%),52.0 (0.73%),36.0 (0.5%),143.0 (2.01%),66.0 (0.93%),86.0 (1.21%),57.0 (0.8%),71.0 (1.0%),79.0 (1.11%),24.0 (0.34%),50.0 (0.7%),43.0 (0.6%),32.0 (0.45%),69.0 (0.97%),28.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,10565,2764.0 (26.16%),513.0 (4.86%),230.0 (2.18%),926.0 (8.76%),786.0 (7.44%),328.0 (3.1%),852.0 (8.06%),515.0 (4.87%),464.0 (4.39%),262.0 (2.48%),230.0 (2.18%),104.0 (0.98%),105.0 (0.99%),572.0 (5.41%),99.0 (0.94%),76.0 (0.72%),108.0 (1.02%),57.0 (0.54%),56.0 (0.53%),514.0 (4.87%),203.0 (1.92%),169.0 (1.6%),186.0 (1.76%),71.0 (0.67%),59.0 (0.56%),43.0 (0.41%),72.0 (0.68%),67.0 (0.63%),35.0 (0.33%),87.0 (0.82%),12.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4580,2222.0 (48.52%),380.0 (8.3%),248.0 (5.41%),329.0 (7.18%),130.0 (2.84%),133.0 (2.9%),63.0 (1.38%),131.0 (2.86%),60.0 (1.31%),32.0 (0.7%),70.0 (1.53%),37.0 (0.81%),116.0 (2.53%),90.0 (1.97%),47.0 (1.03%),72.0 (1.57%),37.0 (0.81%),21.0 (0.46%),20.0 (0.44%),35.0 (0.76%),25.0 (0.55%),23.0 (0.5%),33.0 (0.72%),14.0 (0.31%),14.0 (0.31%),41.0 (0.9%),51.0 (1.11%),28.0 (0.61%),32.0 (0.7%),40.0 (0.87%),6.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7293,3231.0 (44.3%),452.0 (6.2%),427.0 (5.85%),140.0 (1.92%),104.0 (1.43%),531.0 (7.28%),96.0 (1.32%),623.0 (8.54%),235.0 (3.22%),179.0 (2.45%),59.0 (0.81%),38.0 (0.52%),199.0 (2.73%),54.0 (0.74%),124.0 (1.7%),34.0 (0.47%),60.0 (0.82%),29.0 (0.4%),92.0 (1.26%),110.0 (1.51%),70.0 (0.96%),32.0 (0.44%),53.0 (0.73%),79.0 (1.08%),49.0 (0.67%),28.0 (0.38%),33.0 (0.45%),37.0 (0.51%),34.0 (0.47%),48.0 (0.66%),13.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,2784,1005.0 (36.1%),321.0 (11.53%),79.0 (2.84%),49.0 (1.76%),57.0 (2.05%),57.0 (2.05%),273.0 (9.81%),78.0 (2.8%),39.0 (1.4%),37.0 (1.33%),29.0 (1.04%),19.0 (0.68%),28.0 (1.01%),132.0 (4.74%),49.0 (1.76%),66.0 (2.37%),31.0 (1.11%),24.0 (0.86%),20.0 (0.72%),20.0 (0.72%),81.0 (2.91%),61.0 (2.19%),58.0 (2.08%),52.0 (1.87%),31.0 (1.11%),11.0 (0.4%),15.0 (0.54%),29.0 (1.04%),14.0 (0.5%),16.0 (0.57%),3.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,2652,1037.0 (39.1%),286.0 (10.78%),76.0 (2.87%),49.0 (1.85%),48.0 (1.81%),53.0 (2.0%),268.0 (10.11%),76.0 (2.87%),41.0 (1.55%),39.0 (1.47%),28.0 (1.06%),15.0 (0.57%),26.0 (0.98%),109.0 (4.11%),39.0 (1.47%),69.0 (2.6%),26.0 (0.98%),22.0 (0.83%),20.0 (0.75%),18.0 (0.68%),79.0 (2.98%),36.0 (1.36%),29.0 (1.09%),50.0 (1.89%),25.0 (0.94%),7.0 (0.26%),15.0 (0.57%),40.0 (1.51%),12.0 (0.45%),11.0 (0.41%),3.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,7830,2300.0 (29.37%),961.0 (12.27%),915.0 (11.69%),878.0 (11.21%),229.0 (2.92%),301.0 (3.84%),176.0 (2.25%),354.0 (4.52%),114.0 (1.46%),154.0 (1.97%),68.0 (0.87%),133.0 (1.7%),175.0 (2.23%),299.0 (3.82%),57.0 (0.73%),38.0 (0.49%),41.0 (0.52%),91.0 (1.16%),38.0 (0.49%),123.0 (1.57%),41.0 (0.52%),27.0 (0.34%),10.0 (0.13%),51.0 (0.65%),14.0 (0.18%),24.0 (0.31%),18.0 (0.23%),70.0 (0.89%),52.0 (0.66%),29.0 (0.37%),49.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2121,736.0 (34.7%),207.0 (9.76%),106.0 (5.0%),150.0 (7.07%),45.0 (2.12%),37.0 (1.74%),84.0 (3.96%),117.0 (5.52%),47.0 (2.22%),117.0 (5.52%),38.0 (1.79%),6.0 (0.28%),9.0 (0.42%),19.0 (0.9%),40.0 (1.89%),128.0 (6.03%),27.0 (1.27%),36.0 (1.7%),29.0 (1.37%),18.0 (0.85%),13.0 (0.61%),14.0 (0.66%),14.0 (0.66%),11.0 (0.52%),7.0 (0.33%),7.0 (0.33%),5.0 (0.24%),9.0 (0.42%),8.0 (0.38%),28.0 (1.32%),9.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5582,1934.0 (34.65%),299.0 (5.36%),442.0 (7.92%),600.0 (10.75%),136.0 (2.44%),101.0 (1.81%),125.0 (2.24%),657.0 (11.77%),194.0 (3.48%),66.0 (1.18%),82.0 (1.47%),38.0 (0.68%),28.0 (0.5%),67.0 (1.2%),67.0 (1.2%),98.0 (1.76%),69.0 (1.24%),21.0 (0.38%),23.0 (0.41%),19.0 (0.34%),16.0 (0.29%),36.0 (0.64%),67.0 (1.2%),49.0 (0.88%),95.0 (1.7%),28.0 (0.5%),38.0 (0.68%),30.0 (0.54%),87.0 (1.56%),46.0 (0.82%),24.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,10891,4137.0 (37.99%),1273.0 (11.69%),634.0 (5.82%),643.0 (5.9%),691.0 (6.34%),178.0 (1.63%),449.0 (4.12%),277.0 (2.54%),192.0 (1.76%),190.0 (1.74%),627.0 (5.76%),123.0 (1.13%),209.0 (1.92%),158.0 (1.45%),133.0 (1.22%),45.0 (0.41%),114.0 (1.05%),92.0 (0.84%),61.0 (0.56%),101.0 (0.93%),88.0 (0.81%),62.0 (0.57%),95.0 (0.87%),58.0 (0.53%),43.0 (0.39%),18.0 (0.17%),47.0 (0.43%),36.0 (0.33%),29.0 (0.27%),68.0 (0.62%),20.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,17993,8103.0 (45.03%),2750.0 (15.28%),820.0 (4.56%),1003.0 (5.57%),483.0 (2.68%),1154.0 (6.41%),454.0 (2.52%),233.0 (1.29%),227.0 (1.26%),365.0 (2.03%),179.0 (0.99%),134.0 (0.74%),203.0 (1.13%),286.0 (1.59%),102.0 (0.57%),241.0 (1.34%),162.0 (0.9%),66.0 (0.37%),82.0 (0.46%),154.0 (0.86%),124.0 (0.69%),145.0 (0.81%),72.0 (0.4%),74.0 (0.41%),45.0 (0.25%),32.0 (0.18%),53.0 (0.29%),47.0 (0.26%),32.0 (0.18%),139.0 (0.77%),29.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,14929,3526.0 (23.62%),8734.0 (58.5%),359.0 (2.4%),425.0 (2.85%),307.0 (2.06%),108.0 (0.72%),307.0 (2.06%),111.0 (0.74%),84.0 (0.56%),285.0 (1.91%),81.0 (0.54%),115.0 (0.77%),27.0 (0.18%),70.0 (0.47%),50.0 (0.33%),41.0 (0.27%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.15%),36.0 (0.24%),21.0 (0.14%),35.0 (0.23%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),18.0 (0.12%),26.0 (0.17%),30.0 (0.2%),28.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2054,802.0 (39.05%),177.0 (8.62%),96.0 (4.67%),120.0 (5.84%),55.0 (2.68%),26.0 (1.27%),58.0 (2.82%),65.0 (3.16%),111.0 (5.4%),62.0 (3.02%),38.0 (1.85%),28.0 (1.36%),5.0 (0.24%),15.0 (0.73%),108.0 (5.26%),76.0 (3.7%),19.0 (0.93%),33.0 (1.61%),12.0 (0.58%),23.0 (1.12%),19.0 (0.93%),14.0 (0.68%),13.0 (0.63%),7.0 (0.34%),14.0 (0.68%),6.0 (0.29%),11.0 (0.54%),9.0 (0.44%),5.0 (0.24%),17.0 (0.83%),8.0 (0.39%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,Запись стрима,https://t.me/rockyourdata/4982,2025-01-06 16:37:27,10859,2745.0 (25.28%),359.0 (3.31%),981.0 (9.03%),297.0 (2.74%),149.0 (1.37%),963.0 (8.87%),1061.0 (9.77%),191.0 (1.76%),160.0 (1.47%),342.0 (3.15%),831.0 (7.65%),229.0 (2.11%),64.0 (0.59%),67.0 (0.62%),47.0 (0.43%),773.0 (7.12%),502.0 (4.62%),261.0 (2.4%),133.0 (1.22%),34.0 (0.31%),155.0 (1.43%),101.0 (0.93%),47.0 (0.43%),58.0 (0.53%),46.0 (0.42%),86.0 (0.79%),31.0 (0.29%),51.0 (0.47%),45.0 (0.41%),23.0 (0.21%),24.0 (0.22%),3.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,🖥 [Transactor](https,https://t.me/sqlhub/1693,2025-01-06 16:04:17,8412,2287.0 (27.19%),906.0 (10.77%),556.0 (6.61%),954.0 (11.34%),607.0 (7.22%),179.0 (2.13%),402.0 (4.78%),222.0 (2.64%),219.0 (2.6%),161.0 (1.91%),92.0 (1.09%),131.0 (1.56%),99.0 (1.18%),523.0 (6.22%),100.0 (1.19%),60.0 (0.71%),55.0 (0.65%),92.0 (1.09%),109.0 (1.3%),104.0 (1.24%),125.0 (1.49%),26.0 (0.31%),29.0 (0.34%),14.0 (0.17%),49.0 (0.58%),35.0 (0.42%),37.0 (0.44%),44.0 (0.52%),68.0 (0.81%),47.0 (0.56%),44.0 (0.52%),36.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
