channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
data.csv,17225,В [материале SCMP](h,https://t.me/data_csv/1625,2025-01-10 14:34:01,4980,1291.0 (25.92%),170.0 (3.41%),168.0 (3.37%),142.0 (2.85%),1071.0 (21.51%),100.0 (2.01%),145.0 (2.91%),103.0 (2.07%),314.0 (6.31%),72.0 (1.45%),125.0 (2.51%),98.0 (1.97%),44.0 (0.88%),181.0 (3.63%),27.0 (0.54%),24.0 (0.48%),31.0 (0.62%),22.0 (0.44%),24.0 (0.48%),18.0 (0.36%),144.0 (2.89%),49.0 (0.98%),10.0 (0.2%),19.0 (0.38%),22.0 (0.44%),7.0 (0.14%),41.0 (0.82%),118.0 (2.37%),108.0 (2.17%),27.0 (0.54%),21.0 (0.42%),12.0 (0.24%),232.0 (4.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**Как** **выбесить к,https://t.me/disruptors_official/2146,2025-01-10 14:18:48,16614,7327.0 (44.1%),1847.0 (11.12%),1213.0 (7.3%),761.0 (4.58%),524.0 (3.15%),1301.0 (7.83%),570.0 (3.43%),320.0 (1.93%),260.0 (1.56%),308.0 (1.85%),281.0 (1.69%),110.0 (0.66%),133.0 (0.8%),165.0 (0.99%),100.0 (0.6%),106.0 (0.64%),127.0 (0.76%),187.0 (1.13%),143.0 (0.86%),58.0 (0.35%),125.0 (0.75%),50.0 (0.3%),55.0 (0.33%),45.0 (0.27%),69.0 (0.42%),78.0 (0.47%),21.0 (0.13%),62.0 (0.37%),79.0 (0.48%),42.0 (0.25%),39.0 (0.23%),46.0 (0.28%),62.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,🖥 [Эта](https://dev.,https://t.me/sqlhub/1696,2025-01-10 14:01:40,7555,3109.0 (41.15%),473.0 (6.26%),478.0 (6.33%),291.0 (3.85%),303.0 (4.01%),170.0 (2.25%),228.0 (3.02%),79.0 (1.05%),416.0 (5.51%),177.0 (2.34%),114.0 (1.51%),57.0 (0.75%),39.0 (0.52%),44.0 (0.58%),108.0 (1.43%),51.0 (0.68%),437.0 (5.78%),146.0 (1.93%),70.0 (0.93%),66.0 (0.87%),107.0 (1.42%),45.0 (0.6%),51.0 (0.68%),26.0 (0.34%),82.0 (1.09%),58.0 (0.77%),29.0 (0.38%),79.0 (1.05%),18.0 (0.24%),58.0 (0.77%),35.0 (0.46%),87.0 (1.15%),24.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,Вот несколько моих в,https://t.me/data_csv/1623,2025-01-10 13:16:21,4300,1429.0 (33.23%),129.0 (3.0%),108.0 (2.51%),93.0 (2.16%),774.0 (18.0%),79.0 (1.84%),88.0 (2.05%),72.0 (1.67%),143.0 (3.33%),41.0 (0.95%),155.0 (3.6%),129.0 (3.0%),49.0 (1.14%),83.0 (1.93%),22.0 (0.51%),16.0 (0.37%),11.0 (0.26%),21.0 (0.49%),18.0 (0.42%),13.0 (0.3%),99.0 (2.3%),233.0 (5.42%),23.0 (0.53%),21.0 (0.49%),19.0 (0.44%),11.0 (0.26%),255.0 (5.93%),48.0 (1.12%),27.0 (0.63%),20.0 (0.47%),15.0 (0.35%),9.0 (0.21%),47.0 (1.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,⚡️ **В сети начали м,https://t.me/analytics_secrets/2990,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,В декабре я побывал ,https://t.me/data_csv/1622,2025-01-10 13:13:43,3603,1374.0 (38.13%),119.0 (3.3%),90.0 (2.5%),84.0 (2.33%),514.0 (14.27%),71.0 (1.97%),145.0 (4.02%),98.0 (2.72%),202.0 (5.61%),36.0 (1.0%),67.0 (1.86%),64.0 (1.78%),29.0 (0.8%),57.0 (1.58%),16.0 (0.44%),13.0 (0.36%),11.0 (0.31%),14.0 (0.39%),15.0 (0.42%),13.0 (0.36%),284.0 (7.88%),63.0 (1.75%),19.0 (0.53%),9.0 (0.25%),16.0 (0.44%),7.0 (0.19%),71.0 (1.97%),19.0 (0.53%),17.0 (0.47%),10.0 (0.28%),13.0 (0.36%),10.0 (0.28%),33.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,Разбираем тестовое з,https://t.me/simulative_official/2128,2025-01-10 12:59:01,2681,801.0 (29.88%),109.0 (4.07%),109.0 (4.07%),166.0 (6.19%),491.0 (18.31%),143.0 (5.33%),117.0 (4.36%),106.0 (3.95%),17.0 (0.63%),37.0 (1.38%),29.0 (1.08%),58.0 (2.16%),29.0 (1.08%),93.0 (3.47%),67.0 (2.5%),45.0 (1.68%),15.0 (0.56%),35.0 (1.31%),16.0 (0.6%),30.0 (1.12%),16.0 (0.6%),11.0 (0.41%),12.0 (0.45%),8.0 (0.3%),15.0 (0.56%),13.0 (0.48%),9.0 (0.34%),23.0 (0.86%),11.0 (0.41%),14.0 (0.52%),12.0 (0.45%),14.0 (0.52%),10.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,**7 упражнений для р,https://t.me/KarpovCourses/1943,2025-01-10 12:27:35,11301,3339.0 (29.55%),544.0 (4.81%),413.0 (3.65%),481.0 (4.26%),1864.0 (16.49%),366.0 (3.24%),806.0 (7.13%),531.0 (4.7%),185.0 (1.64%),159.0 (1.41%),139.0 (1.23%),436.0 (3.86%),141.0 (1.25%),507.0 (4.49%),150.0 (1.33%),62.0 (0.55%),67.0 (0.59%),124.0 (1.1%),86.0 (0.76%),153.0 (1.35%),86.0 (0.76%),95.0 (0.84%),58.0 (0.51%),30.0 (0.27%),89.0 (0.79%),104.0 (0.92%),31.0 (0.27%),96.0 (0.85%),38.0 (0.34%),24.0 (0.21%),25.0 (0.22%),18.0 (0.16%),54.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,Решил закупить умных,https://t.me/cryptovalerii/723,2025-01-10 12:22:53,23785,9191.0 (38.64%),623.0 (2.62%),467.0 (1.96%),4132.0 (17.37%),2134.0 (8.97%),401.0 (1.69%),1419.0 (5.97%),955.0 (4.02%),738.0 (3.1%),1184.0 (4.98%),299.0 (1.26%),97.0 (0.41%),421.0 (1.77%),273.0 (1.15%),70.0 (0.29%),124.0 (0.52%),218.0 (0.92%),113.0 (0.48%),53.0 (0.22%),59.0 (0.25%),21.0 (0.09%),145.0 (0.61%),46.0 (0.19%),212.0 (0.89%),54.0 (0.23%),35.0 (0.15%),18.0 (0.08%),25.0 (0.11%),29.0 (0.12%),28.0 (0.12%),24.0 (0.1%),149.0 (0.63%),28.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,**7 важнейших принци,https://t.me/andron_233/136,2025-01-10 12:11:48,4454,974.0 (21.87%),132.0 (2.96%),135.0 (3.03%),378.0 (8.49%),515.0 (11.56%),101.0 (2.27%),182.0 (4.09%),261.0 (5.86%),71.0 (1.59%),63.0 (1.41%),379.0 (8.51%),100.0 (2.25%),156.0 (3.5%),29.0 (0.65%),74.0 (1.66%),23.0 (0.52%),24.0 (0.54%),58.0 (1.3%),156.0 (3.5%),54.0 (1.21%),39.0 (0.88%),42.0 (0.94%),15.0 (0.34%),16.0 (0.36%),33.0 (0.74%),27.0 (0.61%),80.0 (1.8%),230.0 (5.16%),41.0 (0.92%),14.0 (0.31%),13.0 (0.29%),24.0 (0.54%),15.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,**Почему умер Утконо,https://t.me/disruptors_official/2145,2025-01-10 10:11:24,16892,8544.0 (50.58%),1331.0 (7.88%),878.0 (5.2%),570.0 (3.37%),390.0 (2.31%),1441.0 (8.53%),702.0 (4.16%),261.0 (1.55%),250.0 (1.48%),289.0 (1.71%),309.0 (1.83%),94.0 (0.56%),168.0 (0.99%),304.0 (1.8%),89.0 (0.53%),59.0 (0.35%),150.0 (0.89%),137.0 (0.81%),158.0 (0.94%),96.0 (0.57%),106.0 (0.63%),56.0 (0.33%),48.0 (0.28%),62.0 (0.37%),74.0 (0.44%),37.0 (0.22%),56.0 (0.33%),24.0 (0.14%),86.0 (0.51%),41.0 (0.24%),82.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,Обнаружил **прикольн,https://t.me/fichism/646,2025-01-10 09:44:04,9603,4006.0 (41.72%),1094.0 (11.39%),260.0 (2.71%),1049.0 (10.92%),580.0 (6.04%),320.0 (3.33%),343.0 (3.57%),188.0 (1.96%),55.0 (0.57%),207.0 (2.16%),171.0 (1.78%),117.0 (1.22%),48.0 (0.5%),141.0 (1.47%),84.0 (0.87%),72.0 (0.75%),112.0 (1.17%),72.0 (0.75%),74.0 (0.77%),75.0 (0.78%),99.0 (1.03%),35.0 (0.36%),10.0 (0.1%),39.0 (0.41%),49.0 (0.51%),39.0 (0.41%),103.0 (1.07%),29.0 (0.3%),30.0 (0.31%),23.0 (0.24%),28.0 (0.29%),29.0 (0.3%),18.0 (0.19%),4.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Разница между точечн,https://t.me/nastengraph/4450,2025-01-10 09:21:25,12271,2725.0 (22.21%),290.0 (2.36%),1098.0 (8.95%),893.0 (7.28%),608.0 (4.95%),404.0 (3.29%),242.0 (1.97%),99.0 (0.81%),72.0 (0.59%),360.0 (2.93%),171.0 (1.39%),113.0 (0.92%),149.0 (1.21%),96.0 (0.78%),60.0 (0.49%),49.0 (0.4%),126.0 (1.03%),71.0 (0.58%),82.0 (0.67%),64.0 (0.52%),66.0 (0.54%),1833.0 (14.94%),339.0 (2.76%),198.0 (1.61%),170.0 (1.39%),112.0 (0.91%),171.0 (1.39%),85.0 (0.69%),84.0 (0.68%),688.0 (5.61%),285.0 (2.32%),373.0 (3.04%),81.0 (0.66%),14.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,Когда узнаешь новост,https://t.me/detective_data/311,2025-01-09 21:47:58,2053,596.0 (29.03%),44.0 (2.14%),21.0 (1.02%),33.0 (1.61%),37.0 (1.8%),30.0 (1.46%),438.0 (21.33%),40.0 (1.95%),19.0 (0.93%),32.0 (1.56%),20.0 (0.97%),22.0 (1.07%),16.0 (0.78%),13.0 (0.63%),7.0 (0.34%),237.0 (11.54%),44.0 (2.14%),34.0 (1.66%),81.0 (3.95%),22.0 (1.07%),11.0 (0.54%),14.0 (0.68%),71.0 (3.46%),34.0 (1.66%),18.0 (0.88%),10.0 (0.49%),10.0 (0.49%),12.0 (0.58%),10.0 (0.49%),6.0 (0.29%),7.0 (0.34%),44.0 (2.14%),17.0 (0.83%),3.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,[Nicholas Lea-Trengr,https://t.me/nastengraph/4447,2025-01-09 17:59:39,7096,3014.0 (42.47%),278.0 (3.92%),164.0 (2.31%),1111.0 (15.66%),172.0 (2.42%),357.0 (5.03%),207.0 (2.92%),181.0 (2.55%),61.0 (0.86%),38.0 (0.54%),162.0 (2.28%),65.0 (0.92%),170.0 (2.4%),41.0 (0.58%),96.0 (1.35%),41.0 (0.58%),74.0 (1.04%),111.0 (1.56%),75.0 (1.06%),39.0 (0.55%),61.0 (0.86%),82.0 (1.16%),79.0 (1.11%),38.0 (0.54%),47.0 (0.66%),58.0 (0.82%),37.0 (0.52%),54.0 (0.76%),34.0 (0.48%),16.0 (0.23%),32.0 (0.45%),16.0 (0.23%),57.0 (0.8%),28.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,"Welcome on board!

П",https://t.me/mikhaylovgleb/325,2025-01-09 16:20:19,9730,2615.0 (26.88%),203.0 (2.09%),155.0 (1.59%),180.0 (1.85%),121.0 (1.24%),1586.0 (16.3%),167.0 (1.72%),109.0 (1.12%),96.0 (0.99%),1188.0 (12.21%),363.0 (3.73%),122.0 (1.25%),71.0 (0.73%),55.0 (0.57%),910.0 (9.35%),82.0 (0.84%),66.0 (0.68%),41.0 (0.42%),113.0 (1.16%),306.0 (3.14%),55.0 (0.57%),202.0 (2.08%),15.0 (0.15%),26.0 (0.27%),34.0 (0.35%),69.0 (0.71%),99.0 (1.02%),26.0 (0.27%),387.0 (3.98%),34.0 (0.35%),23.0 (0.24%),29.0 (0.3%),26.0 (0.27%),156.0 (1.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,**📈Как сделать краси,https://t.me/chartomojka/1284,2025-01-09 16:07:32,5627,1857.0 (33.0%),498.0 (8.85%),84.0 (1.49%),117.0 (2.08%),82.0 (1.46%),67.0 (1.19%),44.0 (0.78%),42.0 (0.75%),34.0 (0.6%),641.0 (11.39%),132.0 (2.35%),54.0 (0.96%),33.0 (0.59%),39.0 (0.69%),28.0 (0.5%),32.0 (0.57%),242.0 (4.3%),478.0 (8.49%),163.0 (2.9%),54.0 (0.96%),39.0 (0.69%),29.0 (0.52%),156.0 (2.77%),29.0 (0.52%),16.0 (0.28%),22.0 (0.39%),14.0 (0.25%),10.0 (0.18%),15.0 (0.27%),15.0 (0.27%),107.0 (1.9%),19.0 (0.34%),410.0 (7.29%),25.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,**Время действовать:,https://t.me/simulative_official/2127,2025-01-09 15:16:07,2327,766.0 (32.92%),159.0 (6.83%),66.0 (2.84%),90.0 (3.87%),122.0 (5.24%),305.0 (13.11%),90.0 (3.87%),109.0 (4.68%),54.0 (2.32%),11.0 (0.47%),30.0 (1.29%),22.0 (0.95%),52.0 (2.23%),34.0 (1.46%),118.0 (5.07%),40.0 (1.72%),46.0 (1.98%),19.0 (0.82%),28.0 (1.2%),10.0 (0.43%),24.0 (1.03%),12.0 (0.52%),13.0 (0.56%),6.0 (0.26%),7.0 (0.3%),9.0 (0.39%),11.0 (0.47%),10.0 (0.43%),27.0 (1.16%),5.0 (0.21%),11.0 (0.47%),8.0 (0.34%),4.0 (0.17%),9.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13824,3717.0 (26.89%),7669.0 (55.48%),204.0 (1.48%),239.0 (1.73%),360.0 (2.6%),258.0 (1.87%),159.0 (1.15%),72.0 (0.52%),222.0 (1.61%),239.0 (1.73%),54.0 (0.39%),42.0 (0.3%),108.0 (0.78%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.35%),39.0 (0.28%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),22.0 (0.16%),26.0 (0.19%),23.0 (0.17%),35.0 (0.25%),20.0 (0.14%),10.0 (0.07%),6.0 (0.04%),15.0 (0.11%),35.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,**В чем разница MDE ,https://t.me/nodatanogrowth/675,2025-01-09 11:11:02,5545,1836.0 (33.11%),648.0 (11.69%),137.0 (2.47%),158.0 (2.85%),167.0 (3.01%),862.0 (15.55%),306.0 (5.52%),96.0 (1.73%),104.0 (1.88%),42.0 (0.76%),38.0 (0.69%),80.0 (1.44%),112.0 (2.02%),107.0 (1.93%),56.0 (1.01%),32.0 (0.58%),18.0 (0.32%),26.0 (0.47%),25.0 (0.45%),52.0 (0.94%),76.0 (1.37%),56.0 (1.01%),86.0 (1.55%),25.0 (0.45%),37.0 (0.67%),36.0 (0.65%),75.0 (1.35%),63.0 (1.14%),36.0 (0.65%),35.0 (0.63%),21.0 (0.38%),28.0 (0.5%),28.0 (0.5%),37.0 (0.67%),4.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,17925,7144.0 (39.85%),3156.0 (17.61%),722.0 (4.03%),872.0 (4.86%),450.0 (2.51%),1336.0 (7.45%),550.0 (3.07%),542.0 (3.02%),279.0 (1.56%),256.0 (1.43%),258.0 (1.44%),282.0 (1.57%),179.0 (1.0%),159.0 (0.89%),211.0 (1.18%),103.0 (0.57%),63.0 (0.35%),158.0 (0.88%),181.0 (1.01%),172.0 (0.96%),78.0 (0.44%),117.0 (0.65%),45.0 (0.25%),43.0 (0.24%),63.0 (0.35%),89.0 (0.5%),36.0 (0.2%),53.0 (0.3%),58.0 (0.32%),43.0 (0.24%),52.0 (0.29%),47.0 (0.26%),34.0 (0.19%),58.0 (0.32%),36.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8768,3729.0 (42.53%),1189.0 (13.56%),499.0 (5.69%),206.0 (2.35%),570.0 (6.5%),326.0 (3.72%),379.0 (4.32%),214.0 (2.44%),155.0 (1.77%),42.0 (0.48%),200.0 (2.28%),157.0 (1.79%),97.0 (1.11%),58.0 (0.66%),85.0 (0.97%),78.0 (0.89%),64.0 (0.73%),86.0 (0.98%),53.0 (0.6%),68.0 (0.78%),90.0 (1.03%),64.0 (0.73%),30.0 (0.34%),7.0 (0.08%),41.0 (0.47%),75.0 (0.86%),27.0 (0.31%),62.0 (0.71%),22.0 (0.25%),24.0 (0.27%),16.0 (0.18%),16.0 (0.18%),19.0 (0.22%),15.0 (0.17%),5.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,3292,873.0 (26.52%),103.0 (3.13%),81.0 (2.46%),65.0 (1.97%),52.0 (1.58%),492.0 (14.95%),61.0 (1.85%),51.0 (1.55%),37.0 (1.12%),35.0 (1.06%),33.0 (1.0%),38.0 (1.15%),367.0 (11.15%),61.0 (1.85%),111.0 (3.37%),40.0 (1.22%),29.0 (0.88%),26.0 (0.79%),101.0 (3.07%),37.0 (1.12%),64.0 (1.94%),115.0 (3.49%),49.0 (1.49%),18.0 (0.55%),12.0 (0.36%),32.0 (0.97%),20.0 (0.61%),19.0 (0.58%),9.0 (0.27%),9.0 (0.27%),7.0 (0.21%),40.0 (1.22%),132.0 (4.01%),49.0 (1.49%),24.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,9191,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (91.86%),42.0 (0.46%),84.0 (0.91%),26.0 (0.28%),90.0 (0.98%),98.0 (1.07%),17.0 (0.18%),99.0 (1.08%),31.0 (0.34%),93.0 (1.01%),27.0 (0.29%),21.0 (0.23%),10.0 (0.11%),45.0 (0.49%),25.0 (0.27%),40.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7657,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (91.07%),38.0 (0.5%),82.0 (1.07%),27.0 (0.35%),83.0 (1.08%),96.0 (1.25%),18.0 (0.24%),64.0 (0.84%),24.0 (0.31%),92.0 (1.2%),25.0 (0.33%),22.0 (0.29%),11.0 (0.14%),43.0 (0.56%),24.0 (0.31%),35.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4840,1843.0 (38.08%),768.0 (15.87%),269.0 (5.56%),151.0 (3.12%),159.0 (3.29%),201.0 (4.15%),234.0 (4.83%),93.0 (1.92%),60.0 (1.24%),77.0 (1.59%),37.0 (0.76%),119.0 (2.46%),90.0 (1.86%),56.0 (1.16%),69.0 (1.43%),56.0 (1.16%),19.0 (0.39%),18.0 (0.37%),27.0 (0.56%),21.0 (0.43%),18.0 (0.37%),49.0 (1.01%),15.0 (0.31%),10.0 (0.21%),43.0 (0.89%),55.0 (1.14%),25.0 (0.52%),23.0 (0.48%),26.0 (0.54%),13.0 (0.27%),76.0 (1.57%),50.0 (1.03%),30.0 (0.62%),7.0 (0.14%),33.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
