channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13752,3717.0 (27.03%),7669.0 (55.77%),204.0 (1.48%),239.0 (1.74%),360.0 (2.62%),258.0 (1.88%),159.0 (1.16%),72.0 (0.52%),222.0 (1.61%),239.0 (1.74%),54.0 (0.39%),42.0 (0.31%),108.0 (0.79%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.28%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),22.0 (0.16%),26.0 (0.19%),23.0 (0.17%),35.0 (0.25%),14.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,**В чем разница MDE ,https://t.me/nodatanogrowth/675,2025-01-09 11:11:02,5424,1836.0 (33.85%),648.0 (11.95%),137.0 (2.53%),158.0 (2.91%),167.0 (3.08%),862.0 (15.89%),306.0 (5.64%),96.0 (1.77%),104.0 (1.92%),42.0 (0.77%),38.0 (0.7%),80.0 (1.47%),112.0 (2.06%),107.0 (1.97%),56.0 (1.03%),32.0 (0.59%),18.0 (0.33%),26.0 (0.48%),25.0 (0.46%),52.0 (0.96%),76.0 (1.4%),56.0 (1.03%),86.0 (1.59%),25.0 (0.46%),37.0 (0.68%),36.0 (0.66%),75.0 (1.38%),63.0 (1.16%),36.0 (0.66%),32.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,17690,7144.0 (40.38%),3156.0 (17.84%),722.0 (4.08%),872.0 (4.93%),450.0 (2.54%),1336.0 (7.55%),550.0 (3.11%),542.0 (3.06%),279.0 (1.58%),256.0 (1.45%),258.0 (1.46%),282.0 (1.59%),179.0 (1.01%),159.0 (0.9%),211.0 (1.19%),103.0 (0.58%),63.0 (0.36%),158.0 (0.89%),181.0 (1.02%),172.0 (0.97%),78.0 (0.44%),117.0 (0.66%),45.0 (0.25%),43.0 (0.24%),63.0 (0.36%),89.0 (0.5%),36.0 (0.2%),53.0 (0.3%),58.0 (0.33%),35.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8695,3729.0 (42.89%),1189.0 (13.67%),499.0 (5.74%),206.0 (2.37%),570.0 (6.56%),326.0 (3.75%),379.0 (4.36%),214.0 (2.46%),155.0 (1.78%),42.0 (0.48%),200.0 (2.3%),157.0 (1.81%),97.0 (1.12%),58.0 (0.67%),85.0 (0.98%),78.0 (0.9%),64.0 (0.74%),86.0 (0.99%),53.0 (0.61%),68.0 (0.78%),90.0 (1.04%),64.0 (0.74%),30.0 (0.35%),7.0 (0.08%),41.0 (0.47%),75.0 (0.86%),27.0 (0.31%),62.0 (0.71%),22.0 (0.25%),22.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,3038,873.0 (28.74%),103.0 (3.39%),81.0 (2.67%),65.0 (2.14%),52.0 (1.71%),492.0 (16.19%),61.0 (2.01%),51.0 (1.68%),37.0 (1.22%),35.0 (1.15%),33.0 (1.09%),38.0 (1.25%),367.0 (12.08%),61.0 (2.01%),111.0 (3.65%),40.0 (1.32%),29.0 (0.95%),26.0 (0.86%),101.0 (3.32%),37.0 (1.22%),64.0 (2.11%),115.0 (3.79%),49.0 (1.61%),18.0 (0.59%),12.0 (0.39%),32.0 (1.05%),20.0 (0.66%),19.0 (0.63%),9.0 (0.3%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,9054,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (93.25%),42.0 (0.46%),84.0 (0.93%),26.0 (0.29%),90.0 (0.99%),98.0 (1.08%),17.0 (0.19%),99.0 (1.09%),31.0 (0.34%),93.0 (1.03%),27.0 (0.3%),4.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7525,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (92.66%),38.0 (0.5%),82.0 (1.09%),27.0 (0.36%),83.0 (1.1%),96.0 (1.28%),18.0 (0.24%),64.0 (0.85%),24.0 (0.32%),92.0 (1.22%),25.0 (0.33%),3.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4647,1843.0 (39.66%),768.0 (16.53%),269.0 (5.79%),151.0 (3.25%),159.0 (3.42%),201.0 (4.33%),234.0 (5.04%),93.0 (2.0%),60.0 (1.29%),77.0 (1.66%),37.0 (0.8%),119.0 (2.56%),90.0 (1.94%),56.0 (1.21%),69.0 (1.48%),56.0 (1.21%),19.0 (0.41%),18.0 (0.39%),27.0 (0.58%),21.0 (0.45%),18.0 (0.39%),49.0 (1.05%),15.0 (0.32%),10.0 (0.22%),43.0 (0.93%),55.0 (1.18%),25.0 (0.54%),23.0 (0.49%),26.0 (0.56%),13.0 (0.28%),3.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10355,3941.0 (38.06%),897.0 (8.66%),322.0 (3.11%),309.0 (2.98%),307.0 (2.96%),750.0 (7.24%),424.0 (4.09%),168.0 (1.62%),382.0 (3.69%),141.0 (1.36%),79.0 (0.76%),79.0 (0.76%),66.0 (0.64%),265.0 (2.56%),82.0 (0.79%),490.0 (4.73%),151.0 (1.46%),39.0 (0.38%),58.0 (0.56%),59.0 (0.57%),206.0 (1.99%),492.0 (4.75%),132.0 (1.27%),90.0 (0.87%),28.0 (0.27%),17.0 (0.16%),91.0 (0.88%),162.0 (1.56%),39.0 (0.38%),72.0 (0.7%),17.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,16825,8917.0 (53.0%),1761.0 (10.47%),742.0 (4.41%),1231.0 (7.32%),616.0 (3.66%),314.0 (1.87%),334.0 (1.99%),400.0 (2.38%),283.0 (1.68%),223.0 (1.33%),218.0 (1.3%),176.0 (1.05%),218.0 (1.3%),116.0 (0.69%),118.0 (0.7%),81.0 (0.48%),50.0 (0.3%),94.0 (0.56%),106.0 (0.63%),176.0 (1.05%),119.0 (0.71%),88.0 (0.52%),88.0 (0.52%),32.0 (0.19%),57.0 (0.34%),35.0 (0.21%),69.0 (0.41%),40.0 (0.24%),76.0 (0.45%),38.0 (0.23%),9.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13187,3528.0 (26.75%),363.0 (2.75%),160.0 (1.21%),2013.0 (15.27%),1595.0 (12.1%),246.0 (1.87%),196.0 (1.49%),1257.0 (9.53%),938.0 (7.11%),316.0 (2.4%),98.0 (0.74%),101.0 (0.77%),60.0 (0.45%),505.0 (3.83%),620.0 (4.7%),280.0 (2.12%),120.0 (0.91%),42.0 (0.32%),159.0 (1.21%),117.0 (0.89%),65.0 (0.49%),69.0 (0.52%),54.0 (0.41%),74.0 (0.56%),13.0 (0.1%),58.0 (0.44%),43.0 (0.33%),26.0 (0.2%),33.0 (0.25%),32.0 (0.24%),6.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,3916,1951.0 (49.82%),415.0 (10.6%),209.0 (5.34%),110.0 (2.81%),122.0 (3.12%),45.0 (1.15%),121.0 (3.09%),58.0 (1.48%),54.0 (1.38%),59.0 (1.51%),34.0 (0.87%),71.0 (1.81%),96.0 (2.45%),62.0 (1.58%),76.0 (1.94%),75.0 (1.92%),26.0 (0.66%),19.0 (0.49%),14.0 (0.36%),25.0 (0.64%),20.0 (0.51%),36.0 (0.92%),15.0 (0.38%),15.0 (0.38%),32.0 (0.82%),39.0 (1.0%),40.0 (1.02%),36.0 (0.92%),19.0 (0.49%),17.0 (0.43%),5.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,7960,2156.0 (27.09%),1421.0 (17.85%),912.0 (11.46%),268.0 (3.37%),388.0 (4.87%),219.0 (2.75%),273.0 (3.43%),130.0 (1.63%),329.0 (4.13%),106.0 (1.33%),181.0 (2.27%),153.0 (1.92%),137.0 (1.72%),50.0 (0.63%),41.0 (0.52%),42.0 (0.53%),371.0 (4.66%),98.0 (1.23%),126.0 (1.58%),86.0 (1.08%),46.0 (0.58%),31.0 (0.39%),69.0 (0.87%),28.0 (0.35%),36.0 (0.45%),23.0 (0.29%),73.0 (0.92%),61.0 (0.77%),30.0 (0.38%),67.0 (0.84%),9.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,9952,4536.0 (45.58%),890.0 (8.94%),271.0 (2.72%),399.0 (4.01%),439.0 (4.41%),467.0 (4.69%),302.0 (3.03%),143.0 (1.44%),207.0 (2.08%),133.0 (1.34%),464.0 (4.66%),534.0 (5.37%),156.0 (1.57%),88.0 (0.88%),74.0 (0.74%),119.0 (1.2%),62.0 (0.62%),97.0 (0.97%),51.0 (0.51%),51.0 (0.51%),105.0 (1.06%),48.0 (0.48%),53.0 (0.53%),28.0 (0.28%),20.0 (0.2%),38.0 (0.38%),35.0 (0.35%),35.0 (0.35%),73.0 (0.73%),16.0 (0.16%),18.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,3971,1268.0 (31.93%),285.0 (7.18%),99.0 (2.49%),83.0 (2.09%),87.0 (2.19%),254.0 (6.4%),345.0 (8.69%),79.0 (1.99%),101.0 (2.54%),133.0 (3.35%),42.0 (1.06%),38.0 (0.96%),218.0 (5.49%),43.0 (1.08%),98.0 (2.47%),21.0 (0.53%),141.0 (3.55%),17.0 (0.43%),17.0 (0.43%),40.0 (1.01%),48.0 (1.21%),26.0 (0.65%),32.0 (0.81%),24.0 (0.6%),11.0 (0.28%),11.0 (0.28%),48.0 (1.21%),34.0 (0.86%),230.0 (5.79%),72.0 (1.81%),26.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,15911,8698.0 (54.67%),1588.0 (9.98%),761.0 (4.78%),663.0 (4.17%),699.0 (4.39%),246.0 (1.55%),240.0 (1.51%),413.0 (2.6%),291.0 (1.83%),189.0 (1.19%),176.0 (1.11%),237.0 (1.49%),233.0 (1.46%),76.0 (0.48%),120.0 (0.75%),152.0 (0.96%),42.0 (0.26%),103.0 (0.65%),117.0 (0.74%),154.0 (0.97%),139.0 (0.87%),82.0 (0.52%),85.0 (0.53%),43.0 (0.27%),56.0 (0.35%),40.0 (0.25%),70.0 (0.44%),45.0 (0.28%),73.0 (0.46%),62.0 (0.39%),18.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,2023,633.0 (31.29%),230.0 (11.37%),131.0 (6.48%),53.0 (2.62%),47.0 (2.32%),101.0 (4.99%),148.0 (7.32%),51.0 (2.52%),133.0 (6.57%),56.0 (2.77%),8.0 (0.4%),11.0 (0.54%),17.0 (0.84%),30.0 (1.48%),119.0 (5.88%),27.0 (1.33%),39.0 (1.93%),30.0 (1.48%),12.0 (0.59%),15.0 (0.74%),10.0 (0.49%),21.0 (1.04%),12.0 (0.59%),12.0 (0.59%),11.0 (0.54%),5.0 (0.25%),10.0 (0.49%),10.0 (0.49%),15.0 (0.74%),16.0 (0.79%),10.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14209,3457.0 (24.33%),8116.0 (57.12%),339.0 (2.39%),289.0 (2.03%),123.0 (0.87%),331.0 (2.33%),269.0 (1.89%),126.0 (0.89%),95.0 (0.67%),267.0 (1.88%),151.0 (1.06%),47.0 (0.33%),84.0 (0.59%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.08%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.13%),3.0 (0.02%),2.0 (0.01%),20.0 (0.14%),24.0 (0.17%),88.0 (0.62%),36.0 (0.25%),16.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,7159,2678.0 (37.41%),800.0 (11.17%),425.0 (5.94%),157.0 (2.19%),611.0 (8.53%),317.0 (4.43%),262.0 (3.66%),212.0 (2.96%),171.0 (2.39%),87.0 (1.22%),46.0 (0.64%),105.0 (1.47%),146.0 (2.04%),136.0 (1.9%),93.0 (1.3%),48.0 (0.67%),52.0 (0.73%),36.0 (0.5%),143.0 (2.0%),66.0 (0.92%),86.0 (1.2%),57.0 (0.8%),71.0 (0.99%),79.0 (1.1%),24.0 (0.34%),50.0 (0.7%),43.0 (0.6%),32.0 (0.45%),69.0 (0.96%),35.0 (0.49%),22.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,10604,2764.0 (26.07%),513.0 (4.84%),230.0 (2.17%),926.0 (8.73%),786.0 (7.41%),328.0 (3.09%),852.0 (8.03%),515.0 (4.86%),464.0 (4.38%),262.0 (2.47%),230.0 (2.17%),104.0 (0.98%),105.0 (0.99%),572.0 (5.39%),99.0 (0.93%),76.0 (0.72%),108.0 (1.02%),57.0 (0.54%),56.0 (0.53%),514.0 (4.85%),203.0 (1.91%),169.0 (1.59%),186.0 (1.75%),71.0 (0.67%),59.0 (0.56%),43.0 (0.41%),72.0 (0.68%),67.0 (0.63%),35.0 (0.33%),87.0 (0.82%),42.0 (0.4%),9.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4601,2222.0 (48.29%),380.0 (8.26%),248.0 (5.39%),329.0 (7.15%),130.0 (2.83%),133.0 (2.89%),63.0 (1.37%),131.0 (2.85%),60.0 (1.3%),32.0 (0.7%),70.0 (1.52%),37.0 (0.8%),116.0 (2.52%),90.0 (1.96%),47.0 (1.02%),72.0 (1.56%),37.0 (0.8%),21.0 (0.46%),20.0 (0.43%),35.0 (0.76%),25.0 (0.54%),23.0 (0.5%),33.0 (0.72%),14.0 (0.3%),14.0 (0.3%),41.0 (0.89%),51.0 (1.11%),28.0 (0.61%),32.0 (0.7%),40.0 (0.87%),24.0 (0.52%),3.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7317,3231.0 (44.16%),452.0 (6.18%),427.0 (5.84%),140.0 (1.91%),104.0 (1.42%),531.0 (7.26%),96.0 (1.31%),623.0 (8.51%),235.0 (3.21%),179.0 (2.45%),59.0 (0.81%),38.0 (0.52%),199.0 (2.72%),54.0 (0.74%),124.0 (1.69%),34.0 (0.46%),60.0 (0.82%),29.0 (0.4%),92.0 (1.26%),110.0 (1.5%),70.0 (0.96%),32.0 (0.44%),53.0 (0.72%),79.0 (1.08%),49.0 (0.67%),28.0 (0.38%),33.0 (0.45%),37.0 (0.51%),34.0 (0.46%),48.0 (0.66%),29.0 (0.4%),8.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,2789,1005.0 (36.03%),321.0 (11.51%),79.0 (2.83%),49.0 (1.76%),57.0 (2.04%),57.0 (2.04%),273.0 (9.79%),78.0 (2.8%),39.0 (1.4%),37.0 (1.33%),29.0 (1.04%),19.0 (0.68%),28.0 (1.0%),132.0 (4.73%),49.0 (1.76%),66.0 (2.37%),31.0 (1.11%),24.0 (0.86%),20.0 (0.72%),20.0 (0.72%),81.0 (2.9%),61.0 (2.19%),58.0 (2.08%),52.0 (1.86%),31.0 (1.11%),11.0 (0.39%),15.0 (0.54%),29.0 (1.04%),14.0 (0.5%),16.0 (0.57%),5.0 (0.18%),3.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,2657,1037.0 (39.03%),286.0 (10.76%),76.0 (2.86%),49.0 (1.84%),48.0 (1.81%),53.0 (1.99%),268.0 (10.09%),76.0 (2.86%),41.0 (1.54%),39.0 (1.47%),28.0 (1.05%),15.0 (0.56%),26.0 (0.98%),109.0 (4.1%),39.0 (1.47%),69.0 (2.6%),26.0 (0.98%),22.0 (0.83%),20.0 (0.75%),18.0 (0.68%),79.0 (2.97%),36.0 (1.35%),29.0 (1.09%),50.0 (1.88%),25.0 (0.94%),7.0 (0.26%),15.0 (0.56%),40.0 (1.51%),12.0 (0.45%),11.0 (0.41%),5.0 (0.19%),3.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,7849,2300.0 (29.3%),961.0 (12.24%),915.0 (11.66%),878.0 (11.19%),229.0 (2.92%),301.0 (3.83%),176.0 (2.24%),354.0 (4.51%),114.0 (1.45%),154.0 (1.96%),68.0 (0.87%),133.0 (1.69%),175.0 (2.23%),299.0 (3.81%),57.0 (0.73%),38.0 (0.48%),41.0 (0.52%),91.0 (1.16%),38.0 (0.48%),123.0 (1.57%),41.0 (0.52%),27.0 (0.34%),10.0 (0.13%),51.0 (0.65%),14.0 (0.18%),24.0 (0.31%),18.0 (0.23%),70.0 (0.89%),52.0 (0.66%),29.0 (0.37%),61.0 (0.78%),7.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
