channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,17796,7144.0 (40.14%),3156.0 (17.73%),722.0 (4.06%),872.0 (4.9%),450.0 (2.53%),1336.0 (7.51%),550.0 (3.09%),542.0 (3.05%),279.0 (1.57%),256.0 (1.44%),258.0 (1.45%),282.0 (1.58%),179.0 (1.01%),159.0 (0.89%),211.0 (1.19%),103.0 (0.58%),63.0 (0.35%),158.0 (0.89%),181.0 (1.02%),172.0 (0.97%),78.0 (0.44%),117.0 (0.66%),45.0 (0.25%),43.0 (0.24%),63.0 (0.35%),89.0 (0.5%),36.0 (0.2%),53.0 (0.3%),58.0 (0.33%),43.0 (0.24%),52.0 (0.29%),46.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8728,3729.0 (42.72%),1189.0 (13.62%),499.0 (5.72%),206.0 (2.36%),570.0 (6.53%),326.0 (3.74%),379.0 (4.34%),214.0 (2.45%),155.0 (1.78%),42.0 (0.48%),200.0 (2.29%),157.0 (1.8%),97.0 (1.11%),58.0 (0.66%),85.0 (0.97%),78.0 (0.89%),64.0 (0.73%),86.0 (0.99%),53.0 (0.61%),68.0 (0.78%),90.0 (1.03%),64.0 (0.73%),30.0 (0.34%),7.0 (0.08%),41.0 (0.47%),75.0 (0.86%),27.0 (0.31%),62.0 (0.71%),22.0 (0.25%),24.0 (0.27%),16.0 (0.18%),15.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,3086,873.0 (28.29%),103.0 (3.34%),81.0 (2.62%),65.0 (2.11%),52.0 (1.69%),492.0 (15.94%),61.0 (1.98%),51.0 (1.65%),37.0 (1.2%),35.0 (1.13%),33.0 (1.07%),38.0 (1.23%),367.0 (11.89%),61.0 (1.98%),111.0 (3.6%),40.0 (1.3%),29.0 (0.94%),26.0 (0.84%),101.0 (3.27%),37.0 (1.2%),64.0 (2.07%),115.0 (3.73%),49.0 (1.59%),18.0 (0.58%),12.0 (0.39%),32.0 (1.04%),20.0 (0.65%),19.0 (0.62%),9.0 (0.29%),9.0 (0.29%),7.0 (0.23%),39.0 (1.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,9086,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (92.92%),42.0 (0.46%),84.0 (0.92%),26.0 (0.29%),90.0 (0.99%),98.0 (1.08%),17.0 (0.19%),99.0 (1.09%),31.0 (0.34%),93.0 (1.02%),27.0 (0.3%),21.0 (0.23%),10.0 (0.11%),5.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7562,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (92.21%),38.0 (0.5%),82.0 (1.08%),27.0 (0.36%),83.0 (1.1%),96.0 (1.27%),18.0 (0.24%),64.0 (0.85%),24.0 (0.32%),92.0 (1.22%),25.0 (0.33%),22.0 (0.29%),11.0 (0.15%),7.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4775,1843.0 (38.6%),768.0 (16.08%),269.0 (5.63%),151.0 (3.16%),159.0 (3.33%),201.0 (4.21%),234.0 (4.9%),93.0 (1.95%),60.0 (1.26%),77.0 (1.61%),37.0 (0.77%),119.0 (2.49%),90.0 (1.88%),56.0 (1.17%),69.0 (1.45%),56.0 (1.17%),19.0 (0.4%),18.0 (0.38%),27.0 (0.57%),21.0 (0.44%),18.0 (0.38%),49.0 (1.03%),15.0 (0.31%),10.0 (0.21%),43.0 (0.9%),55.0 (1.15%),25.0 (0.52%),23.0 (0.48%),26.0 (0.54%),13.0 (0.27%),76.0 (1.59%),50.0 (1.05%),5.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10375,3941.0 (37.99%),897.0 (8.65%),322.0 (3.1%),309.0 (2.98%),307.0 (2.96%),750.0 (7.23%),424.0 (4.09%),168.0 (1.62%),382.0 (3.68%),141.0 (1.36%),79.0 (0.76%),79.0 (0.76%),66.0 (0.64%),265.0 (2.55%),82.0 (0.79%),490.0 (4.72%),151.0 (1.46%),39.0 (0.38%),58.0 (0.56%),59.0 (0.57%),206.0 (1.99%),492.0 (4.74%),132.0 (1.27%),90.0 (0.87%),28.0 (0.27%),17.0 (0.16%),91.0 (0.88%),162.0 (1.56%),39.0 (0.38%),72.0 (0.69%),22.0 (0.21%),9.0 (0.09%),6.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,16909,8917.0 (52.74%),1761.0 (10.41%),742.0 (4.39%),1231.0 (7.28%),616.0 (3.64%),314.0 (1.86%),334.0 (1.98%),400.0 (2.37%),283.0 (1.67%),223.0 (1.32%),218.0 (1.29%),176.0 (1.04%),218.0 (1.29%),116.0 (0.69%),118.0 (0.7%),81.0 (0.48%),50.0 (0.3%),94.0 (0.56%),106.0 (0.63%),176.0 (1.04%),119.0 (0.7%),88.0 (0.52%),88.0 (0.52%),32.0 (0.19%),57.0 (0.34%),35.0 (0.21%),69.0 (0.41%),40.0 (0.24%),76.0 (0.45%),38.0 (0.22%),37.0 (0.22%),42.0 (0.25%),14.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13224,3528.0 (26.68%),363.0 (2.75%),160.0 (1.21%),2013.0 (15.22%),1595.0 (12.06%),246.0 (1.86%),196.0 (1.48%),1257.0 (9.51%),938.0 (7.09%),316.0 (2.39%),98.0 (0.74%),101.0 (0.76%),60.0 (0.45%),505.0 (3.82%),620.0 (4.69%),280.0 (2.12%),120.0 (0.91%),42.0 (0.32%),159.0 (1.2%),117.0 (0.88%),65.0 (0.49%),69.0 (0.52%),54.0 (0.41%),74.0 (0.56%),13.0 (0.1%),58.0 (0.44%),43.0 (0.33%),26.0 (0.2%),33.0 (0.25%),32.0 (0.24%),14.0 (0.11%),26.0 (0.2%),3.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,3998,1951.0 (48.8%),415.0 (10.38%),209.0 (5.23%),110.0 (2.75%),122.0 (3.05%),45.0 (1.13%),121.0 (3.03%),58.0 (1.45%),54.0 (1.35%),59.0 (1.48%),34.0 (0.85%),71.0 (1.78%),96.0 (2.4%),62.0 (1.55%),76.0 (1.9%),75.0 (1.88%),26.0 (0.65%),19.0 (0.48%),14.0 (0.35%),25.0 (0.63%),20.0 (0.5%),36.0 (0.9%),15.0 (0.38%),15.0 (0.38%),32.0 (0.8%),39.0 (0.98%),40.0 (1.0%),36.0 (0.9%),19.0 (0.48%),17.0 (0.43%),66.0 (1.65%),19.0 (0.48%),2.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,8022,2156.0 (26.88%),1421.0 (17.71%),912.0 (11.37%),268.0 (3.34%),388.0 (4.84%),219.0 (2.73%),273.0 (3.4%),130.0 (1.62%),329.0 (4.1%),106.0 (1.32%),181.0 (2.26%),153.0 (1.91%),137.0 (1.71%),50.0 (0.62%),41.0 (0.51%),42.0 (0.52%),371.0 (4.62%),98.0 (1.22%),126.0 (1.57%),86.0 (1.07%),46.0 (0.57%),31.0 (0.39%),69.0 (0.86%),28.0 (0.35%),36.0 (0.45%),23.0 (0.29%),73.0 (0.91%),61.0 (0.76%),30.0 (0.37%),67.0 (0.84%),15.0 (0.19%),40.0 (0.5%),16.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,10022,4536.0 (45.26%),890.0 (8.88%),271.0 (2.7%),399.0 (3.98%),439.0 (4.38%),467.0 (4.66%),302.0 (3.01%),143.0 (1.43%),207.0 (2.07%),133.0 (1.33%),464.0 (4.63%),534.0 (5.33%),156.0 (1.56%),88.0 (0.88%),74.0 (0.74%),119.0 (1.19%),62.0 (0.62%),97.0 (0.97%),51.0 (0.51%),51.0 (0.51%),105.0 (1.05%),48.0 (0.48%),53.0 (0.53%),28.0 (0.28%),20.0 (0.2%),38.0 (0.38%),35.0 (0.35%),35.0 (0.35%),73.0 (0.73%),16.0 (0.16%),22.0 (0.22%),38.0 (0.38%),28.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,3988,1268.0 (31.8%),285.0 (7.15%),99.0 (2.48%),83.0 (2.08%),87.0 (2.18%),254.0 (6.37%),345.0 (8.65%),79.0 (1.98%),101.0 (2.53%),133.0 (3.34%),42.0 (1.05%),38.0 (0.95%),218.0 (5.47%),43.0 (1.08%),98.0 (2.46%),21.0 (0.53%),141.0 (3.54%),17.0 (0.43%),17.0 (0.43%),40.0 (1.0%),48.0 (1.2%),26.0 (0.65%),32.0 (0.8%),24.0 (0.6%),11.0 (0.28%),11.0 (0.28%),48.0 (1.2%),34.0 (0.85%),230.0 (5.77%),72.0 (1.81%),27.0 (0.68%),7.0 (0.18%),9.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,15997,8698.0 (54.37%),1588.0 (9.93%),761.0 (4.76%),663.0 (4.14%),699.0 (4.37%),246.0 (1.54%),240.0 (1.5%),413.0 (2.58%),291.0 (1.82%),189.0 (1.18%),176.0 (1.1%),237.0 (1.48%),233.0 (1.46%),76.0 (0.48%),120.0 (0.75%),152.0 (0.95%),42.0 (0.26%),103.0 (0.64%),117.0 (0.73%),154.0 (0.96%),139.0 (0.87%),82.0 (0.51%),85.0 (0.53%),43.0 (0.27%),56.0 (0.35%),40.0 (0.25%),70.0 (0.44%),45.0 (0.28%),73.0 (0.46%),62.0 (0.39%),36.0 (0.23%),43.0 (0.27%),25.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,2043,633.0 (30.98%),230.0 (11.26%),131.0 (6.41%),53.0 (2.59%),47.0 (2.3%),101.0 (4.94%),148.0 (7.24%),51.0 (2.5%),133.0 (6.51%),56.0 (2.74%),8.0 (0.39%),11.0 (0.54%),17.0 (0.83%),30.0 (1.47%),119.0 (5.82%),27.0 (1.32%),39.0 (1.91%),30.0 (1.47%),12.0 (0.59%),15.0 (0.73%),10.0 (0.49%),21.0 (1.03%),12.0 (0.59%),12.0 (0.59%),11.0 (0.54%),5.0 (0.24%),10.0 (0.49%),10.0 (0.49%),15.0 (0.73%),16.0 (0.78%),10.0 (0.49%),12.0 (0.59%),8.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14232,3457.0 (24.29%),8116.0 (57.03%),339.0 (2.38%),289.0 (2.03%),123.0 (0.86%),331.0 (2.33%),269.0 (1.89%),126.0 (0.89%),95.0 (0.67%),267.0 (1.88%),151.0 (1.06%),47.0 (0.33%),84.0 (0.59%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.08%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.13%),3.0 (0.02%),2.0 (0.01%),20.0 (0.14%),24.0 (0.17%),88.0 (0.62%),36.0 (0.25%),16.0 (0.11%),18.0 (0.13%),5.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,7220,2678.0 (37.09%),800.0 (11.08%),425.0 (5.89%),157.0 (2.17%),611.0 (8.46%),317.0 (4.39%),262.0 (3.63%),212.0 (2.94%),171.0 (2.37%),87.0 (1.2%),46.0 (0.64%),105.0 (1.45%),146.0 (2.02%),136.0 (1.88%),93.0 (1.29%),48.0 (0.66%),52.0 (0.72%),36.0 (0.5%),143.0 (1.98%),66.0 (0.91%),86.0 (1.19%),57.0 (0.79%),71.0 (0.98%),79.0 (1.09%),24.0 (0.33%),50.0 (0.69%),43.0 (0.6%),32.0 (0.44%),69.0 (0.96%),35.0 (0.48%),26.0 (0.36%),39.0 (0.54%),18.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,10643,2764.0 (25.97%),513.0 (4.82%),230.0 (2.16%),926.0 (8.7%),786.0 (7.39%),328.0 (3.08%),852.0 (8.01%),515.0 (4.84%),464.0 (4.36%),262.0 (2.46%),230.0 (2.16%),104.0 (0.98%),105.0 (0.99%),572.0 (5.37%),99.0 (0.93%),76.0 (0.71%),108.0 (1.01%),57.0 (0.54%),56.0 (0.53%),514.0 (4.83%),203.0 (1.91%),169.0 (1.59%),186.0 (1.75%),71.0 (0.67%),59.0 (0.55%),43.0 (0.4%),72.0 (0.68%),67.0 (0.63%),35.0 (0.33%),87.0 (0.82%),42.0 (0.39%),26.0 (0.24%),14.0 (0.13%),8.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4657,2222.0 (47.71%),380.0 (8.16%),248.0 (5.33%),329.0 (7.06%),130.0 (2.79%),133.0 (2.86%),63.0 (1.35%),131.0 (2.81%),60.0 (1.29%),32.0 (0.69%),70.0 (1.5%),37.0 (0.79%),116.0 (2.49%),90.0 (1.93%),47.0 (1.01%),72.0 (1.55%),37.0 (0.79%),21.0 (0.45%),20.0 (0.43%),35.0 (0.75%),25.0 (0.54%),23.0 (0.49%),33.0 (0.71%),14.0 (0.3%),14.0 (0.3%),41.0 (0.88%),51.0 (1.1%),28.0 (0.6%),32.0 (0.69%),40.0 (0.86%),24.0 (0.52%),45.0 (0.97%),12.0 (0.26%),2.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7369,3231.0 (43.85%),452.0 (6.13%),427.0 (5.79%),140.0 (1.9%),104.0 (1.41%),531.0 (7.21%),96.0 (1.3%),623.0 (8.45%),235.0 (3.19%),179.0 (2.43%),59.0 (0.8%),38.0 (0.52%),199.0 (2.7%),54.0 (0.73%),124.0 (1.68%),34.0 (0.46%),60.0 (0.81%),29.0 (0.39%),92.0 (1.25%),110.0 (1.49%),70.0 (0.95%),32.0 (0.43%),53.0 (0.72%),79.0 (1.07%),49.0 (0.66%),28.0 (0.38%),33.0 (0.45%),37.0 (0.5%),34.0 (0.46%),48.0 (0.65%),29.0 (0.39%),20.0 (0.27%),36.0 (0.49%),4.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,2931,1005.0 (34.29%),321.0 (10.95%),79.0 (2.7%),49.0 (1.67%),57.0 (1.94%),57.0 (1.94%),273.0 (9.31%),78.0 (2.66%),39.0 (1.33%),37.0 (1.26%),29.0 (0.99%),19.0 (0.65%),28.0 (0.96%),132.0 (4.5%),49.0 (1.67%),66.0 (2.25%),31.0 (1.06%),24.0 (0.82%),20.0 (0.68%),20.0 (0.68%),81.0 (2.76%),61.0 (2.08%),58.0 (1.98%),52.0 (1.77%),31.0 (1.06%),11.0 (0.38%),15.0 (0.51%),29.0 (0.99%),14.0 (0.48%),16.0 (0.55%),5.0 (0.17%),7.0 (0.24%),56.0 (1.91%),82.0 (2.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,2897,1037.0 (35.8%),286.0 (9.87%),76.0 (2.62%),49.0 (1.69%),48.0 (1.66%),53.0 (1.83%),268.0 (9.25%),76.0 (2.62%),41.0 (1.42%),39.0 (1.35%),28.0 (0.97%),15.0 (0.52%),26.0 (0.9%),109.0 (3.76%),39.0 (1.35%),69.0 (2.38%),26.0 (0.9%),22.0 (0.76%),20.0 (0.69%),18.0 (0.62%),79.0 (2.73%),36.0 (1.24%),29.0 (1.0%),50.0 (1.73%),25.0 (0.86%),7.0 (0.24%),15.0 (0.52%),40.0 (1.38%),12.0 (0.41%),11.0 (0.38%),5.0 (0.17%),7.0 (0.24%),163.0 (5.63%),73.0 (2.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,7913,2300.0 (29.07%),961.0 (12.14%),915.0 (11.56%),878.0 (11.1%),229.0 (2.89%),301.0 (3.8%),176.0 (2.22%),354.0 (4.47%),114.0 (1.44%),154.0 (1.95%),68.0 (0.86%),133.0 (1.68%),175.0 (2.21%),299.0 (3.78%),57.0 (0.72%),38.0 (0.48%),41.0 (0.52%),91.0 (1.15%),38.0 (0.48%),123.0 (1.55%),41.0 (0.52%),27.0 (0.34%),10.0 (0.13%),51.0 (0.64%),14.0 (0.18%),24.0 (0.3%),18.0 (0.23%),70.0 (0.88%),52.0 (0.66%),29.0 (0.37%),61.0 (0.77%),12.0 (0.15%),42.0 (0.53%),17.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2155,736.0 (34.15%),207.0 (9.61%),106.0 (4.92%),150.0 (6.96%),45.0 (2.09%),37.0 (1.72%),84.0 (3.9%),117.0 (5.43%),47.0 (2.18%),117.0 (5.43%),38.0 (1.76%),6.0 (0.28%),9.0 (0.42%),19.0 (0.88%),40.0 (1.86%),128.0 (5.94%),27.0 (1.25%),36.0 (1.67%),29.0 (1.35%),18.0 (0.84%),13.0 (0.6%),14.0 (0.65%),14.0 (0.65%),11.0 (0.51%),7.0 (0.32%),7.0 (0.32%),5.0 (0.23%),9.0 (0.42%),8.0 (0.37%),28.0 (1.3%),11.0 (0.51%),10.0 (0.46%),11.0 (0.51%),11.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
