channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
data.csv,17225,В [материале SCMP](h,https://t.me/data_csv/1625,2025-01-10 14:34:01,4681,1291.0 (27.58%),170.0 (3.63%),168.0 (3.59%),142.0 (3.03%),1071.0 (22.88%),100.0 (2.14%),145.0 (3.1%),103.0 (2.2%),314.0 (6.71%),72.0 (1.54%),125.0 (2.67%),98.0 (2.09%),44.0 (0.94%),181.0 (3.87%),27.0 (0.58%),24.0 (0.51%),31.0 (0.66%),22.0 (0.47%),24.0 (0.51%),18.0 (0.38%),144.0 (3.08%),49.0 (1.05%),10.0 (0.21%),19.0 (0.41%),22.0 (0.47%),7.0 (0.15%),41.0 (0.88%),118.0 (2.52%),101.0 (2.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**Как** **выбесить к,https://t.me/disruptors_official/2146,2025-01-10 14:18:48,16412,7327.0 (44.64%),1847.0 (11.25%),1213.0 (7.39%),761.0 (4.64%),524.0 (3.19%),1301.0 (7.93%),570.0 (3.47%),320.0 (1.95%),260.0 (1.58%),308.0 (1.88%),281.0 (1.71%),110.0 (0.67%),133.0 (0.81%),165.0 (1.01%),100.0 (0.61%),106.0 (0.65%),127.0 (0.77%),187.0 (1.14%),143.0 (0.87%),58.0 (0.35%),125.0 (0.76%),50.0 (0.3%),55.0 (0.34%),45.0 (0.27%),69.0 (0.42%),78.0 (0.48%),21.0 (0.13%),62.0 (0.38%),66.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,🖥 [Эта](https://dev.,https://t.me/sqlhub/1696,2025-01-10 14:01:40,7348,3109.0 (42.31%),473.0 (6.44%),478.0 (6.51%),291.0 (3.96%),303.0 (4.12%),170.0 (2.31%),228.0 (3.1%),79.0 (1.08%),416.0 (5.66%),177.0 (2.41%),114.0 (1.55%),57.0 (0.78%),39.0 (0.53%),44.0 (0.6%),108.0 (1.47%),51.0 (0.69%),437.0 (5.95%),146.0 (1.99%),70.0 (0.95%),66.0 (0.9%),107.0 (1.46%),45.0 (0.61%),51.0 (0.69%),26.0 (0.35%),82.0 (1.12%),58.0 (0.79%),29.0 (0.39%),79.0 (1.08%),15.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,Вот несколько моих в,https://t.me/data_csv/1623,2025-01-10 13:16:21,4206,1429.0 (33.98%),129.0 (3.07%),108.0 (2.57%),93.0 (2.21%),774.0 (18.4%),79.0 (1.88%),88.0 (2.09%),72.0 (1.71%),143.0 (3.4%),41.0 (0.97%),155.0 (3.69%),129.0 (3.07%),49.0 (1.17%),83.0 (1.97%),22.0 (0.52%),16.0 (0.38%),11.0 (0.26%),21.0 (0.5%),18.0 (0.43%),13.0 (0.31%),99.0 (2.35%),233.0 (5.54%),23.0 (0.55%),21.0 (0.5%),19.0 (0.45%),11.0 (0.26%),255.0 (6.06%),48.0 (1.14%),24.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,⚡️ **В сети начали м,https://t.me/analytics_secrets/2990,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,В декабре я побывал ,https://t.me/data_csv/1622,2025-01-10 13:13:43,3536,1374.0 (38.86%),119.0 (3.37%),90.0 (2.55%),84.0 (2.38%),514.0 (14.54%),71.0 (2.01%),145.0 (4.1%),98.0 (2.77%),202.0 (5.71%),36.0 (1.02%),67.0 (1.89%),64.0 (1.81%),29.0 (0.82%),57.0 (1.61%),16.0 (0.45%),13.0 (0.37%),11.0 (0.31%),14.0 (0.4%),15.0 (0.42%),13.0 (0.37%),284.0 (8.03%),63.0 (1.78%),19.0 (0.54%),9.0 (0.25%),16.0 (0.45%),7.0 (0.2%),71.0 (2.01%),19.0 (0.54%),16.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,Разбираем тестовое з,https://t.me/simulative_official/2128,2025-01-10 12:59:01,2631,801.0 (30.44%),109.0 (4.14%),109.0 (4.14%),166.0 (6.31%),491.0 (18.66%),143.0 (5.44%),117.0 (4.45%),106.0 (4.03%),17.0 (0.65%),37.0 (1.41%),29.0 (1.1%),58.0 (2.2%),29.0 (1.1%),93.0 (3.53%),67.0 (2.55%),45.0 (1.71%),15.0 (0.57%),35.0 (1.33%),16.0 (0.61%),30.0 (1.14%),16.0 (0.61%),11.0 (0.42%),12.0 (0.46%),8.0 (0.3%),15.0 (0.57%),13.0 (0.49%),9.0 (0.34%),23.0 (0.87%),11.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,**7 упражнений для р,https://t.me/KarpovCourses/1943,2025-01-10 12:27:35,11173,3339.0 (29.88%),544.0 (4.87%),413.0 (3.7%),481.0 (4.31%),1864.0 (16.68%),366.0 (3.28%),806.0 (7.21%),531.0 (4.75%),185.0 (1.66%),159.0 (1.42%),139.0 (1.24%),436.0 (3.9%),141.0 (1.26%),507.0 (4.54%),150.0 (1.34%),62.0 (0.55%),67.0 (0.6%),124.0 (1.11%),86.0 (0.77%),153.0 (1.37%),86.0 (0.77%),95.0 (0.85%),58.0 (0.52%),30.0 (0.27%),89.0 (0.8%),104.0 (0.93%),31.0 (0.28%),96.0 (0.86%),31.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,Решил закупить умных,https://t.me/cryptovalerii/723,2025-01-10 12:22:53,23549,9191.0 (39.03%),623.0 (2.65%),467.0 (1.98%),4132.0 (17.55%),2134.0 (9.06%),401.0 (1.7%),1419.0 (6.03%),955.0 (4.06%),738.0 (3.13%),1184.0 (5.03%),299.0 (1.27%),97.0 (0.41%),421.0 (1.79%),273.0 (1.16%),70.0 (0.3%),124.0 (0.53%),218.0 (0.93%),113.0 (0.48%),53.0 (0.23%),59.0 (0.25%),21.0 (0.09%),145.0 (0.62%),46.0 (0.2%),212.0 (0.9%),54.0 (0.23%),35.0 (0.15%),18.0 (0.08%),25.0 (0.11%),22.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,**7 важнейших принци,https://t.me/andron_233/136,2025-01-10 12:11:48,4382,974.0 (22.23%),132.0 (3.01%),135.0 (3.08%),378.0 (8.63%),515.0 (11.75%),101.0 (2.3%),182.0 (4.15%),261.0 (5.96%),71.0 (1.62%),63.0 (1.44%),379.0 (8.65%),100.0 (2.28%),156.0 (3.56%),29.0 (0.66%),74.0 (1.69%),23.0 (0.52%),24.0 (0.55%),58.0 (1.32%),156.0 (3.56%),54.0 (1.23%),39.0 (0.89%),42.0 (0.96%),15.0 (0.34%),16.0 (0.37%),33.0 (0.75%),27.0 (0.62%),80.0 (1.83%),230.0 (5.25%),35.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,**Почему умер Утконо,https://t.me/disruptors_official/2145,2025-01-10 10:11:24,16767,8544.0 (50.96%),1331.0 (7.94%),878.0 (5.24%),570.0 (3.4%),390.0 (2.33%),1441.0 (8.59%),702.0 (4.19%),261.0 (1.56%),250.0 (1.49%),289.0 (1.72%),309.0 (1.84%),94.0 (0.56%),168.0 (1.0%),304.0 (1.81%),89.0 (0.53%),59.0 (0.35%),150.0 (0.89%),137.0 (0.82%),158.0 (0.94%),96.0 (0.57%),106.0 (0.63%),56.0 (0.33%),48.0 (0.29%),62.0 (0.37%),74.0 (0.44%),37.0 (0.22%),56.0 (0.33%),24.0 (0.14%),84.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,Обнаружил **прикольн,https://t.me/fichism/646,2025-01-10 09:44:04,9500,4006.0 (42.17%),1094.0 (11.52%),260.0 (2.74%),1049.0 (11.04%),580.0 (6.11%),320.0 (3.37%),343.0 (3.61%),188.0 (1.98%),55.0 (0.58%),207.0 (2.18%),171.0 (1.8%),117.0 (1.23%),48.0 (0.51%),141.0 (1.48%),84.0 (0.88%),72.0 (0.76%),112.0 (1.18%),72.0 (0.76%),74.0 (0.78%),75.0 (0.79%),99.0 (1.04%),35.0 (0.37%),10.0 (0.11%),39.0 (0.41%),49.0 (0.52%),39.0 (0.41%),103.0 (1.08%),29.0 (0.31%),29.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Разница между точечн,https://t.me/nastengraph/4450,2025-01-10 09:21:25,10828,2725.0 (25.17%),290.0 (2.68%),1098.0 (10.14%),893.0 (8.25%),608.0 (5.62%),404.0 (3.73%),242.0 (2.23%),99.0 (0.91%),72.0 (0.66%),360.0 (3.32%),171.0 (1.58%),113.0 (1.04%),149.0 (1.38%),96.0 (0.89%),60.0 (0.55%),49.0 (0.45%),126.0 (1.16%),71.0 (0.66%),82.0 (0.76%),64.0 (0.59%),66.0 (0.61%),1833.0 (16.93%),339.0 (3.13%),198.0 (1.83%),170.0 (1.57%),112.0 (1.03%),171.0 (1.58%),85.0 (0.79%),82.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,Когда узнаешь новост,https://t.me/detective_data/311,2025-01-09 21:47:58,1976,596.0 (30.16%),44.0 (2.23%),21.0 (1.06%),33.0 (1.67%),37.0 (1.87%),30.0 (1.52%),438.0 (22.17%),40.0 (2.02%),19.0 (0.96%),32.0 (1.62%),20.0 (1.01%),22.0 (1.11%),16.0 (0.81%),13.0 (0.66%),7.0 (0.35%),237.0 (11.99%),44.0 (2.23%),34.0 (1.72%),81.0 (4.1%),22.0 (1.11%),11.0 (0.56%),14.0 (0.71%),71.0 (3.59%),34.0 (1.72%),18.0 (0.91%),10.0 (0.51%),10.0 (0.51%),12.0 (0.61%),10.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,[Nicholas Lea-Trengr,https://t.me/nastengraph/4447,2025-01-09 17:59:39,6957,3014.0 (43.32%),278.0 (4.0%),164.0 (2.36%),1111.0 (15.97%),172.0 (2.47%),357.0 (5.13%),207.0 (2.98%),181.0 (2.6%),61.0 (0.88%),38.0 (0.55%),162.0 (2.33%),65.0 (0.93%),170.0 (2.44%),41.0 (0.59%),96.0 (1.38%),41.0 (0.59%),74.0 (1.06%),111.0 (1.6%),75.0 (1.08%),39.0 (0.56%),61.0 (0.88%),82.0 (1.18%),79.0 (1.14%),38.0 (0.55%),47.0 (0.68%),58.0 (0.83%),37.0 (0.53%),54.0 (0.78%),34.0 (0.49%),10.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,"Welcome on board!

П",https://t.me/mikhaylovgleb/325,2025-01-09 16:20:19,9486,2615.0 (27.57%),203.0 (2.14%),155.0 (1.63%),180.0 (1.9%),121.0 (1.28%),1586.0 (16.72%),167.0 (1.76%),109.0 (1.15%),96.0 (1.01%),1188.0 (12.52%),363.0 (3.83%),122.0 (1.29%),71.0 (0.75%),55.0 (0.58%),910.0 (9.59%),82.0 (0.86%),66.0 (0.7%),41.0 (0.43%),113.0 (1.19%),306.0 (3.23%),55.0 (0.58%),202.0 (2.13%),15.0 (0.16%),26.0 (0.27%),34.0 (0.36%),69.0 (0.73%),99.0 (1.04%),26.0 (0.27%),387.0 (4.08%),24.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,**📈Как сделать краси,https://t.me/chartomojka/1284,2025-01-09 16:07:32,5061,1857.0 (36.69%),498.0 (9.84%),84.0 (1.66%),117.0 (2.31%),82.0 (1.62%),67.0 (1.32%),44.0 (0.87%),42.0 (0.83%),34.0 (0.67%),641.0 (12.67%),132.0 (2.61%),54.0 (1.07%),33.0 (0.65%),39.0 (0.77%),28.0 (0.55%),32.0 (0.63%),242.0 (4.78%),478.0 (9.44%),163.0 (3.22%),54.0 (1.07%),39.0 (0.77%),29.0 (0.57%),156.0 (3.08%),29.0 (0.57%),16.0 (0.32%),22.0 (0.43%),14.0 (0.28%),10.0 (0.2%),15.0 (0.3%),10.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,**Время действовать:,https://t.me/simulative_official/2127,2025-01-09 15:16:07,2295,766.0 (33.38%),159.0 (6.93%),66.0 (2.88%),90.0 (3.92%),122.0 (5.32%),305.0 (13.29%),90.0 (3.92%),109.0 (4.75%),54.0 (2.35%),11.0 (0.48%),30.0 (1.31%),22.0 (0.96%),52.0 (2.27%),34.0 (1.48%),118.0 (5.14%),40.0 (1.74%),46.0 (2.0%),19.0 (0.83%),28.0 (1.22%),10.0 (0.44%),24.0 (1.05%),12.0 (0.52%),13.0 (0.57%),6.0 (0.26%),7.0 (0.31%),9.0 (0.39%),11.0 (0.48%),10.0 (0.44%),27.0 (1.18%),5.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13752,3717.0 (27.03%),7669.0 (55.77%),204.0 (1.48%),239.0 (1.74%),360.0 (2.62%),258.0 (1.88%),159.0 (1.16%),72.0 (0.52%),222.0 (1.61%),239.0 (1.74%),54.0 (0.39%),42.0 (0.31%),108.0 (0.79%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.28%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),22.0 (0.16%),26.0 (0.19%),23.0 (0.17%),35.0 (0.25%),14.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,**В чем разница MDE ,https://t.me/nodatanogrowth/675,2025-01-09 11:11:02,5425,1836.0 (33.84%),648.0 (11.94%),137.0 (2.53%),158.0 (2.91%),167.0 (3.08%),862.0 (15.89%),306.0 (5.64%),96.0 (1.77%),104.0 (1.92%),42.0 (0.77%),38.0 (0.7%),80.0 (1.47%),112.0 (2.06%),107.0 (1.97%),56.0 (1.03%),32.0 (0.59%),18.0 (0.33%),26.0 (0.48%),25.0 (0.46%),52.0 (0.96%),76.0 (1.4%),56.0 (1.03%),86.0 (1.59%),25.0 (0.46%),37.0 (0.68%),36.0 (0.66%),75.0 (1.38%),63.0 (1.16%),36.0 (0.66%),33.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,17695,7144.0 (40.37%),3156.0 (17.84%),722.0 (4.08%),872.0 (4.93%),450.0 (2.54%),1336.0 (7.55%),550.0 (3.11%),542.0 (3.06%),279.0 (1.58%),256.0 (1.45%),258.0 (1.46%),282.0 (1.59%),179.0 (1.01%),159.0 (0.9%),211.0 (1.19%),103.0 (0.58%),63.0 (0.36%),158.0 (0.89%),181.0 (1.02%),172.0 (0.97%),78.0 (0.44%),117.0 (0.66%),45.0 (0.25%),43.0 (0.24%),63.0 (0.36%),89.0 (0.5%),36.0 (0.2%),53.0 (0.3%),58.0 (0.33%),40.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8696,3729.0 (42.88%),1189.0 (13.67%),499.0 (5.74%),206.0 (2.37%),570.0 (6.55%),326.0 (3.75%),379.0 (4.36%),214.0 (2.46%),155.0 (1.78%),42.0 (0.48%),200.0 (2.3%),157.0 (1.81%),97.0 (1.12%),58.0 (0.67%),85.0 (0.98%),78.0 (0.9%),64.0 (0.74%),86.0 (0.99%),53.0 (0.61%),68.0 (0.78%),90.0 (1.03%),64.0 (0.74%),30.0 (0.34%),7.0 (0.08%),41.0 (0.47%),75.0 (0.86%),27.0 (0.31%),62.0 (0.71%),22.0 (0.25%),23.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,3039,873.0 (28.73%),103.0 (3.39%),81.0 (2.67%),65.0 (2.14%),52.0 (1.71%),492.0 (16.19%),61.0 (2.01%),51.0 (1.68%),37.0 (1.22%),35.0 (1.15%),33.0 (1.09%),38.0 (1.25%),367.0 (12.08%),61.0 (2.01%),111.0 (3.65%),40.0 (1.32%),29.0 (0.95%),26.0 (0.86%),101.0 (3.32%),37.0 (1.22%),64.0 (2.11%),115.0 (3.78%),49.0 (1.61%),18.0 (0.59%),12.0 (0.39%),32.0 (1.05%),20.0 (0.66%),19.0 (0.63%),9.0 (0.3%),8.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,9057,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (93.22%),42.0 (0.46%),84.0 (0.93%),26.0 (0.29%),90.0 (0.99%),98.0 (1.08%),17.0 (0.19%),99.0 (1.09%),31.0 (0.34%),93.0 (1.03%),27.0 (0.3%),7.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7528,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (92.63%),38.0 (0.5%),82.0 (1.09%),27.0 (0.36%),83.0 (1.1%),96.0 (1.28%),18.0 (0.24%),64.0 (0.85%),24.0 (0.32%),92.0 (1.22%),25.0 (0.33%),6.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4650,1843.0 (39.63%),768.0 (16.52%),269.0 (5.78%),151.0 (3.25%),159.0 (3.42%),201.0 (4.32%),234.0 (5.03%),93.0 (2.0%),60.0 (1.29%),77.0 (1.66%),37.0 (0.8%),119.0 (2.56%),90.0 (1.94%),56.0 (1.2%),69.0 (1.48%),56.0 (1.2%),19.0 (0.41%),18.0 (0.39%),27.0 (0.58%),21.0 (0.45%),18.0 (0.39%),49.0 (1.05%),15.0 (0.32%),10.0 (0.22%),43.0 (0.92%),55.0 (1.18%),25.0 (0.54%),23.0 (0.49%),26.0 (0.56%),13.0 (0.28%),6.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10355,3941.0 (38.06%),897.0 (8.66%),322.0 (3.11%),309.0 (2.98%),307.0 (2.96%),750.0 (7.24%),424.0 (4.09%),168.0 (1.62%),382.0 (3.69%),141.0 (1.36%),79.0 (0.76%),79.0 (0.76%),66.0 (0.64%),265.0 (2.56%),82.0 (0.79%),490.0 (4.73%),151.0 (1.46%),39.0 (0.38%),58.0 (0.56%),59.0 (0.57%),206.0 (1.99%),492.0 (4.75%),132.0 (1.27%),90.0 (0.87%),28.0 (0.27%),17.0 (0.16%),91.0 (0.88%),162.0 (1.56%),39.0 (0.38%),72.0 (0.7%),17.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,16830,8917.0 (52.98%),1761.0 (10.46%),742.0 (4.41%),1231.0 (7.31%),616.0 (3.66%),314.0 (1.87%),334.0 (1.98%),400.0 (2.38%),283.0 (1.68%),223.0 (1.33%),218.0 (1.3%),176.0 (1.05%),218.0 (1.3%),116.0 (0.69%),118.0 (0.7%),81.0 (0.48%),50.0 (0.3%),94.0 (0.56%),106.0 (0.63%),176.0 (1.05%),119.0 (0.71%),88.0 (0.52%),88.0 (0.52%),32.0 (0.19%),57.0 (0.34%),35.0 (0.21%),69.0 (0.41%),40.0 (0.24%),76.0 (0.45%),38.0 (0.23%),14.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
