id,channel_id,datetime,subs_cnt,date,channel_name,subs_change,subs_change_pos,subs_change_neg,day_change_pos,day_change_neg
4966,24,2025-01-19 04:01:19.291597,7112,2025-01-19,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,3.0,-2.0
4993,24,2025-01-19 08:01:19.454073,7112,2025-01-19,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,3.0,-2.0
5020,24,2025-01-19 12:01:28.385298,7112,2025-01-19,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,3.0,-2.0
5047,24,2025-01-19 16:01:25.051845,7112,2025-01-19,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,3.0,-2.0
5074,24,2025-01-19 20:01:26.181862,7110,2025-01-19,EXPF – математическая статистика и эксперименты,-2.0,0.0,-2.0,3.0,-2.0
5101,24,2025-01-20 00:01:21.276884,7110,2025-01-20,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,0.0
5128,24,2025-01-20 04:01:19.622067,7110,2025-01-20,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,0.0
5155,24,2025-01-20 08:01:21.916892,7110,2025-01-20,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,0.0
5182,24,2025-01-20 12:01:26.726314,7110,2025-01-20,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,0.0
5209,24,2025-01-20 16:01:37.989606,7110,2025-01-20,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,0.0
5236,24,2025-01-20 20:01:42.137624,7112,2025-01-20,EXPF – математическая статистика и эксперименты,2.0,2.0,0.0,2.0,0.0
5263,24,2025-01-21 00:01:24.131082,7112,2025-01-21,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
5290,24,2025-01-21 04:01:18.982810,7112,2025-01-21,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
5317,24,2025-01-21 08:01:23.330871,7112,2025-01-21,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
5344,24,2025-01-21 12:01:27.489784,7113,2025-01-21,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,1.0,0.0
5371,24,2025-01-21 16:01:32.446661,7113,2025-01-21,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
5398,24,2025-01-21 20:02:03.781326,7113,2025-01-21,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
5425,24,2025-01-22 00:01:22.782960,7113,2025-01-22,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
5452,24,2025-01-22 04:01:19.129944,7113,2025-01-22,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
5479,24,2025-01-22 08:01:22.704799,7113,2025-01-22,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
5506,24,2025-01-22 12:01:24.847934,7114,2025-01-22,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,1.0,0.0
5533,24,2025-01-22 16:01:24.481752,7114,2025-01-22,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
5560,24,2025-01-22 20:01:32.136922,7114,2025-01-22,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
5587,24,2025-01-23 00:01:26.467256,7114,2025-01-23,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,0.0
5614,24,2025-01-23 04:01:18.690985,7114,2025-01-23,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,0.0
5641,24,2025-01-23 08:01:20.986832,7114,2025-01-23,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,0.0
5668,24,2025-01-23 12:01:24.315826,7114,2025-01-23,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,0.0
5695,24,2025-01-23 16:01:28.238721,7114,2025-01-23,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,0.0
5722,24,2025-01-23 20:01:36.864817,7114,2025-01-23,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,0.0
5749,24,2025-01-24 00:01:22.671819,7115,2025-01-24,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,3.0,0.0
5776,24,2025-01-24 04:01:19.801861,7115,2025-01-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,3.0,0.0
5803,24,2025-01-24 08:01:22.949544,7116,2025-01-24,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,3.0,0.0
5830,24,2025-01-24 12:01:29.836388,7116,2025-01-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,3.0,0.0
5857,24,2025-01-24 16:01:29.757542,7117,2025-01-24,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,3.0,0.0
5884,24,2025-01-24 20:01:33.654376,7117,2025-01-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,3.0,0.0
5911,24,2025-01-25 00:01:21.176440,7117,2025-01-25,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,0.0
5938,24,2025-01-25 04:01:19.634764,7117,2025-01-25,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,0.0
5965,24,2025-01-25 08:01:20.956909,7117,2025-01-25,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,0.0
5992,24,2025-01-25 12:01:26.895941,7117,2025-01-25,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,0.0
6019,24,2025-01-25 16:01:25.434313,7117,2025-01-25,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,0.0
6046,24,2025-01-25 20:01:47.243708,7117,2025-01-25,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,0.0
6073,24,2025-01-26 00:01:22.709169,7117,2025-01-26,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-3.0
6100,24,2025-01-26 04:01:19.290409,7117,2025-01-26,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-3.0
6127,24,2025-01-26 08:01:21.463028,7115,2025-01-26,EXPF – математическая статистика и эксперименты,-2.0,0.0,-2.0,0.0,-3.0
6154,24,2025-01-26 12:01:29.154253,7114,2025-01-26,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-3.0
6181,24,2025-01-26 16:01:25.117529,7114,2025-01-26,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-3.0
6208,24,2025-01-26 20:01:28.241272,7114,2025-01-26,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-3.0
6235,24,2025-01-27 00:01:22.104170,7114,2025-01-27,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
6262,24,2025-01-27 04:01:19.560896,7113,2025-01-27,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-1.0
6289,24,2025-01-27 08:01:21.929666,7113,2025-01-27,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
6316,24,2025-01-27 12:01:24.858854,7113,2025-01-27,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
6343,24,2025-01-27 16:01:28.097570,7113,2025-01-27,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
6370,24,2025-01-27 20:01:37.886572,7113,2025-01-27,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
6397,24,2025-01-28 00:01:23.388988,7113,2025-01-28,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-1.0
6424,24,2025-01-28 04:01:19.335635,7113,2025-01-28,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-1.0
6451,24,2025-01-28 08:01:22.455170,7113,2025-01-28,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-1.0
6478,24,2025-01-28 12:01:25.007679,7112,2025-01-28,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,1.0,-1.0
6505,24,2025-01-28 16:02:32.101643,7112,2025-01-28,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-1.0
6532,24,2025-01-28 20:02:10.554818,7113,2025-01-28,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,1.0,-1.0
6559,24,2025-01-29 00:01:21.878206,7114,2025-01-29,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,1.0,-1.0
6586,24,2025-01-29 04:01:19.230227,7114,2025-01-29,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-1.0
6613,24,2025-01-29 08:01:22.575909,7114,2025-01-29,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-1.0
6640,24,2025-01-29 12:01:26.010320,7114,2025-01-29,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-1.0
6667,24,2025-01-29 16:01:26.757323,7113,2025-01-29,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,1.0,-1.0
6694,24,2025-01-29 20:01:47.537202,7113,2025-01-29,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-1.0
6721,24,2025-01-30 00:01:24.777295,7114,2025-01-30,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,1.0,-3.0
6748,24,2025-01-30 04:01:18.987212,7112,2025-01-30,EXPF – математическая статистика и эксперименты,-2.0,0.0,-2.0,1.0,-3.0
6775,24,2025-01-30 08:01:21.129766,7112,2025-01-30,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-3.0
6802,24,2025-01-30 12:01:24.320721,7112,2025-01-30,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-3.0
6829,24,2025-01-30 16:01:32.121787,7111,2025-01-30,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,1.0,-3.0
6856,24,2025-01-30 20:02:46.395938,7111,2025-01-30,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-3.0
6883,24,2025-01-31 00:01:22.984914,7111,2025-01-31,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-1.0
6910,24,2025-01-31 04:01:19.876660,7110,2025-01-31,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,1.0,-1.0
6937,24,2025-01-31 08:01:20.922215,7110,2025-01-31,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-1.0
6964,24,2025-01-31 12:01:26.362321,7110,2025-01-31,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-1.0
6991,24,2025-01-31 16:01:26.290665,7110,2025-01-31,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-1.0
7018,24,2025-01-31 20:01:43.007770,7111,2025-01-31,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,1.0,-1.0
7045,24,2025-02-01 00:01:22.233029,7111,2025-02-01,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,-1.0
7072,24,2025-02-01 04:01:19.460383,7112,2025-02-01,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,2.0,-1.0
7099,24,2025-02-01 08:01:22.674765,7111,2025-02-01,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,2.0,-1.0
7126,24,2025-02-01 12:01:24.242707,7111,2025-02-01,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,-1.0
7153,24,2025-02-01 16:01:25.528972,7112,2025-02-01,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,2.0,-1.0
7180,24,2025-02-01 20:01:44.394442,7112,2025-02-01,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,-1.0
7207,24,2025-02-02 00:01:21.300414,7114,2025-02-02,EXPF – математическая статистика и эксперименты,2.0,2.0,0.0,2.0,-1.0
7234,24,2025-02-02 04:01:20.307910,7113,2025-02-02,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,2.0,-1.0
7261,24,2025-02-02 08:01:21.211027,7113,2025-02-02,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,-1.0
7288,24,2025-02-02 12:01:25.552872,7113,2025-02-02,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,-1.0
7315,24,2025-02-02 16:01:24.339583,7113,2025-02-02,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,-1.0
7342,24,2025-02-02 20:01:40.163415,7113,2025-02-02,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,-1.0
7369,24,2025-02-03 00:01:22.313399,7112,2025-02-03,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-1.0
7396,24,2025-02-03 04:01:20.440602,7112,2025-02-03,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
1943,25,2025-01-01 00:03:12.972516,11801,2025-01-01,Noukash life,0.0,0.0,0.0,1.0,-4.0
1970,25,2025-01-01 04:01:34.509313,11800,2025-01-01,Noukash life,-1.0,0.0,-1.0,1.0,-4.0
1997,25,2025-01-01 08:01:35.722185,11798,2025-01-01,Noukash life,-2.0,0.0,-2.0,1.0,-4.0
2024,25,2025-01-01 12:01:45.826099,11799,2025-01-01,Noukash life,1.0,1.0,0.0,1.0,-4.0
2051,25,2025-01-01 16:01:48.916165,11799,2025-01-01,Noukash life,0.0,0.0,0.0,1.0,-4.0
2078,25,2025-01-01 20:01:52.084856,11798,2025-01-01,Noukash life,-1.0,0.0,-1.0,1.0,-4.0
2105,25,2025-01-02 00:01:41.078218,11797,2025-01-02,Noukash life,-1.0,0.0,-1.0,2.0,-3.0
2132,25,2025-01-02 04:01:29.345260,11796,2025-01-02,Noukash life,-1.0,0.0,-1.0,2.0,-3.0
2159,25,2025-01-02 08:01:34.413359,11796,2025-01-02,Noukash life,0.0,0.0,0.0,2.0,-3.0
2186,25,2025-01-02 12:02:28.998694,11796,2025-01-02,Noukash life,0.0,0.0,0.0,2.0,-3.0
2213,25,2025-01-02 16:01:51.969287,11798,2025-01-02,Noukash life,2.0,2.0,0.0,2.0,-3.0
2240,25,2025-01-02 20:02:27.937422,11797,2025-01-02,Noukash life,-1.0,0.0,-1.0,2.0,-3.0
2267,25,2025-01-03 00:01:49.058090,11798,2025-01-03,Noukash life,1.0,1.0,0.0,1.0,-5.0
2294,25,2025-01-03 04:01:31.210757,11798,2025-01-03,Noukash life,0.0,0.0,0.0,1.0,-5.0
2321,25,2025-01-03 08:01:38.469055,11798,2025-01-03,Noukash life,0.0,0.0,0.0,1.0,-5.0
2348,25,2025-01-03 12:02:01.833592,11793,2025-01-03,Noukash life,-5.0,0.0,-5.0,1.0,-5.0
2375,25,2025-01-03 16:01:54.561051,11793,2025-01-03,Noukash life,0.0,0.0,0.0,1.0,-5.0
2402,25,2025-01-03 20:02:07.657738,11793,2025-01-03,Noukash life,0.0,0.0,0.0,1.0,-5.0
2429,25,2025-01-04 00:02:10.356582,11793,2025-01-04,Noukash life,0.0,0.0,0.0,7.0,0.0
2456,25,2025-01-04 04:01:31.652388,11794,2025-01-04,Noukash life,1.0,1.0,0.0,7.0,0.0
2483,25,2025-01-04 08:01:39.584320,11795,2025-01-04,Noukash life,1.0,1.0,0.0,7.0,0.0
2510,25,2025-01-04 12:01:50.074768,11795,2025-01-04,Noukash life,0.0,0.0,0.0,7.0,0.0
2537,25,2025-01-04 16:01:51.100848,11798,2025-01-04,Noukash life,3.0,3.0,0.0,7.0,0.0
2564,25,2025-01-04 20:02:24.477864,11800,2025-01-04,Noukash life,2.0,2.0,0.0,7.0,0.0
2591,25,2025-01-05 00:01:43.908225,11800,2025-01-05,Noukash life,0.0,0.0,0.0,0.0,-2.0
2618,25,2025-01-05 04:01:35.029784,11800,2025-01-05,Noukash life,0.0,0.0,0.0,0.0,-2.0
2645,25,2025-01-05 08:01:35.603713,11798,2025-01-05,Noukash life,-2.0,0.0,-2.0,0.0,-2.0
2672,25,2025-01-05 12:01:45.114068,11798,2025-01-05,Noukash life,0.0,0.0,0.0,0.0,-2.0
2699,25,2025-01-05 16:02:07.386328,11798,2025-01-05,Noukash life,0.0,0.0,0.0,0.0,-2.0
2726,25,2025-01-05 20:01:56.384591,11798,2025-01-05,Noukash life,0.0,0.0,0.0,0.0,-2.0
2753,25,2025-01-06 00:01:40.389738,11794,2025-01-06,Noukash life,-4.0,0.0,-4.0,2.0,-4.0
2780,25,2025-01-06 04:01:28.907472,11796,2025-01-06,Noukash life,2.0,2.0,0.0,2.0,-4.0
2807,25,2025-01-06 08:01:33.544408,11796,2025-01-06,Noukash life,0.0,0.0,0.0,2.0,-4.0
2834,25,2025-01-06 12:01:47.730972,11796,2025-01-06,Noukash life,0.0,0.0,0.0,2.0,-4.0
2861,25,2025-01-06 16:02:02.224192,11796,2025-01-06,Noukash life,0.0,0.0,0.0,2.0,-4.0
2888,25,2025-01-06 20:01:53.974042,11796,2025-01-06,Noukash life,0.0,0.0,0.0,2.0,-4.0
2915,25,2025-01-07 00:01:42.489381,11796,2025-01-07,Noukash life,0.0,0.0,0.0,9.0,-1.0
2942,25,2025-01-07 04:01:30.354219,11799,2025-01-07,Noukash life,3.0,3.0,0.0,9.0,-1.0
2969,25,2025-01-07 08:01:34.087714,11798,2025-01-07,Noukash life,-1.0,0.0,-1.0,9.0,-1.0
2996,25,2025-01-07 12:01:53.510567,11798,2025-01-07,Noukash life,0.0,0.0,0.0,9.0,-1.0
3023,25,2025-01-07 16:02:05.340680,11804,2025-01-07,Noukash life,6.0,6.0,0.0,9.0,-1.0
3050,25,2025-01-07 20:02:26.026374,11804,2025-01-07,Noukash life,0.0,0.0,0.0,9.0,-1.0
3077,25,2025-01-08 00:01:50.205034,11804,2025-01-08,Noukash life,0.0,0.0,0.0,7.0,0.0
3104,25,2025-01-08 04:01:32.369537,11806,2025-01-08,Noukash life,2.0,2.0,0.0,7.0,0.0
3131,25,2025-01-08 08:01:32.771719,11806,2025-01-08,Noukash life,0.0,0.0,0.0,7.0,0.0
3158,25,2025-01-08 12:01:49.444670,11806,2025-01-08,Noukash life,0.0,0.0,0.0,7.0,0.0
3185,25,2025-01-08 16:02:04.380935,11810,2025-01-08,Noukash life,4.0,4.0,0.0,7.0,0.0
3212,25,2025-01-08 20:03:16.009760,11811,2025-01-08,Noukash life,1.0,1.0,0.0,7.0,0.0
3239,25,2025-01-09 00:01:40.894298,11800,2025-01-09,Noukash life,-11.0,0.0,-11.0,0.0,-22.0
3266,25,2025-01-09 04:01:31.958896,11795,2025-01-09,Noukash life,-5.0,0.0,-5.0,0.0,-22.0
3293,25,2025-01-09 08:01:35.637077,11793,2025-01-09,Noukash life,-2.0,0.0,-2.0,0.0,-22.0
3320,25,2025-01-09 12:02:00.825131,11791,2025-01-09,Noukash life,-2.0,0.0,-2.0,0.0,-22.0
3347,25,2025-01-09 16:02:03.215052,11790,2025-01-09,Noukash life,-1.0,0.0,-1.0,0.0,-22.0
3374,25,2025-01-09 20:02:07.531896,11789,2025-01-09,Noukash life,-1.0,0.0,-1.0,0.0,-22.0
3401,25,2025-01-10 00:01:42.750808,11787,2025-01-10,Noukash life,-2.0,0.0,-2.0,0.0,-7.0
3428,25,2025-01-10 04:01:31.335221,11785,2025-01-10,Noukash life,-2.0,0.0,-2.0,0.0,-7.0
3455,25,2025-01-10 08:01:40.222142,11785,2025-01-10,Noukash life,0.0,0.0,0.0,0.0,-7.0
3482,25,2025-01-10 12:01:56.360570,11785,2025-01-10,Noukash life,0.0,0.0,0.0,0.0,-7.0
3509,25,2025-01-10 13:29:45.194595,11785,2025-01-10,Noukash life,0.0,0.0,0.0,0.0,-7.0
3536,25,2025-01-10 14:15:27.792604,11785,2025-01-10,Noukash life,0.0,0.0,0.0,0.0,-7.0
3563,25,2025-01-10 14:17:31.078309,11785,2025-01-10,Noukash life,0.0,0.0,0.0,0.0,-7.0
3590,25,2025-01-10 16:01:39.840054,11784,2025-01-10,Noukash life,-1.0,0.0,-1.0,0.0,-7.0
3617,25,2025-01-10 20:01:40.230638,11782,2025-01-10,Noukash life,-2.0,0.0,-2.0,0.0,-7.0
3644,25,2025-01-11 00:01:32.196694,11783,2025-01-11,Noukash life,1.0,1.0,0.0,1.0,-4.0
3671,25,2025-01-11 04:01:20.327072,11783,2025-01-11,Noukash life,0.0,0.0,0.0,1.0,-4.0
3698,25,2025-01-11 08:01:21.989366,11783,2025-01-11,Noukash life,0.0,0.0,0.0,1.0,-4.0
3725,25,2025-01-11 12:01:24.294037,11781,2025-01-11,Noukash life,-2.0,0.0,-2.0,1.0,-4.0
3752,25,2025-01-11 16:01:51.721923,11781,2025-01-11,Noukash life,0.0,0.0,0.0,1.0,-4.0
3779,25,2025-01-11 20:01:44.661965,11779,2025-01-11,Noukash life,-2.0,0.0,-2.0,1.0,-4.0
3806,25,2025-01-12 00:01:23.968352,11781,2025-01-12,Noukash life,2.0,2.0,0.0,6.0,-8.0
3833,25,2025-01-12 04:01:20.342980,11783,2025-01-12,Noukash life,2.0,2.0,0.0,6.0,-8.0
3860,25,2025-01-12 08:01:21.770296,11782,2025-01-12,Noukash life,-1.0,0.0,-1.0,6.0,-8.0
3887,25,2025-01-12 12:01:34.122827,11780,2025-01-12,Noukash life,-2.0,0.0,-2.0,6.0,-8.0
3914,25,2025-01-12 16:01:44.253453,11775,2025-01-12,Noukash life,-5.0,0.0,-5.0,6.0,-8.0
3941,25,2025-01-12 20:01:53.305695,11777,2025-01-12,Noukash life,2.0,2.0,0.0,6.0,-8.0
3968,25,2025-01-13 00:01:31.383897,11777,2025-01-13,Noukash life,0.0,0.0,0.0,1.0,-6.0
3995,25,2025-01-13 04:01:20.237102,11777,2025-01-13,Noukash life,0.0,0.0,0.0,1.0,-6.0
4022,25,2025-01-13 08:01:23.656113,11777,2025-01-13,Noukash life,0.0,0.0,0.0,1.0,-6.0
4049,25,2025-01-13 12:01:26.519935,11772,2025-01-13,Noukash life,-5.0,0.0,-5.0,1.0,-6.0
4076,25,2025-01-13 16:01:36.276516,11771,2025-01-13,Noukash life,-1.0,0.0,-1.0,1.0,-6.0
4103,25,2025-01-13 20:02:04.074831,11772,2025-01-13,Noukash life,1.0,1.0,0.0,1.0,-6.0
4130,25,2025-01-14 00:01:24.733007,11773,2025-01-14,Noukash life,1.0,1.0,0.0,6.0,-4.0
4157,25,2025-01-14 04:01:20.951654,11773,2025-01-14,Noukash life,0.0,0.0,0.0,6.0,-4.0
4184,25,2025-01-14 08:01:22.547444,11773,2025-01-14,Noukash life,0.0,0.0,0.0,6.0,-4.0
4211,25,2025-01-14 12:01:30.079073,11769,2025-01-14,Noukash life,-4.0,0.0,-4.0,6.0,-4.0
4238,25,2025-01-14 16:01:31.030706,11771,2025-01-14,Noukash life,2.0,2.0,0.0,6.0,-4.0
4265,25,2025-01-14 20:01:38.317572,11774,2025-01-14,Noukash life,3.0,3.0,0.0,6.0,-4.0
4292,25,2025-01-15 00:01:23.488723,11773,2025-01-15,Noukash life,-1.0,0.0,-1.0,1.0,-9.0
4319,25,2025-01-15 04:01:18.950875,11772,2025-01-15,Noukash life,-1.0,0.0,-1.0,1.0,-9.0
4346,25,2025-01-15 08:01:22.058869,11770,2025-01-15,Noukash life,-2.0,0.0,-2.0,1.0,-9.0
4373,25,2025-01-15 12:01:28.405073,11767,2025-01-15,Noukash life,-3.0,0.0,-3.0,1.0,-9.0
4400,25,2025-01-15 16:01:31.273211,11768,2025-01-15,Noukash life,1.0,1.0,0.0,1.0,-9.0
4427,25,2025-01-15 20:02:18.942808,11766,2025-01-15,Noukash life,-2.0,0.0,-2.0,1.0,-9.0
4454,25,2025-01-16 00:01:27.320014,11766,2025-01-16,Noukash life,0.0,0.0,0.0,7.0,0.0
4481,25,2025-01-16 04:01:18.189557,11767,2025-01-16,Noukash life,1.0,1.0,0.0,7.0,0.0
4508,25,2025-01-16 08:01:24.218785,11768,2025-01-16,Noukash life,1.0,1.0,0.0,7.0,0.0
4535,25,2025-01-16 12:01:27.509377,11769,2025-01-16,Noukash life,1.0,1.0,0.0,7.0,0.0
4562,25,2025-01-16 16:01:27.738419,11772,2025-01-16,Noukash life,3.0,3.0,0.0,7.0,0.0
4589,25,2025-01-16 20:01:41.923877,11773,2025-01-16,Noukash life,1.0,1.0,0.0,7.0,0.0
4616,25,2025-01-17 00:01:22.086161,11774,2025-01-17,Noukash life,1.0,1.0,0.0,3.0,-10.0
4643,25,2025-01-17 04:01:19.561398,11770,2025-01-17,Noukash life,-4.0,0.0,-4.0,3.0,-10.0
4670,25,2025-01-17 08:01:23.635353,11769,2025-01-17,Noukash life,-1.0,0.0,-1.0,3.0,-10.0
4697,25,2025-01-17 12:01:23.664883,11765,2025-01-17,Noukash life,-4.0,0.0,-4.0,3.0,-10.0
4724,25,2025-01-17 16:01:25.069247,11764,2025-01-17,Noukash life,-1.0,0.0,-1.0,3.0,-10.0
4751,25,2025-01-17 20:01:29.955272,11766,2025-01-17,Noukash life,2.0,2.0,0.0,3.0,-10.0
4778,25,2025-01-18 00:01:23.353384,11763,2025-01-18,Noukash life,-3.0,0.0,-3.0,0.0,-6.0
4805,25,2025-01-18 04:01:17.522994,11761,2025-01-18,Noukash life,-2.0,0.0,-2.0,0.0,-6.0
4832,25,2025-01-18 08:01:21.496095,11761,2025-01-18,Noukash life,0.0,0.0,0.0,0.0,-6.0
4859,25,2025-01-18 12:01:31.658887,11761,2025-01-18,Noukash life,0.0,0.0,0.0,0.0,-6.0
4886,25,2025-01-18 16:01:42.145727,11760,2025-01-18,Noukash life,-1.0,0.0,-1.0,0.0,-6.0
4913,25,2025-01-18 20:02:07.724262,11760,2025-01-18,Noukash life,0.0,0.0,0.0,0.0,-6.0
4940,25,2025-01-19 00:01:22.385173,11759,2025-01-19,Noukash life,-1.0,0.0,-1.0,3.0,-1.0
4967,25,2025-01-19 04:01:19.675595,11762,2025-01-19,Noukash life,3.0,3.0,0.0,3.0,-1.0
4994,25,2025-01-19 08:01:19.962377,11762,2025-01-19,Noukash life,0.0,0.0,0.0,3.0,-1.0
5021,25,2025-01-19 12:01:28.955810,11762,2025-01-19,Noukash life,0.0,0.0,0.0,3.0,-1.0
5048,25,2025-01-19 16:01:25.584932,11762,2025-01-19,Noukash life,0.0,0.0,0.0,3.0,-1.0
5075,25,2025-01-19 20:01:26.632491,11762,2025-01-19,Noukash life,0.0,0.0,0.0,3.0,-1.0
5102,25,2025-01-20 00:01:21.763671,11764,2025-01-20,Noukash life,2.0,2.0,0.0,5.0,-6.0
5129,25,2025-01-20 04:01:20.005455,11767,2025-01-20,Noukash life,3.0,3.0,0.0,5.0,-6.0
5156,25,2025-01-20 08:01:22.544567,11767,2025-01-20,Noukash life,0.0,0.0,0.0,5.0,-6.0
5183,25,2025-01-20 12:01:27.579694,11762,2025-01-20,Noukash life,-5.0,0.0,-5.0,5.0,-6.0
5210,25,2025-01-20 16:01:40.202330,11761,2025-01-20,Noukash life,-1.0,0.0,-1.0,5.0,-6.0
5237,25,2025-01-20 20:01:42.807782,11761,2025-01-20,Noukash life,0.0,0.0,0.0,5.0,-6.0
5264,25,2025-01-21 00:01:24.536158,11762,2025-01-21,Noukash life,1.0,1.0,0.0,3.0,-2.0
5291,25,2025-01-21 04:01:19.391357,11761,2025-01-21,Noukash life,-1.0,0.0,-1.0,3.0,-2.0
5318,25,2025-01-21 08:01:23.757967,11761,2025-01-21,Noukash life,0.0,0.0,0.0,3.0,-2.0
5345,25,2025-01-21 12:01:28.110608,11761,2025-01-21,Noukash life,0.0,0.0,0.0,3.0,-2.0
5372,25,2025-01-21 16:01:33.053474,11763,2025-01-21,Noukash life,2.0,2.0,0.0,3.0,-2.0
5399,25,2025-01-21 20:02:05.154541,11762,2025-01-21,Noukash life,-1.0,0.0,-1.0,3.0,-2.0
