id,channel_id,datetime,subs_cnt,date,channel_name,subs_change,subs_change_pos,subs_change_neg,day_change_pos,day_change_neg
1536,23,2024-12-29 12:01:42.145891,23697,2024-12-29,Время Валеры,2.0,2.0,0.0,21.0,-4.0
1563,23,2024-12-29 16:01:43.874131,23702,2024-12-29,Время Валеры,5.0,5.0,0.0,21.0,-4.0
1590,23,2024-12-29 20:01:49.362698,23710,2024-12-29,Время Валеры,8.0,8.0,0.0,21.0,-4.0
1617,23,2024-12-30 00:01:33.876075,23710,2024-12-30,Время Валеры,0.0,0.0,0.0,5.0,-6.0
1644,23,2024-12-30 04:01:29.244524,23708,2024-12-30,Время Валеры,-2.0,0.0,-2.0,5.0,-6.0
1671,23,2024-12-30 08:01:33.116847,23707,2024-12-30,Время Валеры,-1.0,0.0,-1.0,5.0,-6.0
1698,23,2024-12-30 12:01:47.725396,23704,2024-12-30,Время Валеры,-3.0,0.0,-3.0,5.0,-6.0
1725,23,2024-12-30 16:01:50.382983,23705,2024-12-30,Время Валеры,1.0,1.0,0.0,5.0,-6.0
1752,23,2024-12-30 20:03:48.429132,23709,2024-12-30,Время Валеры,4.0,4.0,0.0,5.0,-6.0
1779,23,2024-12-31 00:01:36.244266,23719,2024-12-31,Время Валеры,10.0,10.0,0.0,14.0,0.0
1806,23,2024-12-31 04:01:25.612339,23722,2024-12-31,Время Валеры,3.0,3.0,0.0,14.0,0.0
1833,23,2024-12-31 08:01:33.299268,23722,2024-12-31,Время Валеры,0.0,0.0,0.0,14.0,0.0
1860,23,2024-12-31 12:02:35.064158,23723,2024-12-31,Время Валеры,1.0,1.0,0.0,14.0,0.0
1887,23,2024-12-31 16:02:23.817411,23723,2024-12-31,Время Валеры,0.0,0.0,0.0,14.0,0.0
1914,23,2024-12-31 20:01:44.620261,23723,2024-12-31,Время Валеры,0.0,0.0,0.0,14.0,0.0
1941,23,2025-01-01 00:02:57.501926,23724,2025-01-01,Время Валеры,1.0,1.0,0.0,5.0,-5.0
1968,23,2025-01-01 04:01:28.453405,23725,2025-01-01,Время Валеры,1.0,1.0,0.0,5.0,-5.0
1995,23,2025-01-01 08:01:29.617574,23724,2025-01-01,Время Валеры,-1.0,0.0,-1.0,5.0,-5.0
2022,23,2025-01-01 12:01:39.377724,23721,2025-01-01,Время Валеры,-3.0,0.0,-3.0,5.0,-5.0
2049,23,2025-01-01 16:01:42.217121,23724,2025-01-01,Время Валеры,3.0,3.0,0.0,5.0,-5.0
2076,23,2025-01-01 20:01:44.967743,23723,2025-01-01,Время Валеры,-1.0,0.0,-1.0,5.0,-5.0
2103,23,2025-01-02 00:01:35.080660,23726,2025-01-02,Время Валеры,3.0,3.0,0.0,9.0,-2.0
2130,23,2025-01-02 04:01:23.650028,23728,2025-01-02,Время Валеры,2.0,2.0,0.0,9.0,-2.0
2157,23,2025-01-02 08:01:28.514413,23727,2025-01-02,Время Валеры,-1.0,0.0,-1.0,9.0,-2.0
2184,23,2025-01-02 12:02:19.850426,23726,2025-01-02,Время Валеры,-1.0,0.0,-1.0,9.0,-2.0
2211,23,2025-01-02 16:01:44.364057,23728,2025-01-02,Время Валеры,2.0,2.0,0.0,9.0,-2.0
2238,23,2025-01-02 20:02:19.010900,23730,2025-01-02,Время Валеры,2.0,2.0,0.0,9.0,-2.0
2265,23,2025-01-03 00:01:41.580564,23733,2025-01-03,Время Валеры,3.0,3.0,0.0,9.0,-1.0
2292,23,2025-01-03 04:01:25.253192,23735,2025-01-03,Время Валеры,2.0,2.0,0.0,9.0,-1.0
2319,23,2025-01-03 08:01:32.030615,23737,2025-01-03,Время Валеры,2.0,2.0,0.0,9.0,-1.0
2346,23,2025-01-03 12:01:54.226065,23736,2025-01-03,Время Валеры,-1.0,0.0,-1.0,9.0,-1.0
2373,23,2025-01-03 16:01:47.657343,23736,2025-01-03,Время Валеры,0.0,0.0,0.0,9.0,-1.0
2400,23,2025-01-03 20:01:59.998013,23738,2025-01-03,Время Валеры,2.0,2.0,0.0,9.0,-1.0
2427,23,2025-01-04 00:02:01.937134,23742,2025-01-04,Время Валеры,4.0,4.0,0.0,14.0,0.0
2454,23,2025-01-04 04:01:25.743240,23742,2025-01-04,Время Валеры,0.0,0.0,0.0,14.0,0.0
2481,23,2025-01-04 08:01:32.534001,23743,2025-01-04,Время Валеры,1.0,1.0,0.0,14.0,0.0
2508,23,2025-01-04 12:01:42.795960,23746,2025-01-04,Время Валеры,3.0,3.0,0.0,14.0,0.0
2535,23,2025-01-04 16:01:44.066858,23750,2025-01-04,Время Валеры,4.0,4.0,0.0,14.0,0.0
2562,23,2025-01-04 20:02:14.765195,23752,2025-01-04,Время Валеры,2.0,2.0,0.0,14.0,0.0
2589,23,2025-01-05 00:01:37.435055,23757,2025-01-05,Время Валеры,5.0,5.0,0.0,12.0,-1.0
2616,23,2025-01-05 04:01:28.907656,23760,2025-01-05,Время Валеры,3.0,3.0,0.0,12.0,-1.0
2643,23,2025-01-05 08:01:29.593397,23760,2025-01-05,Время Валеры,0.0,0.0,0.0,12.0,-1.0
2670,23,2025-01-05 12:01:38.669769,23759,2025-01-05,Время Валеры,-1.0,0.0,-1.0,12.0,-1.0
2697,23,2025-01-05 16:02:00.377551,23763,2025-01-05,Время Валеры,4.0,4.0,0.0,12.0,-1.0
2724,23,2025-01-05 20:01:49.096453,23763,2025-01-05,Время Валеры,0.0,0.0,0.0,12.0,-1.0
2751,23,2025-01-06 00:01:33.738932,23766,2025-01-06,Время Валеры,3.0,3.0,0.0,14.0,0.0
2778,23,2025-01-06 04:01:22.922448,23767,2025-01-06,Время Валеры,1.0,1.0,0.0,14.0,0.0
2805,23,2025-01-06 08:01:27.268948,23768,2025-01-06,Время Валеры,1.0,1.0,0.0,14.0,0.0
2832,23,2025-01-06 12:01:40.804716,23768,2025-01-06,Время Валеры,0.0,0.0,0.0,14.0,0.0
2859,23,2025-01-06 16:01:55.872050,23774,2025-01-06,Время Валеры,6.0,6.0,0.0,14.0,0.0
2886,23,2025-01-06 20:01:46.886653,23777,2025-01-06,Время Валеры,3.0,3.0,0.0,14.0,0.0
2913,23,2025-01-07 00:01:35.178666,23782,2025-01-07,Время Валеры,5.0,5.0,0.0,18.0,-1.0
2940,23,2025-01-07 04:01:24.614722,23790,2025-01-07,Время Валеры,8.0,8.0,0.0,18.0,-1.0
2967,23,2025-01-07 08:01:28.539155,23789,2025-01-07,Время Валеры,-1.0,0.0,-1.0,18.0,-1.0
2994,23,2025-01-07 12:01:47.227670,23792,2025-01-07,Время Валеры,3.0,3.0,0.0,18.0,-1.0
3021,23,2025-01-07 16:01:57.933896,23793,2025-01-07,Время Валеры,1.0,1.0,0.0,18.0,-1.0
3048,23,2025-01-07 20:02:17.463553,23794,2025-01-07,Время Валеры,1.0,1.0,0.0,18.0,-1.0
3075,23,2025-01-08 00:01:43.049260,23796,2025-01-08,Время Валеры,2.0,2.0,0.0,9.0,-1.0
3102,23,2025-01-08 04:01:26.492327,23796,2025-01-08,Время Валеры,0.0,0.0,0.0,9.0,-1.0
3129,23,2025-01-08 08:01:26.225575,23795,2025-01-08,Время Валеры,-1.0,0.0,-1.0,9.0,-1.0
3156,23,2025-01-08 12:01:42.542509,23797,2025-01-08,Время Валеры,2.0,2.0,0.0,9.0,-1.0
3183,23,2025-01-08 16:01:56.744927,23800,2025-01-08,Время Валеры,3.0,3.0,0.0,9.0,-1.0
3210,23,2025-01-08 20:03:03.503083,23802,2025-01-08,Время Валеры,2.0,2.0,0.0,9.0,-1.0
3237,23,2025-01-09 00:01:34.067013,23837,2025-01-09,Время Валеры,35.0,35.0,0.0,65.0,-1.0
3264,23,2025-01-09 04:01:25.418271,23851,2025-01-09,Время Валеры,14.0,14.0,0.0,65.0,-1.0
3291,23,2025-01-09 08:01:29.542865,23850,2025-01-09,Время Валеры,-1.0,0.0,-1.0,65.0,-1.0
3318,23,2025-01-09 12:01:53.596308,23858,2025-01-09,Время Валеры,8.0,8.0,0.0,65.0,-1.0
3345,23,2025-01-09 16:01:53.999275,23860,2025-01-09,Время Валеры,2.0,2.0,0.0,65.0,-1.0
3372,23,2025-01-09 20:01:59.504146,23866,2025-01-09,Время Валеры,6.0,6.0,0.0,65.0,-1.0
3399,23,2025-01-10 00:01:35.372708,23868,2025-01-10,Время Валеры,2.0,2.0,0.0,11.0,-5.0
3426,23,2025-01-10 04:01:25.014893,23870,2025-01-10,Время Валеры,2.0,2.0,0.0,11.0,-5.0
3453,23,2025-01-10 08:01:33.474312,23873,2025-01-10,Время Валеры,3.0,3.0,0.0,11.0,-5.0
3480,23,2025-01-10 12:01:48.607821,23877,2025-01-10,Время Валеры,4.0,4.0,0.0,11.0,-5.0
3507,23,2025-01-10 13:29:38.278970,23874,2025-01-10,Время Валеры,-3.0,0.0,-3.0,11.0,-5.0
3534,23,2025-01-10 14:15:23.278603,23873,2025-01-10,Время Валеры,-1.0,0.0,-1.0,11.0,-5.0
3561,23,2025-01-10 14:17:26.381847,23873,2025-01-10,Время Валеры,0.0,0.0,0.0,11.0,-5.0
3588,23,2025-01-10 16:01:32.780721,23873,2025-01-10,Время Валеры,0.0,0.0,0.0,11.0,-5.0
3615,23,2025-01-10 20:01:35.544848,23872,2025-01-10,Время Валеры,-1.0,0.0,-1.0,11.0,-5.0
3642,23,2025-01-11 00:01:27.145801,23871,2025-01-11,Время Валеры,-1.0,0.0,-1.0,6.0,-1.0
3669,23,2025-01-11 04:01:16.905007,23874,2025-01-11,Время Валеры,3.0,3.0,0.0,6.0,-1.0
3696,23,2025-01-11 08:01:18.401764,23874,2025-01-11,Время Валеры,0.0,0.0,0.0,6.0,-1.0
3723,23,2025-01-11 12:01:20.356435,23875,2025-01-11,Время Валеры,1.0,1.0,0.0,6.0,-1.0
3750,23,2025-01-11 16:01:39.767529,23875,2025-01-11,Время Валеры,0.0,0.0,0.0,6.0,-1.0
3777,23,2025-01-11 20:01:39.734712,23877,2025-01-11,Время Валеры,2.0,2.0,0.0,6.0,-1.0
3804,23,2025-01-12 00:01:19.594830,23878,2025-01-12,Время Валеры,1.0,1.0,0.0,7.0,-1.0
3831,23,2025-01-12 04:01:16.928934,23879,2025-01-12,Время Валеры,1.0,1.0,0.0,7.0,-1.0
3858,23,2025-01-12 08:01:17.379115,23879,2025-01-12,Время Валеры,0.0,0.0,0.0,7.0,-1.0
3885,23,2025-01-12 12:01:28.433154,23883,2025-01-12,Время Валеры,4.0,4.0,0.0,7.0,-1.0
3912,23,2025-01-12 16:01:37.347770,23884,2025-01-12,Время Валеры,1.0,1.0,0.0,7.0,-1.0
3939,23,2025-01-12 20:01:46.095866,23883,2025-01-12,Время Валеры,-1.0,0.0,-1.0,7.0,-1.0
3966,23,2025-01-13 00:01:26.329674,23886,2025-01-13,Время Валеры,3.0,3.0,0.0,6.0,-11.0
3993,23,2025-01-13 04:01:16.436192,23885,2025-01-13,Время Валеры,-1.0,0.0,-1.0,6.0,-11.0
4020,23,2025-01-13 08:01:19.051751,23887,2025-01-13,Время Валеры,2.0,2.0,0.0,6.0,-11.0
4047,23,2025-01-13 12:01:21.942783,23887,2025-01-13,Время Валеры,0.0,0.0,0.0,6.0,-11.0
4074,23,2025-01-13 16:01:30.697646,23888,2025-01-13,Время Валеры,1.0,1.0,0.0,6.0,-11.0
4101,23,2025-01-13 20:01:57.921361,23878,2025-01-13,Время Валеры,-10.0,0.0,-10.0,6.0,-11.0
4128,23,2025-01-14 00:01:20.838287,23875,2025-01-14,Время Валеры,-3.0,0.0,-3.0,19.0,-3.0
4155,23,2025-01-14 04:01:16.993083,23877,2025-01-14,Время Валеры,2.0,2.0,0.0,19.0,-3.0
4182,23,2025-01-14 08:01:17.827518,23877,2025-01-14,Время Валеры,0.0,0.0,0.0,19.0,-3.0
4209,23,2025-01-14 12:01:25.537359,23882,2025-01-14,Время Валеры,5.0,5.0,0.0,19.0,-3.0
4236,23,2025-01-14 16:01:25.242246,23888,2025-01-14,Время Валеры,6.0,6.0,0.0,19.0,-3.0
4263,23,2025-01-14 20:01:30.166119,23894,2025-01-14,Время Валеры,6.0,6.0,0.0,19.0,-3.0
4290,23,2025-01-15 00:01:19.429302,23895,2025-01-15,Время Валеры,1.0,1.0,0.0,7.0,-10.0
4317,23,2025-01-15 04:01:15.427981,23893,2025-01-15,Время Валеры,-2.0,0.0,-2.0,7.0,-10.0
4344,23,2025-01-15 08:01:17.636424,23886,2025-01-15,Время Валеры,-7.0,0.0,-7.0,7.0,-10.0
4371,23,2025-01-15 12:01:23.120122,23890,2025-01-15,Время Валеры,4.0,4.0,0.0,7.0,-10.0
4398,23,2025-01-15 16:01:24.784972,23892,2025-01-15,Время Валеры,2.0,2.0,0.0,7.0,-10.0
4425,23,2025-01-15 20:02:12.903310,23891,2025-01-15,Время Валеры,-1.0,0.0,-1.0,7.0,-10.0
4452,23,2025-01-16 00:01:23.040297,23890,2025-01-16,Время Валеры,-1.0,0.0,-1.0,14.0,-7.0
4479,23,2025-01-16 04:01:14.725154,23897,2025-01-16,Время Валеры,7.0,7.0,0.0,14.0,-7.0
4506,23,2025-01-16 08:01:20.255217,23897,2025-01-16,Время Валеры,0.0,0.0,0.0,14.0,-7.0
4533,23,2025-01-16 12:01:23.592455,23893,2025-01-16,Время Валеры,-4.0,0.0,-4.0,14.0,-7.0
4560,23,2025-01-16 16:01:23.246066,23891,2025-01-16,Время Валеры,-2.0,0.0,-2.0,14.0,-7.0
4587,23,2025-01-16 20:01:33.427491,23898,2025-01-16,Время Валеры,7.0,7.0,0.0,14.0,-7.0
4614,23,2025-01-17 00:01:18.651647,23888,2025-01-17,Время Валеры,-10.0,0.0,-10.0,12.0,-25.0
4641,23,2025-01-17 04:01:16.668450,23892,2025-01-17,Время Валеры,4.0,4.0,0.0,12.0,-25.0
4668,23,2025-01-17 08:01:18.983599,23889,2025-01-17,Время Валеры,-3.0,0.0,-3.0,12.0,-25.0
4695,23,2025-01-17 12:01:19.424687,23881,2025-01-17,Время Валеры,-8.0,0.0,-8.0,12.0,-25.0
4722,23,2025-01-17 16:01:20.334082,23877,2025-01-17,Время Валеры,-4.0,0.0,-4.0,12.0,-25.0
4749,23,2025-01-17 20:01:25.392032,23885,2025-01-17,Время Валеры,8.0,8.0,0.0,12.0,-25.0
4776,23,2025-01-18 00:01:19.435954,23886,2025-01-18,Время Валеры,1.0,1.0,0.0,8.0,-18.0
4803,23,2025-01-18 04:01:14.543910,23883,2025-01-18,Время Валеры,-3.0,0.0,-3.0,8.0,-18.0
4830,23,2025-01-18 08:01:17.725483,23880,2025-01-18,Время Валеры,-3.0,0.0,-3.0,8.0,-18.0
4857,23,2025-01-18 12:01:26.947941,23874,2025-01-18,Время Валеры,-6.0,0.0,-6.0,8.0,-18.0
4884,23,2025-01-18 16:01:36.436445,23881,2025-01-18,Время Валеры,7.0,7.0,0.0,8.0,-18.0
4911,23,2025-01-18 20:02:01.792440,23875,2025-01-18,Время Валеры,-6.0,0.0,-6.0,8.0,-18.0
4938,23,2025-01-19 00:01:18.713167,23867,2025-01-19,Время Валеры,-8.0,0.0,-8.0,5.0,-18.0
4965,23,2025-01-19 04:01:16.350897,23865,2025-01-19,Время Валеры,-2.0,0.0,-2.0,5.0,-18.0
4992,23,2025-01-19 08:01:16.369328,23865,2025-01-19,Время Валеры,0.0,0.0,0.0,5.0,-18.0
5019,23,2025-01-19 12:01:24.230539,23870,2025-01-19,Время Валеры,5.0,5.0,0.0,5.0,-18.0
5046,23,2025-01-19 16:01:20.999866,23866,2025-01-19,Время Валеры,-4.0,0.0,-4.0,5.0,-18.0
5073,23,2025-01-19 20:01:22.441241,23862,2025-01-19,Время Валеры,-4.0,0.0,-4.0,5.0,-18.0
5100,23,2025-01-20 00:01:17.824130,23862,2025-01-20,Время Валеры,0.0,0.0,0.0,9.0,-2.0
5127,23,2025-01-20 04:01:16.449442,23862,2025-01-20,Время Валеры,0.0,0.0,0.0,9.0,-2.0
5154,23,2025-01-20 08:01:18.136371,23862,2025-01-20,Время Валеры,0.0,0.0,0.0,9.0,-2.0
5181,23,2025-01-20 12:01:21.947127,23860,2025-01-20,Время Валеры,-2.0,0.0,-2.0,9.0,-2.0
5208,23,2025-01-20 16:01:28.478269,23869,2025-01-20,Время Валеры,9.0,9.0,0.0,9.0,-2.0
5235,23,2025-01-20 20:01:38.011478,23869,2025-01-20,Время Валеры,0.0,0.0,0.0,9.0,-2.0
5262,23,2025-01-21 00:01:20.703915,23867,2025-01-21,Время Валеры,-2.0,0.0,-2.0,12.0,-12.0
5289,23,2025-01-21 04:01:16.043761,23861,2025-01-21,Время Валеры,-6.0,0.0,-6.0,12.0,-12.0
5316,23,2025-01-21 08:01:19.559935,23864,2025-01-21,Время Валеры,3.0,3.0,0.0,12.0,-12.0
5343,23,2025-01-21 12:01:23.374139,23860,2025-01-21,Время Валеры,-4.0,0.0,-4.0,12.0,-12.0
5370,23,2025-01-21 16:01:27.988410,23863,2025-01-21,Время Валеры,3.0,3.0,0.0,12.0,-12.0
5397,23,2025-01-21 20:01:57.579238,23869,2025-01-21,Время Валеры,6.0,6.0,0.0,12.0,-12.0
5424,23,2025-01-22 00:01:19.196902,23871,2025-01-22,Время Валеры,2.0,2.0,0.0,24.0,-2.0
5451,23,2025-01-22 04:01:15.990816,23869,2025-01-22,Время Валеры,-2.0,0.0,-2.0,24.0,-2.0
5478,23,2025-01-22 08:01:19.158101,23869,2025-01-22,Время Валеры,0.0,0.0,0.0,24.0,-2.0
5505,23,2025-01-22 12:01:21.064474,23874,2025-01-22,Время Валеры,5.0,5.0,0.0,24.0,-2.0
5532,23,2025-01-22 16:01:20.468560,23880,2025-01-22,Время Валеры,6.0,6.0,0.0,24.0,-2.0
5559,23,2025-01-22 20:01:27.891966,23891,2025-01-22,Время Валеры,11.0,11.0,0.0,24.0,-2.0
5586,23,2025-01-23 00:01:22.939676,23905,2025-01-23,Время Валеры,14.0,14.0,0.0,174.0,0.0
5613,23,2025-01-23 04:01:16.069252,23942,2025-01-23,Время Валеры,37.0,37.0,0.0,174.0,0.0
5640,23,2025-01-23 08:01:17.636167,23972,2025-01-23,Время Валеры,30.0,30.0,0.0,174.0,0.0
5667,23,2025-01-23 12:01:20.720381,24033,2025-01-23,Время Валеры,61.0,61.0,0.0,174.0,0.0
5694,23,2025-01-23 16:01:24.226190,24054,2025-01-23,Время Валеры,21.0,21.0,0.0,174.0,0.0
5721,23,2025-01-23 20:01:31.273760,24065,2025-01-23,Время Валеры,11.0,11.0,0.0,174.0,0.0
5748,23,2025-01-24 00:01:19.774466,24081,2025-01-24,Время Валеры,16.0,16.0,0.0,49.0,0.0
5775,23,2025-01-24 04:01:16.823111,24085,2025-01-24,Время Валеры,4.0,4.0,0.0,49.0,0.0
5802,23,2025-01-24 08:01:19.367221,24093,2025-01-24,Время Валеры,8.0,8.0,0.0,49.0,0.0
5829,23,2025-01-24 12:01:25.524885,24095,2025-01-24,Время Валеры,2.0,2.0,0.0,49.0,0.0
5856,23,2025-01-24 16:01:25.447060,24101,2025-01-24,Время Валеры,6.0,6.0,0.0,49.0,0.0
5883,23,2025-01-24 20:01:30.858597,24114,2025-01-24,Время Валеры,13.0,13.0,0.0,49.0,0.0
5910,23,2025-01-25 00:01:17.626953,24121,2025-01-25,Время Валеры,7.0,7.0,0.0,36.0,0.0
5937,23,2025-01-25 04:01:16.295889,24125,2025-01-25,Время Валеры,4.0,4.0,0.0,36.0,0.0
5964,23,2025-01-25 08:01:17.373161,24128,2025-01-25,Время Валеры,3.0,3.0,0.0,36.0,0.0
5991,23,2025-01-25 12:01:23.158670,24131,2025-01-25,Время Валеры,3.0,3.0,0.0,36.0,0.0
6018,23,2025-01-25 16:01:21.336167,24132,2025-01-25,Время Валеры,1.0,1.0,0.0,36.0,0.0
6045,23,2025-01-25 20:01:41.851857,24150,2025-01-25,Время Валеры,18.0,18.0,0.0,36.0,0.0
6072,23,2025-01-26 00:01:18.996693,24152,2025-01-26,Время Валеры,2.0,2.0,0.0,5.0,0.0
6099,23,2025-01-26 04:01:15.992193,24155,2025-01-26,Время Валеры,3.0,3.0,0.0,5.0,0.0
25,24,2024-12-20 22:02:29.514885,7103,2024-12-20,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,0.0
52,24,2024-12-21 02:30:03.810335,7103,2024-12-21,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
79,24,2024-12-21 10:32:22.448792,7103,2024-12-21,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
106,24,2024-12-21 18:17:25.902837,7104,2024-12-21,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,1.0,0.0
133,24,2024-12-22 18:33:58.131248,7103,2024-12-22,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-1.0
160,24,2024-12-23 16:01:55.426000,7105,2024-12-23,EXPF – математическая статистика и эксперименты,2.0,2.0,0.0,4.0,0.0
187,24,2024-12-23 19:54:55.995308,7107,2024-12-23,EXPF – математическая статистика и эксперименты,2.0,2.0,0.0,4.0,0.0
214,24,2024-12-23 20:34:37.788471,7107,2024-12-23,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,4.0,0.0
241,24,2024-12-24 13:20:40.619594,7107,2024-12-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
268,24,2024-12-24 13:58:17.313571,7107,2024-12-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
295,24,2024-12-24 13:59:18.733146,7107,2024-12-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
322,24,2024-12-24 14:00:19.235722,7107,2024-12-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
349,24,2024-12-24 14:01:21.701805,7107,2024-12-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
376,24,2024-12-24 14:02:18.335576,7107,2024-12-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
403,24,2024-12-24 14:03:19.013626,7107,2024-12-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
430,24,2024-12-24 14:04:18.567709,7107,2024-12-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
457,24,2024-12-24 14:05:20.523242,7107,2024-12-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
484,24,2024-12-24 14:06:17.993295,7107,2024-12-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
511,24,2024-12-24 15:00:23.802211,7107,2024-12-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
538,24,2024-12-24 16:00:20.499554,7107,2024-12-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
565,24,2024-12-24 16:03:18.780189,7107,2024-12-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
592,24,2024-12-24 16:04:18.838720,7107,2024-12-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
619,24,2024-12-24 16:22:16.760286,7107,2024-12-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
646,24,2024-12-24 16:46:18.418964,7107,2024-12-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
673,24,2024-12-24 16:48:17.195053,7107,2024-12-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
700,24,2024-12-24 17:00:21.804880,7107,2024-12-24,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
727,24,2024-12-24 20:00:23.646861,7106,2024-12-24,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-1.0
754,24,2024-12-25 00:00:20.823226,7106,2024-12-25,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-2.0
781,24,2024-12-25 04:00:15.824884,7106,2024-12-25,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-2.0
808,24,2024-12-25 08:00:18.230333,7106,2024-12-25,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-2.0
835,24,2024-12-25 12:00:20.984639,7107,2024-12-25,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,1.0,-2.0
862,24,2024-12-25 16:00:32.401476,7106,2024-12-25,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,1.0,-2.0
889,24,2024-12-25 20:00:19.078744,7105,2024-12-25,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,1.0,-2.0
916,24,2024-12-26 00:00:19.170905,7106,2024-12-26,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,2.0,0.0
943,24,2024-12-26 04:00:16.850536,7107,2024-12-26,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,2.0,0.0
970,24,2024-12-26 08:00:16.318064,7107,2024-12-26,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,0.0
997,24,2024-12-26 12:00:19.686025,7107,2024-12-26,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,0.0
1024,24,2024-12-26 16:00:23.666727,7107,2024-12-26,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,0.0
1051,24,2024-12-26 20:00:26.612038,7107,2024-12-26,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,0.0
1078,24,2024-12-27 00:00:17.896878,7107,2024-12-27,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
1105,24,2024-12-27 04:00:15.831224,7108,2024-12-27,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,1.0,0.0
1132,24,2024-12-27 08:00:18.341741,7108,2024-12-27,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
1159,24,2024-12-27 12:00:23.939193,7108,2024-12-27,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
1186,24,2024-12-27 16:00:20.668779,7108,2024-12-27,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
1213,24,2024-12-27 17:04:04.454528,7108,2024-12-27,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
1240,24,2024-12-27 17:17:42.292452,7108,2024-12-27,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
1267,24,2024-12-27 20:02:12.302556,7108,2024-12-27,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
1294,24,2024-12-28 00:01:40.064816,7108,2024-12-28,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,3.0,-1.0
1321,24,2024-12-28 04:01:33.041906,7108,2024-12-28,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,3.0,-1.0
1348,24,2024-12-28 08:01:39.211059,7109,2024-12-28,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,3.0,-1.0
1375,24,2024-12-28 12:01:56.966568,7111,2024-12-28,EXPF – математическая статистика и эксперименты,2.0,2.0,0.0,3.0,-1.0
1402,24,2024-12-28 16:02:24.450541,7111,2024-12-28,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,3.0,-1.0
1429,24,2024-12-28 20:01:57.937287,7110,2024-12-28,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,3.0,-1.0
1456,24,2024-12-29 00:02:00.314865,7110,2024-12-29,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,-1.0
1483,24,2024-12-29 04:01:28.318623,7110,2024-12-29,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,-1.0
