channel_name,post_id,post_datetime,datetime,view_cnt,view_change,text_len,hours_diff,days_diff,hours_group,current_views,percent_new_views
Simulative,17106,2025-01-03 11:16:01,2025-01-03 16:00:07.722872,457,227.0,685,5,1,5,2073,10.950313555233961
Simulative,17106,2025-01-03 11:16:01,2025-01-03 20:00:07.112663,563,106.0,685,9,1,9,2073,5.113362276893391
Simulative,17106,2025-01-03 11:16:01,2025-01-04 00:00:07.501933,604,41.0,685,13,1,13,2073,1.9778099372889533
Simulative,17106,2025-01-03 11:16:01,2025-01-04 04:00:05.831981,628,24.0,685,17,1,17,2073,1.1577424023154848
Simulative,17106,2025-01-03 11:16:01,2025-01-04 08:00:06.362259,629,1.0,685,21,1,21,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-04 12:00:06.725245,684,55.0,685,25,2,25,2073,2.653159671972986
Simulative,17106,2025-01-03 11:16:01,2025-01-04 16:00:07.446893,812,128.0,685,29,2,29,2073,6.174626145682586
Simulative,17106,2025-01-03 11:16:01,2025-01-04 20:00:07.296796,869,57.0,685,33,2,33,2073,2.7496382054992763
Simulative,17106,2025-01-03 11:16:01,2025-01-05 00:00:06.993629,889,20.0,685,37,2,37,2073,0.964785335262904
Simulative,17106,2025-01-03 11:16:01,2025-01-05 04:00:06.034899,900,11.0,685,41,2,41,2073,0.5306319343945972
Simulative,17106,2025-01-03 11:16:01,2025-01-05 08:00:06.365191,907,7.0,685,45,2,45,2073,0.3376748673420164
Simulative,17106,2025-01-03 11:16:01,2025-01-05 12:00:06.683015,930,23.0,685,49,3,49,2073,1.1095031355523395
Simulative,17106,2025-01-03 11:16:01,2025-01-05 16:00:08.003492,979,49.0,685,53,3,53,2073,2.363724071394115
Simulative,17106,2025-01-03 11:16:01,2025-01-05 20:00:07.710317,997,18.0,685,57,3,57,2073,0.8683068017366137
Simulative,17106,2025-01-03 11:16:01,2025-01-06 00:00:05.924810,1008,11.0,685,61,3,61,2073,0.5306319343945972
Simulative,17106,2025-01-03 11:16:01,2025-01-06 04:00:04.923562,1013,5.0,685,65,3,65,2073,0.241196333815726
Simulative,17106,2025-01-03 11:16:01,2025-01-06 08:00:05.547662,1014,1.0,685,69,3,69,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-06 12:00:07.312371,1051,37.0,685,73,4,73,2073,1.7848528702363726
Simulative,17106,2025-01-03 11:16:01,2025-01-06 16:00:09.372605,1122,71.0,685,77,4,73,2073,3.424987940183309
Simulative,17106,2025-01-03 11:16:01,2025-01-06 20:00:07.812320,1183,61.0,685,81,4,73,2073,2.942595272551857
Simulative,17106,2025-01-03 11:16:01,2025-01-07 00:00:06.868777,1219,36.0,685,85,4,73,2073,1.7366136034732274
Simulative,17106,2025-01-03 11:16:01,2025-01-07 04:00:05.626223,1231,12.0,685,89,4,73,2073,0.5788712011577424
Simulative,17106,2025-01-03 11:16:01,2025-01-07 08:00:06.439352,1240,9.0,685,93,4,73,2073,0.43415340086830684
Simulative,17106,2025-01-03 11:16:01,2025-01-07 12:00:07.478686,1250,10.0,685,97,5,73,2073,0.482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-07 16:00:08.392034,1295,45.0,685,101,5,73,2073,2.170767004341534
Simulative,17106,2025-01-03 11:16:01,2025-01-07 20:00:09.352393,1313,18.0,685,105,5,73,2073,0.8683068017366137
Simulative,17106,2025-01-03 11:16:01,2025-01-08 00:00:06.723902,1323,10.0,685,109,5,73,2073,0.482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-08 04:00:06.470999,1332,9.0,685,113,5,73,2073,0.43415340086830684
Simulative,17106,2025-01-03 11:16:01,2025-01-08 08:00:06.742296,1333,1.0,685,117,5,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-08 12:00:07.332197,1342,9.0,685,121,6,73,2073,0.43415340086830684
Simulative,17106,2025-01-03 11:16:01,2025-01-08 16:00:07.641315,1374,32.0,685,125,6,73,2073,1.5436565364206465
Simulative,17106,2025-01-03 11:16:01,2025-01-08 20:00:11.700845,1386,12.0,685,129,6,73,2073,0.5788712011577424
Simulative,17106,2025-01-03 11:16:01,2025-01-09 00:00:06.100956,1393,7.0,685,133,6,73,2073,0.3376748673420164
Simulative,17106,2025-01-03 11:16:01,2025-01-09 04:00:05.598965,1398,5.0,685,137,6,73,2073,0.241196333815726
Simulative,17106,2025-01-03 11:16:01,2025-01-09 08:00:05.985493,1400,2.0,685,141,6,73,2073,0.0964785335262904
Simulative,17106,2025-01-03 11:16:01,2025-01-09 12:00:06.872575,1415,15.0,685,145,7,73,2073,0.723589001447178
Simulative,17106,2025-01-03 11:16:01,2025-01-09 16:00:08.300188,1460,45.0,685,149,7,73,2073,2.170767004341534
Simulative,17106,2025-01-03 11:16:01,2025-01-09 20:00:08.294901,1485,25.0,685,153,7,73,2073,1.20598166907863
Simulative,17106,2025-01-03 11:16:01,2025-01-10 00:00:07.081202,1496,11.0,685,157,7,73,2073,0.5306319343945972
Simulative,17106,2025-01-03 11:16:01,2025-01-10 04:00:05.792956,1499,3.0,685,161,7,73,2073,0.1447178002894356
Simulative,17106,2025-01-03 11:16:01,2025-01-10 08:00:06.589442,1504,5.0,685,165,7,73,2073,0.241196333815726
Simulative,17106,2025-01-03 11:16:01,2025-01-10 12:00:06.587190,1512,8.0,685,169,8,73,2073,0.3859141341051616
Simulative,17106,2025-01-03 11:16:01,2025-01-10 13:28:06.747423,1520,8.0,685,171,8,73,2073,0.3859141341051616
Simulative,17106,2025-01-03 11:16:01,2025-01-10 14:14:06.207831,1528,8.0,685,171,8,73,2073,0.3859141341051616
Simulative,17106,2025-01-03 11:16:01,2025-01-10 14:16:06.845428,1528,0.0,685,172,8,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-10 16:00:09.209779,1536,8.0,685,173,8,73,2073,0.3859141341051616
Simulative,17106,2025-01-03 11:16:01,2025-01-10 20:00:08.630323,1545,9.0,685,177,8,73,2073,0.43415340086830684
Simulative,17106,2025-01-03 11:16:01,2025-01-11 00:00:06.525541,1549,4.0,685,181,8,73,2073,0.1929570670525808
Simulative,17106,2025-01-03 11:16:01,2025-01-11 04:00:05.938047,1552,3.0,685,185,8,73,2073,0.1447178002894356
Simulative,17106,2025-01-03 11:16:01,2025-01-11 08:00:06.174006,1552,0.0,685,189,8,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-11 12:00:06.947770,1555,3.0,685,193,9,73,2073,0.1447178002894356
Simulative,17106,2025-01-03 11:16:01,2025-01-11 16:00:07.750275,1560,5.0,685,197,9,73,2073,0.241196333815726
Simulative,17106,2025-01-03 11:16:01,2025-01-11 20:00:06.764321,1563,3.0,685,201,9,73,2073,0.1447178002894356
Simulative,17106,2025-01-03 11:16:01,2025-01-12 00:00:07.255190,1564,1.0,685,205,9,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-12 04:00:05.277888,1566,2.0,685,209,9,73,2073,0.0964785335262904
Simulative,17106,2025-01-03 11:16:01,2025-01-12 08:00:04.938682,1567,1.0,685,213,9,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-12 12:00:06.963475,1569,2.0,685,217,10,73,2073,0.0964785335262904
Simulative,17106,2025-01-03 11:16:01,2025-01-12 16:00:07.969949,1571,2.0,685,221,10,73,2073,0.0964785335262904
Simulative,17106,2025-01-03 11:16:01,2025-01-12 20:00:07.208987,1577,6.0,685,225,10,73,2073,0.2894356005788712
Simulative,17106,2025-01-03 11:16:01,2025-01-13 00:00:05.902828,1582,5.0,685,229,10,73,2073,0.241196333815726
Simulative,17106,2025-01-03 11:16:01,2025-01-13 04:00:05.217602,1582,0.0,685,233,10,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-13 08:00:05.774805,1582,0.0,685,237,10,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-13 12:00:07.507174,1589,7.0,685,241,11,73,2073,0.3376748673420164
Simulative,17106,2025-01-03 11:16:01,2025-01-13 16:00:07.119416,1598,9.0,685,245,11,73,2073,0.43415340086830684
Simulative,17106,2025-01-03 11:16:01,2025-01-13 20:00:07.113392,1604,6.0,685,249,11,73,2073,0.2894356005788712
Simulative,17106,2025-01-03 11:16:01,2025-01-14 00:00:06.600596,1610,6.0,685,253,11,73,2073,0.2894356005788712
Simulative,17106,2025-01-03 11:16:01,2025-01-14 04:00:05.449691,1610,0.0,685,257,11,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-14 08:00:05.538221,1615,5.0,685,261,11,73,2073,0.241196333815726
Simulative,17106,2025-01-03 11:16:01,2025-01-14 12:00:07.194110,1617,2.0,685,265,12,73,2073,0.0964785335262904
Simulative,17106,2025-01-03 11:16:01,2025-01-14 16:00:06.854275,1635,18.0,685,269,12,73,2073,0.8683068017366137
Simulative,17106,2025-01-03 11:16:01,2025-01-14 20:00:08.512146,1655,20.0,685,273,12,73,2073,0.964785335262904
Simulative,17106,2025-01-03 11:16:01,2025-01-15 00:00:05.920392,1661,6.0,685,277,12,73,2073,0.2894356005788712
Simulative,17106,2025-01-03 11:16:01,2025-01-15 04:00:05.434240,1664,3.0,685,281,12,73,2073,0.1447178002894356
Simulative,17106,2025-01-03 11:16:01,2025-01-15 08:00:05.872852,1665,1.0,685,285,12,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-15 12:00:06.243007,1668,3.0,685,289,13,73,2073,0.1447178002894356
Simulative,17106,2025-01-03 11:16:01,2025-01-15 16:00:06.795882,1681,13.0,685,293,13,73,2073,0.6271104679208876
Simulative,17106,2025-01-03 11:16:01,2025-01-15 20:00:10.118355,1688,7.0,685,297,13,73,2073,0.3376748673420164
Simulative,17106,2025-01-03 11:16:01,2025-01-16 00:00:05.651118,1689,1.0,685,301,13,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-16 04:00:04.584131,1690,1.0,685,305,13,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-16 08:00:05.902269,1690,0.0,685,309,13,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-16 12:00:06.159662,1790,100.0,685,313,14,73,2073,4.82392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-16 16:00:06.370671,1809,19.0,685,317,14,73,2073,0.9165460684997588
Simulative,17106,2025-01-03 11:16:01,2025-01-16 20:00:11.884759,1843,34.0,685,321,14,73,2073,1.6401350699469366
Simulative,17106,2025-01-03 11:16:01,2025-01-17 00:00:05.841020,1861,18.0,685,325,14,73,2073,0.8683068017366137
Simulative,17106,2025-01-03 11:16:01,2025-01-17 04:00:05.676418,1863,2.0,685,329,14,73,2073,0.0964785335262904
Simulative,17106,2025-01-03 11:16:01,2025-01-17 08:00:05.883303,1865,2.0,685,333,14,73,2073,0.0964785335262904
Simulative,17106,2025-01-03 11:16:01,2025-01-17 12:00:05.591011,1875,10.0,685,337,15,73,2073,0.482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-17 16:00:05.938871,1883,8.0,685,341,15,73,2073,0.3859141341051616
Simulative,17106,2025-01-03 11:16:01,2025-01-17 20:00:09.312449,1899,16.0,685,345,15,73,2073,0.7718282682103232
Simulative,17106,2025-01-03 11:16:01,2025-01-18 00:00:06.432097,1903,4.0,685,349,15,73,2073,0.1929570670525808
Simulative,17106,2025-01-03 11:16:01,2025-01-18 04:00:05.123298,1903,0.0,685,353,15,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-18 08:00:05.942147,1904,1.0,685,357,15,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-18 12:00:06.708417,1906,2.0,685,361,16,73,2073,0.0964785335262904
Simulative,17106,2025-01-03 11:16:01,2025-01-18 16:00:06.318493,1909,3.0,685,365,16,73,2073,0.1447178002894356
Simulative,17106,2025-01-03 11:16:01,2025-01-18 20:00:08.583070,1912,3.0,685,369,16,73,2073,0.1447178002894356
Simulative,17106,2025-01-03 11:16:01,2025-01-19 00:00:05.826561,1913,1.0,685,373,16,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-19 04:00:04.877389,1913,0.0,685,377,16,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-19 08:00:05.272452,1913,0.0,685,381,16,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-19 12:00:07.017778,1915,2.0,685,385,17,73,2073,0.0964785335262904
Simulative,17106,2025-01-03 11:16:01,2025-01-19 16:00:06.821186,1917,2.0,685,389,17,73,2073,0.0964785335262904
Simulative,17106,2025-01-03 11:16:01,2025-01-19 20:00:05.704273,1922,5.0,685,393,17,73,2073,0.241196333815726
Simulative,17106,2025-01-03 11:16:01,2025-01-20 00:00:05.795556,1927,5.0,685,397,17,73,2073,0.241196333815726
Simulative,17106,2025-01-03 11:16:01,2025-01-20 04:00:05.434963,1929,2.0,685,401,17,73,2073,0.0964785335262904
Simulative,17106,2025-01-03 11:16:01,2025-01-20 08:00:05.616211,1930,1.0,685,405,17,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-20 12:00:06.725513,1933,3.0,685,409,18,73,2073,0.1447178002894356
Simulative,17106,2025-01-03 11:16:01,2025-01-20 16:00:06.502432,1940,7.0,685,413,18,73,2073,0.3376748673420164
Simulative,17106,2025-01-03 11:16:01,2025-01-20 20:00:06.275692,1945,5.0,685,417,18,73,2073,0.241196333815726
Simulative,17106,2025-01-03 11:16:01,2025-01-21 00:00:06.161078,1945,0.0,685,421,18,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-21 04:00:05.105343,1945,0.0,685,425,18,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-21 08:00:06.247148,1948,3.0,685,429,18,73,2073,0.1447178002894356
Simulative,17106,2025-01-03 11:16:01,2025-01-21 12:00:06.744121,1953,5.0,685,433,19,73,2073,0.241196333815726
Simulative,17106,2025-01-03 11:16:01,2025-01-21 16:00:06.637944,1973,20.0,685,437,19,73,2073,0.964785335262904
Simulative,17106,2025-01-03 11:16:01,2025-01-21 20:00:11.300975,1978,5.0,685,441,19,73,2073,0.241196333815726
Simulative,17106,2025-01-03 11:16:01,2025-01-22 00:00:05.638369,1978,0.0,685,445,19,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-22 04:00:05.371388,1978,0.0,685,449,19,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-22 08:00:06.603835,1978,0.0,685,453,19,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-22 12:00:06.796146,1986,8.0,685,457,20,73,2073,0.3859141341051616
Simulative,17106,2025-01-03 11:16:01,2025-01-22 16:00:07.289090,1991,5.0,685,461,20,73,2073,0.241196333815726
Simulative,17106,2025-01-03 11:16:01,2025-01-22 20:00:06.244939,1992,1.0,685,465,20,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-23 00:00:07.265936,1992,0.0,685,469,20,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-23 04:00:05.285120,1992,0.0,685,473,20,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-23 08:00:05.664164,1992,0.0,685,477,20,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-23 12:00:07.431767,1993,1.0,685,481,21,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-23 16:00:07.529449,1996,3.0,685,485,21,73,2073,0.1447178002894356
Simulative,17106,2025-01-03 11:16:01,2025-01-23 20:00:06.949715,1999,3.0,685,489,21,73,2073,0.1447178002894356
Simulative,17106,2025-01-03 11:16:01,2025-01-24 00:00:06.452549,1999,0.0,685,493,21,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-24 04:00:04.856279,2000,1.0,685,497,21,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-24 08:00:06.770546,2002,2.0,685,501,21,73,2073,0.0964785335262904
Simulative,17106,2025-01-03 11:16:01,2025-01-24 12:00:07.171374,2009,7.0,685,505,22,73,2073,0.3376748673420164
Simulative,17106,2025-01-03 11:16:01,2025-01-24 16:00:07.636717,2014,5.0,685,509,22,73,2073,0.241196333815726
Simulative,17106,2025-01-03 11:16:01,2025-01-24 20:00:07.231585,2018,4.0,685,513,22,73,2073,0.1929570670525808
Simulative,17106,2025-01-03 11:16:01,2025-01-25 00:00:06.378488,2019,1.0,685,517,22,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-25 04:00:05.503054,2019,0.0,685,521,22,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-25 08:00:06.065866,2020,1.0,685,525,22,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-25 12:00:06.706811,2020,0.0,685,529,23,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-25 16:00:07.109056,2021,1.0,685,533,23,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-25 20:00:06.922864,2035,14.0,685,537,23,73,2073,0.6753497346840328
Simulative,17106,2025-01-03 11:16:01,2025-01-26 00:00:06.578041,2037,2.0,685,541,23,73,2073,0.0964785335262904
Simulative,17106,2025-01-03 11:16:01,2025-01-26 04:00:04.920989,2038,1.0,685,545,23,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-26 08:00:06.247834,2039,1.0,685,549,23,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-26 12:00:06.390692,2042,3.0,685,553,24,73,2073,0.1447178002894356
Simulative,17106,2025-01-03 11:16:01,2025-01-26 16:00:08.293228,2043,1.0,685,557,24,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-26 20:00:07.112208,2044,1.0,685,561,24,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-27 00:00:06.695052,2045,1.0,685,565,24,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-27 04:00:05.643138,2046,1.0,685,569,24,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-27 08:00:06.255905,2047,1.0,685,573,24,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-27 12:00:06.764411,2047,0.0,685,577,25,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-27 16:00:07.091918,2054,7.0,685,581,25,73,2073,0.3376748673420164
Simulative,17106,2025-01-03 11:16:01,2025-01-27 20:00:08.509873,2056,2.0,685,585,25,73,2073,0.0964785335262904
Simulative,17106,2025-01-03 11:16:01,2025-01-28 00:00:06.264328,2056,0.0,685,589,25,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-28 04:00:05.425772,2056,0.0,685,593,25,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-28 08:00:06.196244,2056,0.0,685,597,25,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-28 12:00:06.671886,2056,0.0,685,601,26,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-28 16:00:14.628313,2060,4.0,685,605,26,73,2073,0.1929570670525808
Simulative,17106,2025-01-03 11:16:01,2025-01-28 20:00:10.080041,2061,1.0,685,609,26,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-29 00:00:05.830387,2064,3.0,685,613,26,73,2073,0.1447178002894356
Simulative,17106,2025-01-03 11:16:01,2025-01-29 04:00:05.381562,2064,0.0,685,617,26,73,2073,0.0
Simulative,17106,2025-01-03 11:16:01,2025-01-29 08:00:05.733640,2065,1.0,685,621,26,73,2073,0.0482392667631452
Simulative,17106,2025-01-03 11:16:01,2025-01-29 12:00:06.414358,2067,2.0,685,625,27,73,2073,0.0964785335262904
Simulative,17106,2025-01-03 11:16:01,2025-01-29 16:00:06.776585,2073,6.0,685,629,27,73,2073,0.2894356005788712
Simulative,17093,2025-01-02 11:15:07,2025-01-02 12:00:07.868895,197,197.0,391,1,1,1,1877,10.495471497069792
Simulative,17093,2025-01-02 11:15:07,2025-01-02 16:00:07.218618,461,264.0,391,5,1,5,1877,14.064997336174748
Simulative,17093,2025-01-02 11:15:07,2025-01-02 20:00:09.489099,540,79.0,391,9,1,9,1877,4.208843899840171
Simulative,17093,2025-01-02 11:15:07,2025-01-03 00:00:06.266419,603,63.0,391,13,1,13,1877,3.356419818859883
Simulative,17093,2025-01-02 11:15:07,2025-01-03 04:00:05.688156,622,19.0,391,17,1,17,1877,1.0122535961640917
Simulative,17093,2025-01-02 11:15:07,2025-01-03 08:00:06.565786,635,13.0,391,21,1,21,1877,0.6925945657964837
Simulative,17093,2025-01-02 11:15:07,2025-01-03 12:00:07.726161,709,74.0,391,25,2,25,1877,3.942461374533831
Simulative,17093,2025-01-02 11:15:07,2025-01-03 16:00:07.725727,761,52.0,391,29,2,29,1877,2.770378263185935
Simulative,17093,2025-01-02 11:15:07,2025-01-03 20:00:07.115987,793,32.0,391,33,2,33,1877,1.7048481619605753
Simulative,17093,2025-01-02 11:15:07,2025-01-04 00:00:07.504965,809,16.0,391,37,2,37,1877,0.8524240809802877
Simulative,17093,2025-01-02 11:15:07,2025-01-04 04:00:05.834750,816,7.0,391,41,2,41,1877,0.37293553542887586
Simulative,17093,2025-01-02 11:15:07,2025-01-04 08:00:06.365198,816,0.0,391,45,2,45,1877,0.0
Simulative,17093,2025-01-02 11:15:07,2025-01-04 12:00:06.728865,848,32.0,391,49,3,49,1877,1.7048481619605753
Simulative,17093,2025-01-02 11:15:07,2025-01-04 16:00:07.449103,920,72.0,391,53,3,53,1877,3.835908364411295
Simulative,17093,2025-01-02 11:15:07,2025-01-04 20:00:07.298989,952,32.0,391,57,3,57,1877,1.7048481619605753
Simulative,17093,2025-01-02 11:15:07,2025-01-05 00:00:06.996090,964,12.0,391,61,3,61,1877,0.6393180607352157
Simulative,17093,2025-01-02 11:15:07,2025-01-05 04:00:06.037027,969,5.0,391,65,3,65,1877,0.26638252530633993
Simulative,17093,2025-01-02 11:15:07,2025-01-05 08:00:06.367032,973,4.0,391,69,3,69,1877,0.21310602024507191
Simulative,17093,2025-01-02 11:15:07,2025-01-05 12:00:06.684969,985,12.0,391,73,4,73,1877,0.6393180607352157
Simulative,17093,2025-01-02 11:15:07,2025-01-05 16:00:08.005488,1026,41.0,391,77,4,73,1877,2.1843367075119873
Simulative,17093,2025-01-02 11:15:07,2025-01-05 20:00:07.712439,1053,27.0,391,81,4,73,1877,1.4384656366542354
Simulative,17093,2025-01-02 11:15:07,2025-01-06 00:00:05.926975,1066,13.0,391,85,4,73,1877,0.6925945657964837
Simulative,17093,2025-01-02 11:15:07,2025-01-06 04:00:04.925822,1068,2.0,391,89,4,73,1877,0.10655301012253596
Simulative,17093,2025-01-02 11:15:07,2025-01-06 08:00:05.549864,1073,5.0,391,93,4,73,1877,0.26638252530633993
Simulative,17093,2025-01-02 11:15:07,2025-01-06 12:00:07.314437,1103,30.0,391,97,5,73,1877,1.5982951518380393
Simulative,17093,2025-01-02 11:15:07,2025-01-06 16:00:09.374654,1148,45.0,391,101,5,73,1877,2.397442727757059
Simulative,17093,2025-01-02 11:15:07,2025-01-06 20:00:07.814376,1181,33.0,391,105,5,73,1877,1.7581246670218436
Simulative,17093,2025-01-02 11:15:07,2025-01-07 00:00:06.870781,1202,21.0,391,109,5,73,1877,1.1188066062866275
Simulative,17093,2025-01-02 11:15:07,2025-01-07 04:00:05.628290,1209,7.0,391,113,5,73,1877,0.37293553542887586
Simulative,17093,2025-01-02 11:15:07,2025-01-07 08:00:06.441316,1211,2.0,391,117,5,73,1877,0.10655301012253596
Simulative,17093,2025-01-02 11:15:07,2025-01-07 12:00:07.480662,1219,8.0,391,121,6,73,1877,0.42621204049014383
Simulative,17093,2025-01-02 11:15:07,2025-01-07 16:00:08.394277,1247,28.0,391,125,6,73,1877,1.4917421417155035
Simulative,17093,2025-01-02 11:15:07,2025-01-07 20:00:09.354458,1257,10.0,391,129,6,73,1877,0.5327650506126799
Simulative,17093,2025-01-02 11:15:07,2025-01-08 00:00:06.726156,1264,7.0,391,133,6,73,1877,0.37293553542887586
Simulative,17093,2025-01-02 11:15:07,2025-01-08 04:00:06.473042,1268,4.0,391,137,6,73,1877,0.21310602024507191
Simulative,17093,2025-01-02 11:15:07,2025-01-08 08:00:06.745286,1270,2.0,391,141,6,73,1877,0.10655301012253596
Simulative,17093,2025-01-02 11:15:07,2025-01-08 12:00:07.334359,1276,6.0,391,145,7,73,1877,0.31965903036760784
Simulative,17093,2025-01-02 11:15:07,2025-01-08 16:00:07.643335,1325,49.0,391,149,7,73,1877,2.610548748002131
Simulative,17093,2025-01-02 11:15:07,2025-01-08 20:00:11.702789,1342,17.0,391,153,7,73,1877,0.9057005860415557
Simulative,17093,2025-01-02 11:15:07,2025-01-09 00:00:06.103264,1350,8.0,391,157,7,73,1877,0.42621204049014383
Simulative,17093,2025-01-02 11:15:07,2025-01-09 04:00:05.600890,1354,4.0,391,161,7,73,1877,0.21310602024507191
Simulative,17093,2025-01-02 11:15:07,2025-01-09 08:00:05.987640,1359,5.0,391,165,7,73,1877,0.26638252530633993
Simulative,17093,2025-01-02 11:15:07,2025-01-09 12:00:06.874561,1370,11.0,391,169,8,73,1877,0.5860415556739478
Simulative,17093,2025-01-02 11:15:07,2025-01-09 16:00:08.302564,1389,19.0,391,173,8,73,1877,1.0122535961640917
Simulative,17093,2025-01-02 11:15:07,2025-01-09 20:00:08.297076,1399,10.0,391,177,8,73,1877,0.5327650506126799
Simulative,17093,2025-01-02 11:15:07,2025-01-10 00:00:07.083174,1404,5.0,391,181,8,73,1877,0.26638252530633993
Simulative,17093,2025-01-02 11:15:07,2025-01-10 04:00:05.794992,1405,1.0,391,185,8,73,1877,0.05327650506126798
Simulative,17093,2025-01-02 11:15:07,2025-01-10 08:00:06.591678,1406,1.0,391,189,8,73,1877,0.05327650506126798
Simulative,17093,2025-01-02 11:15:07,2025-01-10 12:00:06.589115,1413,7.0,391,193,9,73,1877,0.37293553542887586
Simulative,17093,2025-01-02 11:15:07,2025-01-10 13:28:06.749603,1417,4.0,391,195,9,73,1877,0.21310602024507191
Simulative,17093,2025-01-02 11:15:07,2025-01-10 14:14:06.209792,1424,7.0,391,195,9,73,1877,0.37293553542887586
Simulative,17093,2025-01-02 11:15:07,2025-01-10 14:16:06.847534,1425,1.0,391,196,9,73,1877,0.05327650506126798
Simulative,17093,2025-01-02 11:15:07,2025-01-10 16:00:09.211878,1428,3.0,391,197,9,73,1877,0.15982951518380392
Simulative,17093,2025-01-02 11:15:07,2025-01-10 20:00:08.632349,1437,9.0,391,201,9,73,1877,0.47948854555141185
Simulative,17093,2025-01-02 11:15:07,2025-01-11 00:00:06.527570,1442,5.0,391,205,9,73,1877,0.26638252530633993
Simulative,17093,2025-01-02 11:15:07,2025-01-11 04:00:05.940131,1445,3.0,391,209,9,73,1877,0.15982951518380392
Simulative,17093,2025-01-02 11:15:07,2025-01-11 08:00:06.176112,1445,0.0,391,213,9,73,1877,0.0
Simulative,17093,2025-01-02 11:15:07,2025-01-11 12:00:06.950021,1448,3.0,391,217,10,73,1877,0.15982951518380392
Simulative,17093,2025-01-02 11:15:07,2025-01-11 16:00:07.752272,1451,3.0,391,221,10,73,1877,0.15982951518380392
Simulative,17093,2025-01-02 11:15:07,2025-01-11 20:00:06.766244,1455,4.0,391,225,10,73,1877,0.21310602024507191
Simulative,17093,2025-01-02 11:15:07,2025-01-12 00:00:07.257170,1458,3.0,391,229,10,73,1877,0.15982951518380392
