channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
"Секреты аналитики | Data Science, BI, Tableau",17410,Оптимизируйте бизнес,https://t.me/analytics_secrets/3015,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,**Еще один убийца Ta,https://t.me/leftjoin/1706,2025-01-21 13:48:08,15052,4782.0 (31.77%),7790.0 (51.75%),193.0 (1.28%),212.0 (1.41%),89.0 (0.59%),81.0 (0.54%),257.0 (1.71%),227.0 (1.51%),134.0 (0.89%),182.0 (1.21%),78.0 (0.52%),70.0 (0.47%),47.0 (0.31%),64.0 (0.43%),285.0 (1.89%),67.0 (0.45%),85.0 (0.56%),34.0 (0.23%),31.0 (0.21%),16.0 (0.11%),30.0 (0.2%),58.0 (0.39%),17.0 (0.11%),15.0 (0.1%),21.0 (0.14%),6.0 (0.04%),7.0 (0.05%),28.0 (0.19%),15.0 (0.1%),53.0 (0.35%),22.0 (0.15%),36.0 (0.24%),5.0 (0.03%),9.0 (0.06%),6.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,**Какая профессия бу,https://t.me/analyst_club/2255,2025-01-21 12:45:59,7827,2261.0 (28.89%),337.0 (4.31%),213.0 (2.72%),686.0 (8.76%),186.0 (2.38%),176.0 (2.25%),1143.0 (14.6%),315.0 (4.02%),456.0 (5.83%),108.0 (1.38%),144.0 (1.84%),70.0 (0.89%),56.0 (0.72%),394.0 (5.03%),215.0 (2.75%),59.0 (0.75%),157.0 (2.01%),93.0 (1.19%),26.0 (0.33%),37.0 (0.47%),92.0 (1.18%),53.0 (0.68%),88.0 (1.12%),72.0 (0.92%),35.0 (0.45%),22.0 (0.28%),81.0 (1.03%),48.0 (0.61%),25.0 (0.32%),34.0 (0.43%),20.0 (0.26%),52.0 (0.66%),20.0 (0.26%),47.0 (0.6%),6.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,**⚡️**** ПРЯМОЙ ЭФИР,https://t.me/simulative_official/2136,2025-01-21 12:32:43,2211,1011.0 (45.73%),160.0 (7.24%),80.0 (3.62%),106.0 (4.79%),97.0 (4.39%),36.0 (1.63%),118.0 (5.34%),49.0 (2.22%),51.0 (2.31%),128.0 (5.79%),43.0 (1.94%),23.0 (1.04%),15.0 (0.68%),20.0 (0.9%),14.0 (0.63%),25.0 (1.13%),23.0 (1.04%),6.0 (0.27%),20.0 (0.9%),11.0 (0.5%),9.0 (0.41%),11.0 (0.5%),32.0 (1.45%),16.0 (0.72%),12.0 (0.54%),15.0 (0.68%),9.0 (0.41%),18.0 (0.81%),14.0 (0.63%),10.0 (0.45%),18.0 (0.81%),7.0 (0.32%),1.0 (0.05%),2.0 (0.09%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,New York Times пишут,https://t.me/data_csv/1631,2025-01-21 10:11:01,4647,1797.0 (38.67%),406.0 (8.74%),263.0 (5.66%),87.0 (1.87%),60.0 (1.29%),57.0 (1.23%),84.0 (1.81%),53.0 (1.14%),36.0 (0.77%),396.0 (8.52%),205.0 (4.41%),44.0 (0.95%),29.0 (0.62%),40.0 (0.86%),39.0 (0.84%),62.0 (1.33%),30.0 (0.65%),164.0 (3.53%),28.0 (0.6%),32.0 (0.69%),26.0 (0.56%),125.0 (2.69%),29.0 (0.62%),26.0 (0.56%),63.0 (1.36%),21.0 (0.45%),15.0 (0.32%),21.0 (0.45%),48.0 (1.03%),11.0 (0.24%),257.0 (5.53%),24.0 (0.52%),49.0 (1.05%),12.0 (0.26%),8.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,"🐄** Как мы видим то,",https://t.me/nodatanogrowth/689,2025-01-21 09:52:31,4636,1629.0 (35.14%),591.0 (12.75%),196.0 (4.23%),81.0 (1.75%),59.0 (1.27%),71.0 (1.53%),60.0 (1.29%),527.0 (11.37%),221.0 (4.77%),152.0 (3.28%),171.0 (3.69%),62.0 (1.34%),49.0 (1.06%),45.0 (0.97%),109.0 (2.35%),80.0 (1.73%),46.0 (0.99%),83.0 (1.79%),25.0 (0.54%),26.0 (0.56%),25.0 (0.54%),50.0 (1.08%),23.0 (0.5%),64.0 (1.38%),11.0 (0.24%),17.0 (0.37%),12.0 (0.26%),34.0 (0.73%),14.0 (0.3%),20.0 (0.43%),48.0 (1.04%),17.0 (0.37%),7.0 (0.15%),8.0 (0.17%),3.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,Вчера я тестировала ,https://t.me/dashboardets/787,2025-01-21 09:47:02,3682,1092.0 (29.66%),120.0 (3.26%),253.0 (6.87%),105.0 (2.85%),67.0 (1.82%),57.0 (1.55%),443.0 (12.03%),133.0 (3.61%),201.0 (5.46%),113.0 (3.07%),121.0 (3.29%),38.0 (1.03%),33.0 (0.9%),126.0 (3.42%),46.0 (1.25%),30.0 (0.81%),18.0 (0.49%),16.0 (0.43%),17.0 (0.46%),163.0 (4.43%),48.0 (1.3%),55.0 (1.49%),172.0 (4.67%),72.0 (1.96%),28.0 (0.76%),6.0 (0.16%),5.0 (0.14%),31.0 (0.84%),4.0 (0.11%),10.0 (0.27%),4.0 (0.11%),28.0 (0.76%),5.0 (0.14%),5.0 (0.14%),17.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**Матрёшка-маркетинг,https://t.me/disruptors_official/2167,2025-01-21 09:29:09,14923,6675.0 (44.73%),2498.0 (16.74%),1023.0 (6.86%),412.0 (2.76%),622.0 (4.17%),615.0 (4.12%),496.0 (3.32%),423.0 (2.83%),204.0 (1.37%),209.0 (1.4%),97.0 (0.65%),209.0 (1.4%),135.0 (0.9%),152.0 (1.02%),97.0 (0.65%),137.0 (0.92%),92.0 (0.62%),86.0 (0.58%),63.0 (0.42%),63.0 (0.42%),83.0 (0.56%),46.0 (0.31%),58.0 (0.39%),46.0 (0.31%),25.0 (0.17%),67.0 (0.45%),21.0 (0.14%),37.0 (0.25%),58.0 (0.39%),34.0 (0.23%),27.0 (0.18%),59.0 (0.4%),18.0 (0.12%),17.0 (0.11%),19.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,Ещё один забавный мо,https://t.me/fichism/660,2025-01-21 09:03:48,7869,3657.0 (46.47%),862.0 (10.95%),763.0 (9.7%),336.0 (4.27%),408.0 (5.18%),263.0 (3.34%),170.0 (2.16%),193.0 (2.45%),146.0 (1.86%),165.0 (2.1%),96.0 (1.22%),29.0 (0.37%),60.0 (0.76%),97.0 (1.23%),58.0 (0.74%),105.0 (1.33%),35.0 (0.44%),82.0 (1.04%),37.0 (0.47%),22.0 (0.28%),34.0 (0.43%),23.0 (0.29%),28.0 (0.36%),14.0 (0.18%),18.0 (0.23%),24.0 (0.3%),12.0 (0.15%),27.0 (0.34%),11.0 (0.14%),11.0 (0.14%),10.0 (0.13%),18.0 (0.23%),21.0 (0.27%),26.0 (0.33%),8.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Продолжаю читать Сти,https://t.me/cryptovalerii/736,2025-01-20 21:03:00,20374,7908.0 (38.81%),1306.0 (6.41%),1253.0 (6.15%),1741.0 (8.55%),852.0 (4.18%),829.0 (4.07%),624.0 (3.06%),214.0 (1.05%),139.0 (0.68%),104.0 (0.51%),682.0 (3.35%),255.0 (1.25%),108.0 (0.53%),505.0 (2.48%),92.0 (0.45%),74.0 (0.36%),55.0 (0.27%),43.0 (0.21%),74.0 (0.36%),38.0 (0.19%),52.0 (0.26%),281.0 (1.38%),48.0 (0.24%),44.0 (0.22%),27.0 (0.13%),30.0 (0.15%),304.0 (1.49%),329.0 (1.61%),1950.0 (9.57%),220.0 (1.08%),57.0 (0.28%),44.0 (0.22%),32.0 (0.16%),40.0 (0.2%),20.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,"Знаете, почему мекси",https://t.me/disruptors_official/2166,2025-01-20 20:52:20,16881,9507.0 (56.32%),1199.0 (7.1%),605.0 (3.58%),431.0 (2.55%),455.0 (2.7%),1984.0 (11.75%),672.0 (3.98%),525.0 (3.11%),240.0 (1.42%),194.0 (1.15%),144.0 (0.85%),141.0 (0.84%),118.0 (0.7%),104.0 (0.62%),129.0 (0.76%),146.0 (0.86%),90.0 (0.53%),78.0 (0.46%),57.0 (0.34%),51.0 (0.3%),11.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,**Исповедь аналитика,https://t.me/analyst_club/2254,2025-01-20 20:52:01,8220,2930.0 (35.64%),265.0 (3.22%),163.0 (1.98%),814.0 (9.9%),263.0 (3.2%),143.0 (1.74%),565.0 (6.87%),307.0 (3.73%),197.0 (2.4%),323.0 (3.93%),293.0 (3.56%),172.0 (2.09%),77.0 (0.94%),116.0 (1.41%),116.0 (1.41%),55.0 (0.67%),112.0 (1.36%),372.0 (4.53%),186.0 (2.26%),54.0 (0.66%),78.0 (0.95%),54.0 (0.66%),58.0 (0.71%),71.0 (0.86%),43.0 (0.52%),20.0 (0.24%),16.0 (0.19%),156.0 (1.9%),42.0 (0.51%),18.0 (0.22%),31.0 (0.38%),34.0 (0.41%),28.0 (0.34%),25.0 (0.3%),23.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,**Топ-30 аналогов за,https://t.me/analytics_secrets/3014,2025-01-20 19:30:30,4652,1899.0 (40.82%),507.0 (10.9%),182.0 (3.91%),179.0 (3.85%),140.0 (3.01%),64.0 (1.38%),119.0 (2.56%),61.0 (1.31%),48.0 (1.03%),66.0 (1.42%),47.0 (1.01%),30.0 (0.64%),220.0 (4.73%),234.0 (5.03%),120.0 (2.58%),77.0 (1.66%),42.0 (0.9%),18.0 (0.39%),43.0 (0.92%),33.0 (0.71%),42.0 (0.9%),22.0 (0.47%),39.0 (0.84%),18.0 (0.39%),40.0 (0.86%),21.0 (0.45%),33.0 (0.71%),30.0 (0.64%),32.0 (0.69%),30.0 (0.64%),60.0 (1.29%),60.0 (1.29%),21.0 (0.45%),22.0 (0.47%),53.0 (1.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,"**Так, я ошибся с та",https://t.me/ilya_krasinsky/358,2025-01-20 19:13:14,12752,4349.0 (34.1%),300.0 (2.35%),197.0 (1.54%),185.0 (1.45%),143.0 (1.12%),98.0 (0.77%),135.0 (1.06%),138.0 (1.08%),141.0 (1.11%),193.0 (1.51%),113.0 (0.89%),90.0 (0.71%),83.0 (0.65%),95.0 (0.74%),104.0 (0.82%),86.0 (0.67%),90.0 (0.71%),85.0 (0.67%),49.0 (0.38%),2127.0 (16.68%),678.0 (5.32%),196.0 (1.54%),155.0 (1.22%),116.0 (0.91%),84.0 (0.66%),70.0 (0.55%),75.0 (0.59%),107.0 (0.84%),1694.0 (13.28%),138.0 (1.08%),395.0 (3.1%),83.0 (0.65%),59.0 (0.46%),52.0 (0.41%),49.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,**Старт карьеры** **,https://t.me/analytics_secrets/3013,2025-01-20 16:30:01,3757,2197.0 (58.48%),384.0 (10.22%),193.0 (5.14%),135.0 (3.59%),93.0 (2.48%),56.0 (1.49%),80.0 (2.13%),52.0 (1.38%),43.0 (1.14%),195.0 (5.19%),114.0 (3.03%),41.0 (1.09%),137.0 (3.65%),37.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,[**Полезные материал,https://t.me/analytics_secrets/3012,2025-01-20 14:15:00,4545,1945.0 (42.79%),338.0 (7.44%),202.0 (4.44%),169.0 (3.72%),96.0 (2.11%),55.0 (1.21%),50.0 (1.1%),194.0 (4.27%),52.0 (1.14%),65.0 (1.43%),105.0 (2.31%),47.0 (1.03%),23.0 (0.51%),220.0 (4.84%),174.0 (3.83%),73.0 (1.61%),28.0 (0.62%),40.0 (0.88%),25.0 (0.55%),50.0 (1.1%),27.0 (0.59%),28.0 (0.62%),30.0 (0.66%),19.0 (0.42%),37.0 (0.81%),27.0 (0.59%),61.0 (1.34%),30.0 (0.66%),35.0 (0.77%),28.0 (0.62%),97.0 (2.13%),70.0 (1.54%),26.0 (0.57%),23.0 (0.51%),35.0 (0.77%),21.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,**Итоги 2024  → трен,https://t.me/andron_233/140,2025-01-20 12:35:04,3244,1090.0 (33.6%),209.0 (6.44%),253.0 (7.8%),75.0 (2.31%),264.0 (8.14%),57.0 (1.76%),39.0 (1.2%),87.0 (2.68%),114.0 (3.51%),53.0 (1.63%),34.0 (1.05%),75.0 (2.31%),23.0 (0.71%),14.0 (0.43%),116.0 (3.58%),90.0 (2.77%),82.0 (2.53%),47.0 (1.45%),16.0 (0.49%),19.0 (0.59%),19.0 (0.59%),25.0 (0.77%),30.0 (0.92%),62.0 (1.91%),149.0 (4.59%),17.0 (0.52%),15.0 (0.46%),8.0 (0.25%),93.0 (2.87%),19.0 (0.59%),19.0 (0.59%),20.0 (0.62%),3.0 (0.09%),4.0 (0.12%),4.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,Всем салют! Такие де,https://t.me/ilya_krasinsky/356,2025-01-20 12:08:34,9068,5069.0 (55.9%),277.0 (3.05%),127.0 (1.4%),125.0 (1.38%),105.0 (1.16%),73.0 (0.81%),88.0 (0.97%),94.0 (1.04%),86.0 (0.95%),103.0 (1.14%),84.0 (0.93%),52.0 (0.57%),57.0 (0.63%),53.0 (0.58%),65.0 (0.72%),62.0 (0.68%),49.0 (0.54%),55.0 (0.61%),39.0 (0.43%),447.0 (4.93%),372.0 (4.1%),97.0 (1.07%),54.0 (0.6%),62.0 (0.68%),44.0 (0.49%),33.0 (0.36%),43.0 (0.47%),43.0 (0.47%),791.0 (8.72%),99.0 (1.09%),170.0 (1.87%),52.0 (0.57%),26.0 (0.29%),30.0 (0.33%),29.0 (0.32%),13.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,**Ошибки в работе с ,https://t.me/ilya_krasinsky/357,2025-01-20 12:08:34,10926,4909.0 (44.93%),265.0 (2.43%),119.0 (1.09%),139.0 (1.27%),119.0 (1.09%),78.0 (0.71%),96.0 (0.88%),96.0 (0.88%),108.0 (0.99%),144.0 (1.32%),108.0 (0.99%),72.0 (0.66%),67.0 (0.61%),67.0 (0.61%),76.0 (0.7%),64.0 (0.59%),65.0 (0.59%),65.0 (0.59%),46.0 (0.42%),1045.0 (9.56%),825.0 (7.55%),191.0 (1.75%),111.0 (1.02%),95.0 (0.87%),77.0 (0.7%),55.0 (0.5%),62.0 (0.57%),60.0 (0.55%),1083.0 (9.91%),129.0 (1.18%),306.0 (2.8%),60.0 (0.55%),37.0 (0.34%),43.0 (0.39%),33.0 (0.3%),11.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,🖥 [Эта](https://dev.,https://t.me/sqlhub/1709,2025-01-20 12:00:36,8836,2464.0 (27.89%),510.0 (5.77%),258.0 (2.92%),282.0 (3.19%),1249.0 (14.14%),328.0 (3.71%),687.0 (7.78%),373.0 (4.22%),149.0 (1.69%),129.0 (1.46%),231.0 (2.61%),95.0 (1.08%),165.0 (1.87%),105.0 (1.19%),403.0 (4.56%),257.0 (2.91%),167.0 (1.89%),191.0 (2.16%),34.0 (0.38%),126.0 (1.43%),63.0 (0.71%),123.0 (1.39%),39.0 (0.44%),42.0 (0.48%),12.0 (0.14%),76.0 (0.86%),61.0 (0.69%),24.0 (0.27%),34.0 (0.38%),41.0 (0.46%),16.0 (0.18%),19.0 (0.22%),14.0 (0.16%),10.0 (0.11%),51.0 (0.58%),8.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Грядёт новая волна,https://t.me/analytics_secrets/3011,2025-01-20 11:11:04,3540,2039.0 (57.6%),311.0 (8.79%),173.0 (4.89%),158.0 (4.46%),100.0 (2.82%),44.0 (1.24%),61.0 (1.72%),291.0 (8.22%),85.0 (2.4%),53.0 (1.5%),77.0 (2.18%),37.0 (1.05%),21.0 (0.59%),90.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,Пхахаха экстремисты ,https://t.me/fichism/659,2025-01-20 10:39:09,9806,4183.0 (42.66%),864.0 (8.81%),292.0 (2.98%),619.0 (6.31%),471.0 (4.8%),363.0 (3.7%),894.0 (9.12%),495.0 (5.05%),245.0 (2.5%),208.0 (2.12%),186.0 (1.9%),113.0 (1.15%),37.0 (0.38%),64.0 (0.65%),105.0 (1.07%),67.0 (0.68%),111.0 (1.13%),39.0 (0.4%),52.0 (0.53%),35.0 (0.36%),20.0 (0.2%),62.0 (0.63%),18.0 (0.18%),32.0 (0.33%),13.0 (0.13%),15.0 (0.15%),23.0 (0.23%),9.0 (0.09%),33.0 (0.34%),17.0 (0.17%),19.0 (0.19%),15.0 (0.15%),29.0 (0.3%),25.0 (0.25%),23.0 (0.23%),10.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
