channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Simulative,17200,**Время действовать:,https://t.me/simulative_official/2127,2025-01-09 15:16:07,2233,766.0 (34.3%),159.0 (7.12%),66.0 (2.96%),90.0 (4.03%),122.0 (5.46%),305.0 (13.66%),90.0 (4.03%),109.0 (4.88%),54.0 (2.42%),11.0 (0.49%),30.0 (1.34%),22.0 (0.99%),52.0 (2.33%),34.0 (1.52%),118.0 (5.28%),40.0 (1.79%),46.0 (2.06%),19.0 (0.85%),28.0 (1.25%),10.0 (0.45%),24.0 (1.07%),12.0 (0.54%),13.0 (0.58%),6.0 (0.27%),7.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13632,3717.0 (27.27%),7669.0 (56.26%),204.0 (1.5%),239.0 (1.75%),360.0 (2.64%),258.0 (1.89%),159.0 (1.17%),72.0 (0.53%),222.0 (1.63%),239.0 (1.75%),54.0 (0.4%),42.0 (0.31%),108.0 (0.79%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,**В чем разница MDE ,https://t.me/nodatanogrowth/675,2025-01-09 11:11:02,5189,1836.0 (35.38%),648.0 (12.49%),137.0 (2.64%),158.0 (3.04%),167.0 (3.22%),862.0 (16.61%),306.0 (5.9%),96.0 (1.85%),104.0 (2.0%),42.0 (0.81%),38.0 (0.73%),80.0 (1.54%),112.0 (2.16%),107.0 (2.06%),56.0 (1.08%),32.0 (0.62%),18.0 (0.35%),26.0 (0.5%),25.0 (0.48%),52.0 (1.0%),76.0 (1.46%),56.0 (1.08%),86.0 (1.66%),25.0 (0.48%),37.0 (0.71%),7.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,17435,7144.0 (40.98%),3156.0 (18.1%),722.0 (4.14%),872.0 (5.0%),450.0 (2.58%),1336.0 (7.66%),550.0 (3.15%),542.0 (3.11%),279.0 (1.6%),256.0 (1.47%),258.0 (1.48%),282.0 (1.62%),179.0 (1.03%),159.0 (0.91%),211.0 (1.21%),103.0 (0.59%),63.0 (0.36%),158.0 (0.91%),181.0 (1.04%),172.0 (0.99%),78.0 (0.45%),117.0 (0.67%),45.0 (0.26%),43.0 (0.25%),63.0 (0.36%),16.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8528,3729.0 (43.73%),1189.0 (13.94%),499.0 (5.85%),206.0 (2.42%),570.0 (6.68%),326.0 (3.82%),379.0 (4.44%),214.0 (2.51%),155.0 (1.82%),42.0 (0.49%),200.0 (2.35%),157.0 (1.84%),97.0 (1.14%),58.0 (0.68%),85.0 (1.0%),78.0 (0.91%),64.0 (0.75%),86.0 (1.01%),53.0 (0.62%),68.0 (0.8%),90.0 (1.06%),64.0 (0.75%),30.0 (0.35%),7.0 (0.08%),41.0 (0.48%),41.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,2955,873.0 (29.54%),103.0 (3.49%),81.0 (2.74%),65.0 (2.2%),52.0 (1.76%),492.0 (16.65%),61.0 (2.06%),51.0 (1.73%),37.0 (1.25%),35.0 (1.18%),33.0 (1.12%),38.0 (1.29%),367.0 (12.42%),61.0 (2.06%),111.0 (3.76%),40.0 (1.35%),29.0 (0.98%),26.0 (0.88%),101.0 (3.42%),37.0 (1.25%),64.0 (2.17%),115.0 (3.89%),49.0 (1.66%),18.0 (0.61%),12.0 (0.41%),4.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8797,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (95.98%),42.0 (0.48%),84.0 (0.95%),26.0 (0.3%),90.0 (1.02%),98.0 (1.11%),14.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7313,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (95.35%),38.0 (0.52%),82.0 (1.12%),27.0 (0.37%),83.0 (1.13%),96.0 (1.31%),14.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4528,1843.0 (40.7%),768.0 (16.96%),269.0 (5.94%),151.0 (3.33%),159.0 (3.51%),201.0 (4.44%),234.0 (5.17%),93.0 (2.05%),60.0 (1.33%),77.0 (1.7%),37.0 (0.82%),119.0 (2.63%),90.0 (1.99%),56.0 (1.24%),69.0 (1.52%),56.0 (1.24%),19.0 (0.42%),18.0 (0.4%),27.0 (0.6%),21.0 (0.46%),18.0 (0.4%),49.0 (1.08%),15.0 (0.33%),10.0 (0.22%),43.0 (0.95%),26.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,9970,3941.0 (39.53%),897.0 (9.0%),322.0 (3.23%),309.0 (3.1%),307.0 (3.08%),750.0 (7.52%),424.0 (4.25%),168.0 (1.69%),382.0 (3.83%),141.0 (1.41%),79.0 (0.79%),79.0 (0.79%),66.0 (0.66%),265.0 (2.66%),82.0 (0.82%),490.0 (4.91%),151.0 (1.51%),39.0 (0.39%),58.0 (0.58%),59.0 (0.59%),206.0 (2.07%),492.0 (4.93%),132.0 (1.32%),90.0 (0.9%),28.0 (0.28%),13.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,16587,8917.0 (53.76%),1761.0 (10.62%),742.0 (4.47%),1231.0 (7.42%),616.0 (3.71%),314.0 (1.89%),334.0 (2.01%),400.0 (2.41%),283.0 (1.71%),223.0 (1.34%),218.0 (1.31%),176.0 (1.06%),218.0 (1.31%),116.0 (0.7%),118.0 (0.71%),81.0 (0.49%),50.0 (0.3%),94.0 (0.57%),106.0 (0.64%),176.0 (1.06%),119.0 (0.72%),88.0 (0.53%),88.0 (0.53%),32.0 (0.19%),57.0 (0.34%),29.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13044,3528.0 (27.05%),363.0 (2.78%),160.0 (1.23%),2013.0 (15.43%),1595.0 (12.23%),246.0 (1.89%),196.0 (1.5%),1257.0 (9.64%),938.0 (7.19%),316.0 (2.42%),98.0 (0.75%),101.0 (0.77%),60.0 (0.46%),505.0 (3.87%),620.0 (4.75%),280.0 (2.15%),120.0 (0.92%),42.0 (0.32%),159.0 (1.22%),117.0 (0.9%),65.0 (0.5%),69.0 (0.53%),54.0 (0.41%),74.0 (0.57%),13.0 (0.1%),55.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,3792,1951.0 (51.45%),415.0 (10.94%),209.0 (5.51%),110.0 (2.9%),122.0 (3.22%),45.0 (1.19%),121.0 (3.19%),58.0 (1.53%),54.0 (1.42%),59.0 (1.56%),34.0 (0.9%),71.0 (1.87%),96.0 (2.53%),62.0 (1.64%),76.0 (2.0%),75.0 (1.98%),26.0 (0.69%),19.0 (0.5%),14.0 (0.37%),25.0 (0.66%),20.0 (0.53%),36.0 (0.95%),15.0 (0.4%),15.0 (0.4%),32.0 (0.84%),32.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,7720,2156.0 (27.93%),1421.0 (18.41%),912.0 (11.81%),268.0 (3.47%),388.0 (5.03%),219.0 (2.84%),273.0 (3.54%),130.0 (1.68%),329.0 (4.26%),106.0 (1.37%),181.0 (2.34%),153.0 (1.98%),137.0 (1.77%),50.0 (0.65%),41.0 (0.53%),42.0 (0.54%),371.0 (4.81%),98.0 (1.27%),126.0 (1.63%),86.0 (1.11%),46.0 (0.6%),31.0 (0.4%),69.0 (0.89%),28.0 (0.36%),36.0 (0.47%),23.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,9775,4536.0 (46.4%),890.0 (9.1%),271.0 (2.77%),399.0 (4.08%),439.0 (4.49%),467.0 (4.78%),302.0 (3.09%),143.0 (1.46%),207.0 (2.12%),133.0 (1.36%),464.0 (4.75%),534.0 (5.46%),156.0 (1.6%),88.0 (0.9%),74.0 (0.76%),119.0 (1.22%),62.0 (0.63%),97.0 (0.99%),51.0 (0.52%),51.0 (0.52%),105.0 (1.07%),48.0 (0.49%),53.0 (0.54%),28.0 (0.29%),20.0 (0.2%),38.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,3561,1268.0 (35.61%),285.0 (8.0%),99.0 (2.78%),83.0 (2.33%),87.0 (2.44%),254.0 (7.13%),345.0 (9.69%),79.0 (2.22%),101.0 (2.84%),133.0 (3.73%),42.0 (1.18%),38.0 (1.07%),218.0 (6.12%),43.0 (1.21%),98.0 (2.75%),21.0 (0.59%),141.0 (3.96%),17.0 (0.48%),17.0 (0.48%),40.0 (1.12%),48.0 (1.35%),26.0 (0.73%),32.0 (0.9%),24.0 (0.67%),11.0 (0.31%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,15643,8698.0 (55.6%),1588.0 (10.15%),761.0 (4.86%),663.0 (4.24%),699.0 (4.47%),246.0 (1.57%),240.0 (1.53%),413.0 (2.64%),291.0 (1.86%),189.0 (1.21%),176.0 (1.13%),237.0 (1.52%),233.0 (1.49%),76.0 (0.49%),120.0 (0.77%),152.0 (0.97%),42.0 (0.27%),103.0 (0.66%),117.0 (0.75%),154.0 (0.98%),139.0 (0.89%),82.0 (0.52%),85.0 (0.54%),43.0 (0.27%),56.0 (0.36%),40.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,1963,633.0 (32.25%),230.0 (11.72%),131.0 (6.67%),53.0 (2.7%),47.0 (2.39%),101.0 (5.15%),148.0 (7.54%),51.0 (2.6%),133.0 (6.78%),56.0 (2.85%),8.0 (0.41%),11.0 (0.56%),17.0 (0.87%),30.0 (1.53%),119.0 (6.06%),27.0 (1.38%),39.0 (1.99%),30.0 (1.53%),12.0 (0.61%),15.0 (0.76%),10.0 (0.51%),21.0 (1.07%),12.0 (0.61%),12.0 (0.61%),11.0 (0.56%),5.0 (0.25%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14025,3457.0 (24.65%),8116.0 (57.87%),339.0 (2.42%),289.0 (2.06%),123.0 (0.88%),331.0 (2.36%),269.0 (1.92%),126.0 (0.9%),95.0 (0.68%),267.0 (1.9%),151.0 (1.08%),47.0 (0.34%),84.0 (0.6%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.09%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.24%),19.0 (0.14%),3.0 (0.02%),2.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,6964,2678.0 (38.45%),800.0 (11.49%),425.0 (6.1%),157.0 (2.25%),611.0 (8.77%),317.0 (4.55%),262.0 (3.76%),212.0 (3.04%),171.0 (2.46%),87.0 (1.25%),46.0 (0.66%),105.0 (1.51%),146.0 (2.1%),136.0 (1.95%),93.0 (1.34%),48.0 (0.69%),52.0 (0.75%),36.0 (0.52%),143.0 (2.05%),66.0 (0.95%),86.0 (1.23%),57.0 (0.82%),71.0 (1.02%),79.0 (1.13%),24.0 (0.34%),50.0 (0.72%),6.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,10326,2764.0 (26.77%),513.0 (4.97%),230.0 (2.23%),926.0 (8.97%),786.0 (7.61%),328.0 (3.18%),852.0 (8.25%),515.0 (4.99%),464.0 (4.49%),262.0 (2.54%),230.0 (2.23%),104.0 (1.01%),105.0 (1.02%),572.0 (5.54%),99.0 (0.96%),76.0 (0.74%),108.0 (1.05%),57.0 (0.55%),56.0 (0.54%),514.0 (4.98%),203.0 (1.97%),169.0 (1.64%),186.0 (1.8%),71.0 (0.69%),59.0 (0.57%),43.0 (0.42%),34.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4446,2222.0 (49.98%),380.0 (8.55%),248.0 (5.58%),329.0 (7.4%),130.0 (2.92%),133.0 (2.99%),63.0 (1.42%),131.0 (2.95%),60.0 (1.35%),32.0 (0.72%),70.0 (1.57%),37.0 (0.83%),116.0 (2.61%),90.0 (2.02%),47.0 (1.06%),72.0 (1.62%),37.0 (0.83%),21.0 (0.47%),20.0 (0.45%),35.0 (0.79%),25.0 (0.56%),23.0 (0.52%),33.0 (0.74%),14.0 (0.31%),14.0 (0.31%),41.0 (0.92%),23.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7154,3231.0 (45.16%),452.0 (6.32%),427.0 (5.97%),140.0 (1.96%),104.0 (1.45%),531.0 (7.42%),96.0 (1.34%),623.0 (8.71%),235.0 (3.28%),179.0 (2.5%),59.0 (0.82%),38.0 (0.53%),199.0 (2.78%),54.0 (0.75%),124.0 (1.73%),34.0 (0.48%),60.0 (0.84%),29.0 (0.41%),92.0 (1.29%),110.0 (1.54%),70.0 (0.98%),32.0 (0.45%),53.0 (0.74%),79.0 (1.1%),49.0 (0.68%),28.0 (0.39%),26.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,2719,1005.0 (36.96%),321.0 (11.81%),79.0 (2.91%),49.0 (1.8%),57.0 (2.1%),57.0 (2.1%),273.0 (10.04%),78.0 (2.87%),39.0 (1.43%),37.0 (1.36%),29.0 (1.07%),19.0 (0.7%),28.0 (1.03%),132.0 (4.85%),49.0 (1.8%),66.0 (2.43%),31.0 (1.14%),24.0 (0.88%),20.0 (0.74%),20.0 (0.74%),81.0 (2.98%),61.0 (2.24%),58.0 (2.13%),52.0 (1.91%),31.0 (1.14%),11.0 (0.4%),12.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,2583,1037.0 (40.15%),286.0 (11.07%),76.0 (2.94%),49.0 (1.9%),48.0 (1.86%),53.0 (2.05%),268.0 (10.38%),76.0 (2.94%),41.0 (1.59%),39.0 (1.51%),28.0 (1.08%),15.0 (0.58%),26.0 (1.01%),109.0 (4.22%),39.0 (1.51%),69.0 (2.67%),26.0 (1.01%),22.0 (0.85%),20.0 (0.77%),18.0 (0.7%),79.0 (3.06%),36.0 (1.39%),29.0 (1.12%),50.0 (1.94%),25.0 (0.97%),7.0 (0.27%),12.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,7630,2300.0 (30.14%),961.0 (12.6%),915.0 (11.99%),878.0 (11.51%),229.0 (3.0%),301.0 (3.94%),176.0 (2.31%),354.0 (4.64%),114.0 (1.49%),154.0 (2.02%),68.0 (0.89%),133.0 (1.74%),175.0 (2.29%),299.0 (3.92%),57.0 (0.75%),38.0 (0.5%),41.0 (0.54%),91.0 (1.19%),38.0 (0.5%),123.0 (1.61%),41.0 (0.54%),27.0 (0.35%),10.0 (0.13%),51.0 (0.67%),14.0 (0.18%),24.0 (0.31%),18.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2067,736.0 (35.61%),207.0 (10.01%),106.0 (5.13%),150.0 (7.26%),45.0 (2.18%),37.0 (1.79%),84.0 (4.06%),117.0 (5.66%),47.0 (2.27%),117.0 (5.66%),38.0 (1.84%),6.0 (0.29%),9.0 (0.44%),19.0 (0.92%),40.0 (1.94%),128.0 (6.19%),27.0 (1.31%),36.0 (1.74%),29.0 (1.4%),18.0 (0.87%),13.0 (0.63%),14.0 (0.68%),14.0 (0.68%),11.0 (0.53%),7.0 (0.34%),7.0 (0.34%),5.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5400,1934.0 (35.81%),299.0 (5.54%),442.0 (8.19%),600.0 (11.11%),136.0 (2.52%),101.0 (1.87%),125.0 (2.31%),657.0 (12.17%),194.0 (3.59%),66.0 (1.22%),82.0 (1.52%),38.0 (0.7%),28.0 (0.52%),67.0 (1.24%),67.0 (1.24%),98.0 (1.81%),69.0 (1.28%),21.0 (0.39%),23.0 (0.43%),19.0 (0.35%),16.0 (0.3%),36.0 (0.67%),67.0 (1.24%),49.0 (0.91%),95.0 (1.76%),28.0 (0.52%),38.0 (0.7%),5.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
