channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7388,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (94.38%),38.0 (0.51%),82.0 (1.11%),27.0 (0.37%),83.0 (1.12%),96.0 (1.3%),18.0 (0.24%),64.0 (0.87%),7.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4601,1843.0 (40.06%),768.0 (16.69%),269.0 (5.85%),151.0 (3.28%),159.0 (3.46%),201.0 (4.37%),234.0 (5.09%),93.0 (2.02%),60.0 (1.3%),77.0 (1.67%),37.0 (0.8%),119.0 (2.59%),90.0 (1.96%),56.0 (1.22%),69.0 (1.5%),56.0 (1.22%),19.0 (0.41%),18.0 (0.39%),27.0 (0.59%),21.0 (0.46%),18.0 (0.39%),49.0 (1.06%),15.0 (0.33%),10.0 (0.22%),43.0 (0.93%),55.0 (1.2%),25.0 (0.54%),19.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10217,3941.0 (38.57%),897.0 (8.78%),322.0 (3.15%),309.0 (3.02%),307.0 (3.0%),750.0 (7.34%),424.0 (4.15%),168.0 (1.64%),382.0 (3.74%),141.0 (1.38%),79.0 (0.77%),79.0 (0.77%),66.0 (0.65%),265.0 (2.59%),82.0 (0.8%),490.0 (4.8%),151.0 (1.48%),39.0 (0.38%),58.0 (0.57%),59.0 (0.58%),206.0 (2.02%),492.0 (4.82%),132.0 (1.29%),90.0 (0.88%),28.0 (0.27%),17.0 (0.17%),91.0 (0.89%),152.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,16691,8917.0 (53.42%),1761.0 (10.55%),742.0 (4.45%),1231.0 (7.38%),616.0 (3.69%),314.0 (1.88%),334.0 (2.0%),400.0 (2.4%),283.0 (1.7%),223.0 (1.34%),218.0 (1.31%),176.0 (1.05%),218.0 (1.31%),116.0 (0.69%),118.0 (0.71%),81.0 (0.49%),50.0 (0.3%),94.0 (0.56%),106.0 (0.64%),176.0 (1.05%),119.0 (0.71%),88.0 (0.53%),88.0 (0.53%),32.0 (0.19%),57.0 (0.34%),35.0 (0.21%),69.0 (0.41%),29.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13113,3528.0 (26.9%),363.0 (2.77%),160.0 (1.22%),2013.0 (15.35%),1595.0 (12.16%),246.0 (1.88%),196.0 (1.49%),1257.0 (9.59%),938.0 (7.15%),316.0 (2.41%),98.0 (0.75%),101.0 (0.77%),60.0 (0.46%),505.0 (3.85%),620.0 (4.73%),280.0 (2.14%),120.0 (0.92%),42.0 (0.32%),159.0 (1.21%),117.0 (0.89%),65.0 (0.5%),69.0 (0.53%),54.0 (0.41%),74.0 (0.56%),13.0 (0.1%),58.0 (0.44%),43.0 (0.33%),23.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,3871,1951.0 (50.4%),415.0 (10.72%),209.0 (5.4%),110.0 (2.84%),122.0 (3.15%),45.0 (1.16%),121.0 (3.13%),58.0 (1.5%),54.0 (1.39%),59.0 (1.52%),34.0 (0.88%),71.0 (1.83%),96.0 (2.48%),62.0 (1.6%),76.0 (1.96%),75.0 (1.94%),26.0 (0.67%),19.0 (0.49%),14.0 (0.36%),25.0 (0.65%),20.0 (0.52%),36.0 (0.93%),15.0 (0.39%),15.0 (0.39%),32.0 (0.83%),39.0 (1.01%),40.0 (1.03%),32.0 (0.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,7854,2156.0 (27.45%),1421.0 (18.09%),912.0 (11.61%),268.0 (3.41%),388.0 (4.94%),219.0 (2.79%),273.0 (3.48%),130.0 (1.66%),329.0 (4.19%),106.0 (1.35%),181.0 (2.3%),153.0 (1.95%),137.0 (1.74%),50.0 (0.64%),41.0 (0.52%),42.0 (0.53%),371.0 (4.72%),98.0 (1.25%),126.0 (1.6%),86.0 (1.09%),46.0 (0.59%),31.0 (0.39%),69.0 (0.88%),28.0 (0.36%),36.0 (0.46%),23.0 (0.29%),73.0 (0.93%),61.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,9845,4536.0 (46.07%),890.0 (9.04%),271.0 (2.75%),399.0 (4.05%),439.0 (4.46%),467.0 (4.74%),302.0 (3.07%),143.0 (1.45%),207.0 (2.1%),133.0 (1.35%),464.0 (4.71%),534.0 (5.42%),156.0 (1.58%),88.0 (0.89%),74.0 (0.75%),119.0 (1.21%),62.0 (0.63%),97.0 (0.99%),51.0 (0.52%),51.0 (0.52%),105.0 (1.07%),48.0 (0.49%),53.0 (0.54%),28.0 (0.28%),20.0 (0.2%),38.0 (0.39%),35.0 (0.36%),35.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,3643,1268.0 (34.81%),285.0 (7.82%),99.0 (2.72%),83.0 (2.28%),87.0 (2.39%),254.0 (6.97%),345.0 (9.47%),79.0 (2.17%),101.0 (2.77%),133.0 (3.65%),42.0 (1.15%),38.0 (1.04%),218.0 (5.98%),43.0 (1.18%),98.0 (2.69%),21.0 (0.58%),141.0 (3.87%),17.0 (0.47%),17.0 (0.47%),40.0 (1.1%),48.0 (1.32%),26.0 (0.71%),32.0 (0.88%),24.0 (0.66%),11.0 (0.3%),11.0 (0.3%),48.0 (1.32%),34.0 (0.93%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,15758,8698.0 (55.2%),1588.0 (10.08%),761.0 (4.83%),663.0 (4.21%),699.0 (4.44%),246.0 (1.56%),240.0 (1.52%),413.0 (2.62%),291.0 (1.85%),189.0 (1.2%),176.0 (1.12%),237.0 (1.5%),233.0 (1.48%),76.0 (0.48%),120.0 (0.76%),152.0 (0.96%),42.0 (0.27%),103.0 (0.65%),117.0 (0.74%),154.0 (0.98%),139.0 (0.88%),82.0 (0.52%),85.0 (0.54%),43.0 (0.27%),56.0 (0.36%),40.0 (0.25%),70.0 (0.44%),45.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,1985,633.0 (31.89%),230.0 (11.59%),131.0 (6.6%),53.0 (2.67%),47.0 (2.37%),101.0 (5.09%),148.0 (7.46%),51.0 (2.57%),133.0 (6.7%),56.0 (2.82%),8.0 (0.4%),11.0 (0.55%),17.0 (0.86%),30.0 (1.51%),119.0 (5.99%),27.0 (1.36%),39.0 (1.96%),30.0 (1.51%),12.0 (0.6%),15.0 (0.76%),10.0 (0.5%),21.0 (1.06%),12.0 (0.6%),12.0 (0.6%),11.0 (0.55%),5.0 (0.25%),10.0 (0.5%),10.0 (0.5%),3.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14110,3457.0 (24.5%),8116.0 (57.52%),339.0 (2.4%),289.0 (2.05%),123.0 (0.87%),331.0 (2.35%),269.0 (1.91%),126.0 (0.89%),95.0 (0.67%),267.0 (1.89%),151.0 (1.07%),47.0 (0.33%),84.0 (0.6%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.09%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.13%),3.0 (0.02%),2.0 (0.01%),20.0 (0.14%),24.0 (0.17%),41.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,7037,2678.0 (38.06%),800.0 (11.37%),425.0 (6.04%),157.0 (2.23%),611.0 (8.68%),317.0 (4.5%),262.0 (3.72%),212.0 (3.01%),171.0 (2.43%),87.0 (1.24%),46.0 (0.65%),105.0 (1.49%),146.0 (2.07%),136.0 (1.93%),93.0 (1.32%),48.0 (0.68%),52.0 (0.74%),36.0 (0.51%),143.0 (2.03%),66.0 (0.94%),86.0 (1.22%),57.0 (0.81%),71.0 (1.01%),79.0 (1.12%),24.0 (0.34%),50.0 (0.71%),43.0 (0.61%),32.0 (0.45%),4.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,10449,2764.0 (26.45%),513.0 (4.91%),230.0 (2.2%),926.0 (8.86%),786.0 (7.52%),328.0 (3.14%),852.0 (8.15%),515.0 (4.93%),464.0 (4.44%),262.0 (2.51%),230.0 (2.2%),104.0 (1.0%),105.0 (1.0%),572.0 (5.47%),99.0 (0.95%),76.0 (0.73%),108.0 (1.03%),57.0 (0.55%),56.0 (0.54%),514.0 (4.92%),203.0 (1.94%),169.0 (1.62%),186.0 (1.78%),71.0 (0.68%),59.0 (0.56%),43.0 (0.41%),72.0 (0.69%),67.0 (0.64%),18.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4523,2222.0 (49.13%),380.0 (8.4%),248.0 (5.48%),329.0 (7.27%),130.0 (2.87%),133.0 (2.94%),63.0 (1.39%),131.0 (2.9%),60.0 (1.33%),32.0 (0.71%),70.0 (1.55%),37.0 (0.82%),116.0 (2.56%),90.0 (1.99%),47.0 (1.04%),72.0 (1.59%),37.0 (0.82%),21.0 (0.46%),20.0 (0.44%),35.0 (0.77%),25.0 (0.55%),23.0 (0.51%),33.0 (0.73%),14.0 (0.31%),14.0 (0.31%),41.0 (0.91%),51.0 (1.13%),28.0 (0.62%),21.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7215,3231.0 (44.78%),452.0 (6.26%),427.0 (5.92%),140.0 (1.94%),104.0 (1.44%),531.0 (7.36%),96.0 (1.33%),623.0 (8.63%),235.0 (3.26%),179.0 (2.48%),59.0 (0.82%),38.0 (0.53%),199.0 (2.76%),54.0 (0.75%),124.0 (1.72%),34.0 (0.47%),60.0 (0.83%),29.0 (0.4%),92.0 (1.28%),110.0 (1.52%),70.0 (0.97%),32.0 (0.44%),53.0 (0.73%),79.0 (1.09%),49.0 (0.68%),28.0 (0.39%),33.0 (0.46%),37.0 (0.51%),17.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,2765,1005.0 (36.35%),321.0 (11.61%),79.0 (2.86%),49.0 (1.77%),57.0 (2.06%),57.0 (2.06%),273.0 (9.87%),78.0 (2.82%),39.0 (1.41%),37.0 (1.34%),29.0 (1.05%),19.0 (0.69%),28.0 (1.01%),132.0 (4.77%),49.0 (1.77%),66.0 (2.39%),31.0 (1.12%),24.0 (0.87%),20.0 (0.72%),20.0 (0.72%),81.0 (2.93%),61.0 (2.21%),58.0 (2.1%),52.0 (1.88%),31.0 (1.12%),11.0 (0.4%),15.0 (0.54%),29.0 (1.05%),14.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,2638,1037.0 (39.31%),286.0 (10.84%),76.0 (2.88%),49.0 (1.86%),48.0 (1.82%),53.0 (2.01%),268.0 (10.16%),76.0 (2.88%),41.0 (1.55%),39.0 (1.48%),28.0 (1.06%),15.0 (0.57%),26.0 (0.99%),109.0 (4.13%),39.0 (1.48%),69.0 (2.62%),26.0 (0.99%),22.0 (0.83%),20.0 (0.76%),18.0 (0.68%),79.0 (2.99%),36.0 (1.36%),29.0 (1.1%),50.0 (1.9%),25.0 (0.95%),7.0 (0.27%),15.0 (0.57%),40.0 (1.52%),12.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,7752,2300.0 (29.67%),961.0 (12.4%),915.0 (11.8%),878.0 (11.33%),229.0 (2.95%),301.0 (3.88%),176.0 (2.27%),354.0 (4.57%),114.0 (1.47%),154.0 (1.99%),68.0 (0.88%),133.0 (1.72%),175.0 (2.26%),299.0 (3.86%),57.0 (0.74%),38.0 (0.49%),41.0 (0.53%),91.0 (1.17%),38.0 (0.49%),123.0 (1.59%),41.0 (0.53%),27.0 (0.35%),10.0 (0.13%),51.0 (0.66%),14.0 (0.18%),24.0 (0.31%),18.0 (0.23%),70.0 (0.9%),52.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2086,736.0 (35.28%),207.0 (9.92%),106.0 (5.08%),150.0 (7.19%),45.0 (2.16%),37.0 (1.77%),84.0 (4.03%),117.0 (5.61%),47.0 (2.25%),117.0 (5.61%),38.0 (1.82%),6.0 (0.29%),9.0 (0.43%),19.0 (0.91%),40.0 (1.92%),128.0 (6.14%),27.0 (1.29%),36.0 (1.73%),29.0 (1.39%),18.0 (0.86%),13.0 (0.62%),14.0 (0.67%),14.0 (0.67%),11.0 (0.53%),7.0 (0.34%),7.0 (0.34%),5.0 (0.24%),9.0 (0.43%),8.0 (0.38%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5526,1934.0 (35.0%),299.0 (5.41%),442.0 (8.0%),600.0 (10.86%),136.0 (2.46%),101.0 (1.83%),125.0 (2.26%),657.0 (11.89%),194.0 (3.51%),66.0 (1.19%),82.0 (1.48%),38.0 (0.69%),28.0 (0.51%),67.0 (1.21%),67.0 (1.21%),98.0 (1.77%),69.0 (1.25%),21.0 (0.38%),23.0 (0.42%),19.0 (0.34%),16.0 (0.29%),36.0 (0.65%),67.0 (1.21%),49.0 (0.89%),95.0 (1.72%),28.0 (0.51%),38.0 (0.69%),30.0 (0.54%),87.0 (1.57%),14.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,10828,4137.0 (38.21%),1273.0 (11.76%),634.0 (5.86%),643.0 (5.94%),691.0 (6.38%),178.0 (1.64%),449.0 (4.15%),277.0 (2.56%),192.0 (1.77%),190.0 (1.75%),627.0 (5.79%),123.0 (1.14%),209.0 (1.93%),158.0 (1.46%),133.0 (1.23%),45.0 (0.42%),114.0 (1.05%),92.0 (0.85%),61.0 (0.56%),101.0 (0.93%),88.0 (0.81%),62.0 (0.57%),95.0 (0.88%),58.0 (0.54%),43.0 (0.4%),18.0 (0.17%),47.0 (0.43%),36.0 (0.33%),29.0 (0.27%),25.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,17879,8103.0 (45.32%),2750.0 (15.38%),820.0 (4.59%),1003.0 (5.61%),483.0 (2.7%),1154.0 (6.45%),454.0 (2.54%),233.0 (1.3%),227.0 (1.27%),365.0 (2.04%),179.0 (1.0%),134.0 (0.75%),203.0 (1.14%),286.0 (1.6%),102.0 (0.57%),241.0 (1.35%),162.0 (0.91%),66.0 (0.37%),82.0 (0.46%),154.0 (0.86%),124.0 (0.69%),145.0 (0.81%),72.0 (0.4%),74.0 (0.41%),45.0 (0.25%),32.0 (0.18%),53.0 (0.3%),47.0 (0.26%),32.0 (0.18%),54.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,14884,3526.0 (23.69%),8734.0 (58.68%),359.0 (2.41%),425.0 (2.86%),307.0 (2.06%),108.0 (0.73%),307.0 (2.06%),111.0 (0.75%),84.0 (0.56%),285.0 (1.91%),81.0 (0.54%),115.0 (0.77%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.15%),36.0 (0.24%),21.0 (0.14%),35.0 (0.24%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),18.0 (0.12%),26.0 (0.17%),13.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2036,802.0 (39.39%),177.0 (8.69%),96.0 (4.72%),120.0 (5.89%),55.0 (2.7%),26.0 (1.28%),58.0 (2.85%),65.0 (3.19%),111.0 (5.45%),62.0 (3.05%),38.0 (1.87%),28.0 (1.38%),5.0 (0.25%),15.0 (0.74%),108.0 (5.3%),76.0 (3.73%),19.0 (0.93%),33.0 (1.62%),12.0 (0.59%),23.0 (1.13%),19.0 (0.93%),14.0 (0.69%),13.0 (0.64%),7.0 (0.34%),14.0 (0.69%),6.0 (0.29%),11.0 (0.54%),9.0 (0.44%),5.0 (0.25%),9.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,Запись стрима,https://t.me/rockyourdata/4982,2025-01-06 16:37:27,10829,2745.0 (25.35%),359.0 (3.32%),981.0 (9.06%),297.0 (2.74%),149.0 (1.38%),963.0 (8.89%),1061.0 (9.8%),191.0 (1.76%),160.0 (1.48%),342.0 (3.16%),831.0 (7.67%),229.0 (2.11%),64.0 (0.59%),67.0 (0.62%),47.0 (0.43%),773.0 (7.14%),502.0 (4.64%),261.0 (2.41%),133.0 (1.23%),34.0 (0.31%),155.0 (1.43%),101.0 (0.93%),47.0 (0.43%),58.0 (0.54%),46.0 (0.42%),86.0 (0.79%),31.0 (0.29%),51.0 (0.47%),45.0 (0.42%),20.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,🖥 [Transactor](https,https://t.me/sqlhub/1693,2025-01-06 16:04:17,8323,2287.0 (27.48%),906.0 (10.89%),556.0 (6.68%),954.0 (11.46%),607.0 (7.29%),179.0 (2.15%),402.0 (4.83%),222.0 (2.67%),219.0 (2.63%),161.0 (1.93%),92.0 (1.11%),131.0 (1.57%),99.0 (1.19%),523.0 (6.28%),100.0 (1.2%),60.0 (0.72%),55.0 (0.66%),92.0 (1.11%),109.0 (1.31%),104.0 (1.25%),125.0 (1.5%),26.0 (0.31%),29.0 (0.35%),14.0 (0.17%),49.0 (0.59%),35.0 (0.42%),37.0 (0.44%),44.0 (0.53%),68.0 (0.82%),38.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,Жду когда Linkedin о,https://t.me/cryptovalerii/722,2025-01-06 15:50:53,32153,9063.0 (28.19%),816.0 (2.54%),807.0 (2.51%),6060.0 (18.85%),2169.0 (6.75%),613.0 (1.91%),467.0 (1.45%),3305.0 (10.28%),1927.0 (5.99%),347.0 (1.08%),1239.0 (3.85%),873.0 (2.72%),646.0 (2.01%),1661.0 (5.17%),311.0 (0.97%),92.0 (0.29%),454.0 (1.41%),229.0 (0.71%),63.0 (0.2%),122.0 (0.38%),207.0 (0.64%),100.0 (0.31%),46.0 (0.14%),54.0 (0.17%),25.0 (0.08%),116.0 (0.36%),37.0 (0.12%),221.0 (0.69%),47.0 (0.15%),36.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
