channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8930,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (94.55%),42.0 (0.47%),84.0 (0.94%),26.0 (0.29%),90.0 (1.01%),98.0 (1.1%),17.0 (0.19%),99.0 (1.11%),31.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7405,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (94.17%),38.0 (0.51%),82.0 (1.11%),27.0 (0.36%),83.0 (1.12%),96.0 (1.3%),18.0 (0.24%),64.0 (0.86%),24.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4605,1843.0 (40.02%),768.0 (16.68%),269.0 (5.84%),151.0 (3.28%),159.0 (3.45%),201.0 (4.36%),234.0 (5.08%),93.0 (2.02%),60.0 (1.3%),77.0 (1.67%),37.0 (0.8%),119.0 (2.58%),90.0 (1.95%),56.0 (1.22%),69.0 (1.5%),56.0 (1.22%),19.0 (0.41%),18.0 (0.39%),27.0 (0.59%),21.0 (0.46%),18.0 (0.39%),49.0 (1.06%),15.0 (0.33%),10.0 (0.22%),43.0 (0.93%),55.0 (1.19%),25.0 (0.54%),23.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10238,3941.0 (38.49%),897.0 (8.76%),322.0 (3.15%),309.0 (3.02%),307.0 (3.0%),750.0 (7.33%),424.0 (4.14%),168.0 (1.64%),382.0 (3.73%),141.0 (1.38%),79.0 (0.77%),79.0 (0.77%),66.0 (0.64%),265.0 (2.59%),82.0 (0.8%),490.0 (4.79%),151.0 (1.47%),39.0 (0.38%),58.0 (0.57%),59.0 (0.58%),206.0 (2.01%),492.0 (4.81%),132.0 (1.29%),90.0 (0.88%),28.0 (0.27%),17.0 (0.17%),91.0 (0.89%),162.0 (1.58%),11.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,16708,8917.0 (53.37%),1761.0 (10.54%),742.0 (4.44%),1231.0 (7.37%),616.0 (3.69%),314.0 (1.88%),334.0 (2.0%),400.0 (2.39%),283.0 (1.69%),223.0 (1.33%),218.0 (1.3%),176.0 (1.05%),218.0 (1.3%),116.0 (0.69%),118.0 (0.71%),81.0 (0.48%),50.0 (0.3%),94.0 (0.56%),106.0 (0.63%),176.0 (1.05%),119.0 (0.71%),88.0 (0.53%),88.0 (0.53%),32.0 (0.19%),57.0 (0.34%),35.0 (0.21%),69.0 (0.41%),40.0 (0.24%),6.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13119,3528.0 (26.89%),363.0 (2.77%),160.0 (1.22%),2013.0 (15.34%),1595.0 (12.16%),246.0 (1.88%),196.0 (1.49%),1257.0 (9.58%),938.0 (7.15%),316.0 (2.41%),98.0 (0.75%),101.0 (0.77%),60.0 (0.46%),505.0 (3.85%),620.0 (4.73%),280.0 (2.13%),120.0 (0.91%),42.0 (0.32%),159.0 (1.21%),117.0 (0.89%),65.0 (0.5%),69.0 (0.53%),54.0 (0.41%),74.0 (0.56%),13.0 (0.1%),58.0 (0.44%),43.0 (0.33%),26.0 (0.2%),3.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,3877,1951.0 (50.32%),415.0 (10.7%),209.0 (5.39%),110.0 (2.84%),122.0 (3.15%),45.0 (1.16%),121.0 (3.12%),58.0 (1.5%),54.0 (1.39%),59.0 (1.52%),34.0 (0.88%),71.0 (1.83%),96.0 (2.48%),62.0 (1.6%),76.0 (1.96%),75.0 (1.93%),26.0 (0.67%),19.0 (0.49%),14.0 (0.36%),25.0 (0.64%),20.0 (0.52%),36.0 (0.93%),15.0 (0.39%),15.0 (0.39%),32.0 (0.83%),39.0 (1.01%),40.0 (1.03%),36.0 (0.93%),2.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,7873,2156.0 (27.38%),1421.0 (18.05%),912.0 (11.58%),268.0 (3.4%),388.0 (4.93%),219.0 (2.78%),273.0 (3.47%),130.0 (1.65%),329.0 (4.18%),106.0 (1.35%),181.0 (2.3%),153.0 (1.94%),137.0 (1.74%),50.0 (0.64%),41.0 (0.52%),42.0 (0.53%),371.0 (4.71%),98.0 (1.24%),126.0 (1.6%),86.0 (1.09%),46.0 (0.58%),31.0 (0.39%),69.0 (0.88%),28.0 (0.36%),36.0 (0.46%),23.0 (0.29%),73.0 (0.93%),61.0 (0.77%),19.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,9899,4536.0 (45.82%),890.0 (8.99%),271.0 (2.74%),399.0 (4.03%),439.0 (4.43%),467.0 (4.72%),302.0 (3.05%),143.0 (1.44%),207.0 (2.09%),133.0 (1.34%),464.0 (4.69%),534.0 (5.39%),156.0 (1.58%),88.0 (0.89%),74.0 (0.75%),119.0 (1.2%),62.0 (0.63%),97.0 (0.98%),51.0 (0.52%),51.0 (0.52%),105.0 (1.06%),48.0 (0.48%),53.0 (0.54%),28.0 (0.28%),20.0 (0.2%),38.0 (0.38%),35.0 (0.35%),35.0 (0.35%),54.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,3835,1268.0 (33.06%),285.0 (7.43%),99.0 (2.58%),83.0 (2.16%),87.0 (2.27%),254.0 (6.62%),345.0 (9.0%),79.0 (2.06%),101.0 (2.63%),133.0 (3.47%),42.0 (1.1%),38.0 (0.99%),218.0 (5.68%),43.0 (1.12%),98.0 (2.56%),21.0 (0.55%),141.0 (3.68%),17.0 (0.44%),17.0 (0.44%),40.0 (1.04%),48.0 (1.25%),26.0 (0.68%),32.0 (0.83%),24.0 (0.63%),11.0 (0.29%),11.0 (0.29%),48.0 (1.25%),34.0 (0.89%),192.0 (5.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,15803,8698.0 (55.04%),1588.0 (10.05%),761.0 (4.82%),663.0 (4.2%),699.0 (4.42%),246.0 (1.56%),240.0 (1.52%),413.0 (2.61%),291.0 (1.84%),189.0 (1.2%),176.0 (1.11%),237.0 (1.5%),233.0 (1.47%),76.0 (0.48%),120.0 (0.76%),152.0 (0.96%),42.0 (0.27%),103.0 (0.65%),117.0 (0.74%),154.0 (0.97%),139.0 (0.88%),82.0 (0.52%),85.0 (0.54%),43.0 (0.27%),56.0 (0.35%),40.0 (0.25%),70.0 (0.44%),45.0 (0.28%),45.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,1994,633.0 (31.75%),230.0 (11.53%),131.0 (6.57%),53.0 (2.66%),47.0 (2.36%),101.0 (5.07%),148.0 (7.42%),51.0 (2.56%),133.0 (6.67%),56.0 (2.81%),8.0 (0.4%),11.0 (0.55%),17.0 (0.85%),30.0 (1.5%),119.0 (5.97%),27.0 (1.35%),39.0 (1.96%),30.0 (1.5%),12.0 (0.6%),15.0 (0.75%),10.0 (0.5%),21.0 (1.05%),12.0 (0.6%),12.0 (0.6%),11.0 (0.55%),5.0 (0.25%),10.0 (0.5%),10.0 (0.5%),12.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14142,3457.0 (24.44%),8116.0 (57.39%),339.0 (2.4%),289.0 (2.04%),123.0 (0.87%),331.0 (2.34%),269.0 (1.9%),126.0 (0.89%),95.0 (0.67%),267.0 (1.89%),151.0 (1.07%),47.0 (0.33%),84.0 (0.59%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.08%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.13%),3.0 (0.02%),2.0 (0.01%),20.0 (0.14%),24.0 (0.17%),73.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,7079,2678.0 (37.83%),800.0 (11.3%),425.0 (6.0%),157.0 (2.22%),611.0 (8.63%),317.0 (4.48%),262.0 (3.7%),212.0 (2.99%),171.0 (2.42%),87.0 (1.23%),46.0 (0.65%),105.0 (1.48%),146.0 (2.06%),136.0 (1.92%),93.0 (1.31%),48.0 (0.68%),52.0 (0.73%),36.0 (0.51%),143.0 (2.02%),66.0 (0.93%),86.0 (1.21%),57.0 (0.81%),71.0 (1.0%),79.0 (1.12%),24.0 (0.34%),50.0 (0.71%),43.0 (0.61%),32.0 (0.45%),46.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,10466,2764.0 (26.41%),513.0 (4.9%),230.0 (2.2%),926.0 (8.85%),786.0 (7.51%),328.0 (3.13%),852.0 (8.14%),515.0 (4.92%),464.0 (4.43%),262.0 (2.5%),230.0 (2.2%),104.0 (0.99%),105.0 (1.0%),572.0 (5.47%),99.0 (0.95%),76.0 (0.73%),108.0 (1.03%),57.0 (0.54%),56.0 (0.54%),514.0 (4.91%),203.0 (1.94%),169.0 (1.61%),186.0 (1.78%),71.0 (0.68%),59.0 (0.56%),43.0 (0.41%),72.0 (0.69%),67.0 (0.64%),35.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4534,2222.0 (49.01%),380.0 (8.38%),248.0 (5.47%),329.0 (7.26%),130.0 (2.87%),133.0 (2.93%),63.0 (1.39%),131.0 (2.89%),60.0 (1.32%),32.0 (0.71%),70.0 (1.54%),37.0 (0.82%),116.0 (2.56%),90.0 (1.99%),47.0 (1.04%),72.0 (1.59%),37.0 (0.82%),21.0 (0.46%),20.0 (0.44%),35.0 (0.77%),25.0 (0.55%),23.0 (0.51%),33.0 (0.73%),14.0 (0.31%),14.0 (0.31%),41.0 (0.9%),51.0 (1.12%),28.0 (0.62%),32.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7250,3231.0 (44.57%),452.0 (6.23%),427.0 (5.89%),140.0 (1.93%),104.0 (1.43%),531.0 (7.32%),96.0 (1.32%),623.0 (8.59%),235.0 (3.24%),179.0 (2.47%),59.0 (0.81%),38.0 (0.52%),199.0 (2.74%),54.0 (0.74%),124.0 (1.71%),34.0 (0.47%),60.0 (0.83%),29.0 (0.4%),92.0 (1.27%),110.0 (1.52%),70.0 (0.97%),32.0 (0.44%),53.0 (0.73%),79.0 (1.09%),49.0 (0.68%),28.0 (0.39%),33.0 (0.46%),37.0 (0.51%),34.0 (0.47%),18.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,2771,1005.0 (36.27%),321.0 (11.58%),79.0 (2.85%),49.0 (1.77%),57.0 (2.06%),57.0 (2.06%),273.0 (9.85%),78.0 (2.81%),39.0 (1.41%),37.0 (1.34%),29.0 (1.05%),19.0 (0.69%),28.0 (1.01%),132.0 (4.76%),49.0 (1.77%),66.0 (2.38%),31.0 (1.12%),24.0 (0.87%),20.0 (0.72%),20.0 (0.72%),81.0 (2.92%),61.0 (2.2%),58.0 (2.09%),52.0 (1.88%),31.0 (1.12%),11.0 (0.4%),15.0 (0.54%),29.0 (1.05%),14.0 (0.51%),6.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,2642,1037.0 (39.25%),286.0 (10.83%),76.0 (2.88%),49.0 (1.85%),48.0 (1.82%),53.0 (2.01%),268.0 (10.14%),76.0 (2.88%),41.0 (1.55%),39.0 (1.48%),28.0 (1.06%),15.0 (0.57%),26.0 (0.98%),109.0 (4.13%),39.0 (1.48%),69.0 (2.61%),26.0 (0.98%),22.0 (0.83%),20.0 (0.76%),18.0 (0.68%),79.0 (2.99%),36.0 (1.36%),29.0 (1.1%),50.0 (1.89%),25.0 (0.95%),7.0 (0.26%),15.0 (0.57%),40.0 (1.51%),12.0 (0.45%),4.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,7768,2300.0 (29.61%),961.0 (12.37%),915.0 (11.78%),878.0 (11.3%),229.0 (2.95%),301.0 (3.87%),176.0 (2.27%),354.0 (4.56%),114.0 (1.47%),154.0 (1.98%),68.0 (0.88%),133.0 (1.71%),175.0 (2.25%),299.0 (3.85%),57.0 (0.73%),38.0 (0.49%),41.0 (0.53%),91.0 (1.17%),38.0 (0.49%),123.0 (1.58%),41.0 (0.53%),27.0 (0.35%),10.0 (0.13%),51.0 (0.66%),14.0 (0.18%),24.0 (0.31%),18.0 (0.23%),70.0 (0.9%),52.0 (0.67%),16.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2106,736.0 (34.95%),207.0 (9.83%),106.0 (5.03%),150.0 (7.12%),45.0 (2.14%),37.0 (1.76%),84.0 (3.99%),117.0 (5.56%),47.0 (2.23%),117.0 (5.56%),38.0 (1.8%),6.0 (0.28%),9.0 (0.43%),19.0 (0.9%),40.0 (1.9%),128.0 (6.08%),27.0 (1.28%),36.0 (1.71%),29.0 (1.38%),18.0 (0.85%),13.0 (0.62%),14.0 (0.66%),14.0 (0.66%),11.0 (0.52%),7.0 (0.33%),7.0 (0.33%),5.0 (0.24%),9.0 (0.43%),8.0 (0.38%),22.0 (1.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5547,1934.0 (34.87%),299.0 (5.39%),442.0 (7.97%),600.0 (10.82%),136.0 (2.45%),101.0 (1.82%),125.0 (2.25%),657.0 (11.84%),194.0 (3.5%),66.0 (1.19%),82.0 (1.48%),38.0 (0.69%),28.0 (0.5%),67.0 (1.21%),67.0 (1.21%),98.0 (1.77%),69.0 (1.24%),21.0 (0.38%),23.0 (0.41%),19.0 (0.34%),16.0 (0.29%),36.0 (0.65%),67.0 (1.21%),49.0 (0.88%),95.0 (1.71%),28.0 (0.5%),38.0 (0.69%),30.0 (0.54%),87.0 (1.57%),35.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,10862,4137.0 (38.09%),1273.0 (11.72%),634.0 (5.84%),643.0 (5.92%),691.0 (6.36%),178.0 (1.64%),449.0 (4.13%),277.0 (2.55%),192.0 (1.77%),190.0 (1.75%),627.0 (5.77%),123.0 (1.13%),209.0 (1.92%),158.0 (1.45%),133.0 (1.22%),45.0 (0.41%),114.0 (1.05%),92.0 (0.85%),61.0 (0.56%),101.0 (0.93%),88.0 (0.81%),62.0 (0.57%),95.0 (0.87%),58.0 (0.53%),43.0 (0.4%),18.0 (0.17%),47.0 (0.43%),36.0 (0.33%),29.0 (0.27%),59.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,17952,8103.0 (45.14%),2750.0 (15.32%),820.0 (4.57%),1003.0 (5.59%),483.0 (2.69%),1154.0 (6.43%),454.0 (2.53%),233.0 (1.3%),227.0 (1.26%),365.0 (2.03%),179.0 (1.0%),134.0 (0.75%),203.0 (1.13%),286.0 (1.59%),102.0 (0.57%),241.0 (1.34%),162.0 (0.9%),66.0 (0.37%),82.0 (0.46%),154.0 (0.86%),124.0 (0.69%),145.0 (0.81%),72.0 (0.4%),74.0 (0.41%),45.0 (0.25%),32.0 (0.18%),53.0 (0.3%),47.0 (0.26%),32.0 (0.18%),127.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,14895,3526.0 (23.67%),8734.0 (58.64%),359.0 (2.41%),425.0 (2.85%),307.0 (2.06%),108.0 (0.73%),307.0 (2.06%),111.0 (0.75%),84.0 (0.56%),285.0 (1.91%),81.0 (0.54%),115.0 (0.77%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.15%),36.0 (0.24%),21.0 (0.14%),35.0 (0.23%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),18.0 (0.12%),26.0 (0.17%),24.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2046,802.0 (39.2%),177.0 (8.65%),96.0 (4.69%),120.0 (5.87%),55.0 (2.69%),26.0 (1.27%),58.0 (2.83%),65.0 (3.18%),111.0 (5.43%),62.0 (3.03%),38.0 (1.86%),28.0 (1.37%),5.0 (0.24%),15.0 (0.73%),108.0 (5.28%),76.0 (3.71%),19.0 (0.93%),33.0 (1.61%),12.0 (0.59%),23.0 (1.12%),19.0 (0.93%),14.0 (0.68%),13.0 (0.64%),7.0 (0.34%),14.0 (0.68%),6.0 (0.29%),11.0 (0.54%),9.0 (0.44%),5.0 (0.24%),17.0 (0.83%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,Запись стрима,https://t.me/rockyourdata/4982,2025-01-06 16:37:27,10834,2745.0 (25.34%),359.0 (3.31%),981.0 (9.05%),297.0 (2.74%),149.0 (1.38%),963.0 (8.89%),1061.0 (9.79%),191.0 (1.76%),160.0 (1.48%),342.0 (3.16%),831.0 (7.67%),229.0 (2.11%),64.0 (0.59%),67.0 (0.62%),47.0 (0.43%),773.0 (7.13%),502.0 (4.63%),261.0 (2.41%),133.0 (1.23%),34.0 (0.31%),155.0 (1.43%),101.0 (0.93%),47.0 (0.43%),58.0 (0.54%),46.0 (0.42%),86.0 (0.79%),31.0 (0.29%),51.0 (0.47%),45.0 (0.42%),23.0 (0.21%),2.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
