channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
Фичизм,17234,Прикольная смартфонн,https://t.me/fichism/649,2025-01-11 11:12:31,8833,3658.0 (41.41%),541.0 (6.12%),952.0 (10.78%),659.0 (7.46%),434.0 (4.91%),400.0 (4.53%),246.0 (2.79%),71.0 (0.8%),486.0 (5.5%),182.0 (2.06%),106.0 (1.2%),78.0 (0.88%),141.0 (1.6%),48.0 (0.54%),96.0 (1.09%),67.0 (0.76%),70.0 (0.79%),62.0 (0.7%),86.0 (0.97%),94.0 (1.06%),34.0 (0.38%),16.0 (0.18%),68.0 (0.77%),40.0 (0.45%),40.0 (0.45%),67.0 (0.76%),18.0 (0.2%),18.0 (0.2%),20.0 (0.23%),15.0 (0.17%),14.0 (0.16%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17235,Судя по рекламе на ~,https://t.me/disruptors_official/2147,2025-01-11 10:46:15,17070,6935.0 (40.63%),2707.0 (15.86%),852.0 (4.99%),454.0 (2.66%),695.0 (4.07%),1897.0 (11.11%),400.0 (2.34%),378.0 (2.21%),355.0 (2.08%),350.0 (2.05%),141.0 (0.83%),133.0 (0.78%),188.0 (1.1%),76.0 (0.45%),138.0 (0.81%),133.0 (0.78%),173.0 (1.01%),161.0 (0.94%),100.0 (0.59%),80.0 (0.47%),58.0 (0.34%),51.0 (0.3%),73.0 (0.43%),76.0 (0.45%),48.0 (0.28%),68.0 (0.4%),24.0 (0.14%),68.0 (0.4%),29.0 (0.17%),140.0 (0.82%),33.0 (0.19%),56.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17233,**Дашборд для руково,https://t.me/leftjoin/1694,2025-01-11 10:36:14,15123,3922.0 (25.93%),401.0 (2.65%),8347.0 (55.19%),497.0 (3.29%),227.0 (1.5%),231.0 (1.53%),132.0 (0.87%),165.0 (1.09%),39.0 (0.26%),71.0 (0.47%),335.0 (2.22%),94.0 (0.62%),72.0 (0.48%),53.0 (0.35%),20.0 (0.13%),22.0 (0.15%),39.0 (0.26%),47.0 (0.31%),46.0 (0.3%),51.0 (0.34%),23.0 (0.15%),36.0 (0.24%),15.0 (0.1%),27.0 (0.18%),26.0 (0.17%),41.0 (0.27%),44.0 (0.29%),41.0 (0.27%),25.0 (0.17%),8.0 (0.05%),17.0 (0.11%),9.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,"Понятно, почему спра",https://t.me/chartomojka/1286,2025-01-10 22:39:54,7322,2088.0 (28.52%),248.0 (3.39%),267.0 (3.65%),153.0 (2.09%),101.0 (1.38%),93.0 (1.27%),63.0 (0.86%),47.0 (0.64%),1741.0 (23.78%),232.0 (3.17%),107.0 (1.46%),66.0 (0.9%),75.0 (1.02%),64.0 (0.87%),51.0 (0.7%),508.0 (6.94%),399.0 (5.45%),190.0 (2.59%),64.0 (0.87%),50.0 (0.68%),81.0 (1.11%),261.0 (3.56%),41.0 (0.56%),27.0 (0.37%),30.0 (0.41%),20.0 (0.27%),12.0 (0.16%),21.0 (0.29%),15.0 (0.2%),107.0 (1.46%),41.0 (0.56%),59.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,**🦑 SQL Squid Game: ,https://t.me/sqlhub/1700,2025-01-10 20:32:37,5388,2092.0 (38.83%),627.0 (11.64%),388.0 (7.2%),359.0 (6.66%),172.0 (3.19%),223.0 (4.14%),128.0 (2.38%),187.0 (3.47%),134.0 (2.49%),134.0 (2.49%),47.0 (0.87%),42.0 (0.78%),39.0 (0.72%),58.0 (1.08%),44.0 (0.82%),50.0 (0.93%),87.0 (1.61%),19.0 (0.35%),19.0 (0.35%),36.0 (0.67%),73.0 (1.35%),61.0 (1.13%),15.0 (0.28%),51.0 (0.95%),63.0 (1.17%),34.0 (0.63%),48.0 (0.89%),27.0 (0.5%),20.0 (0.37%),40.0 (0.74%),43.0 (0.8%),28.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,**Астрологи объявили,https://t.me/leftjoin/1692,2025-01-10 15:57:16,14635,3732.0 (25.5%),8612.0 (58.85%),322.0 (2.2%),346.0 (2.36%),302.0 (2.06%),142.0 (0.97%),70.0 (0.48%),89.0 (0.61%),299.0 (2.04%),64.0 (0.44%),46.0 (0.31%),122.0 (0.83%),63.0 (0.43%),34.0 (0.23%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.23%),38.0 (0.26%),22.0 (0.15%),41.0 (0.28%),21.0 (0.14%),16.0 (0.11%),5.0 (0.03%),24.0 (0.16%),26.0 (0.18%),20.0 (0.14%),40.0 (0.27%),21.0 (0.14%),13.0 (0.09%),4.0 (0.03%),13.0 (0.09%),8.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,[**9 ценных советов ,https://t.me/analytics_secrets/2991,2025-01-10 15:30:01,4516,1519.0 (33.64%),697.0 (15.43%),283.0 (6.27%),146.0 (3.23%),173.0 (3.83%),277.0 (6.13%),115.0 (2.55%),104.0 (2.3%),176.0 (3.9%),112.0 (2.48%),123.0 (2.72%),70.0 (1.55%),68.0 (1.51%),65.0 (1.44%),62.0 (1.37%),43.0 (0.95%),24.0 (0.53%),50.0 (1.11%),23.0 (0.51%),38.0 (0.84%),40.0 (0.89%),16.0 (0.35%),6.0 (0.13%),77.0 (1.71%),45.0 (1.0%),33.0 (0.73%),8.0 (0.18%),27.0 (0.6%),14.0 (0.31%),40.0 (0.89%),16.0 (0.35%),23.0 (0.51%),3.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,**Какое направление ,https://t.me/nodatanogrowth/676,2025-01-10 15:27:32,5640,1984.0 (35.18%),252.0 (4.47%),180.0 (3.19%),912.0 (16.17%),593.0 (10.51%),315.0 (5.59%),139.0 (2.46%),78.0 (1.38%),56.0 (0.99%),46.0 (0.82%),97.0 (1.72%),110.0 (1.95%),76.0 (1.35%),82.0 (1.45%),22.0 (0.39%),27.0 (0.48%),26.0 (0.46%),22.0 (0.39%),67.0 (1.19%),78.0 (1.38%),51.0 (0.9%),57.0 (1.01%),28.0 (0.5%),32.0 (0.57%),65.0 (1.15%),64.0 (1.13%),41.0 (0.73%),30.0 (0.53%),35.0 (0.62%),23.0 (0.41%),22.0 (0.39%),18.0 (0.32%),12.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,Это очень важный при,https://t.me/chartomojka/1285,2025-01-10 14:48:55,6853,2346.0 (34.23%),246.0 (3.59%),152.0 (2.22%),169.0 (2.47%),119.0 (1.74%),96.0 (1.4%),78.0 (1.14%),50.0 (0.73%),916.0 (13.37%),262.0 (3.82%),89.0 (1.3%),62.0 (0.9%),48.0 (0.7%),52.0 (0.76%),45.0 (0.66%),40.0 (0.58%),637.0 (9.3%),265.0 (3.87%),126.0 (1.84%),58.0 (0.85%),28.0 (0.41%),373.0 (5.44%),63.0 (0.92%),37.0 (0.54%),37.0 (0.54%),29.0 (0.42%),16.0 (0.23%),21.0 (0.31%),19.0 (0.28%),112.0 (1.63%),33.0 (0.48%),218.0 (3.18%),11.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,В [материале SCMP](h,https://t.me/data_csv/1625,2025-01-10 14:34:01,4881,1291.0 (26.45%),170.0 (3.48%),168.0 (3.44%),142.0 (2.91%),1071.0 (21.94%),100.0 (2.05%),145.0 (2.97%),103.0 (2.11%),314.0 (6.43%),72.0 (1.48%),125.0 (2.56%),98.0 (2.01%),44.0 (0.9%),181.0 (3.71%),27.0 (0.55%),24.0 (0.49%),31.0 (0.64%),22.0 (0.45%),24.0 (0.49%),18.0 (0.37%),144.0 (2.95%),49.0 (1.0%),10.0 (0.2%),19.0 (0.39%),22.0 (0.45%),7.0 (0.14%),41.0 (0.84%),118.0 (2.42%),108.0 (2.21%),27.0 (0.55%),21.0 (0.43%),12.0 (0.25%),133.0 (2.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**Как** **выбесить к,https://t.me/disruptors_official/2146,2025-01-10 14:18:48,16588,7327.0 (44.17%),1847.0 (11.13%),1213.0 (7.31%),761.0 (4.59%),524.0 (3.16%),1301.0 (7.84%),570.0 (3.44%),320.0 (1.93%),260.0 (1.57%),308.0 (1.86%),281.0 (1.69%),110.0 (0.66%),133.0 (0.8%),165.0 (0.99%),100.0 (0.6%),106.0 (0.64%),127.0 (0.77%),187.0 (1.13%),143.0 (0.86%),58.0 (0.35%),125.0 (0.75%),50.0 (0.3%),55.0 (0.33%),45.0 (0.27%),69.0 (0.42%),78.0 (0.47%),21.0 (0.13%),62.0 (0.37%),79.0 (0.48%),42.0 (0.25%),39.0 (0.24%),46.0 (0.28%),36.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,🖥 [Эта](https://dev.,https://t.me/sqlhub/1696,2025-01-10 14:01:40,7543,3109.0 (41.22%),473.0 (6.27%),478.0 (6.34%),291.0 (3.86%),303.0 (4.02%),170.0 (2.25%),228.0 (3.02%),79.0 (1.05%),416.0 (5.52%),177.0 (2.35%),114.0 (1.51%),57.0 (0.76%),39.0 (0.52%),44.0 (0.58%),108.0 (1.43%),51.0 (0.68%),437.0 (5.79%),146.0 (1.94%),70.0 (0.93%),66.0 (0.87%),107.0 (1.42%),45.0 (0.6%),51.0 (0.68%),26.0 (0.34%),82.0 (1.09%),58.0 (0.77%),29.0 (0.38%),79.0 (1.05%),18.0 (0.24%),58.0 (0.77%),35.0 (0.46%),87.0 (1.15%),12.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,Вот несколько моих в,https://t.me/data_csv/1623,2025-01-10 13:16:21,4271,1429.0 (33.46%),129.0 (3.02%),108.0 (2.53%),93.0 (2.18%),774.0 (18.12%),79.0 (1.85%),88.0 (2.06%),72.0 (1.69%),143.0 (3.35%),41.0 (0.96%),155.0 (3.63%),129.0 (3.02%),49.0 (1.15%),83.0 (1.94%),22.0 (0.52%),16.0 (0.37%),11.0 (0.26%),21.0 (0.49%),18.0 (0.42%),13.0 (0.3%),99.0 (2.32%),233.0 (5.46%),23.0 (0.54%),21.0 (0.49%),19.0 (0.44%),11.0 (0.26%),255.0 (5.97%),48.0 (1.12%),27.0 (0.63%),20.0 (0.47%),15.0 (0.35%),9.0 (0.21%),18.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,⚡️ **В сети начали м,https://t.me/analytics_secrets/2990,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,В декабре я побывал ,https://t.me/data_csv/1622,2025-01-10 13:13:43,3582,1374.0 (38.36%),119.0 (3.32%),90.0 (2.51%),84.0 (2.35%),514.0 (14.35%),71.0 (1.98%),145.0 (4.05%),98.0 (2.74%),202.0 (5.64%),36.0 (1.01%),67.0 (1.87%),64.0 (1.79%),29.0 (0.81%),57.0 (1.59%),16.0 (0.45%),13.0 (0.36%),11.0 (0.31%),14.0 (0.39%),15.0 (0.42%),13.0 (0.36%),284.0 (7.93%),63.0 (1.76%),19.0 (0.53%),9.0 (0.25%),16.0 (0.45%),7.0 (0.2%),71.0 (1.98%),19.0 (0.53%),17.0 (0.47%),10.0 (0.28%),13.0 (0.36%),10.0 (0.28%),12.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,Разбираем тестовое з,https://t.me/simulative_official/2128,2025-01-10 12:59:01,2673,801.0 (29.97%),109.0 (4.08%),109.0 (4.08%),166.0 (6.21%),491.0 (18.37%),143.0 (5.35%),117.0 (4.38%),106.0 (3.97%),17.0 (0.64%),37.0 (1.38%),29.0 (1.08%),58.0 (2.17%),29.0 (1.08%),93.0 (3.48%),67.0 (2.51%),45.0 (1.68%),15.0 (0.56%),35.0 (1.31%),16.0 (0.6%),30.0 (1.12%),16.0 (0.6%),11.0 (0.41%),12.0 (0.45%),8.0 (0.3%),15.0 (0.56%),13.0 (0.49%),9.0 (0.34%),23.0 (0.86%),11.0 (0.41%),14.0 (0.52%),12.0 (0.45%),14.0 (0.52%),2.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,**7 упражнений для р,https://t.me/KarpovCourses/1943,2025-01-10 12:27:35,11263,3339.0 (29.65%),544.0 (4.83%),413.0 (3.67%),481.0 (4.27%),1864.0 (16.55%),366.0 (3.25%),806.0 (7.16%),531.0 (4.71%),185.0 (1.64%),159.0 (1.41%),139.0 (1.23%),436.0 (3.87%),141.0 (1.25%),507.0 (4.5%),150.0 (1.33%),62.0 (0.55%),67.0 (0.59%),124.0 (1.1%),86.0 (0.76%),153.0 (1.36%),86.0 (0.76%),95.0 (0.84%),58.0 (0.51%),30.0 (0.27%),89.0 (0.79%),104.0 (0.92%),31.0 (0.28%),96.0 (0.85%),38.0 (0.34%),24.0 (0.21%),25.0 (0.22%),18.0 (0.16%),16.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,Решил закупить умных,https://t.me/cryptovalerii/723,2025-01-10 12:22:53,23765,9191.0 (38.67%),623.0 (2.62%),467.0 (1.97%),4132.0 (17.39%),2134.0 (8.98%),401.0 (1.69%),1419.0 (5.97%),955.0 (4.02%),738.0 (3.11%),1184.0 (4.98%),299.0 (1.26%),97.0 (0.41%),421.0 (1.77%),273.0 (1.15%),70.0 (0.29%),124.0 (0.52%),218.0 (0.92%),113.0 (0.48%),53.0 (0.22%),59.0 (0.25%),21.0 (0.09%),145.0 (0.61%),46.0 (0.19%),212.0 (0.89%),54.0 (0.23%),35.0 (0.15%),18.0 (0.08%),25.0 (0.11%),29.0 (0.12%),28.0 (0.12%),24.0 (0.1%),149.0 (0.63%),8.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,**7 важнейших принци,https://t.me/andron_233/136,2025-01-10 12:11:48,4446,974.0 (21.91%),132.0 (2.97%),135.0 (3.04%),378.0 (8.5%),515.0 (11.58%),101.0 (2.27%),182.0 (4.09%),261.0 (5.87%),71.0 (1.6%),63.0 (1.42%),379.0 (8.52%),100.0 (2.25%),156.0 (3.51%),29.0 (0.65%),74.0 (1.66%),23.0 (0.52%),24.0 (0.54%),58.0 (1.3%),156.0 (3.51%),54.0 (1.21%),39.0 (0.88%),42.0 (0.94%),15.0 (0.34%),16.0 (0.36%),33.0 (0.74%),27.0 (0.61%),80.0 (1.8%),230.0 (5.17%),41.0 (0.92%),14.0 (0.31%),13.0 (0.29%),24.0 (0.54%),7.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,**Почему умер Утконо,https://t.me/disruptors_official/2145,2025-01-10 10:11:24,16892,8544.0 (50.58%),1331.0 (7.88%),878.0 (5.2%),570.0 (3.37%),390.0 (2.31%),1441.0 (8.53%),702.0 (4.16%),261.0 (1.55%),250.0 (1.48%),289.0 (1.71%),309.0 (1.83%),94.0 (0.56%),168.0 (0.99%),304.0 (1.8%),89.0 (0.53%),59.0 (0.35%),150.0 (0.89%),137.0 (0.81%),158.0 (0.94%),96.0 (0.57%),106.0 (0.63%),56.0 (0.33%),48.0 (0.28%),62.0 (0.37%),74.0 (0.44%),37.0 (0.22%),56.0 (0.33%),24.0 (0.14%),86.0 (0.51%),41.0 (0.24%),82.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,Обнаружил **прикольн,https://t.me/fichism/646,2025-01-10 09:44:04,9592,4006.0 (41.76%),1094.0 (11.41%),260.0 (2.71%),1049.0 (10.94%),580.0 (6.05%),320.0 (3.34%),343.0 (3.58%),188.0 (1.96%),55.0 (0.57%),207.0 (2.16%),171.0 (1.78%),117.0 (1.22%),48.0 (0.5%),141.0 (1.47%),84.0 (0.88%),72.0 (0.75%),112.0 (1.17%),72.0 (0.75%),74.0 (0.77%),75.0 (0.78%),99.0 (1.03%),35.0 (0.36%),10.0 (0.1%),39.0 (0.41%),49.0 (0.51%),39.0 (0.41%),103.0 (1.07%),29.0 (0.3%),30.0 (0.31%),23.0 (0.24%),28.0 (0.29%),29.0 (0.3%),11.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Разница между точечн,https://t.me/nastengraph/4450,2025-01-10 09:21:25,12221,2725.0 (22.3%),290.0 (2.37%),1098.0 (8.98%),893.0 (7.31%),608.0 (4.98%),404.0 (3.31%),242.0 (1.98%),99.0 (0.81%),72.0 (0.59%),360.0 (2.95%),171.0 (1.4%),113.0 (0.92%),149.0 (1.22%),96.0 (0.79%),60.0 (0.49%),49.0 (0.4%),126.0 (1.03%),71.0 (0.58%),82.0 (0.67%),64.0 (0.52%),66.0 (0.54%),1833.0 (15.0%),339.0 (2.77%),198.0 (1.62%),170.0 (1.39%),112.0 (0.92%),171.0 (1.4%),85.0 (0.7%),84.0 (0.69%),688.0 (5.63%),285.0 (2.33%),373.0 (3.05%),45.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,Когда узнаешь новост,https://t.me/detective_data/311,2025-01-09 21:47:58,2049,596.0 (29.09%),44.0 (2.15%),21.0 (1.02%),33.0 (1.61%),37.0 (1.81%),30.0 (1.46%),438.0 (21.38%),40.0 (1.95%),19.0 (0.93%),32.0 (1.56%),20.0 (0.98%),22.0 (1.07%),16.0 (0.78%),13.0 (0.63%),7.0 (0.34%),237.0 (11.57%),44.0 (2.15%),34.0 (1.66%),81.0 (3.95%),22.0 (1.07%),11.0 (0.54%),14.0 (0.68%),71.0 (3.47%),34.0 (1.66%),18.0 (0.88%),10.0 (0.49%),10.0 (0.49%),12.0 (0.59%),10.0 (0.49%),6.0 (0.29%),7.0 (0.34%),44.0 (2.15%),16.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,[Nicholas Lea-Trengr,https://t.me/nastengraph/4447,2025-01-09 17:59:39,7068,3014.0 (42.64%),278.0 (3.93%),164.0 (2.32%),1111.0 (15.72%),172.0 (2.43%),357.0 (5.05%),207.0 (2.93%),181.0 (2.56%),61.0 (0.86%),38.0 (0.54%),162.0 (2.29%),65.0 (0.92%),170.0 (2.41%),41.0 (0.58%),96.0 (1.36%),41.0 (0.58%),74.0 (1.05%),111.0 (1.57%),75.0 (1.06%),39.0 (0.55%),61.0 (0.86%),82.0 (1.16%),79.0 (1.12%),38.0 (0.54%),47.0 (0.66%),58.0 (0.82%),37.0 (0.52%),54.0 (0.76%),34.0 (0.48%),16.0 (0.23%),32.0 (0.45%),16.0 (0.23%),57.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,"Welcome on board!

П",https://t.me/mikhaylovgleb/325,2025-01-09 16:20:19,9574,2615.0 (27.31%),203.0 (2.12%),155.0 (1.62%),180.0 (1.88%),121.0 (1.26%),1586.0 (16.57%),167.0 (1.74%),109.0 (1.14%),96.0 (1.0%),1188.0 (12.41%),363.0 (3.79%),122.0 (1.27%),71.0 (0.74%),55.0 (0.57%),910.0 (9.5%),82.0 (0.86%),66.0 (0.69%),41.0 (0.43%),113.0 (1.18%),306.0 (3.2%),55.0 (0.57%),202.0 (2.11%),15.0 (0.16%),26.0 (0.27%),34.0 (0.36%),69.0 (0.72%),99.0 (1.03%),26.0 (0.27%),387.0 (4.04%),34.0 (0.36%),23.0 (0.24%),29.0 (0.3%),26.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,**📈Как сделать краси,https://t.me/chartomojka/1284,2025-01-09 16:07:32,5602,1857.0 (33.15%),498.0 (8.89%),84.0 (1.5%),117.0 (2.09%),82.0 (1.46%),67.0 (1.2%),44.0 (0.79%),42.0 (0.75%),34.0 (0.61%),641.0 (11.44%),132.0 (2.36%),54.0 (0.96%),33.0 (0.59%),39.0 (0.7%),28.0 (0.5%),32.0 (0.57%),242.0 (4.32%),478.0 (8.53%),163.0 (2.91%),54.0 (0.96%),39.0 (0.7%),29.0 (0.52%),156.0 (2.78%),29.0 (0.52%),16.0 (0.29%),22.0 (0.39%),14.0 (0.25%),10.0 (0.18%),15.0 (0.27%),15.0 (0.27%),107.0 (1.91%),19.0 (0.34%),410.0 (7.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,**Время действовать:,https://t.me/simulative_official/2127,2025-01-09 15:16:07,2319,766.0 (33.03%),159.0 (6.86%),66.0 (2.85%),90.0 (3.88%),122.0 (5.26%),305.0 (13.15%),90.0 (3.88%),109.0 (4.7%),54.0 (2.33%),11.0 (0.47%),30.0 (1.29%),22.0 (0.95%),52.0 (2.24%),34.0 (1.47%),118.0 (5.09%),40.0 (1.72%),46.0 (1.98%),19.0 (0.82%),28.0 (1.21%),10.0 (0.43%),24.0 (1.03%),12.0 (0.52%),13.0 (0.56%),6.0 (0.26%),7.0 (0.3%),9.0 (0.39%),11.0 (0.47%),10.0 (0.43%),27.0 (1.16%),5.0 (0.22%),11.0 (0.47%),8.0 (0.34%),4.0 (0.17%),1.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13798,3717.0 (26.94%),7669.0 (55.58%),204.0 (1.48%),239.0 (1.73%),360.0 (2.61%),258.0 (1.87%),159.0 (1.15%),72.0 (0.52%),222.0 (1.61%),239.0 (1.73%),54.0 (0.39%),42.0 (0.3%),108.0 (0.78%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.28%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),22.0 (0.16%),26.0 (0.19%),23.0 (0.17%),35.0 (0.25%),20.0 (0.14%),10.0 (0.07%),6.0 (0.04%),15.0 (0.11%),9.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,**В чем разница MDE ,https://t.me/nodatanogrowth/675,2025-01-09 11:11:02,5521,1836.0 (33.25%),648.0 (11.74%),137.0 (2.48%),158.0 (2.86%),167.0 (3.02%),862.0 (15.61%),306.0 (5.54%),96.0 (1.74%),104.0 (1.88%),42.0 (0.76%),38.0 (0.69%),80.0 (1.45%),112.0 (2.03%),107.0 (1.94%),56.0 (1.01%),32.0 (0.58%),18.0 (0.33%),26.0 (0.47%),25.0 (0.45%),52.0 (0.94%),76.0 (1.38%),56.0 (1.01%),86.0 (1.56%),25.0 (0.45%),37.0 (0.67%),36.0 (0.65%),75.0 (1.36%),63.0 (1.14%),36.0 (0.65%),35.0 (0.63%),21.0 (0.38%),28.0 (0.51%),28.0 (0.51%),17.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
