channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Дизраптор,17239,"Пишут, что Boeing [*",https://t.me/disruptors_official/2148,2025-01-12 10:52:32,17016,7662.0 (45.03%),1561.0 (9.17%),557.0 (3.27%),812.0 (4.77%),2028.0 (11.92%),649.0 (3.81%),536.0 (3.15%),523.0 (3.07%),462.0 (2.72%),174.0 (1.02%),202.0 (1.19%),187.0 (1.1%),84.0 (0.49%),120.0 (0.71%),525.0 (3.09%),188.0 (1.1%),207.0 (1.22%),86.0 (0.51%),91.0 (0.53%),95.0 (0.56%),90.0 (0.53%),90.0 (0.53%),87.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17238,А вот немного Датави,https://t.me/analyst_club/2247,2025-01-11 17:43:33,7967,2367.0 (29.71%),551.0 (6.92%),944.0 (11.85%),342.0 (4.29%),879.0 (11.03%),452.0 (5.67%),247.0 (3.1%),106.0 (1.33%),115.0 (1.44%),322.0 (4.04%),76.0 (0.95%),60.0 (0.75%),96.0 (1.2%),43.0 (0.54%),42.0 (0.53%),77.0 (0.97%),89.0 (1.12%),615.0 (7.72%),269.0 (3.38%),53.0 (0.67%),90.0 (1.13%),37.0 (0.46%),47.0 (0.59%),48.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17236,[**Письмо начинающем,https://t.me/analytics_secrets/2993,2025-01-11 15:15:00,4370,1499.0 (34.3%),703.0 (16.09%),347.0 (7.94%),331.0 (7.57%),149.0 (3.41%),298.0 (6.82%),102.0 (2.33%),125.0 (2.86%),77.0 (1.76%),128.0 (2.93%),79.0 (1.81%),75.0 (1.72%),58.0 (1.33%),34.0 (0.78%),25.0 (0.57%),24.0 (0.55%),61.0 (1.4%),27.0 (0.62%),36.0 (0.82%),40.0 (0.92%),18.0 (0.41%),13.0 (0.3%),87.0 (1.99%),34.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,**Как успешно сменит,https://t.me/analytics_secrets/2992,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17234,Прикольная смартфонн,https://t.me/fichism/649,2025-01-11 11:12:31,8633,3658.0 (42.37%),541.0 (6.27%),952.0 (11.03%),659.0 (7.63%),434.0 (5.03%),400.0 (4.63%),246.0 (2.85%),71.0 (0.82%),486.0 (5.63%),182.0 (2.11%),106.0 (1.23%),78.0 (0.9%),141.0 (1.63%),48.0 (0.56%),96.0 (1.11%),67.0 (0.78%),70.0 (0.81%),62.0 (0.72%),86.0 (1.0%),94.0 (1.09%),34.0 (0.39%),16.0 (0.19%),68.0 (0.79%),38.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17235,Судя по рекламе на ~,https://t.me/disruptors_official/2147,2025-01-11 10:46:15,16604,6935.0 (41.77%),2707.0 (16.3%),852.0 (5.13%),454.0 (2.73%),695.0 (4.19%),1897.0 (11.42%),400.0 (2.41%),378.0 (2.28%),355.0 (2.14%),350.0 (2.11%),141.0 (0.85%),133.0 (0.8%),188.0 (1.13%),76.0 (0.46%),138.0 (0.83%),133.0 (0.8%),173.0 (1.04%),161.0 (0.97%),100.0 (0.6%),80.0 (0.48%),58.0 (0.35%),51.0 (0.31%),73.0 (0.44%),76.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17233,**Дашборд для руково,https://t.me/leftjoin/1694,2025-01-11 10:36:14,14910,3922.0 (26.3%),401.0 (2.69%),8347.0 (55.98%),497.0 (3.33%),227.0 (1.52%),231.0 (1.55%),132.0 (0.89%),165.0 (1.11%),39.0 (0.26%),71.0 (0.48%),335.0 (2.25%),94.0 (0.63%),72.0 (0.48%),53.0 (0.36%),20.0 (0.13%),22.0 (0.15%),39.0 (0.26%),47.0 (0.32%),46.0 (0.31%),51.0 (0.34%),23.0 (0.15%),36.0 (0.24%),15.0 (0.1%),25.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,"Понятно, почему спра",https://t.me/chartomojka/1286,2025-01-10 22:39:54,7025,2088.0 (29.72%),248.0 (3.53%),267.0 (3.8%),153.0 (2.18%),101.0 (1.44%),93.0 (1.32%),63.0 (0.9%),47.0 (0.67%),1741.0 (24.78%),232.0 (3.3%),107.0 (1.52%),66.0 (0.94%),75.0 (1.07%),64.0 (0.91%),51.0 (0.73%),508.0 (7.23%),399.0 (5.68%),190.0 (2.7%),64.0 (0.91%),50.0 (0.71%),81.0 (1.15%),261.0 (3.72%),41.0 (0.58%),27.0 (0.38%),8.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,**🦑 SQL Squid Game: ,https://t.me/sqlhub/1700,2025-01-10 20:32:37,5092,2092.0 (41.08%),627.0 (12.31%),388.0 (7.62%),359.0 (7.05%),172.0 (3.38%),223.0 (4.38%),128.0 (2.51%),187.0 (3.67%),134.0 (2.63%),134.0 (2.63%),47.0 (0.92%),42.0 (0.82%),39.0 (0.77%),58.0 (1.14%),44.0 (0.86%),50.0 (0.98%),87.0 (1.71%),19.0 (0.37%),19.0 (0.37%),36.0 (0.71%),73.0 (1.43%),61.0 (1.2%),15.0 (0.29%),51.0 (1.0%),7.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,**Астрологи объявили,https://t.me/leftjoin/1692,2025-01-10 15:57:16,14488,3732.0 (25.76%),8612.0 (59.44%),322.0 (2.22%),346.0 (2.39%),302.0 (2.08%),142.0 (0.98%),70.0 (0.48%),89.0 (0.61%),299.0 (2.06%),64.0 (0.44%),46.0 (0.32%),122.0 (0.84%),63.0 (0.43%),34.0 (0.23%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.23%),38.0 (0.26%),22.0 (0.15%),41.0 (0.28%),21.0 (0.14%),16.0 (0.11%),5.0 (0.03%),22.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,[**9 ценных советов ,https://t.me/analytics_secrets/2991,2025-01-10 15:30:01,4346,1519.0 (34.95%),697.0 (16.04%),283.0 (6.51%),146.0 (3.36%),173.0 (3.98%),277.0 (6.37%),115.0 (2.65%),104.0 (2.39%),176.0 (4.05%),112.0 (2.58%),123.0 (2.83%),70.0 (1.61%),68.0 (1.56%),65.0 (1.5%),62.0 (1.43%),43.0 (0.99%),24.0 (0.55%),50.0 (1.15%),23.0 (0.53%),38.0 (0.87%),40.0 (0.92%),16.0 (0.37%),6.0 (0.14%),77.0 (1.77%),39.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,**Какое направление ,https://t.me/nodatanogrowth/676,2025-01-10 15:27:32,5351,1984.0 (37.08%),252.0 (4.71%),180.0 (3.36%),912.0 (17.04%),593.0 (11.08%),315.0 (5.89%),139.0 (2.6%),78.0 (1.46%),56.0 (1.05%),46.0 (0.86%),97.0 (1.81%),110.0 (2.06%),76.0 (1.42%),82.0 (1.53%),22.0 (0.41%),27.0 (0.5%),26.0 (0.49%),22.0 (0.41%),67.0 (1.25%),78.0 (1.46%),51.0 (0.95%),57.0 (1.07%),28.0 (0.52%),32.0 (0.6%),21.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,Это очень важный при,https://t.me/chartomojka/1285,2025-01-10 14:48:55,6383,2346.0 (36.75%),246.0 (3.85%),152.0 (2.38%),169.0 (2.65%),119.0 (1.86%),96.0 (1.5%),78.0 (1.22%),50.0 (0.78%),916.0 (14.35%),262.0 (4.1%),89.0 (1.39%),62.0 (0.97%),48.0 (0.75%),52.0 (0.81%),45.0 (0.7%),40.0 (0.63%),637.0 (9.98%),265.0 (4.15%),126.0 (1.97%),58.0 (0.91%),28.0 (0.44%),373.0 (5.84%),63.0 (0.99%),37.0 (0.58%),26.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,В [материале SCMP](h,https://t.me/data_csv/1625,2025-01-10 14:34:01,4408,1291.0 (29.29%),170.0 (3.86%),168.0 (3.81%),142.0 (3.22%),1071.0 (24.3%),100.0 (2.27%),145.0 (3.29%),103.0 (2.34%),314.0 (7.12%),72.0 (1.63%),125.0 (2.84%),98.0 (2.22%),44.0 (1.0%),181.0 (4.11%),27.0 (0.61%),24.0 (0.54%),31.0 (0.7%),22.0 (0.5%),24.0 (0.54%),18.0 (0.41%),144.0 (3.27%),49.0 (1.11%),10.0 (0.23%),19.0 (0.43%),16.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**Как** **выбесить к,https://t.me/disruptors_official/2146,2025-01-10 14:18:48,16175,7327.0 (45.3%),1847.0 (11.42%),1213.0 (7.5%),761.0 (4.7%),524.0 (3.24%),1301.0 (8.04%),570.0 (3.52%),320.0 (1.98%),260.0 (1.61%),308.0 (1.9%),281.0 (1.74%),110.0 (0.68%),133.0 (0.82%),165.0 (1.02%),100.0 (0.62%),106.0 (0.66%),127.0 (0.79%),187.0 (1.16%),143.0 (0.88%),58.0 (0.36%),125.0 (0.77%),50.0 (0.31%),55.0 (0.34%),45.0 (0.28%),59.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,🖥 [Эта](https://dev.,https://t.me/sqlhub/1696,2025-01-10 14:01:40,7141,3109.0 (43.54%),473.0 (6.62%),478.0 (6.69%),291.0 (4.08%),303.0 (4.24%),170.0 (2.38%),228.0 (3.19%),79.0 (1.11%),416.0 (5.83%),177.0 (2.48%),114.0 (1.6%),57.0 (0.8%),39.0 (0.55%),44.0 (0.62%),108.0 (1.51%),51.0 (0.71%),437.0 (6.12%),146.0 (2.04%),70.0 (0.98%),66.0 (0.92%),107.0 (1.5%),45.0 (0.63%),51.0 (0.71%),26.0 (0.36%),56.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,Вот несколько моих в,https://t.me/data_csv/1623,2025-01-10 13:16:21,3864,1429.0 (36.98%),129.0 (3.34%),108.0 (2.8%),93.0 (2.41%),774.0 (20.03%),79.0 (2.04%),88.0 (2.28%),72.0 (1.86%),143.0 (3.7%),41.0 (1.06%),155.0 (4.01%),129.0 (3.34%),49.0 (1.27%),83.0 (2.15%),22.0 (0.57%),16.0 (0.41%),11.0 (0.28%),21.0 (0.54%),18.0 (0.47%),13.0 (0.34%),99.0 (2.56%),233.0 (6.03%),23.0 (0.6%),21.0 (0.54%),15.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,⚡️ **В сети начали м,https://t.me/analytics_secrets/2990,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,В декабре я побывал ,https://t.me/data_csv/1622,2025-01-10 13:13:43,3420,1374.0 (40.18%),119.0 (3.48%),90.0 (2.63%),84.0 (2.46%),514.0 (15.03%),71.0 (2.08%),145.0 (4.24%),98.0 (2.87%),202.0 (5.91%),36.0 (1.05%),67.0 (1.96%),64.0 (1.87%),29.0 (0.85%),57.0 (1.67%),16.0 (0.47%),13.0 (0.38%),11.0 (0.32%),14.0 (0.41%),15.0 (0.44%),13.0 (0.38%),284.0 (8.3%),63.0 (1.84%),19.0 (0.56%),9.0 (0.26%),13.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,Разбираем тестовое з,https://t.me/simulative_official/2128,2025-01-10 12:59:01,2573,801.0 (31.13%),109.0 (4.24%),109.0 (4.24%),166.0 (6.45%),491.0 (19.08%),143.0 (5.56%),117.0 (4.55%),106.0 (4.12%),17.0 (0.66%),37.0 (1.44%),29.0 (1.13%),58.0 (2.25%),29.0 (1.13%),93.0 (3.61%),67.0 (2.6%),45.0 (1.75%),15.0 (0.58%),35.0 (1.36%),16.0 (0.62%),30.0 (1.17%),16.0 (0.62%),11.0 (0.43%),12.0 (0.47%),8.0 (0.31%),13.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,**7 упражнений для р,https://t.me/KarpovCourses/1943,2025-01-10 12:27:35,10899,3339.0 (30.64%),544.0 (4.99%),413.0 (3.79%),481.0 (4.41%),1864.0 (17.1%),366.0 (3.36%),806.0 (7.4%),531.0 (4.87%),185.0 (1.7%),159.0 (1.46%),139.0 (1.28%),436.0 (4.0%),141.0 (1.29%),507.0 (4.65%),150.0 (1.38%),62.0 (0.57%),67.0 (0.61%),124.0 (1.14%),86.0 (0.79%),153.0 (1.4%),86.0 (0.79%),95.0 (0.87%),58.0 (0.53%),30.0 (0.28%),77.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,Решил закупить умных,https://t.me/cryptovalerii/723,2025-01-10 12:22:53,23437,9191.0 (39.22%),623.0 (2.66%),467.0 (1.99%),4132.0 (17.63%),2134.0 (9.11%),401.0 (1.71%),1419.0 (6.05%),955.0 (4.07%),738.0 (3.15%),1184.0 (5.05%),299.0 (1.28%),97.0 (0.41%),421.0 (1.8%),273.0 (1.16%),70.0 (0.3%),124.0 (0.53%),218.0 (0.93%),113.0 (0.48%),53.0 (0.23%),59.0 (0.25%),21.0 (0.09%),145.0 (0.62%),46.0 (0.2%),212.0 (0.9%),42.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,**7 важнейших принци,https://t.me/andron_233/136,2025-01-10 12:11:48,3983,974.0 (24.45%),132.0 (3.31%),135.0 (3.39%),378.0 (9.49%),515.0 (12.93%),101.0 (2.54%),182.0 (4.57%),261.0 (6.55%),71.0 (1.78%),63.0 (1.58%),379.0 (9.52%),100.0 (2.51%),156.0 (3.92%),29.0 (0.73%),74.0 (1.86%),23.0 (0.58%),24.0 (0.6%),58.0 (1.46%),156.0 (3.92%),54.0 (1.36%),39.0 (0.98%),42.0 (1.05%),15.0 (0.38%),16.0 (0.4%),6.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,**Почему умер Утконо,https://t.me/disruptors_official/2145,2025-01-10 10:11:24,16566,8544.0 (51.58%),1331.0 (8.03%),878.0 (5.3%),570.0 (3.44%),390.0 (2.35%),1441.0 (8.7%),702.0 (4.24%),261.0 (1.58%),250.0 (1.51%),289.0 (1.74%),309.0 (1.87%),94.0 (0.57%),168.0 (1.01%),304.0 (1.84%),89.0 (0.54%),59.0 (0.36%),150.0 (0.91%),137.0 (0.83%),158.0 (0.95%),96.0 (0.58%),106.0 (0.64%),56.0 (0.34%),48.0 (0.29%),62.0 (0.37%),74.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,Обнаружил **прикольн,https://t.me/fichism/646,2025-01-10 09:44:04,9298,4006.0 (43.08%),1094.0 (11.77%),260.0 (2.8%),1049.0 (11.28%),580.0 (6.24%),320.0 (3.44%),343.0 (3.69%),188.0 (2.02%),55.0 (0.59%),207.0 (2.23%),171.0 (1.84%),117.0 (1.26%),48.0 (0.52%),141.0 (1.52%),84.0 (0.9%),72.0 (0.77%),112.0 (1.2%),72.0 (0.77%),74.0 (0.8%),75.0 (0.81%),99.0 (1.06%),35.0 (0.38%),10.0 (0.11%),39.0 (0.42%),47.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Разница между точечн,https://t.me/nastengraph/4450,2025-01-10 09:21:25,10366,2725.0 (26.29%),290.0 (2.8%),1098.0 (10.59%),893.0 (8.61%),608.0 (5.87%),404.0 (3.9%),242.0 (2.33%),99.0 (0.96%),72.0 (0.69%),360.0 (3.47%),171.0 (1.65%),113.0 (1.09%),149.0 (1.44%),96.0 (0.93%),60.0 (0.58%),49.0 (0.47%),126.0 (1.22%),71.0 (0.68%),82.0 (0.79%),64.0 (0.62%),66.0 (0.64%),1833.0 (17.68%),339.0 (3.27%),198.0 (1.91%),158.0 (1.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,Когда узнаешь новост,https://t.me/detective_data/311,2025-01-09 21:47:58,1936,596.0 (30.79%),44.0 (2.27%),21.0 (1.08%),33.0 (1.7%),37.0 (1.91%),30.0 (1.55%),438.0 (22.62%),40.0 (2.07%),19.0 (0.98%),32.0 (1.65%),20.0 (1.03%),22.0 (1.14%),16.0 (0.83%),13.0 (0.67%),7.0 (0.36%),237.0 (12.24%),44.0 (2.27%),34.0 (1.76%),81.0 (4.18%),22.0 (1.14%),11.0 (0.57%),14.0 (0.72%),71.0 (3.67%),34.0 (1.76%),18.0 (0.93%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,[Nicholas Lea-Trengr,https://t.me/nastengraph/4447,2025-01-09 17:59:39,6794,3014.0 (44.36%),278.0 (4.09%),164.0 (2.41%),1111.0 (16.35%),172.0 (2.53%),357.0 (5.25%),207.0 (3.05%),181.0 (2.66%),61.0 (0.9%),38.0 (0.56%),162.0 (2.38%),65.0 (0.96%),170.0 (2.5%),41.0 (0.6%),96.0 (1.41%),41.0 (0.6%),74.0 (1.09%),111.0 (1.63%),75.0 (1.1%),39.0 (0.57%),61.0 (0.9%),82.0 (1.21%),79.0 (1.16%),38.0 (0.56%),47.0 (0.69%),30.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,"Welcome on board!

П",https://t.me/mikhaylovgleb/325,2025-01-09 16:20:19,8892,2615.0 (29.41%),203.0 (2.28%),155.0 (1.74%),180.0 (2.02%),121.0 (1.36%),1586.0 (17.84%),167.0 (1.88%),109.0 (1.23%),96.0 (1.08%),1188.0 (13.36%),363.0 (4.08%),122.0 (1.37%),71.0 (0.8%),55.0 (0.62%),910.0 (10.23%),82.0 (0.92%),66.0 (0.74%),41.0 (0.46%),113.0 (1.27%),306.0 (3.44%),55.0 (0.62%),202.0 (2.27%),15.0 (0.17%),26.0 (0.29%),34.0 (0.38%),11.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,**📈Как сделать краси,https://t.me/chartomojka/1284,2025-01-09 16:07:32,4997,1857.0 (37.16%),498.0 (9.97%),84.0 (1.68%),117.0 (2.34%),82.0 (1.64%),67.0 (1.34%),44.0 (0.88%),42.0 (0.84%),34.0 (0.68%),641.0 (12.83%),132.0 (2.64%),54.0 (1.08%),33.0 (0.66%),39.0 (0.78%),28.0 (0.56%),32.0 (0.64%),242.0 (4.84%),478.0 (9.57%),163.0 (3.26%),54.0 (1.08%),39.0 (0.78%),29.0 (0.58%),156.0 (3.12%),29.0 (0.58%),16.0 (0.32%),7.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,**Время действовать:,https://t.me/simulative_official/2127,2025-01-09 15:16:07,2241,766.0 (34.18%),159.0 (7.1%),66.0 (2.95%),90.0 (4.02%),122.0 (5.44%),305.0 (13.61%),90.0 (4.02%),109.0 (4.86%),54.0 (2.41%),11.0 (0.49%),30.0 (1.34%),22.0 (0.98%),52.0 (2.32%),34.0 (1.52%),118.0 (5.27%),40.0 (1.78%),46.0 (2.05%),19.0 (0.85%),28.0 (1.25%),10.0 (0.45%),24.0 (1.07%),12.0 (0.54%),13.0 (0.58%),6.0 (0.27%),7.0 (0.31%),8.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13652,3717.0 (27.23%),7669.0 (56.17%),204.0 (1.49%),239.0 (1.75%),360.0 (2.64%),258.0 (1.89%),159.0 (1.16%),72.0 (0.53%),222.0 (1.63%),239.0 (1.75%),54.0 (0.4%),42.0 (0.31%),108.0 (0.79%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),20.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,**В чем разница MDE ,https://t.me/nodatanogrowth/675,2025-01-09 11:11:02,5216,1836.0 (35.2%),648.0 (12.42%),137.0 (2.63%),158.0 (3.03%),167.0 (3.2%),862.0 (16.53%),306.0 (5.87%),96.0 (1.84%),104.0 (1.99%),42.0 (0.81%),38.0 (0.73%),80.0 (1.53%),112.0 (2.15%),107.0 (2.05%),56.0 (1.07%),32.0 (0.61%),18.0 (0.35%),26.0 (0.5%),25.0 (0.48%),52.0 (1.0%),76.0 (1.46%),56.0 (1.07%),86.0 (1.65%),25.0 (0.48%),37.0 (0.71%),34.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,17505,7144.0 (40.81%),3156.0 (18.03%),722.0 (4.12%),872.0 (4.98%),450.0 (2.57%),1336.0 (7.63%),550.0 (3.14%),542.0 (3.1%),279.0 (1.59%),256.0 (1.46%),258.0 (1.47%),282.0 (1.61%),179.0 (1.02%),159.0 (0.91%),211.0 (1.21%),103.0 (0.59%),63.0 (0.36%),158.0 (0.9%),181.0 (1.03%),172.0 (0.98%),78.0 (0.45%),117.0 (0.67%),45.0 (0.26%),43.0 (0.25%),63.0 (0.36%),86.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
