channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
data.csv,17217,Вот несколько моих в,https://t.me/data_csv/1623,2025-01-10 13:16:21,3868,1429.0 (36.94%),129.0 (3.34%),108.0 (2.79%),93.0 (2.4%),774.0 (20.01%),79.0 (2.04%),88.0 (2.28%),72.0 (1.86%),143.0 (3.7%),41.0 (1.06%),155.0 (4.01%),129.0 (3.34%),49.0 (1.27%),83.0 (2.15%),22.0 (0.57%),16.0 (0.41%),11.0 (0.28%),21.0 (0.54%),18.0 (0.47%),13.0 (0.34%),99.0 (2.56%),233.0 (6.02%),23.0 (0.59%),21.0 (0.54%),19.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,⚡️ **В сети начали м,https://t.me/analytics_secrets/2990,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,В декабре я побывал ,https://t.me/data_csv/1622,2025-01-10 13:13:43,3423,1374.0 (40.14%),119.0 (3.48%),90.0 (2.63%),84.0 (2.45%),514.0 (15.02%),71.0 (2.07%),145.0 (4.24%),98.0 (2.86%),202.0 (5.9%),36.0 (1.05%),67.0 (1.96%),64.0 (1.87%),29.0 (0.85%),57.0 (1.67%),16.0 (0.47%),13.0 (0.38%),11.0 (0.32%),14.0 (0.41%),15.0 (0.44%),13.0 (0.38%),284.0 (8.3%),63.0 (1.84%),19.0 (0.56%),9.0 (0.26%),16.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,Разбираем тестовое з,https://t.me/simulative_official/2128,2025-01-10 12:59:01,2575,801.0 (31.11%),109.0 (4.23%),109.0 (4.23%),166.0 (6.45%),491.0 (19.07%),143.0 (5.55%),117.0 (4.54%),106.0 (4.12%),17.0 (0.66%),37.0 (1.44%),29.0 (1.13%),58.0 (2.25%),29.0 (1.13%),93.0 (3.61%),67.0 (2.6%),45.0 (1.75%),15.0 (0.58%),35.0 (1.36%),16.0 (0.62%),30.0 (1.17%),16.0 (0.62%),11.0 (0.43%),12.0 (0.47%),8.0 (0.31%),15.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,**7 упражнений для р,https://t.me/KarpovCourses/1943,2025-01-10 12:27:35,10911,3339.0 (30.6%),544.0 (4.99%),413.0 (3.79%),481.0 (4.41%),1864.0 (17.08%),366.0 (3.35%),806.0 (7.39%),531.0 (4.87%),185.0 (1.7%),159.0 (1.46%),139.0 (1.27%),436.0 (4.0%),141.0 (1.29%),507.0 (4.65%),150.0 (1.37%),62.0 (0.57%),67.0 (0.61%),124.0 (1.14%),86.0 (0.79%),153.0 (1.4%),86.0 (0.79%),95.0 (0.87%),58.0 (0.53%),30.0 (0.27%),89.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,Решил закупить умных,https://t.me/cryptovalerii/723,2025-01-10 12:22:53,23449,9191.0 (39.2%),623.0 (2.66%),467.0 (1.99%),4132.0 (17.62%),2134.0 (9.1%),401.0 (1.71%),1419.0 (6.05%),955.0 (4.07%),738.0 (3.15%),1184.0 (5.05%),299.0 (1.28%),97.0 (0.41%),421.0 (1.8%),273.0 (1.16%),70.0 (0.3%),124.0 (0.53%),218.0 (0.93%),113.0 (0.48%),53.0 (0.23%),59.0 (0.25%),21.0 (0.09%),145.0 (0.62%),46.0 (0.2%),212.0 (0.9%),54.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,**7 важнейших принци,https://t.me/andron_233/136,2025-01-10 12:11:48,4010,974.0 (24.29%),132.0 (3.29%),135.0 (3.37%),378.0 (9.43%),515.0 (12.84%),101.0 (2.52%),182.0 (4.54%),261.0 (6.51%),71.0 (1.77%),63.0 (1.57%),379.0 (9.45%),100.0 (2.49%),156.0 (3.89%),29.0 (0.72%),74.0 (1.85%),23.0 (0.57%),24.0 (0.6%),58.0 (1.45%),156.0 (3.89%),54.0 (1.35%),39.0 (0.97%),42.0 (1.05%),15.0 (0.37%),16.0 (0.4%),33.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,**Почему умер Утконо,https://t.me/disruptors_official/2145,2025-01-10 10:11:24,16571,8544.0 (51.56%),1331.0 (8.03%),878.0 (5.3%),570.0 (3.44%),390.0 (2.35%),1441.0 (8.7%),702.0 (4.24%),261.0 (1.58%),250.0 (1.51%),289.0 (1.74%),309.0 (1.86%),94.0 (0.57%),168.0 (1.01%),304.0 (1.83%),89.0 (0.54%),59.0 (0.36%),150.0 (0.91%),137.0 (0.83%),158.0 (0.95%),96.0 (0.58%),106.0 (0.64%),56.0 (0.34%),48.0 (0.29%),62.0 (0.37%),74.0 (0.45%),5.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,Обнаружил **прикольн,https://t.me/fichism/646,2025-01-10 09:44:04,9320,4006.0 (42.98%),1094.0 (11.74%),260.0 (2.79%),1049.0 (11.26%),580.0 (6.22%),320.0 (3.43%),343.0 (3.68%),188.0 (2.02%),55.0 (0.59%),207.0 (2.22%),171.0 (1.83%),117.0 (1.26%),48.0 (0.52%),141.0 (1.51%),84.0 (0.9%),72.0 (0.77%),112.0 (1.2%),72.0 (0.77%),74.0 (0.79%),75.0 (0.8%),99.0 (1.06%),35.0 (0.38%),10.0 (0.11%),39.0 (0.42%),49.0 (0.53%),20.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Разница между точечн,https://t.me/nastengraph/4450,2025-01-10 09:21:25,10413,2725.0 (26.17%),290.0 (2.78%),1098.0 (10.54%),893.0 (8.58%),608.0 (5.84%),404.0 (3.88%),242.0 (2.32%),99.0 (0.95%),72.0 (0.69%),360.0 (3.46%),171.0 (1.64%),113.0 (1.09%),149.0 (1.43%),96.0 (0.92%),60.0 (0.58%),49.0 (0.47%),126.0 (1.21%),71.0 (0.68%),82.0 (0.79%),64.0 (0.61%),66.0 (0.63%),1833.0 (17.6%),339.0 (3.26%),198.0 (1.9%),170.0 (1.63%),35.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,Когда узнаешь новост,https://t.me/detective_data/311,2025-01-09 21:47:58,1940,596.0 (30.72%),44.0 (2.27%),21.0 (1.08%),33.0 (1.7%),37.0 (1.91%),30.0 (1.55%),438.0 (22.58%),40.0 (2.06%),19.0 (0.98%),32.0 (1.65%),20.0 (1.03%),22.0 (1.13%),16.0 (0.82%),13.0 (0.67%),7.0 (0.36%),237.0 (12.22%),44.0 (2.27%),34.0 (1.75%),81.0 (4.18%),22.0 (1.13%),11.0 (0.57%),14.0 (0.72%),71.0 (3.66%),34.0 (1.75%),18.0 (0.93%),6.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,[Nicholas Lea-Trengr,https://t.me/nastengraph/4447,2025-01-09 17:59:39,6817,3014.0 (44.21%),278.0 (4.08%),164.0 (2.41%),1111.0 (16.3%),172.0 (2.52%),357.0 (5.24%),207.0 (3.04%),181.0 (2.66%),61.0 (0.89%),38.0 (0.56%),162.0 (2.38%),65.0 (0.95%),170.0 (2.49%),41.0 (0.6%),96.0 (1.41%),41.0 (0.6%),74.0 (1.09%),111.0 (1.63%),75.0 (1.1%),39.0 (0.57%),61.0 (0.89%),82.0 (1.2%),79.0 (1.16%),38.0 (0.56%),47.0 (0.69%),53.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,"Welcome on board!

П",https://t.me/mikhaylovgleb/325,2025-01-09 16:20:19,8903,2615.0 (29.37%),203.0 (2.28%),155.0 (1.74%),180.0 (2.02%),121.0 (1.36%),1586.0 (17.81%),167.0 (1.88%),109.0 (1.22%),96.0 (1.08%),1188.0 (13.34%),363.0 (4.08%),122.0 (1.37%),71.0 (0.8%),55.0 (0.62%),910.0 (10.22%),82.0 (0.92%),66.0 (0.74%),41.0 (0.46%),113.0 (1.27%),306.0 (3.44%),55.0 (0.62%),202.0 (2.27%),15.0 (0.17%),26.0 (0.29%),34.0 (0.38%),22.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,**📈Как сделать краси,https://t.me/chartomojka/1284,2025-01-09 16:07:32,5003,1857.0 (37.12%),498.0 (9.95%),84.0 (1.68%),117.0 (2.34%),82.0 (1.64%),67.0 (1.34%),44.0 (0.88%),42.0 (0.84%),34.0 (0.68%),641.0 (12.81%),132.0 (2.64%),54.0 (1.08%),33.0 (0.66%),39.0 (0.78%),28.0 (0.56%),32.0 (0.64%),242.0 (4.84%),478.0 (9.55%),163.0 (3.26%),54.0 (1.08%),39.0 (0.78%),29.0 (0.58%),156.0 (3.12%),29.0 (0.58%),16.0 (0.32%),13.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,**Время действовать:,https://t.me/simulative_official/2127,2025-01-09 15:16:07,2242,766.0 (34.17%),159.0 (7.09%),66.0 (2.94%),90.0 (4.01%),122.0 (5.44%),305.0 (13.6%),90.0 (4.01%),109.0 (4.86%),54.0 (2.41%),11.0 (0.49%),30.0 (1.34%),22.0 (0.98%),52.0 (2.32%),34.0 (1.52%),118.0 (5.26%),40.0 (1.78%),46.0 (2.05%),19.0 (0.85%),28.0 (1.25%),10.0 (0.45%),24.0 (1.07%),12.0 (0.54%),13.0 (0.58%),6.0 (0.27%),7.0 (0.31%),9.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13654,3717.0 (27.22%),7669.0 (56.17%),204.0 (1.49%),239.0 (1.75%),360.0 (2.64%),258.0 (1.89%),159.0 (1.16%),72.0 (0.53%),222.0 (1.63%),239.0 (1.75%),54.0 (0.4%),42.0 (0.31%),108.0 (0.79%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),22.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,**В чем разница MDE ,https://t.me/nodatanogrowth/675,2025-01-09 11:11:02,5259,1836.0 (34.91%),648.0 (12.32%),137.0 (2.61%),158.0 (3.0%),167.0 (3.18%),862.0 (16.39%),306.0 (5.82%),96.0 (1.83%),104.0 (1.98%),42.0 (0.8%),38.0 (0.72%),80.0 (1.52%),112.0 (2.13%),107.0 (2.03%),56.0 (1.06%),32.0 (0.61%),18.0 (0.34%),26.0 (0.49%),25.0 (0.48%),52.0 (0.99%),76.0 (1.45%),56.0 (1.06%),86.0 (1.64%),25.0 (0.48%),37.0 (0.7%),36.0 (0.68%),41.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,17515,7144.0 (40.79%),3156.0 (18.02%),722.0 (4.12%),872.0 (4.98%),450.0 (2.57%),1336.0 (7.63%),550.0 (3.14%),542.0 (3.09%),279.0 (1.59%),256.0 (1.46%),258.0 (1.47%),282.0 (1.61%),179.0 (1.02%),159.0 (0.91%),211.0 (1.2%),103.0 (0.59%),63.0 (0.36%),158.0 (0.9%),181.0 (1.03%),172.0 (0.98%),78.0 (0.45%),117.0 (0.67%),45.0 (0.26%),43.0 (0.25%),63.0 (0.36%),89.0 (0.51%),7.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8574,3729.0 (43.49%),1189.0 (13.87%),499.0 (5.82%),206.0 (2.4%),570.0 (6.65%),326.0 (3.8%),379.0 (4.42%),214.0 (2.5%),155.0 (1.81%),42.0 (0.49%),200.0 (2.33%),157.0 (1.83%),97.0 (1.13%),58.0 (0.68%),85.0 (0.99%),78.0 (0.91%),64.0 (0.75%),86.0 (1.0%),53.0 (0.62%),68.0 (0.79%),90.0 (1.05%),64.0 (0.75%),30.0 (0.35%),7.0 (0.08%),41.0 (0.48%),75.0 (0.87%),12.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,2993,873.0 (29.17%),103.0 (3.44%),81.0 (2.71%),65.0 (2.17%),52.0 (1.74%),492.0 (16.44%),61.0 (2.04%),51.0 (1.7%),37.0 (1.24%),35.0 (1.17%),33.0 (1.1%),38.0 (1.27%),367.0 (12.26%),61.0 (2.04%),111.0 (3.71%),40.0 (1.34%),29.0 (0.97%),26.0 (0.87%),101.0 (3.37%),37.0 (1.24%),64.0 (2.14%),115.0 (3.84%),49.0 (1.64%),18.0 (0.6%),12.0 (0.4%),32.0 (1.07%),10.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8876,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (95.12%),42.0 (0.47%),84.0 (0.95%),26.0 (0.29%),90.0 (1.01%),98.0 (1.1%),17.0 (0.19%),76.0 (0.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7366,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (94.66%),38.0 (0.52%),82.0 (1.11%),27.0 (0.37%),83.0 (1.13%),96.0 (1.3%),18.0 (0.24%),49.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4569,1843.0 (40.34%),768.0 (16.81%),269.0 (5.89%),151.0 (3.3%),159.0 (3.48%),201.0 (4.4%),234.0 (5.12%),93.0 (2.04%),60.0 (1.31%),77.0 (1.69%),37.0 (0.81%),119.0 (2.6%),90.0 (1.97%),56.0 (1.23%),69.0 (1.51%),56.0 (1.23%),19.0 (0.42%),18.0 (0.39%),27.0 (0.59%),21.0 (0.46%),18.0 (0.39%),49.0 (1.07%),15.0 (0.33%),10.0 (0.22%),43.0 (0.94%),55.0 (1.2%),12.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10039,3941.0 (39.26%),897.0 (8.94%),322.0 (3.21%),309.0 (3.08%),307.0 (3.06%),750.0 (7.47%),424.0 (4.22%),168.0 (1.67%),382.0 (3.81%),141.0 (1.4%),79.0 (0.79%),79.0 (0.79%),66.0 (0.66%),265.0 (2.64%),82.0 (0.82%),490.0 (4.88%),151.0 (1.5%),39.0 (0.39%),58.0 (0.58%),59.0 (0.59%),206.0 (2.05%),492.0 (4.9%),132.0 (1.31%),90.0 (0.9%),28.0 (0.28%),17.0 (0.17%),65.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,16654,8917.0 (53.54%),1761.0 (10.57%),742.0 (4.46%),1231.0 (7.39%),616.0 (3.7%),314.0 (1.89%),334.0 (2.01%),400.0 (2.4%),283.0 (1.7%),223.0 (1.34%),218.0 (1.31%),176.0 (1.06%),218.0 (1.31%),116.0 (0.7%),118.0 (0.71%),81.0 (0.49%),50.0 (0.3%),94.0 (0.56%),106.0 (0.64%),176.0 (1.06%),119.0 (0.71%),88.0 (0.53%),88.0 (0.53%),32.0 (0.19%),57.0 (0.34%),35.0 (0.21%),61.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13089,3528.0 (26.95%),363.0 (2.77%),160.0 (1.22%),2013.0 (15.38%),1595.0 (12.19%),246.0 (1.88%),196.0 (1.5%),1257.0 (9.6%),938.0 (7.17%),316.0 (2.41%),98.0 (0.75%),101.0 (0.77%),60.0 (0.46%),505.0 (3.86%),620.0 (4.74%),280.0 (2.14%),120.0 (0.92%),42.0 (0.32%),159.0 (1.21%),117.0 (0.89%),65.0 (0.5%),69.0 (0.53%),54.0 (0.41%),74.0 (0.57%),13.0 (0.1%),58.0 (0.44%),42.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,3839,1951.0 (50.82%),415.0 (10.81%),209.0 (5.44%),110.0 (2.87%),122.0 (3.18%),45.0 (1.17%),121.0 (3.15%),58.0 (1.51%),54.0 (1.41%),59.0 (1.54%),34.0 (0.89%),71.0 (1.85%),96.0 (2.5%),62.0 (1.62%),76.0 (1.98%),75.0 (1.95%),26.0 (0.68%),19.0 (0.49%),14.0 (0.36%),25.0 (0.65%),20.0 (0.52%),36.0 (0.94%),15.0 (0.39%),15.0 (0.39%),32.0 (0.83%),39.0 (1.02%),40.0 (1.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,7793,2156.0 (27.67%),1421.0 (18.23%),912.0 (11.7%),268.0 (3.44%),388.0 (4.98%),219.0 (2.81%),273.0 (3.5%),130.0 (1.67%),329.0 (4.22%),106.0 (1.36%),181.0 (2.32%),153.0 (1.96%),137.0 (1.76%),50.0 (0.64%),41.0 (0.53%),42.0 (0.54%),371.0 (4.76%),98.0 (1.26%),126.0 (1.62%),86.0 (1.1%),46.0 (0.59%),31.0 (0.4%),69.0 (0.89%),28.0 (0.36%),36.0 (0.46%),23.0 (0.3%),73.0 (0.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,9810,4536.0 (46.24%),890.0 (9.07%),271.0 (2.76%),399.0 (4.07%),439.0 (4.48%),467.0 (4.76%),302.0 (3.08%),143.0 (1.46%),207.0 (2.11%),133.0 (1.36%),464.0 (4.73%),534.0 (5.44%),156.0 (1.59%),88.0 (0.9%),74.0 (0.75%),119.0 (1.21%),62.0 (0.63%),97.0 (0.99%),51.0 (0.52%),51.0 (0.52%),105.0 (1.07%),48.0 (0.49%),53.0 (0.54%),28.0 (0.29%),20.0 (0.2%),38.0 (0.39%),35.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,3609,1268.0 (35.13%),285.0 (7.9%),99.0 (2.74%),83.0 (2.3%),87.0 (2.41%),254.0 (7.04%),345.0 (9.56%),79.0 (2.19%),101.0 (2.8%),133.0 (3.69%),42.0 (1.16%),38.0 (1.05%),218.0 (6.04%),43.0 (1.19%),98.0 (2.72%),21.0 (0.58%),141.0 (3.91%),17.0 (0.47%),17.0 (0.47%),40.0 (1.11%),48.0 (1.33%),26.0 (0.72%),32.0 (0.89%),24.0 (0.67%),11.0 (0.3%),11.0 (0.3%),48.0 (1.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
