channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
LEFT JOIN,17233,**Дашборд для руково,https://t.me/leftjoin/1694,2025-01-11 10:36:14,14934,3922.0 (26.26%),401.0 (2.69%),8347.0 (55.89%),497.0 (3.33%),227.0 (1.52%),231.0 (1.55%),132.0 (0.88%),165.0 (1.1%),39.0 (0.26%),71.0 (0.48%),335.0 (2.24%),94.0 (0.63%),72.0 (0.48%),53.0 (0.35%),20.0 (0.13%),22.0 (0.15%),39.0 (0.26%),47.0 (0.31%),46.0 (0.31%),51.0 (0.34%),23.0 (0.15%),36.0 (0.24%),15.0 (0.1%),27.0 (0.18%),22.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,"Понятно, почему спра",https://t.me/chartomojka/1286,2025-01-10 22:39:54,7053,2088.0 (29.6%),248.0 (3.52%),267.0 (3.79%),153.0 (2.17%),101.0 (1.43%),93.0 (1.32%),63.0 (0.89%),47.0 (0.67%),1741.0 (24.68%),232.0 (3.29%),107.0 (1.52%),66.0 (0.94%),75.0 (1.06%),64.0 (0.91%),51.0 (0.72%),508.0 (7.2%),399.0 (5.66%),190.0 (2.69%),64.0 (0.91%),50.0 (0.71%),81.0 (1.15%),261.0 (3.7%),41.0 (0.58%),27.0 (0.38%),30.0 (0.43%),6.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,**🦑 SQL Squid Game: ,https://t.me/sqlhub/1700,2025-01-10 20:32:37,5152,2092.0 (40.61%),627.0 (12.17%),388.0 (7.53%),359.0 (6.97%),172.0 (3.34%),223.0 (4.33%),128.0 (2.48%),187.0 (3.63%),134.0 (2.6%),134.0 (2.6%),47.0 (0.91%),42.0 (0.82%),39.0 (0.76%),58.0 (1.13%),44.0 (0.85%),50.0 (0.97%),87.0 (1.69%),19.0 (0.37%),19.0 (0.37%),36.0 (0.7%),73.0 (1.42%),61.0 (1.18%),15.0 (0.29%),51.0 (0.99%),63.0 (1.22%),4.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,**Астрологи объявили,https://t.me/leftjoin/1692,2025-01-10 15:57:16,14505,3732.0 (25.73%),8612.0 (59.37%),322.0 (2.22%),346.0 (2.39%),302.0 (2.08%),142.0 (0.98%),70.0 (0.48%),89.0 (0.61%),299.0 (2.06%),64.0 (0.44%),46.0 (0.32%),122.0 (0.84%),63.0 (0.43%),34.0 (0.23%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.23%),38.0 (0.26%),22.0 (0.15%),41.0 (0.28%),21.0 (0.14%),16.0 (0.11%),5.0 (0.03%),24.0 (0.17%),15.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,[**9 ценных советов ,https://t.me/analytics_secrets/2991,2025-01-10 15:30:01,4373,1519.0 (34.74%),697.0 (15.94%),283.0 (6.47%),146.0 (3.34%),173.0 (3.96%),277.0 (6.33%),115.0 (2.63%),104.0 (2.38%),176.0 (4.02%),112.0 (2.56%),123.0 (2.81%),70.0 (1.6%),68.0 (1.55%),65.0 (1.49%),62.0 (1.42%),43.0 (0.98%),24.0 (0.55%),50.0 (1.14%),23.0 (0.53%),38.0 (0.87%),40.0 (0.91%),16.0 (0.37%),6.0 (0.14%),77.0 (1.76%),45.0 (1.03%),21.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,**Какое направление ,https://t.me/nodatanogrowth/676,2025-01-10 15:27:32,5437,1984.0 (36.49%),252.0 (4.63%),180.0 (3.31%),912.0 (16.77%),593.0 (10.91%),315.0 (5.79%),139.0 (2.56%),78.0 (1.43%),56.0 (1.03%),46.0 (0.85%),97.0 (1.78%),110.0 (2.02%),76.0 (1.4%),82.0 (1.51%),22.0 (0.4%),27.0 (0.5%),26.0 (0.48%),22.0 (0.4%),67.0 (1.23%),78.0 (1.43%),51.0 (0.94%),57.0 (1.05%),28.0 (0.51%),32.0 (0.59%),65.0 (1.2%),42.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,Это очень важный при,https://t.me/chartomojka/1285,2025-01-10 14:48:55,6414,2346.0 (36.58%),246.0 (3.84%),152.0 (2.37%),169.0 (2.63%),119.0 (1.86%),96.0 (1.5%),78.0 (1.22%),50.0 (0.78%),916.0 (14.28%),262.0 (4.08%),89.0 (1.39%),62.0 (0.97%),48.0 (0.75%),52.0 (0.81%),45.0 (0.7%),40.0 (0.62%),637.0 (9.93%),265.0 (4.13%),126.0 (1.96%),58.0 (0.9%),28.0 (0.44%),373.0 (5.82%),63.0 (0.98%),37.0 (0.58%),37.0 (0.58%),20.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,В [материале SCMP](h,https://t.me/data_csv/1625,2025-01-10 14:34:01,4416,1291.0 (29.23%),170.0 (3.85%),168.0 (3.8%),142.0 (3.22%),1071.0 (24.25%),100.0 (2.26%),145.0 (3.28%),103.0 (2.33%),314.0 (7.11%),72.0 (1.63%),125.0 (2.83%),98.0 (2.22%),44.0 (1.0%),181.0 (4.1%),27.0 (0.61%),24.0 (0.54%),31.0 (0.7%),22.0 (0.5%),24.0 (0.54%),18.0 (0.41%),144.0 (3.26%),49.0 (1.11%),10.0 (0.23%),19.0 (0.43%),22.0 (0.5%),2.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**Как** **выбесить к,https://t.me/disruptors_official/2146,2025-01-10 14:18:48,16214,7327.0 (45.19%),1847.0 (11.39%),1213.0 (7.48%),761.0 (4.69%),524.0 (3.23%),1301.0 (8.02%),570.0 (3.52%),320.0 (1.97%),260.0 (1.6%),308.0 (1.9%),281.0 (1.73%),110.0 (0.68%),133.0 (0.82%),165.0 (1.02%),100.0 (0.62%),106.0 (0.65%),127.0 (0.78%),187.0 (1.15%),143.0 (0.88%),58.0 (0.36%),125.0 (0.77%),50.0 (0.31%),55.0 (0.34%),45.0 (0.28%),69.0 (0.43%),29.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,🖥 [Эта](https://dev.,https://t.me/sqlhub/1696,2025-01-10 14:01:40,7207,3109.0 (43.14%),473.0 (6.56%),478.0 (6.63%),291.0 (4.04%),303.0 (4.2%),170.0 (2.36%),228.0 (3.16%),79.0 (1.1%),416.0 (5.77%),177.0 (2.46%),114.0 (1.58%),57.0 (0.79%),39.0 (0.54%),44.0 (0.61%),108.0 (1.5%),51.0 (0.71%),437.0 (6.06%),146.0 (2.03%),70.0 (0.97%),66.0 (0.92%),107.0 (1.48%),45.0 (0.62%),51.0 (0.71%),26.0 (0.36%),82.0 (1.14%),40.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,Вот несколько моих в,https://t.me/data_csv/1623,2025-01-10 13:16:21,3875,1429.0 (36.88%),129.0 (3.33%),108.0 (2.79%),93.0 (2.4%),774.0 (19.97%),79.0 (2.04%),88.0 (2.27%),72.0 (1.86%),143.0 (3.69%),41.0 (1.06%),155.0 (4.0%),129.0 (3.33%),49.0 (1.26%),83.0 (2.14%),22.0 (0.57%),16.0 (0.41%),11.0 (0.28%),21.0 (0.54%),18.0 (0.46%),13.0 (0.34%),99.0 (2.55%),233.0 (6.01%),23.0 (0.59%),21.0 (0.54%),19.0 (0.49%),7.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,⚡️ **В сети начали м,https://t.me/analytics_secrets/2990,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,В декабре я побывал ,https://t.me/data_csv/1622,2025-01-10 13:13:43,3427,1374.0 (40.09%),119.0 (3.47%),90.0 (2.63%),84.0 (2.45%),514.0 (15.0%),71.0 (2.07%),145.0 (4.23%),98.0 (2.86%),202.0 (5.89%),36.0 (1.05%),67.0 (1.96%),64.0 (1.87%),29.0 (0.85%),57.0 (1.66%),16.0 (0.47%),13.0 (0.38%),11.0 (0.32%),14.0 (0.41%),15.0 (0.44%),13.0 (0.38%),284.0 (8.29%),63.0 (1.84%),19.0 (0.55%),9.0 (0.26%),16.0 (0.47%),4.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,Разбираем тестовое з,https://t.me/simulative_official/2128,2025-01-10 12:59:01,2583,801.0 (31.01%),109.0 (4.22%),109.0 (4.22%),166.0 (6.43%),491.0 (19.01%),143.0 (5.54%),117.0 (4.53%),106.0 (4.1%),17.0 (0.66%),37.0 (1.43%),29.0 (1.12%),58.0 (2.25%),29.0 (1.12%),93.0 (3.6%),67.0 (2.59%),45.0 (1.74%),15.0 (0.58%),35.0 (1.36%),16.0 (0.62%),30.0 (1.16%),16.0 (0.62%),11.0 (0.43%),12.0 (0.46%),8.0 (0.31%),15.0 (0.58%),8.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,**7 упражнений для р,https://t.me/KarpovCourses/1943,2025-01-10 12:27:35,11000,3339.0 (30.35%),544.0 (4.95%),413.0 (3.75%),481.0 (4.37%),1864.0 (16.95%),366.0 (3.33%),806.0 (7.33%),531.0 (4.83%),185.0 (1.68%),159.0 (1.45%),139.0 (1.26%),436.0 (3.96%),141.0 (1.28%),507.0 (4.61%),150.0 (1.36%),62.0 (0.56%),67.0 (0.61%),124.0 (1.13%),86.0 (0.78%),153.0 (1.39%),86.0 (0.78%),95.0 (0.86%),58.0 (0.53%),30.0 (0.27%),89.0 (0.81%),89.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,Решил закупить умных,https://t.me/cryptovalerii/723,2025-01-10 12:22:53,23475,9191.0 (39.15%),623.0 (2.65%),467.0 (1.99%),4132.0 (17.6%),2134.0 (9.09%),401.0 (1.71%),1419.0 (6.04%),955.0 (4.07%),738.0 (3.14%),1184.0 (5.04%),299.0 (1.27%),97.0 (0.41%),421.0 (1.79%),273.0 (1.16%),70.0 (0.3%),124.0 (0.53%),218.0 (0.93%),113.0 (0.48%),53.0 (0.23%),59.0 (0.25%),21.0 (0.09%),145.0 (0.62%),46.0 (0.2%),212.0 (0.9%),54.0 (0.23%),26.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,**7 важнейших принци,https://t.me/andron_233/136,2025-01-10 12:11:48,4033,974.0 (24.15%),132.0 (3.27%),135.0 (3.35%),378.0 (9.37%),515.0 (12.77%),101.0 (2.5%),182.0 (4.51%),261.0 (6.47%),71.0 (1.76%),63.0 (1.56%),379.0 (9.4%),100.0 (2.48%),156.0 (3.87%),29.0 (0.72%),74.0 (1.83%),23.0 (0.57%),24.0 (0.6%),58.0 (1.44%),156.0 (3.87%),54.0 (1.34%),39.0 (0.97%),42.0 (1.04%),15.0 (0.37%),16.0 (0.4%),33.0 (0.82%),23.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,**Почему умер Утконо,https://t.me/disruptors_official/2145,2025-01-10 10:11:24,16594,8544.0 (51.49%),1331.0 (8.02%),878.0 (5.29%),570.0 (3.43%),390.0 (2.35%),1441.0 (8.68%),702.0 (4.23%),261.0 (1.57%),250.0 (1.51%),289.0 (1.74%),309.0 (1.86%),94.0 (0.57%),168.0 (1.01%),304.0 (1.83%),89.0 (0.54%),59.0 (0.36%),150.0 (0.9%),137.0 (0.83%),158.0 (0.95%),96.0 (0.58%),106.0 (0.64%),56.0 (0.34%),48.0 (0.29%),62.0 (0.37%),74.0 (0.45%),28.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,Обнаружил **прикольн,https://t.me/fichism/646,2025-01-10 09:44:04,9338,4006.0 (42.9%),1094.0 (11.72%),260.0 (2.78%),1049.0 (11.23%),580.0 (6.21%),320.0 (3.43%),343.0 (3.67%),188.0 (2.01%),55.0 (0.59%),207.0 (2.22%),171.0 (1.83%),117.0 (1.25%),48.0 (0.51%),141.0 (1.51%),84.0 (0.9%),72.0 (0.77%),112.0 (1.2%),72.0 (0.77%),74.0 (0.79%),75.0 (0.8%),99.0 (1.06%),35.0 (0.37%),10.0 (0.11%),39.0 (0.42%),49.0 (0.52%),38.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Разница между точечн,https://t.me/nastengraph/4450,2025-01-10 09:21:25,10472,2725.0 (26.02%),290.0 (2.77%),1098.0 (10.49%),893.0 (8.53%),608.0 (5.81%),404.0 (3.86%),242.0 (2.31%),99.0 (0.95%),72.0 (0.69%),360.0 (3.44%),171.0 (1.63%),113.0 (1.08%),149.0 (1.42%),96.0 (0.92%),60.0 (0.57%),49.0 (0.47%),126.0 (1.2%),71.0 (0.68%),82.0 (0.78%),64.0 (0.61%),66.0 (0.63%),1833.0 (17.5%),339.0 (3.24%),198.0 (1.89%),170.0 (1.62%),94.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,Когда узнаешь новост,https://t.me/detective_data/311,2025-01-09 21:47:58,1948,596.0 (30.6%),44.0 (2.26%),21.0 (1.08%),33.0 (1.69%),37.0 (1.9%),30.0 (1.54%),438.0 (22.48%),40.0 (2.05%),19.0 (0.98%),32.0 (1.64%),20.0 (1.03%),22.0 (1.13%),16.0 (0.82%),13.0 (0.67%),7.0 (0.36%),237.0 (12.17%),44.0 (2.26%),34.0 (1.75%),81.0 (4.16%),22.0 (1.13%),11.0 (0.56%),14.0 (0.72%),71.0 (3.64%),34.0 (1.75%),18.0 (0.92%),10.0 (0.51%),4.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,[Nicholas Lea-Trengr,https://t.me/nastengraph/4447,2025-01-09 17:59:39,6829,3014.0 (44.14%),278.0 (4.07%),164.0 (2.4%),1111.0 (16.27%),172.0 (2.52%),357.0 (5.23%),207.0 (3.03%),181.0 (2.65%),61.0 (0.89%),38.0 (0.56%),162.0 (2.37%),65.0 (0.95%),170.0 (2.49%),41.0 (0.6%),96.0 (1.41%),41.0 (0.6%),74.0 (1.08%),111.0 (1.63%),75.0 (1.1%),39.0 (0.57%),61.0 (0.89%),82.0 (1.2%),79.0 (1.16%),38.0 (0.56%),47.0 (0.69%),58.0 (0.85%),7.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,"Welcome on board!

П",https://t.me/mikhaylovgleb/325,2025-01-09 16:20:19,9026,2615.0 (28.97%),203.0 (2.25%),155.0 (1.72%),180.0 (1.99%),121.0 (1.34%),1586.0 (17.57%),167.0 (1.85%),109.0 (1.21%),96.0 (1.06%),1188.0 (13.16%),363.0 (4.02%),122.0 (1.35%),71.0 (0.79%),55.0 (0.61%),910.0 (10.08%),82.0 (0.91%),66.0 (0.73%),41.0 (0.45%),113.0 (1.25%),306.0 (3.39%),55.0 (0.61%),202.0 (2.24%),15.0 (0.17%),26.0 (0.29%),34.0 (0.38%),69.0 (0.76%),76.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,**📈Как сделать краси,https://t.me/chartomojka/1284,2025-01-09 16:07:32,5020,1857.0 (36.99%),498.0 (9.92%),84.0 (1.67%),117.0 (2.33%),82.0 (1.63%),67.0 (1.33%),44.0 (0.88%),42.0 (0.84%),34.0 (0.68%),641.0 (12.77%),132.0 (2.63%),54.0 (1.08%),33.0 (0.66%),39.0 (0.78%),28.0 (0.56%),32.0 (0.64%),242.0 (4.82%),478.0 (9.52%),163.0 (3.25%),54.0 (1.08%),39.0 (0.78%),29.0 (0.58%),156.0 (3.11%),29.0 (0.58%),16.0 (0.32%),22.0 (0.44%),8.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,**Время действовать:,https://t.me/simulative_official/2127,2025-01-09 15:16:07,2249,766.0 (34.06%),159.0 (7.07%),66.0 (2.93%),90.0 (4.0%),122.0 (5.42%),305.0 (13.56%),90.0 (4.0%),109.0 (4.85%),54.0 (2.4%),11.0 (0.49%),30.0 (1.33%),22.0 (0.98%),52.0 (2.31%),34.0 (1.51%),118.0 (5.25%),40.0 (1.78%),46.0 (2.05%),19.0 (0.84%),28.0 (1.24%),10.0 (0.44%),24.0 (1.07%),12.0 (0.53%),13.0 (0.58%),6.0 (0.27%),7.0 (0.31%),9.0 (0.4%),7.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13667,3717.0 (27.2%),7669.0 (56.11%),204.0 (1.49%),239.0 (1.75%),360.0 (2.63%),258.0 (1.89%),159.0 (1.16%),72.0 (0.53%),222.0 (1.62%),239.0 (1.75%),54.0 (0.4%),42.0 (0.31%),108.0 (0.79%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),22.0 (0.16%),13.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,**В чем разница MDE ,https://t.me/nodatanogrowth/675,2025-01-09 11:11:02,5288,1836.0 (34.72%),648.0 (12.25%),137.0 (2.59%),158.0 (2.99%),167.0 (3.16%),862.0 (16.3%),306.0 (5.79%),96.0 (1.82%),104.0 (1.97%),42.0 (0.79%),38.0 (0.72%),80.0 (1.51%),112.0 (2.12%),107.0 (2.02%),56.0 (1.06%),32.0 (0.61%),18.0 (0.34%),26.0 (0.49%),25.0 (0.47%),52.0 (0.98%),76.0 (1.44%),56.0 (1.06%),86.0 (1.63%),25.0 (0.47%),37.0 (0.7%),36.0 (0.68%),70.0 (1.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,17536,7144.0 (40.74%),3156.0 (18.0%),722.0 (4.12%),872.0 (4.97%),450.0 (2.57%),1336.0 (7.62%),550.0 (3.14%),542.0 (3.09%),279.0 (1.59%),256.0 (1.46%),258.0 (1.47%),282.0 (1.61%),179.0 (1.02%),159.0 (0.91%),211.0 (1.2%),103.0 (0.59%),63.0 (0.36%),158.0 (0.9%),181.0 (1.03%),172.0 (0.98%),78.0 (0.44%),117.0 (0.67%),45.0 (0.26%),43.0 (0.25%),63.0 (0.36%),89.0 (0.51%),28.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8588,3729.0 (43.42%),1189.0 (13.84%),499.0 (5.81%),206.0 (2.4%),570.0 (6.64%),326.0 (3.8%),379.0 (4.41%),214.0 (2.49%),155.0 (1.8%),42.0 (0.49%),200.0 (2.33%),157.0 (1.83%),97.0 (1.13%),58.0 (0.68%),85.0 (0.99%),78.0 (0.91%),64.0 (0.75%),86.0 (1.0%),53.0 (0.62%),68.0 (0.79%),90.0 (1.05%),64.0 (0.75%),30.0 (0.35%),7.0 (0.08%),41.0 (0.48%),75.0 (0.87%),26.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,3001,873.0 (29.09%),103.0 (3.43%),81.0 (2.7%),65.0 (2.17%),52.0 (1.73%),492.0 (16.39%),61.0 (2.03%),51.0 (1.7%),37.0 (1.23%),35.0 (1.17%),33.0 (1.1%),38.0 (1.27%),367.0 (12.23%),61.0 (2.03%),111.0 (3.7%),40.0 (1.33%),29.0 (0.97%),26.0 (0.87%),101.0 (3.37%),37.0 (1.23%),64.0 (2.13%),115.0 (3.83%),49.0 (1.63%),18.0 (0.6%),12.0 (0.4%),32.0 (1.07%),18.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8901,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (94.85%),42.0 (0.47%),84.0 (0.94%),26.0 (0.29%),90.0 (1.01%),98.0 (1.1%),17.0 (0.19%),99.0 (1.11%),2.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7382,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (94.46%),38.0 (0.51%),82.0 (1.11%),27.0 (0.37%),83.0 (1.12%),96.0 (1.3%),18.0 (0.24%),64.0 (0.87%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
