channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
Детектив данных 🕵️,17207,Когда узнаешь новост,https://t.me/detective_data/311,2025-01-09 21:47:58,1985,596.0 (30.03%),44.0 (2.22%),21.0 (1.06%),33.0 (1.66%),37.0 (1.86%),30.0 (1.51%),438.0 (22.07%),40.0 (2.02%),19.0 (0.96%),32.0 (1.61%),20.0 (1.01%),22.0 (1.11%),16.0 (0.81%),13.0 (0.65%),7.0 (0.35%),237.0 (11.94%),44.0 (2.22%),34.0 (1.71%),81.0 (4.08%),22.0 (1.11%),11.0 (0.55%),14.0 (0.71%),71.0 (3.58%),34.0 (1.71%),18.0 (0.91%),10.0 (0.5%),10.0 (0.5%),12.0 (0.6%),10.0 (0.5%),6.0 (0.3%),3.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,[Nicholas Lea-Trengr,https://t.me/nastengraph/4447,2025-01-09 17:59:39,6995,3014.0 (43.09%),278.0 (3.97%),164.0 (2.34%),1111.0 (15.88%),172.0 (2.46%),357.0 (5.1%),207.0 (2.96%),181.0 (2.59%),61.0 (0.87%),38.0 (0.54%),162.0 (2.32%),65.0 (0.93%),170.0 (2.43%),41.0 (0.59%),96.0 (1.37%),41.0 (0.59%),74.0 (1.06%),111.0 (1.59%),75.0 (1.07%),39.0 (0.56%),61.0 (0.87%),82.0 (1.17%),79.0 (1.13%),38.0 (0.54%),47.0 (0.67%),58.0 (0.83%),37.0 (0.53%),54.0 (0.77%),34.0 (0.49%),16.0 (0.23%),32.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,"Welcome on board!

П",https://t.me/mikhaylovgleb/325,2025-01-09 16:20:19,9515,2615.0 (27.48%),203.0 (2.13%),155.0 (1.63%),180.0 (1.89%),121.0 (1.27%),1586.0 (16.67%),167.0 (1.76%),109.0 (1.15%),96.0 (1.01%),1188.0 (12.49%),363.0 (3.82%),122.0 (1.28%),71.0 (0.75%),55.0 (0.58%),910.0 (9.56%),82.0 (0.86%),66.0 (0.69%),41.0 (0.43%),113.0 (1.19%),306.0 (3.22%),55.0 (0.58%),202.0 (2.12%),15.0 (0.16%),26.0 (0.27%),34.0 (0.36%),69.0 (0.73%),99.0 (1.04%),26.0 (0.27%),387.0 (4.07%),34.0 (0.36%),19.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,**📈Как сделать краси,https://t.me/chartomojka/1284,2025-01-09 16:07:32,5166,1857.0 (35.95%),498.0 (9.64%),84.0 (1.63%),117.0 (2.26%),82.0 (1.59%),67.0 (1.3%),44.0 (0.85%),42.0 (0.81%),34.0 (0.66%),641.0 (12.41%),132.0 (2.56%),54.0 (1.05%),33.0 (0.64%),39.0 (0.75%),28.0 (0.54%),32.0 (0.62%),242.0 (4.68%),478.0 (9.25%),163.0 (3.16%),54.0 (1.05%),39.0 (0.75%),29.0 (0.56%),156.0 (3.02%),29.0 (0.56%),16.0 (0.31%),22.0 (0.43%),14.0 (0.27%),10.0 (0.19%),15.0 (0.29%),15.0 (0.29%),100.0 (1.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,**Время действовать:,https://t.me/simulative_official/2127,2025-01-09 15:16:07,2306,766.0 (33.22%),159.0 (6.9%),66.0 (2.86%),90.0 (3.9%),122.0 (5.29%),305.0 (13.23%),90.0 (3.9%),109.0 (4.73%),54.0 (2.34%),11.0 (0.48%),30.0 (1.3%),22.0 (0.95%),52.0 (2.25%),34.0 (1.47%),118.0 (5.12%),40.0 (1.73%),46.0 (1.99%),19.0 (0.82%),28.0 (1.21%),10.0 (0.43%),24.0 (1.04%),12.0 (0.52%),13.0 (0.56%),6.0 (0.26%),7.0 (0.3%),9.0 (0.39%),11.0 (0.48%),10.0 (0.43%),27.0 (1.17%),5.0 (0.22%),11.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13768,3717.0 (27.0%),7669.0 (55.7%),204.0 (1.48%),239.0 (1.74%),360.0 (2.61%),258.0 (1.87%),159.0 (1.15%),72.0 (0.52%),222.0 (1.61%),239.0 (1.74%),54.0 (0.39%),42.0 (0.31%),108.0 (0.78%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.28%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),22.0 (0.16%),26.0 (0.19%),23.0 (0.17%),35.0 (0.25%),20.0 (0.15%),10.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,**В чем разница MDE ,https://t.me/nodatanogrowth/675,2025-01-09 11:11:02,5452,1836.0 (33.68%),648.0 (11.89%),137.0 (2.51%),158.0 (2.9%),167.0 (3.06%),862.0 (15.81%),306.0 (5.61%),96.0 (1.76%),104.0 (1.91%),42.0 (0.77%),38.0 (0.7%),80.0 (1.47%),112.0 (2.05%),107.0 (1.96%),56.0 (1.03%),32.0 (0.59%),18.0 (0.33%),26.0 (0.48%),25.0 (0.46%),52.0 (0.95%),76.0 (1.39%),56.0 (1.03%),86.0 (1.58%),25.0 (0.46%),37.0 (0.68%),36.0 (0.66%),75.0 (1.38%),63.0 (1.16%),36.0 (0.66%),35.0 (0.64%),21.0 (0.39%),4.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,17758,7144.0 (40.23%),3156.0 (17.77%),722.0 (4.07%),872.0 (4.91%),450.0 (2.53%),1336.0 (7.52%),550.0 (3.1%),542.0 (3.05%),279.0 (1.57%),256.0 (1.44%),258.0 (1.45%),282.0 (1.59%),179.0 (1.01%),159.0 (0.9%),211.0 (1.19%),103.0 (0.58%),63.0 (0.35%),158.0 (0.89%),181.0 (1.02%),172.0 (0.97%),78.0 (0.44%),117.0 (0.66%),45.0 (0.25%),43.0 (0.24%),63.0 (0.35%),89.0 (0.5%),36.0 (0.2%),53.0 (0.3%),58.0 (0.33%),43.0 (0.24%),52.0 (0.29%),8.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8719,3729.0 (42.77%),1189.0 (13.64%),499.0 (5.72%),206.0 (2.36%),570.0 (6.54%),326.0 (3.74%),379.0 (4.35%),214.0 (2.45%),155.0 (1.78%),42.0 (0.48%),200.0 (2.29%),157.0 (1.8%),97.0 (1.11%),58.0 (0.67%),85.0 (0.97%),78.0 (0.89%),64.0 (0.73%),86.0 (0.99%),53.0 (0.61%),68.0 (0.78%),90.0 (1.03%),64.0 (0.73%),30.0 (0.34%),7.0 (0.08%),41.0 (0.47%),75.0 (0.86%),27.0 (0.31%),62.0 (0.71%),22.0 (0.25%),24.0 (0.28%),16.0 (0.18%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,3048,873.0 (28.64%),103.0 (3.38%),81.0 (2.66%),65.0 (2.13%),52.0 (1.71%),492.0 (16.14%),61.0 (2.0%),51.0 (1.67%),37.0 (1.21%),35.0 (1.15%),33.0 (1.08%),38.0 (1.25%),367.0 (12.04%),61.0 (2.0%),111.0 (3.64%),40.0 (1.31%),29.0 (0.95%),26.0 (0.85%),101.0 (3.31%),37.0 (1.21%),64.0 (2.1%),115.0 (3.77%),49.0 (1.61%),18.0 (0.59%),12.0 (0.39%),32.0 (1.05%),20.0 (0.66%),19.0 (0.62%),9.0 (0.3%),9.0 (0.3%),7.0 (0.23%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,9076,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (93.03%),42.0 (0.46%),84.0 (0.93%),26.0 (0.29%),90.0 (0.99%),98.0 (1.08%),17.0 (0.19%),99.0 (1.09%),31.0 (0.34%),93.0 (1.02%),27.0 (0.3%),21.0 (0.23%),5.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7550,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (92.36%),38.0 (0.5%),82.0 (1.09%),27.0 (0.36%),83.0 (1.1%),96.0 (1.27%),18.0 (0.24%),64.0 (0.85%),24.0 (0.32%),92.0 (1.22%),25.0 (0.33%),22.0 (0.29%),6.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4757,1843.0 (38.74%),768.0 (16.14%),269.0 (5.65%),151.0 (3.17%),159.0 (3.34%),201.0 (4.23%),234.0 (4.92%),93.0 (1.96%),60.0 (1.26%),77.0 (1.62%),37.0 (0.78%),119.0 (2.5%),90.0 (1.89%),56.0 (1.18%),69.0 (1.45%),56.0 (1.18%),19.0 (0.4%),18.0 (0.38%),27.0 (0.57%),21.0 (0.44%),18.0 (0.38%),49.0 (1.03%),15.0 (0.32%),10.0 (0.21%),43.0 (0.9%),55.0 (1.16%),25.0 (0.53%),23.0 (0.48%),26.0 (0.55%),13.0 (0.27%),76.0 (1.6%),37.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10367,3941.0 (38.01%),897.0 (8.65%),322.0 (3.11%),309.0 (2.98%),307.0 (2.96%),750.0 (7.23%),424.0 (4.09%),168.0 (1.62%),382.0 (3.68%),141.0 (1.36%),79.0 (0.76%),79.0 (0.76%),66.0 (0.64%),265.0 (2.56%),82.0 (0.79%),490.0 (4.73%),151.0 (1.46%),39.0 (0.38%),58.0 (0.56%),59.0 (0.57%),206.0 (1.99%),492.0 (4.75%),132.0 (1.27%),90.0 (0.87%),28.0 (0.27%),17.0 (0.16%),91.0 (0.88%),162.0 (1.56%),39.0 (0.38%),72.0 (0.69%),22.0 (0.21%),7.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,16885,8917.0 (52.81%),1761.0 (10.43%),742.0 (4.39%),1231.0 (7.29%),616.0 (3.65%),314.0 (1.86%),334.0 (1.98%),400.0 (2.37%),283.0 (1.68%),223.0 (1.32%),218.0 (1.29%),176.0 (1.04%),218.0 (1.29%),116.0 (0.69%),118.0 (0.7%),81.0 (0.48%),50.0 (0.3%),94.0 (0.56%),106.0 (0.63%),176.0 (1.04%),119.0 (0.7%),88.0 (0.52%),88.0 (0.52%),32.0 (0.19%),57.0 (0.34%),35.0 (0.21%),69.0 (0.41%),40.0 (0.24%),76.0 (0.45%),38.0 (0.23%),37.0 (0.22%),32.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13220,3528.0 (26.69%),363.0 (2.75%),160.0 (1.21%),2013.0 (15.23%),1595.0 (12.07%),246.0 (1.86%),196.0 (1.48%),1257.0 (9.51%),938.0 (7.1%),316.0 (2.39%),98.0 (0.74%),101.0 (0.76%),60.0 (0.45%),505.0 (3.82%),620.0 (4.69%),280.0 (2.12%),120.0 (0.91%),42.0 (0.32%),159.0 (1.2%),117.0 (0.89%),65.0 (0.49%),69.0 (0.52%),54.0 (0.41%),74.0 (0.56%),13.0 (0.1%),58.0 (0.44%),43.0 (0.33%),26.0 (0.2%),33.0 (0.25%),32.0 (0.24%),14.0 (0.11%),25.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,3993,1951.0 (48.86%),415.0 (10.39%),209.0 (5.23%),110.0 (2.75%),122.0 (3.06%),45.0 (1.13%),121.0 (3.03%),58.0 (1.45%),54.0 (1.35%),59.0 (1.48%),34.0 (0.85%),71.0 (1.78%),96.0 (2.4%),62.0 (1.55%),76.0 (1.9%),75.0 (1.88%),26.0 (0.65%),19.0 (0.48%),14.0 (0.35%),25.0 (0.63%),20.0 (0.5%),36.0 (0.9%),15.0 (0.38%),15.0 (0.38%),32.0 (0.8%),39.0 (0.98%),40.0 (1.0%),36.0 (0.9%),19.0 (0.48%),17.0 (0.43%),66.0 (1.65%),16.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,8006,2156.0 (26.93%),1421.0 (17.75%),912.0 (11.39%),268.0 (3.35%),388.0 (4.85%),219.0 (2.74%),273.0 (3.41%),130.0 (1.62%),329.0 (4.11%),106.0 (1.32%),181.0 (2.26%),153.0 (1.91%),137.0 (1.71%),50.0 (0.62%),41.0 (0.51%),42.0 (0.52%),371.0 (4.63%),98.0 (1.22%),126.0 (1.57%),86.0 (1.07%),46.0 (0.57%),31.0 (0.39%),69.0 (0.86%),28.0 (0.35%),36.0 (0.45%),23.0 (0.29%),73.0 (0.91%),61.0 (0.76%),30.0 (0.37%),67.0 (0.84%),15.0 (0.19%),40.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,9994,4536.0 (45.39%),890.0 (8.91%),271.0 (2.71%),399.0 (3.99%),439.0 (4.39%),467.0 (4.67%),302.0 (3.02%),143.0 (1.43%),207.0 (2.07%),133.0 (1.33%),464.0 (4.64%),534.0 (5.34%),156.0 (1.56%),88.0 (0.88%),74.0 (0.74%),119.0 (1.19%),62.0 (0.62%),97.0 (0.97%),51.0 (0.51%),51.0 (0.51%),105.0 (1.05%),48.0 (0.48%),53.0 (0.53%),28.0 (0.28%),20.0 (0.2%),38.0 (0.38%),35.0 (0.35%),35.0 (0.35%),73.0 (0.73%),16.0 (0.16%),22.0 (0.22%),38.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,3979,1268.0 (31.87%),285.0 (7.16%),99.0 (2.49%),83.0 (2.09%),87.0 (2.19%),254.0 (6.38%),345.0 (8.67%),79.0 (1.99%),101.0 (2.54%),133.0 (3.34%),42.0 (1.06%),38.0 (0.96%),218.0 (5.48%),43.0 (1.08%),98.0 (2.46%),21.0 (0.53%),141.0 (3.54%),17.0 (0.43%),17.0 (0.43%),40.0 (1.01%),48.0 (1.21%),26.0 (0.65%),32.0 (0.8%),24.0 (0.6%),11.0 (0.28%),11.0 (0.28%),48.0 (1.21%),34.0 (0.85%),230.0 (5.78%),72.0 (1.81%),27.0 (0.68%),7.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,15972,8698.0 (54.46%),1588.0 (9.94%),761.0 (4.76%),663.0 (4.15%),699.0 (4.38%),246.0 (1.54%),240.0 (1.5%),413.0 (2.59%),291.0 (1.82%),189.0 (1.18%),176.0 (1.1%),237.0 (1.48%),233.0 (1.46%),76.0 (0.48%),120.0 (0.75%),152.0 (0.95%),42.0 (0.26%),103.0 (0.64%),117.0 (0.73%),154.0 (0.96%),139.0 (0.87%),82.0 (0.51%),85.0 (0.53%),43.0 (0.27%),56.0 (0.35%),40.0 (0.25%),70.0 (0.44%),45.0 (0.28%),73.0 (0.46%),62.0 (0.39%),36.0 (0.23%),43.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,2038,633.0 (31.06%),230.0 (11.29%),131.0 (6.43%),53.0 (2.6%),47.0 (2.31%),101.0 (4.96%),148.0 (7.26%),51.0 (2.5%),133.0 (6.53%),56.0 (2.75%),8.0 (0.39%),11.0 (0.54%),17.0 (0.83%),30.0 (1.47%),119.0 (5.84%),27.0 (1.32%),39.0 (1.91%),30.0 (1.47%),12.0 (0.59%),15.0 (0.74%),10.0 (0.49%),21.0 (1.03%),12.0 (0.59%),12.0 (0.59%),11.0 (0.54%),5.0 (0.25%),10.0 (0.49%),10.0 (0.49%),15.0 (0.74%),16.0 (0.79%),10.0 (0.49%),12.0 (0.59%),3.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14229,3457.0 (24.3%),8116.0 (57.04%),339.0 (2.38%),289.0 (2.03%),123.0 (0.86%),331.0 (2.33%),269.0 (1.89%),126.0 (0.89%),95.0 (0.67%),267.0 (1.88%),151.0 (1.06%),47.0 (0.33%),84.0 (0.59%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.08%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.13%),3.0 (0.02%),2.0 (0.01%),20.0 (0.14%),24.0 (0.17%),88.0 (0.62%),36.0 (0.25%),16.0 (0.11%),18.0 (0.13%),2.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,7210,2678.0 (37.14%),800.0 (11.1%),425.0 (5.89%),157.0 (2.18%),611.0 (8.47%),317.0 (4.4%),262.0 (3.63%),212.0 (2.94%),171.0 (2.37%),87.0 (1.21%),46.0 (0.64%),105.0 (1.46%),146.0 (2.02%),136.0 (1.89%),93.0 (1.29%),48.0 (0.67%),52.0 (0.72%),36.0 (0.5%),143.0 (1.98%),66.0 (0.92%),86.0 (1.19%),57.0 (0.79%),71.0 (0.98%),79.0 (1.1%),24.0 (0.33%),50.0 (0.69%),43.0 (0.6%),32.0 (0.44%),69.0 (0.96%),35.0 (0.49%),26.0 (0.36%),39.0 (0.54%),8.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,10626,2764.0 (26.01%),513.0 (4.83%),230.0 (2.16%),926.0 (8.71%),786.0 (7.4%),328.0 (3.09%),852.0 (8.02%),515.0 (4.85%),464.0 (4.37%),262.0 (2.47%),230.0 (2.16%),104.0 (0.98%),105.0 (0.99%),572.0 (5.38%),99.0 (0.93%),76.0 (0.72%),108.0 (1.02%),57.0 (0.54%),56.0 (0.53%),514.0 (4.84%),203.0 (1.91%),169.0 (1.59%),186.0 (1.75%),71.0 (0.67%),59.0 (0.56%),43.0 (0.4%),72.0 (0.68%),67.0 (0.63%),35.0 (0.33%),87.0 (0.82%),42.0 (0.4%),26.0 (0.24%),5.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
