channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13380,3528.0 (26.37%),363.0 (2.71%),160.0 (1.2%),2013.0 (15.04%),1595.0 (11.92%),246.0 (1.84%),196.0 (1.46%),1257.0 (9.39%),938.0 (7.01%),316.0 (2.36%),98.0 (0.73%),101.0 (0.75%),60.0 (0.45%),505.0 (3.77%),620.0 (4.63%),280.0 (2.09%),120.0 (0.9%),42.0 (0.31%),159.0 (1.19%),117.0 (0.87%),65.0 (0.49%),69.0 (0.52%),54.0 (0.4%),74.0 (0.55%),13.0 (0.1%),58.0 (0.43%),43.0 (0.32%),26.0 (0.19%),33.0 (0.25%),32.0 (0.24%),14.0 (0.1%),26.0 (0.19%),6.0 (0.04%),28.0 (0.21%),7.0 (0.05%),18.0 (0.13%),12.0 (0.09%),14.0 (0.1%),7.0 (0.05%),10.0 (0.07%),16.0 (0.12%),14.0 (0.1%),13.0 (0.1%),14.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,4290,1951.0 (45.48%),415.0 (9.67%),209.0 (4.87%),110.0 (2.56%),122.0 (2.84%),45.0 (1.05%),121.0 (2.82%),58.0 (1.35%),54.0 (1.26%),59.0 (1.38%),34.0 (0.79%),71.0 (1.66%),96.0 (2.24%),62.0 (1.45%),76.0 (1.77%),75.0 (1.75%),26.0 (0.61%),19.0 (0.44%),14.0 (0.33%),25.0 (0.58%),20.0 (0.47%),36.0 (0.84%),15.0 (0.35%),15.0 (0.35%),32.0 (0.75%),39.0 (0.91%),40.0 (0.93%),36.0 (0.84%),19.0 (0.44%),17.0 (0.4%),66.0 (1.54%),19.0 (0.44%),40.0 (0.93%),24.0 (0.56%),37.0 (0.86%),11.0 (0.26%),25.0 (0.58%),17.0 (0.4%),31.0 (0.72%),22.0 (0.51%),23.0 (0.54%),13.0 (0.3%),34.0 (0.79%),17.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,8335,2156.0 (25.87%),1421.0 (17.05%),912.0 (10.94%),268.0 (3.22%),388.0 (4.66%),219.0 (2.63%),273.0 (3.28%),130.0 (1.56%),329.0 (3.95%),106.0 (1.27%),181.0 (2.17%),153.0 (1.84%),137.0 (1.64%),50.0 (0.6%),41.0 (0.49%),42.0 (0.5%),371.0 (4.45%),98.0 (1.18%),126.0 (1.51%),86.0 (1.03%),46.0 (0.55%),31.0 (0.37%),69.0 (0.83%),28.0 (0.34%),36.0 (0.43%),23.0 (0.28%),73.0 (0.88%),61.0 (0.73%),30.0 (0.36%),67.0 (0.8%),15.0 (0.18%),40.0 (0.48%),32.0 (0.38%),73.0 (0.88%),23.0 (0.28%),30.0 (0.36%),10.0 (0.12%),41.0 (0.49%),41.0 (0.49%),15.0 (0.18%),14.0 (0.17%),35.0 (0.42%),9.0 (0.11%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,10175,4536.0 (44.58%),890.0 (8.75%),271.0 (2.66%),399.0 (3.92%),439.0 (4.31%),467.0 (4.59%),302.0 (2.97%),143.0 (1.41%),207.0 (2.03%),133.0 (1.31%),464.0 (4.56%),534.0 (5.25%),156.0 (1.53%),88.0 (0.86%),74.0 (0.73%),119.0 (1.17%),62.0 (0.61%),97.0 (0.95%),51.0 (0.5%),51.0 (0.5%),105.0 (1.03%),48.0 (0.47%),53.0 (0.52%),28.0 (0.28%),20.0 (0.2%),38.0 (0.37%),35.0 (0.34%),35.0 (0.34%),73.0 (0.72%),16.0 (0.16%),22.0 (0.22%),38.0 (0.37%),41.0 (0.4%),10.0 (0.1%),9.0 (0.09%),23.0 (0.23%),10.0 (0.1%),9.0 (0.09%),15.0 (0.15%),22.0 (0.22%),15.0 (0.15%),10.0 (0.1%),9.0 (0.09%),8.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,4155,1268.0 (30.52%),285.0 (6.86%),99.0 (2.38%),83.0 (2.0%),87.0 (2.09%),254.0 (6.11%),345.0 (8.3%),79.0 (1.9%),101.0 (2.43%),133.0 (3.2%),42.0 (1.01%),38.0 (0.91%),218.0 (5.25%),43.0 (1.03%),98.0 (2.36%),21.0 (0.51%),141.0 (3.39%),17.0 (0.41%),17.0 (0.41%),40.0 (0.96%),48.0 (1.16%),26.0 (0.63%),32.0 (0.77%),24.0 (0.58%),11.0 (0.26%),11.0 (0.26%),48.0 (1.16%),34.0 (0.82%),230.0 (5.54%),72.0 (1.73%),27.0 (0.65%),7.0 (0.17%),12.0 (0.29%),22.0 (0.53%),22.0 (0.53%),13.0 (0.31%),11.0 (0.26%),7.0 (0.17%),9.0 (0.22%),3.0 (0.07%),44.0 (1.06%),12.0 (0.29%),7.0 (0.17%),14.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,16369,8698.0 (53.14%),1588.0 (9.7%),761.0 (4.65%),663.0 (4.05%),699.0 (4.27%),246.0 (1.5%),240.0 (1.47%),413.0 (2.52%),291.0 (1.78%),189.0 (1.15%),176.0 (1.08%),237.0 (1.45%),233.0 (1.42%),76.0 (0.46%),120.0 (0.73%),152.0 (0.93%),42.0 (0.26%),103.0 (0.63%),117.0 (0.71%),154.0 (0.94%),139.0 (0.85%),82.0 (0.5%),85.0 (0.52%),43.0 (0.26%),56.0 (0.34%),40.0 (0.24%),70.0 (0.43%),45.0 (0.27%),73.0 (0.45%),62.0 (0.38%),36.0 (0.22%),43.0 (0.26%),50.0 (0.31%),96.0 (0.59%),52.0 (0.32%),19.0 (0.12%),24.0 (0.15%),13.0 (0.08%),15.0 (0.09%),44.0 (0.27%),26.0 (0.16%),12.0 (0.07%),28.0 (0.17%),18.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,2129,633.0 (29.73%),230.0 (10.8%),131.0 (6.15%),53.0 (2.49%),47.0 (2.21%),101.0 (4.74%),148.0 (6.95%),51.0 (2.4%),133.0 (6.25%),56.0 (2.63%),8.0 (0.38%),11.0 (0.52%),17.0 (0.8%),30.0 (1.41%),119.0 (5.59%),27.0 (1.27%),39.0 (1.83%),30.0 (1.41%),12.0 (0.56%),15.0 (0.7%),10.0 (0.47%),21.0 (0.99%),12.0 (0.56%),12.0 (0.56%),11.0 (0.52%),5.0 (0.23%),10.0 (0.47%),10.0 (0.47%),15.0 (0.7%),16.0 (0.75%),10.0 (0.47%),12.0 (0.56%),8.0 (0.38%),4.0 (0.19%),5.0 (0.23%),15.0 (0.7%),7.0 (0.33%),13.0 (0.61%),11.0 (0.52%),2.0 (0.09%),11.0 (0.52%),8.0 (0.38%),7.0 (0.33%),3.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14373,3457.0 (24.05%),8116.0 (56.47%),339.0 (2.36%),289.0 (2.01%),123.0 (0.86%),331.0 (2.3%),269.0 (1.87%),126.0 (0.88%),95.0 (0.66%),267.0 (1.86%),151.0 (1.05%),47.0 (0.33%),84.0 (0.58%),62.0 (0.43%),48.0 (0.33%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.08%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.13%),3.0 (0.02%),2.0 (0.01%),20.0 (0.14%),24.0 (0.17%),88.0 (0.61%),36.0 (0.25%),16.0 (0.11%),18.0 (0.13%),5.0 (0.03%),16.0 (0.11%),34.0 (0.24%),15.0 (0.1%),8.0 (0.06%),18.0 (0.13%),5.0 (0.03%),6.0 (0.04%),14.0 (0.1%),12.0 (0.08%),8.0 (0.06%),5.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,7477,2678.0 (35.82%),800.0 (10.7%),425.0 (5.68%),157.0 (2.1%),611.0 (8.17%),317.0 (4.24%),262.0 (3.5%),212.0 (2.84%),171.0 (2.29%),87.0 (1.16%),46.0 (0.62%),105.0 (1.4%),146.0 (1.95%),136.0 (1.82%),93.0 (1.24%),48.0 (0.64%),52.0 (0.7%),36.0 (0.48%),143.0 (1.91%),66.0 (0.88%),86.0 (1.15%),57.0 (0.76%),71.0 (0.95%),79.0 (1.06%),24.0 (0.32%),50.0 (0.67%),43.0 (0.58%),32.0 (0.43%),69.0 (0.92%),35.0 (0.47%),26.0 (0.35%),39.0 (0.52%),19.0 (0.25%),25.0 (0.33%),66.0 (0.88%),27.0 (0.36%),21.0 (0.28%),23.0 (0.31%),14.0 (0.19%),17.0 (0.23%),17.0 (0.23%),12.0 (0.16%),18.0 (0.24%),16.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,11122,2764.0 (24.85%),513.0 (4.61%),230.0 (2.07%),926.0 (8.33%),786.0 (7.07%),328.0 (2.95%),852.0 (7.66%),515.0 (4.63%),464.0 (4.17%),262.0 (2.36%),230.0 (2.07%),104.0 (0.94%),105.0 (0.94%),572.0 (5.14%),99.0 (0.89%),76.0 (0.68%),108.0 (0.97%),57.0 (0.51%),56.0 (0.5%),514.0 (4.62%),203.0 (1.83%),169.0 (1.52%),186.0 (1.67%),71.0 (0.64%),59.0 (0.53%),43.0 (0.39%),72.0 (0.65%),67.0 (0.6%),35.0 (0.31%),87.0 (0.78%),42.0 (0.38%),26.0 (0.23%),14.0 (0.13%),59.0 (0.53%),65.0 (0.58%),58.0 (0.52%),64.0 (0.58%),33.0 (0.3%),20.0 (0.18%),10.0 (0.09%),72.0 (0.65%),46.0 (0.41%),25.0 (0.22%),33.0 (0.3%),2.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4933,2222.0 (45.04%),380.0 (7.7%),248.0 (5.03%),329.0 (6.67%),130.0 (2.64%),133.0 (2.7%),63.0 (1.28%),131.0 (2.66%),60.0 (1.22%),32.0 (0.65%),70.0 (1.42%),37.0 (0.75%),116.0 (2.35%),90.0 (1.82%),47.0 (0.95%),72.0 (1.46%),37.0 (0.75%),21.0 (0.43%),20.0 (0.41%),35.0 (0.71%),25.0 (0.51%),23.0 (0.47%),33.0 (0.67%),14.0 (0.28%),14.0 (0.28%),41.0 (0.83%),51.0 (1.03%),28.0 (0.57%),32.0 (0.65%),40.0 (0.81%),24.0 (0.49%),45.0 (0.91%),12.0 (0.24%),46.0 (0.93%),9.0 (0.18%),17.0 (0.34%),18.0 (0.36%),36.0 (0.73%),15.0 (0.3%),17.0 (0.34%),29.0 (0.59%),23.0 (0.47%),23.0 (0.47%),34.0 (0.69%),11.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7584,3231.0 (42.6%),452.0 (5.96%),427.0 (5.63%),140.0 (1.85%),104.0 (1.37%),531.0 (7.0%),96.0 (1.27%),623.0 (8.21%),235.0 (3.1%),179.0 (2.36%),59.0 (0.78%),38.0 (0.5%),199.0 (2.62%),54.0 (0.71%),124.0 (1.64%),34.0 (0.45%),60.0 (0.79%),29.0 (0.38%),92.0 (1.21%),110.0 (1.45%),70.0 (0.92%),32.0 (0.42%),53.0 (0.7%),79.0 (1.04%),49.0 (0.65%),28.0 (0.37%),33.0 (0.44%),37.0 (0.49%),34.0 (0.45%),48.0 (0.63%),29.0 (0.38%),20.0 (0.26%),36.0 (0.47%),13.0 (0.17%),26.0 (0.34%),32.0 (0.42%),21.0 (0.28%),23.0 (0.3%),25.0 (0.33%),12.0 (0.16%),18.0 (0.24%),12.0 (0.16%),10.0 (0.13%),16.0 (0.21%),11.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,3098,1005.0 (32.44%),321.0 (10.36%),79.0 (2.55%),49.0 (1.58%),57.0 (1.84%),57.0 (1.84%),273.0 (8.81%),78.0 (2.52%),39.0 (1.26%),37.0 (1.19%),29.0 (0.94%),19.0 (0.61%),28.0 (0.9%),132.0 (4.26%),49.0 (1.58%),66.0 (2.13%),31.0 (1.0%),24.0 (0.77%),20.0 (0.65%),20.0 (0.65%),81.0 (2.61%),61.0 (1.97%),58.0 (1.87%),52.0 (1.68%),31.0 (1.0%),11.0 (0.36%),15.0 (0.48%),29.0 (0.94%),14.0 (0.45%),16.0 (0.52%),5.0 (0.16%),7.0 (0.23%),56.0 (1.81%),109.0 (3.52%),26.0 (0.84%),34.0 (1.1%),33.0 (1.07%),11.0 (0.36%),3.0 (0.1%),6.0 (0.19%),13.0 (0.42%),4.0 (0.13%),5.0 (0.16%),4.0 (0.13%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,3124,1037.0 (33.19%),286.0 (9.15%),76.0 (2.43%),49.0 (1.57%),48.0 (1.54%),53.0 (1.7%),268.0 (8.58%),76.0 (2.43%),41.0 (1.31%),39.0 (1.25%),28.0 (0.9%),15.0 (0.48%),26.0 (0.83%),109.0 (3.49%),39.0 (1.25%),69.0 (2.21%),26.0 (0.83%),22.0 (0.7%),20.0 (0.64%),18.0 (0.58%),79.0 (2.53%),36.0 (1.15%),29.0 (0.93%),50.0 (1.6%),25.0 (0.8%),7.0 (0.22%),15.0 (0.48%),40.0 (1.28%),12.0 (0.38%),11.0 (0.35%),5.0 (0.16%),7.0 (0.22%),163.0 (5.22%),119.0 (3.81%),36.0 (1.15%),33.0 (1.06%),40.0 (1.28%),18.0 (0.58%),9.0 (0.29%),5.0 (0.16%),21.0 (0.67%),5.0 (0.16%),9.0 (0.29%),4.0 (0.13%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,8163,2300.0 (28.18%),961.0 (11.77%),915.0 (11.21%),878.0 (10.76%),229.0 (2.81%),301.0 (3.69%),176.0 (2.16%),354.0 (4.34%),114.0 (1.4%),154.0 (1.89%),68.0 (0.83%),133.0 (1.63%),175.0 (2.14%),299.0 (3.66%),57.0 (0.7%),38.0 (0.47%),41.0 (0.5%),91.0 (1.11%),38.0 (0.47%),123.0 (1.51%),41.0 (0.5%),27.0 (0.33%),10.0 (0.12%),51.0 (0.62%),14.0 (0.17%),24.0 (0.29%),18.0 (0.22%),70.0 (0.86%),52.0 (0.64%),29.0 (0.36%),61.0 (0.75%),12.0 (0.15%),42.0 (0.51%),43.0 (0.53%),48.0 (0.59%),18.0 (0.22%),19.0 (0.23%),9.0 (0.11%),35.0 (0.43%),33.0 (0.4%),11.0 (0.13%),11.0 (0.13%),29.0 (0.36%),5.0 (0.06%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2233,736.0 (32.96%),207.0 (9.27%),106.0 (4.75%),150.0 (6.72%),45.0 (2.02%),37.0 (1.66%),84.0 (3.76%),117.0 (5.24%),47.0 (2.1%),117.0 (5.24%),38.0 (1.7%),6.0 (0.27%),9.0 (0.4%),19.0 (0.85%),40.0 (1.79%),128.0 (5.73%),27.0 (1.21%),36.0 (1.61%),29.0 (1.3%),18.0 (0.81%),13.0 (0.58%),14.0 (0.63%),14.0 (0.63%),11.0 (0.49%),7.0 (0.31%),7.0 (0.31%),5.0 (0.22%),9.0 (0.4%),8.0 (0.36%),28.0 (1.25%),11.0 (0.49%),10.0 (0.45%),11.0 (0.49%),11.0 (0.49%),6.0 (0.27%),6.0 (0.27%),14.0 (0.63%),3.0 (0.13%),13.0 (0.58%),9.0 (0.4%),1.0 (0.04%),10.0 (0.45%),8.0 (0.36%),5.0 (0.22%),3.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5980,1934.0 (32.34%),299.0 (5.0%),442.0 (7.39%),600.0 (10.03%),136.0 (2.27%),101.0 (1.69%),125.0 (2.09%),657.0 (10.99%),194.0 (3.24%),66.0 (1.1%),82.0 (1.37%),38.0 (0.64%),28.0 (0.47%),67.0 (1.12%),67.0 (1.12%),98.0 (1.64%),69.0 (1.15%),21.0 (0.35%),23.0 (0.38%),19.0 (0.32%),16.0 (0.27%),36.0 (0.6%),67.0 (1.12%),49.0 (0.82%),95.0 (1.59%),28.0 (0.47%),38.0 (0.64%),30.0 (0.5%),87.0 (1.45%),46.0 (0.77%),32.0 (0.54%),33.0 (0.55%),21.0 (0.35%),24.0 (0.4%),37.0 (0.62%),47.0 (0.79%),33.0 (0.55%),57.0 (0.95%),20.0 (0.33%),13.0 (0.22%),24.0 (0.4%),23.0 (0.38%),14.0 (0.23%),21.0 (0.35%),23.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,11221,4137.0 (36.87%),1273.0 (11.34%),634.0 (5.65%),643.0 (5.73%),691.0 (6.16%),178.0 (1.59%),449.0 (4.0%),277.0 (2.47%),192.0 (1.71%),190.0 (1.69%),627.0 (5.59%),123.0 (1.1%),209.0 (1.86%),158.0 (1.41%),133.0 (1.19%),45.0 (0.4%),114.0 (1.02%),92.0 (0.82%),61.0 (0.54%),101.0 (0.9%),88.0 (0.78%),62.0 (0.55%),95.0 (0.85%),58.0 (0.52%),43.0 (0.38%),18.0 (0.16%),47.0 (0.42%),36.0 (0.32%),29.0 (0.26%),68.0 (0.61%),22.0 (0.2%),71.0 (0.63%),28.0 (0.25%),41.0 (0.37%),23.0 (0.2%),27.0 (0.24%),26.0 (0.23%),11.0 (0.1%),13.0 (0.12%),12.0 (0.11%),8.0 (0.07%),22.0 (0.2%),13.0 (0.12%),12.0 (0.11%),21.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,18481,8103.0 (43.85%),2750.0 (14.88%),820.0 (4.44%),1003.0 (5.43%),483.0 (2.61%),1154.0 (6.24%),454.0 (2.46%),233.0 (1.26%),227.0 (1.23%),365.0 (1.98%),179.0 (0.97%),134.0 (0.73%),203.0 (1.1%),286.0 (1.55%),102.0 (0.55%),241.0 (1.3%),162.0 (0.88%),66.0 (0.36%),82.0 (0.44%),154.0 (0.83%),124.0 (0.67%),145.0 (0.78%),72.0 (0.39%),74.0 (0.4%),45.0 (0.24%),32.0 (0.17%),53.0 (0.29%),47.0 (0.25%),32.0 (0.17%),139.0 (0.75%),33.0 (0.18%),77.0 (0.42%),36.0 (0.19%),34.0 (0.18%),52.0 (0.28%),54.0 (0.29%),26.0 (0.14%),28.0 (0.15%),17.0 (0.09%),20.0 (0.11%),42.0 (0.23%),18.0 (0.1%),15.0 (0.08%),24.0 (0.13%),41.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,15083,3526.0 (23.38%),8734.0 (57.91%),359.0 (2.38%),425.0 (2.82%),307.0 (2.04%),108.0 (0.72%),307.0 (2.04%),111.0 (0.74%),84.0 (0.56%),285.0 (1.89%),81.0 (0.54%),115.0 (0.76%),27.0 (0.18%),70.0 (0.46%),50.0 (0.33%),41.0 (0.27%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.15%),36.0 (0.24%),21.0 (0.14%),35.0 (0.23%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),18.0 (0.12%),26.0 (0.17%),30.0 (0.2%),29.0 (0.19%),17.0 (0.11%),14.0 (0.09%),4.0 (0.03%),14.0 (0.09%),31.0 (0.21%),12.0 (0.08%),5.0 (0.03%),15.0 (0.1%),6.0 (0.04%),4.0 (0.03%),7.0 (0.05%),12.0 (0.08%),9.0 (0.06%),3.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
