channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
"Секреты аналитики | Data Science, BI, Tableau",17236,[**Письмо начинающем,https://t.me/analytics_secrets/2993,2025-01-11 15:15:00,4513,1499.0 (33.22%),703.0 (15.58%),347.0 (7.69%),331.0 (7.33%),149.0 (3.3%),298.0 (6.6%),102.0 (2.26%),125.0 (2.77%),77.0 (1.71%),128.0 (2.84%),79.0 (1.75%),75.0 (1.66%),58.0 (1.29%),34.0 (0.75%),25.0 (0.55%),24.0 (0.53%),61.0 (1.35%),27.0 (0.6%),36.0 (0.8%),40.0 (0.89%),18.0 (0.4%),13.0 (0.29%),87.0 (1.93%),43.0 (0.95%),35.0 (0.78%),12.0 (0.27%),29.0 (0.64%),13.0 (0.29%),37.0 (0.82%),8.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,**Как успешно сменит,https://t.me/analytics_secrets/2992,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17234,Прикольная смартфонн,https://t.me/fichism/649,2025-01-11 11:12:31,8809,3658.0 (41.53%),541.0 (6.14%),952.0 (10.81%),659.0 (7.48%),434.0 (4.93%),400.0 (4.54%),246.0 (2.79%),71.0 (0.81%),486.0 (5.52%),182.0 (2.07%),106.0 (1.2%),78.0 (0.89%),141.0 (1.6%),48.0 (0.54%),96.0 (1.09%),67.0 (0.76%),70.0 (0.79%),62.0 (0.7%),86.0 (0.98%),94.0 (1.07%),34.0 (0.39%),16.0 (0.18%),68.0 (0.77%),40.0 (0.45%),40.0 (0.45%),67.0 (0.76%),18.0 (0.2%),18.0 (0.2%),20.0 (0.23%),11.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17235,Судя по рекламе на ~,https://t.me/disruptors_official/2147,2025-01-11 10:46:15,16975,6935.0 (40.85%),2707.0 (15.95%),852.0 (5.02%),454.0 (2.67%),695.0 (4.09%),1897.0 (11.18%),400.0 (2.36%),378.0 (2.23%),355.0 (2.09%),350.0 (2.06%),141.0 (0.83%),133.0 (0.78%),188.0 (1.11%),76.0 (0.45%),138.0 (0.81%),133.0 (0.78%),173.0 (1.02%),161.0 (0.95%),100.0 (0.59%),80.0 (0.47%),58.0 (0.34%),51.0 (0.3%),73.0 (0.43%),76.0 (0.45%),48.0 (0.28%),68.0 (0.4%),24.0 (0.14%),68.0 (0.4%),29.0 (0.17%),134.0 (0.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17233,**Дашборд для руково,https://t.me/leftjoin/1694,2025-01-11 10:36:14,15095,3922.0 (25.98%),401.0 (2.66%),8347.0 (55.3%),497.0 (3.29%),227.0 (1.5%),231.0 (1.53%),132.0 (0.87%),165.0 (1.09%),39.0 (0.26%),71.0 (0.47%),335.0 (2.22%),94.0 (0.62%),72.0 (0.48%),53.0 (0.35%),20.0 (0.13%),22.0 (0.15%),39.0 (0.26%),47.0 (0.31%),46.0 (0.3%),51.0 (0.34%),23.0 (0.15%),36.0 (0.24%),15.0 (0.1%),27.0 (0.18%),26.0 (0.17%),41.0 (0.27%),44.0 (0.29%),41.0 (0.27%),25.0 (0.17%),6.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,"Понятно, почему спра",https://t.me/chartomojka/1286,2025-01-10 22:39:54,7231,2088.0 (28.88%),248.0 (3.43%),267.0 (3.69%),153.0 (2.12%),101.0 (1.4%),93.0 (1.29%),63.0 (0.87%),47.0 (0.65%),1741.0 (24.08%),232.0 (3.21%),107.0 (1.48%),66.0 (0.91%),75.0 (1.04%),64.0 (0.89%),51.0 (0.71%),508.0 (7.03%),399.0 (5.52%),190.0 (2.63%),64.0 (0.89%),50.0 (0.69%),81.0 (1.12%),261.0 (3.61%),41.0 (0.57%),27.0 (0.37%),30.0 (0.41%),20.0 (0.28%),12.0 (0.17%),21.0 (0.29%),15.0 (0.21%),107.0 (1.48%),9.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,**🦑 SQL Squid Game: ,https://t.me/sqlhub/1700,2025-01-10 20:32:37,5319,2092.0 (39.33%),627.0 (11.79%),388.0 (7.29%),359.0 (6.75%),172.0 (3.23%),223.0 (4.19%),128.0 (2.41%),187.0 (3.52%),134.0 (2.52%),134.0 (2.52%),47.0 (0.88%),42.0 (0.79%),39.0 (0.73%),58.0 (1.09%),44.0 (0.83%),50.0 (0.94%),87.0 (1.64%),19.0 (0.36%),19.0 (0.36%),36.0 (0.68%),73.0 (1.37%),61.0 (1.15%),15.0 (0.28%),51.0 (0.96%),63.0 (1.18%),34.0 (0.64%),48.0 (0.9%),27.0 (0.51%),20.0 (0.38%),40.0 (0.75%),2.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,**Астрологи объявили,https://t.me/leftjoin/1692,2025-01-10 15:57:16,14612,3732.0 (25.54%),8612.0 (58.94%),322.0 (2.2%),346.0 (2.37%),302.0 (2.07%),142.0 (0.97%),70.0 (0.48%),89.0 (0.61%),299.0 (2.05%),64.0 (0.44%),46.0 (0.31%),122.0 (0.83%),63.0 (0.43%),34.0 (0.23%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.23%),38.0 (0.26%),22.0 (0.15%),41.0 (0.28%),21.0 (0.14%),16.0 (0.11%),5.0 (0.03%),24.0 (0.16%),26.0 (0.18%),20.0 (0.14%),40.0 (0.27%),21.0 (0.14%),13.0 (0.09%),2.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,[**9 ценных советов ,https://t.me/analytics_secrets/2991,2025-01-10 15:30:01,4481,1519.0 (33.9%),697.0 (15.55%),283.0 (6.32%),146.0 (3.26%),173.0 (3.86%),277.0 (6.18%),115.0 (2.57%),104.0 (2.32%),176.0 (3.93%),112.0 (2.5%),123.0 (2.74%),70.0 (1.56%),68.0 (1.52%),65.0 (1.45%),62.0 (1.38%),43.0 (0.96%),24.0 (0.54%),50.0 (1.12%),23.0 (0.51%),38.0 (0.85%),40.0 (0.89%),16.0 (0.36%),6.0 (0.13%),77.0 (1.72%),45.0 (1.0%),33.0 (0.74%),8.0 (0.18%),27.0 (0.6%),14.0 (0.31%),40.0 (0.89%),7.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,**Какое направление ,https://t.me/nodatanogrowth/676,2025-01-10 15:27:32,5603,1984.0 (35.41%),252.0 (4.5%),180.0 (3.21%),912.0 (16.28%),593.0 (10.58%),315.0 (5.62%),139.0 (2.48%),78.0 (1.39%),56.0 (1.0%),46.0 (0.82%),97.0 (1.73%),110.0 (1.96%),76.0 (1.36%),82.0 (1.46%),22.0 (0.39%),27.0 (0.48%),26.0 (0.46%),22.0 (0.39%),67.0 (1.2%),78.0 (1.39%),51.0 (0.91%),57.0 (1.02%),28.0 (0.5%),32.0 (0.57%),65.0 (1.16%),64.0 (1.14%),41.0 (0.73%),30.0 (0.54%),35.0 (0.62%),23.0 (0.41%),15.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,Это очень важный при,https://t.me/chartomojka/1285,2025-01-10 14:48:55,6613,2346.0 (35.48%),246.0 (3.72%),152.0 (2.3%),169.0 (2.56%),119.0 (1.8%),96.0 (1.45%),78.0 (1.18%),50.0 (0.76%),916.0 (13.85%),262.0 (3.96%),89.0 (1.35%),62.0 (0.94%),48.0 (0.73%),52.0 (0.79%),45.0 (0.68%),40.0 (0.6%),637.0 (9.63%),265.0 (4.01%),126.0 (1.91%),58.0 (0.88%),28.0 (0.42%),373.0 (5.64%),63.0 (0.95%),37.0 (0.56%),37.0 (0.56%),29.0 (0.44%),16.0 (0.24%),21.0 (0.32%),19.0 (0.29%),112.0 (1.69%),22.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,В [материале SCMP](h,https://t.me/data_csv/1625,2025-01-10 14:34:01,4730,1291.0 (27.29%),170.0 (3.59%),168.0 (3.55%),142.0 (3.0%),1071.0 (22.64%),100.0 (2.11%),145.0 (3.07%),103.0 (2.18%),314.0 (6.64%),72.0 (1.52%),125.0 (2.64%),98.0 (2.07%),44.0 (0.93%),181.0 (3.83%),27.0 (0.57%),24.0 (0.51%),31.0 (0.66%),22.0 (0.47%),24.0 (0.51%),18.0 (0.38%),144.0 (3.04%),49.0 (1.04%),10.0 (0.21%),19.0 (0.4%),22.0 (0.47%),7.0 (0.15%),41.0 (0.87%),118.0 (2.49%),108.0 (2.28%),27.0 (0.57%),15.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**Как** **выбесить к,https://t.me/disruptors_official/2146,2025-01-10 14:18:48,16494,7327.0 (44.42%),1847.0 (11.2%),1213.0 (7.35%),761.0 (4.61%),524.0 (3.18%),1301.0 (7.89%),570.0 (3.46%),320.0 (1.94%),260.0 (1.58%),308.0 (1.87%),281.0 (1.7%),110.0 (0.67%),133.0 (0.81%),165.0 (1.0%),100.0 (0.61%),106.0 (0.64%),127.0 (0.77%),187.0 (1.13%),143.0 (0.87%),58.0 (0.35%),125.0 (0.76%),50.0 (0.3%),55.0 (0.33%),45.0 (0.27%),69.0 (0.42%),78.0 (0.47%),21.0 (0.13%),62.0 (0.38%),79.0 (0.48%),42.0 (0.25%),27.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,🖥 [Эта](https://dev.,https://t.me/sqlhub/1696,2025-01-10 14:01:40,7427,3109.0 (41.86%),473.0 (6.37%),478.0 (6.44%),291.0 (3.92%),303.0 (4.08%),170.0 (2.29%),228.0 (3.07%),79.0 (1.06%),416.0 (5.6%),177.0 (2.38%),114.0 (1.53%),57.0 (0.77%),39.0 (0.53%),44.0 (0.59%),108.0 (1.45%),51.0 (0.69%),437.0 (5.88%),146.0 (1.97%),70.0 (0.94%),66.0 (0.89%),107.0 (1.44%),45.0 (0.61%),51.0 (0.69%),26.0 (0.35%),82.0 (1.1%),58.0 (0.78%),29.0 (0.39%),79.0 (1.06%),18.0 (0.24%),58.0 (0.78%),18.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,Вот несколько моих в,https://t.me/data_csv/1623,2025-01-10 13:16:21,4240,1429.0 (33.7%),129.0 (3.04%),108.0 (2.55%),93.0 (2.19%),774.0 (18.25%),79.0 (1.86%),88.0 (2.08%),72.0 (1.7%),143.0 (3.37%),41.0 (0.97%),155.0 (3.66%),129.0 (3.04%),49.0 (1.16%),83.0 (1.96%),22.0 (0.52%),16.0 (0.38%),11.0 (0.26%),21.0 (0.5%),18.0 (0.42%),13.0 (0.31%),99.0 (2.33%),233.0 (5.5%),23.0 (0.54%),21.0 (0.5%),19.0 (0.45%),11.0 (0.26%),255.0 (6.01%),48.0 (1.13%),27.0 (0.64%),20.0 (0.47%),11.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,⚡️ **В сети начали м,https://t.me/analytics_secrets/2990,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,В декабре я побывал ,https://t.me/data_csv/1622,2025-01-10 13:13:43,3558,1374.0 (38.62%),119.0 (3.34%),90.0 (2.53%),84.0 (2.36%),514.0 (14.45%),71.0 (2.0%),145.0 (4.08%),98.0 (2.75%),202.0 (5.68%),36.0 (1.01%),67.0 (1.88%),64.0 (1.8%),29.0 (0.82%),57.0 (1.6%),16.0 (0.45%),13.0 (0.37%),11.0 (0.31%),14.0 (0.39%),15.0 (0.42%),13.0 (0.37%),284.0 (7.98%),63.0 (1.77%),19.0 (0.53%),9.0 (0.25%),16.0 (0.45%),7.0 (0.2%),71.0 (2.0%),19.0 (0.53%),17.0 (0.48%),10.0 (0.28%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,Разбираем тестовое з,https://t.me/simulative_official/2128,2025-01-10 12:59:01,2653,801.0 (30.19%),109.0 (4.11%),109.0 (4.11%),166.0 (6.26%),491.0 (18.51%),143.0 (5.39%),117.0 (4.41%),106.0 (4.0%),17.0 (0.64%),37.0 (1.39%),29.0 (1.09%),58.0 (2.19%),29.0 (1.09%),93.0 (3.51%),67.0 (2.53%),45.0 (1.7%),15.0 (0.57%),35.0 (1.32%),16.0 (0.6%),30.0 (1.13%),16.0 (0.6%),11.0 (0.41%),12.0 (0.45%),8.0 (0.3%),15.0 (0.57%),13.0 (0.49%),9.0 (0.34%),23.0 (0.87%),11.0 (0.41%),14.0 (0.53%),8.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,**7 упражнений для р,https://t.me/KarpovCourses/1943,2025-01-10 12:27:35,11222,3339.0 (29.75%),544.0 (4.85%),413.0 (3.68%),481.0 (4.29%),1864.0 (16.61%),366.0 (3.26%),806.0 (7.18%),531.0 (4.73%),185.0 (1.65%),159.0 (1.42%),139.0 (1.24%),436.0 (3.89%),141.0 (1.26%),507.0 (4.52%),150.0 (1.34%),62.0 (0.55%),67.0 (0.6%),124.0 (1.1%),86.0 (0.77%),153.0 (1.36%),86.0 (0.77%),95.0 (0.85%),58.0 (0.52%),30.0 (0.27%),89.0 (0.79%),104.0 (0.93%),31.0 (0.28%),96.0 (0.86%),38.0 (0.34%),24.0 (0.21%),18.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,Решил закупить умных,https://t.me/cryptovalerii/723,2025-01-10 12:22:53,23600,9191.0 (38.94%),623.0 (2.64%),467.0 (1.98%),4132.0 (17.51%),2134.0 (9.04%),401.0 (1.7%),1419.0 (6.01%),955.0 (4.05%),738.0 (3.13%),1184.0 (5.02%),299.0 (1.27%),97.0 (0.41%),421.0 (1.78%),273.0 (1.16%),70.0 (0.3%),124.0 (0.53%),218.0 (0.92%),113.0 (0.48%),53.0 (0.22%),59.0 (0.25%),21.0 (0.09%),145.0 (0.61%),46.0 (0.19%),212.0 (0.9%),54.0 (0.23%),35.0 (0.15%),18.0 (0.08%),25.0 (0.11%),29.0 (0.12%),28.0 (0.12%),16.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,**7 важнейших принци,https://t.me/andron_233/136,2025-01-10 12:11:48,4411,974.0 (22.08%),132.0 (2.99%),135.0 (3.06%),378.0 (8.57%),515.0 (11.68%),101.0 (2.29%),182.0 (4.13%),261.0 (5.92%),71.0 (1.61%),63.0 (1.43%),379.0 (8.59%),100.0 (2.27%),156.0 (3.54%),29.0 (0.66%),74.0 (1.68%),23.0 (0.52%),24.0 (0.54%),58.0 (1.31%),156.0 (3.54%),54.0 (1.22%),39.0 (0.88%),42.0 (0.95%),15.0 (0.34%),16.0 (0.36%),33.0 (0.75%),27.0 (0.61%),80.0 (1.81%),230.0 (5.21%),41.0 (0.93%),14.0 (0.32%),9.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,**Почему умер Утконо,https://t.me/disruptors_official/2145,2025-01-10 10:11:24,16888,8544.0 (50.59%),1331.0 (7.88%),878.0 (5.2%),570.0 (3.38%),390.0 (2.31%),1441.0 (8.53%),702.0 (4.16%),261.0 (1.55%),250.0 (1.48%),289.0 (1.71%),309.0 (1.83%),94.0 (0.56%),168.0 (0.99%),304.0 (1.8%),89.0 (0.53%),59.0 (0.35%),150.0 (0.89%),137.0 (0.81%),158.0 (0.94%),96.0 (0.57%),106.0 (0.63%),56.0 (0.33%),48.0 (0.28%),62.0 (0.37%),74.0 (0.44%),37.0 (0.22%),56.0 (0.33%),24.0 (0.14%),86.0 (0.51%),41.0 (0.24%),78.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,Обнаружил **прикольн,https://t.me/fichism/646,2025-01-10 09:44:04,9549,4006.0 (41.95%),1094.0 (11.46%),260.0 (2.72%),1049.0 (10.99%),580.0 (6.07%),320.0 (3.35%),343.0 (3.59%),188.0 (1.97%),55.0 (0.58%),207.0 (2.17%),171.0 (1.79%),117.0 (1.23%),48.0 (0.5%),141.0 (1.48%),84.0 (0.88%),72.0 (0.75%),112.0 (1.17%),72.0 (0.75%),74.0 (0.77%),75.0 (0.79%),99.0 (1.04%),35.0 (0.37%),10.0 (0.1%),39.0 (0.41%),49.0 (0.51%),39.0 (0.41%),103.0 (1.08%),29.0 (0.3%),30.0 (0.31%),23.0 (0.24%),25.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Разница между точечн,https://t.me/nastengraph/4450,2025-01-10 09:21:25,11780,2725.0 (23.13%),290.0 (2.46%),1098.0 (9.32%),893.0 (7.58%),608.0 (5.16%),404.0 (3.43%),242.0 (2.05%),99.0 (0.84%),72.0 (0.61%),360.0 (3.06%),171.0 (1.45%),113.0 (0.96%),149.0 (1.26%),96.0 (0.81%),60.0 (0.51%),49.0 (0.42%),126.0 (1.07%),71.0 (0.6%),82.0 (0.7%),64.0 (0.54%),66.0 (0.56%),1833.0 (15.56%),339.0 (2.88%),198.0 (1.68%),170.0 (1.44%),112.0 (0.95%),171.0 (1.45%),85.0 (0.72%),84.0 (0.71%),688.0 (5.84%),262.0 (2.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,Когда узнаешь новост,https://t.me/detective_data/311,2025-01-09 21:47:58,1989,596.0 (29.96%),44.0 (2.21%),21.0 (1.06%),33.0 (1.66%),37.0 (1.86%),30.0 (1.51%),438.0 (22.02%),40.0 (2.01%),19.0 (0.96%),32.0 (1.61%),20.0 (1.01%),22.0 (1.11%),16.0 (0.8%),13.0 (0.65%),7.0 (0.35%),237.0 (11.92%),44.0 (2.21%),34.0 (1.71%),81.0 (4.07%),22.0 (1.11%),11.0 (0.55%),14.0 (0.7%),71.0 (3.57%),34.0 (1.71%),18.0 (0.9%),10.0 (0.5%),10.0 (0.5%),12.0 (0.6%),10.0 (0.5%),6.0 (0.3%),7.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,[Nicholas Lea-Trengr,https://t.me/nastengraph/4447,2025-01-09 17:59:39,7000,3014.0 (43.06%),278.0 (3.97%),164.0 (2.34%),1111.0 (15.87%),172.0 (2.46%),357.0 (5.1%),207.0 (2.96%),181.0 (2.59%),61.0 (0.87%),38.0 (0.54%),162.0 (2.31%),65.0 (0.93%),170.0 (2.43%),41.0 (0.59%),96.0 (1.37%),41.0 (0.59%),74.0 (1.06%),111.0 (1.59%),75.0 (1.07%),39.0 (0.56%),61.0 (0.87%),82.0 (1.17%),79.0 (1.13%),38.0 (0.54%),47.0 (0.67%),58.0 (0.83%),37.0 (0.53%),54.0 (0.77%),34.0 (0.49%),16.0 (0.23%),32.0 (0.46%),5.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,"Welcome on board!

П",https://t.me/mikhaylovgleb/325,2025-01-09 16:20:19,9533,2615.0 (27.43%),203.0 (2.13%),155.0 (1.63%),180.0 (1.89%),121.0 (1.27%),1586.0 (16.64%),167.0 (1.75%),109.0 (1.14%),96.0 (1.01%),1188.0 (12.46%),363.0 (3.81%),122.0 (1.28%),71.0 (0.74%),55.0 (0.58%),910.0 (9.55%),82.0 (0.86%),66.0 (0.69%),41.0 (0.43%),113.0 (1.19%),306.0 (3.21%),55.0 (0.58%),202.0 (2.12%),15.0 (0.16%),26.0 (0.27%),34.0 (0.36%),69.0 (0.72%),99.0 (1.04%),26.0 (0.27%),387.0 (4.06%),34.0 (0.36%),23.0 (0.24%),14.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,**📈Как сделать краси,https://t.me/chartomojka/1284,2025-01-09 16:07:32,5182,1857.0 (35.84%),498.0 (9.61%),84.0 (1.62%),117.0 (2.26%),82.0 (1.58%),67.0 (1.29%),44.0 (0.85%),42.0 (0.81%),34.0 (0.66%),641.0 (12.37%),132.0 (2.55%),54.0 (1.04%),33.0 (0.64%),39.0 (0.75%),28.0 (0.54%),32.0 (0.62%),242.0 (4.67%),478.0 (9.22%),163.0 (3.15%),54.0 (1.04%),39.0 (0.75%),29.0 (0.56%),156.0 (3.01%),29.0 (0.56%),16.0 (0.31%),22.0 (0.42%),14.0 (0.27%),10.0 (0.19%),15.0 (0.29%),15.0 (0.29%),107.0 (2.06%),9.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,**Время действовать:,https://t.me/simulative_official/2127,2025-01-09 15:16:07,2314,766.0 (33.1%),159.0 (6.87%),66.0 (2.85%),90.0 (3.89%),122.0 (5.27%),305.0 (13.18%),90.0 (3.89%),109.0 (4.71%),54.0 (2.33%),11.0 (0.48%),30.0 (1.3%),22.0 (0.95%),52.0 (2.25%),34.0 (1.47%),118.0 (5.1%),40.0 (1.73%),46.0 (1.99%),19.0 (0.82%),28.0 (1.21%),10.0 (0.43%),24.0 (1.04%),12.0 (0.52%),13.0 (0.56%),6.0 (0.26%),7.0 (0.3%),9.0 (0.39%),11.0 (0.48%),10.0 (0.43%),27.0 (1.17%),5.0 (0.22%),11.0 (0.48%),8.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13772,3717.0 (26.99%),7669.0 (55.69%),204.0 (1.48%),239.0 (1.74%),360.0 (2.61%),258.0 (1.87%),159.0 (1.15%),72.0 (0.52%),222.0 (1.61%),239.0 (1.74%),54.0 (0.39%),42.0 (0.3%),108.0 (0.78%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.28%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),22.0 (0.16%),26.0 (0.19%),23.0 (0.17%),35.0 (0.25%),20.0 (0.15%),10.0 (0.07%),4.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
