channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
Дизраптор,17227,**Как** **выбесить к,https://t.me/disruptors_official/2146,2025-01-10 14:18:48,16219,7327.0 (45.18%),1847.0 (11.39%),1213.0 (7.48%),761.0 (4.69%),524.0 (3.23%),1301.0 (8.02%),570.0 (3.51%),320.0 (1.97%),260.0 (1.6%),308.0 (1.9%),281.0 (1.73%),110.0 (0.68%),133.0 (0.82%),165.0 (1.02%),100.0 (0.62%),106.0 (0.65%),127.0 (0.78%),187.0 (1.15%),143.0 (0.88%),58.0 (0.36%),125.0 (0.77%),50.0 (0.31%),55.0 (0.34%),45.0 (0.28%),69.0 (0.43%),34.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,🖥 [Эта](https://dev.,https://t.me/sqlhub/1696,2025-01-10 14:01:40,7207,3109.0 (43.14%),473.0 (6.56%),478.0 (6.63%),291.0 (4.04%),303.0 (4.2%),170.0 (2.36%),228.0 (3.16%),79.0 (1.1%),416.0 (5.77%),177.0 (2.46%),114.0 (1.58%),57.0 (0.79%),39.0 (0.54%),44.0 (0.61%),108.0 (1.5%),51.0 (0.71%),437.0 (6.06%),146.0 (2.03%),70.0 (0.97%),66.0 (0.92%),107.0 (1.48%),45.0 (0.62%),51.0 (0.71%),26.0 (0.36%),82.0 (1.14%),40.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,Вот несколько моих в,https://t.me/data_csv/1623,2025-01-10 13:16:21,3875,1429.0 (36.88%),129.0 (3.33%),108.0 (2.79%),93.0 (2.4%),774.0 (19.97%),79.0 (2.04%),88.0 (2.27%),72.0 (1.86%),143.0 (3.69%),41.0 (1.06%),155.0 (4.0%),129.0 (3.33%),49.0 (1.26%),83.0 (2.14%),22.0 (0.57%),16.0 (0.41%),11.0 (0.28%),21.0 (0.54%),18.0 (0.46%),13.0 (0.34%),99.0 (2.55%),233.0 (6.01%),23.0 (0.59%),21.0 (0.54%),19.0 (0.49%),7.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,⚡️ **В сети начали м,https://t.me/analytics_secrets/2990,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,В декабре я побывал ,https://t.me/data_csv/1622,2025-01-10 13:13:43,3427,1374.0 (40.09%),119.0 (3.47%),90.0 (2.63%),84.0 (2.45%),514.0 (15.0%),71.0 (2.07%),145.0 (4.23%),98.0 (2.86%),202.0 (5.89%),36.0 (1.05%),67.0 (1.96%),64.0 (1.87%),29.0 (0.85%),57.0 (1.66%),16.0 (0.47%),13.0 (0.38%),11.0 (0.32%),14.0 (0.41%),15.0 (0.44%),13.0 (0.38%),284.0 (8.29%),63.0 (1.84%),19.0 (0.55%),9.0 (0.26%),16.0 (0.47%),4.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,Разбираем тестовое з,https://t.me/simulative_official/2128,2025-01-10 12:59:01,2585,801.0 (30.99%),109.0 (4.22%),109.0 (4.22%),166.0 (6.42%),491.0 (18.99%),143.0 (5.53%),117.0 (4.53%),106.0 (4.1%),17.0 (0.66%),37.0 (1.43%),29.0 (1.12%),58.0 (2.24%),29.0 (1.12%),93.0 (3.6%),67.0 (2.59%),45.0 (1.74%),15.0 (0.58%),35.0 (1.35%),16.0 (0.62%),30.0 (1.16%),16.0 (0.62%),11.0 (0.43%),12.0 (0.46%),8.0 (0.31%),15.0 (0.58%),10.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,**7 упражнений для р,https://t.me/KarpovCourses/1943,2025-01-10 12:27:35,11003,3339.0 (30.35%),544.0 (4.94%),413.0 (3.75%),481.0 (4.37%),1864.0 (16.94%),366.0 (3.33%),806.0 (7.33%),531.0 (4.83%),185.0 (1.68%),159.0 (1.45%),139.0 (1.26%),436.0 (3.96%),141.0 (1.28%),507.0 (4.61%),150.0 (1.36%),62.0 (0.56%),67.0 (0.61%),124.0 (1.13%),86.0 (0.78%),153.0 (1.39%),86.0 (0.78%),95.0 (0.86%),58.0 (0.53%),30.0 (0.27%),89.0 (0.81%),92.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,Решил закупить умных,https://t.me/cryptovalerii/723,2025-01-10 12:22:53,23477,9191.0 (39.15%),623.0 (2.65%),467.0 (1.99%),4132.0 (17.6%),2134.0 (9.09%),401.0 (1.71%),1419.0 (6.04%),955.0 (4.07%),738.0 (3.14%),1184.0 (5.04%),299.0 (1.27%),97.0 (0.41%),421.0 (1.79%),273.0 (1.16%),70.0 (0.3%),124.0 (0.53%),218.0 (0.93%),113.0 (0.48%),53.0 (0.23%),59.0 (0.25%),21.0 (0.09%),145.0 (0.62%),46.0 (0.2%),212.0 (0.9%),54.0 (0.23%),28.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,**7 важнейших принци,https://t.me/andron_233/136,2025-01-10 12:11:48,4034,974.0 (24.14%),132.0 (3.27%),135.0 (3.35%),378.0 (9.37%),515.0 (12.77%),101.0 (2.5%),182.0 (4.51%),261.0 (6.47%),71.0 (1.76%),63.0 (1.56%),379.0 (9.4%),100.0 (2.48%),156.0 (3.87%),29.0 (0.72%),74.0 (1.83%),23.0 (0.57%),24.0 (0.59%),58.0 (1.44%),156.0 (3.87%),54.0 (1.34%),39.0 (0.97%),42.0 (1.04%),15.0 (0.37%),16.0 (0.4%),33.0 (0.82%),24.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,**Почему умер Утконо,https://t.me/disruptors_official/2145,2025-01-10 10:11:24,16598,8544.0 (51.48%),1331.0 (8.02%),878.0 (5.29%),570.0 (3.43%),390.0 (2.35%),1441.0 (8.68%),702.0 (4.23%),261.0 (1.57%),250.0 (1.51%),289.0 (1.74%),309.0 (1.86%),94.0 (0.57%),168.0 (1.01%),304.0 (1.83%),89.0 (0.54%),59.0 (0.36%),150.0 (0.9%),137.0 (0.83%),158.0 (0.95%),96.0 (0.58%),106.0 (0.64%),56.0 (0.34%),48.0 (0.29%),62.0 (0.37%),74.0 (0.45%),32.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,Обнаружил **прикольн,https://t.me/fichism/646,2025-01-10 09:44:04,9339,4006.0 (42.9%),1094.0 (11.71%),260.0 (2.78%),1049.0 (11.23%),580.0 (6.21%),320.0 (3.43%),343.0 (3.67%),188.0 (2.01%),55.0 (0.59%),207.0 (2.22%),171.0 (1.83%),117.0 (1.25%),48.0 (0.51%),141.0 (1.51%),84.0 (0.9%),72.0 (0.77%),112.0 (1.2%),72.0 (0.77%),74.0 (0.79%),75.0 (0.8%),99.0 (1.06%),35.0 (0.37%),10.0 (0.11%),39.0 (0.42%),49.0 (0.52%),39.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Разница между точечн,https://t.me/nastengraph/4450,2025-01-10 09:21:25,10480,2725.0 (26.0%),290.0 (2.77%),1098.0 (10.48%),893.0 (8.52%),608.0 (5.8%),404.0 (3.85%),242.0 (2.31%),99.0 (0.94%),72.0 (0.69%),360.0 (3.44%),171.0 (1.63%),113.0 (1.08%),149.0 (1.42%),96.0 (0.92%),60.0 (0.57%),49.0 (0.47%),126.0 (1.2%),71.0 (0.68%),82.0 (0.78%),64.0 (0.61%),66.0 (0.63%),1833.0 (17.49%),339.0 (3.23%),198.0 (1.89%),170.0 (1.62%),102.0 (0.97%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,Когда узнаешь новост,https://t.me/detective_data/311,2025-01-09 21:47:58,1948,596.0 (30.6%),44.0 (2.26%),21.0 (1.08%),33.0 (1.69%),37.0 (1.9%),30.0 (1.54%),438.0 (22.48%),40.0 (2.05%),19.0 (0.98%),32.0 (1.64%),20.0 (1.03%),22.0 (1.13%),16.0 (0.82%),13.0 (0.67%),7.0 (0.36%),237.0 (12.17%),44.0 (2.26%),34.0 (1.75%),81.0 (4.16%),22.0 (1.13%),11.0 (0.56%),14.0 (0.72%),71.0 (3.64%),34.0 (1.75%),18.0 (0.92%),10.0 (0.51%),4.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,[Nicholas Lea-Trengr,https://t.me/nastengraph/4447,2025-01-09 17:59:39,6829,3014.0 (44.14%),278.0 (4.07%),164.0 (2.4%),1111.0 (16.27%),172.0 (2.52%),357.0 (5.23%),207.0 (3.03%),181.0 (2.65%),61.0 (0.89%),38.0 (0.56%),162.0 (2.37%),65.0 (0.95%),170.0 (2.49%),41.0 (0.6%),96.0 (1.41%),41.0 (0.6%),74.0 (1.08%),111.0 (1.63%),75.0 (1.1%),39.0 (0.57%),61.0 (0.89%),82.0 (1.2%),79.0 (1.16%),38.0 (0.56%),47.0 (0.69%),58.0 (0.85%),7.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,"Welcome on board!

П",https://t.me/mikhaylovgleb/325,2025-01-09 16:20:19,9032,2615.0 (28.95%),203.0 (2.25%),155.0 (1.72%),180.0 (1.99%),121.0 (1.34%),1586.0 (17.56%),167.0 (1.85%),109.0 (1.21%),96.0 (1.06%),1188.0 (13.15%),363.0 (4.02%),122.0 (1.35%),71.0 (0.79%),55.0 (0.61%),910.0 (10.08%),82.0 (0.91%),66.0 (0.73%),41.0 (0.45%),113.0 (1.25%),306.0 (3.39%),55.0 (0.61%),202.0 (2.24%),15.0 (0.17%),26.0 (0.29%),34.0 (0.38%),69.0 (0.76%),82.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,**📈Как сделать краси,https://t.me/chartomojka/1284,2025-01-09 16:07:32,5023,1857.0 (36.97%),498.0 (9.91%),84.0 (1.67%),117.0 (2.33%),82.0 (1.63%),67.0 (1.33%),44.0 (0.88%),42.0 (0.84%),34.0 (0.68%),641.0 (12.76%),132.0 (2.63%),54.0 (1.08%),33.0 (0.66%),39.0 (0.78%),28.0 (0.56%),32.0 (0.64%),242.0 (4.82%),478.0 (9.52%),163.0 (3.25%),54.0 (1.08%),39.0 (0.78%),29.0 (0.58%),156.0 (3.11%),29.0 (0.58%),16.0 (0.32%),22.0 (0.44%),11.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,**Время действовать:,https://t.me/simulative_official/2127,2025-01-09 15:16:07,2250,766.0 (34.04%),159.0 (7.07%),66.0 (2.93%),90.0 (4.0%),122.0 (5.42%),305.0 (13.56%),90.0 (4.0%),109.0 (4.84%),54.0 (2.4%),11.0 (0.49%),30.0 (1.33%),22.0 (0.98%),52.0 (2.31%),34.0 (1.51%),118.0 (5.24%),40.0 (1.78%),46.0 (2.04%),19.0 (0.84%),28.0 (1.24%),10.0 (0.44%),24.0 (1.07%),12.0 (0.53%),13.0 (0.58%),6.0 (0.27%),7.0 (0.31%),9.0 (0.4%),8.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13668,3717.0 (27.19%),7669.0 (56.11%),204.0 (1.49%),239.0 (1.75%),360.0 (2.63%),258.0 (1.89%),159.0 (1.16%),72.0 (0.53%),222.0 (1.62%),239.0 (1.75%),54.0 (0.4%),42.0 (0.31%),108.0 (0.79%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),22.0 (0.16%),14.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,**В чем разница MDE ,https://t.me/nodatanogrowth/675,2025-01-09 11:11:02,5293,1836.0 (34.69%),648.0 (12.24%),137.0 (2.59%),158.0 (2.99%),167.0 (3.16%),862.0 (16.29%),306.0 (5.78%),96.0 (1.81%),104.0 (1.96%),42.0 (0.79%),38.0 (0.72%),80.0 (1.51%),112.0 (2.12%),107.0 (2.02%),56.0 (1.06%),32.0 (0.6%),18.0 (0.34%),26.0 (0.49%),25.0 (0.47%),52.0 (0.98%),76.0 (1.44%),56.0 (1.06%),86.0 (1.62%),25.0 (0.47%),37.0 (0.7%),36.0 (0.68%),75.0 (1.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,17542,7144.0 (40.73%),3156.0 (17.99%),722.0 (4.12%),872.0 (4.97%),450.0 (2.57%),1336.0 (7.62%),550.0 (3.14%),542.0 (3.09%),279.0 (1.59%),256.0 (1.46%),258.0 (1.47%),282.0 (1.61%),179.0 (1.02%),159.0 (0.91%),211.0 (1.2%),103.0 (0.59%),63.0 (0.36%),158.0 (0.9%),181.0 (1.03%),172.0 (0.98%),78.0 (0.44%),117.0 (0.67%),45.0 (0.26%),43.0 (0.25%),63.0 (0.36%),89.0 (0.51%),34.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8589,3729.0 (43.42%),1189.0 (13.84%),499.0 (5.81%),206.0 (2.4%),570.0 (6.64%),326.0 (3.8%),379.0 (4.41%),214.0 (2.49%),155.0 (1.8%),42.0 (0.49%),200.0 (2.33%),157.0 (1.83%),97.0 (1.13%),58.0 (0.68%),85.0 (0.99%),78.0 (0.91%),64.0 (0.75%),86.0 (1.0%),53.0 (0.62%),68.0 (0.79%),90.0 (1.05%),64.0 (0.75%),30.0 (0.35%),7.0 (0.08%),41.0 (0.48%),75.0 (0.87%),27.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,3001,873.0 (29.09%),103.0 (3.43%),81.0 (2.7%),65.0 (2.17%),52.0 (1.73%),492.0 (16.39%),61.0 (2.03%),51.0 (1.7%),37.0 (1.23%),35.0 (1.17%),33.0 (1.1%),38.0 (1.27%),367.0 (12.23%),61.0 (2.03%),111.0 (3.7%),40.0 (1.33%),29.0 (0.97%),26.0 (0.87%),101.0 (3.37%),37.0 (1.23%),64.0 (2.13%),115.0 (3.83%),49.0 (1.63%),18.0 (0.6%),12.0 (0.4%),32.0 (1.07%),18.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8905,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (94.81%),42.0 (0.47%),84.0 (0.94%),26.0 (0.29%),90.0 (1.01%),98.0 (1.1%),17.0 (0.19%),99.0 (1.11%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7385,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (94.42%),38.0 (0.51%),82.0 (1.11%),27.0 (0.37%),83.0 (1.12%),96.0 (1.3%),18.0 (0.24%),64.0 (0.87%),4.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4592,1843.0 (40.14%),768.0 (16.72%),269.0 (5.86%),151.0 (3.29%),159.0 (3.46%),201.0 (4.38%),234.0 (5.1%),93.0 (2.03%),60.0 (1.31%),77.0 (1.68%),37.0 (0.81%),119.0 (2.59%),90.0 (1.96%),56.0 (1.22%),69.0 (1.5%),56.0 (1.22%),19.0 (0.41%),18.0 (0.39%),27.0 (0.59%),21.0 (0.46%),18.0 (0.39%),49.0 (1.07%),15.0 (0.33%),10.0 (0.22%),43.0 (0.94%),55.0 (1.2%),25.0 (0.54%),10.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10189,3941.0 (38.68%),897.0 (8.8%),322.0 (3.16%),309.0 (3.03%),307.0 (3.01%),750.0 (7.36%),424.0 (4.16%),168.0 (1.65%),382.0 (3.75%),141.0 (1.38%),79.0 (0.78%),79.0 (0.78%),66.0 (0.65%),265.0 (2.6%),82.0 (0.8%),490.0 (4.81%),151.0 (1.48%),39.0 (0.38%),58.0 (0.57%),59.0 (0.58%),206.0 (2.02%),492.0 (4.83%),132.0 (1.3%),90.0 (0.88%),28.0 (0.27%),17.0 (0.17%),91.0 (0.89%),124.0 (1.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,16677,8917.0 (53.47%),1761.0 (10.56%),742.0 (4.45%),1231.0 (7.38%),616.0 (3.69%),314.0 (1.88%),334.0 (2.0%),400.0 (2.4%),283.0 (1.7%),223.0 (1.34%),218.0 (1.31%),176.0 (1.06%),218.0 (1.31%),116.0 (0.7%),118.0 (0.71%),81.0 (0.49%),50.0 (0.3%),94.0 (0.56%),106.0 (0.64%),176.0 (1.06%),119.0 (0.71%),88.0 (0.53%),88.0 (0.53%),32.0 (0.19%),57.0 (0.34%),35.0 (0.21%),69.0 (0.41%),15.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13097,3528.0 (26.94%),363.0 (2.77%),160.0 (1.22%),2013.0 (15.37%),1595.0 (12.18%),246.0 (1.88%),196.0 (1.5%),1257.0 (9.6%),938.0 (7.16%),316.0 (2.41%),98.0 (0.75%),101.0 (0.77%),60.0 (0.46%),505.0 (3.86%),620.0 (4.73%),280.0 (2.14%),120.0 (0.92%),42.0 (0.32%),159.0 (1.21%),117.0 (0.89%),65.0 (0.5%),69.0 (0.53%),54.0 (0.41%),74.0 (0.57%),13.0 (0.1%),58.0 (0.44%),43.0 (0.33%),7.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,3861,1951.0 (50.53%),415.0 (10.75%),209.0 (5.41%),110.0 (2.85%),122.0 (3.16%),45.0 (1.17%),121.0 (3.13%),58.0 (1.5%),54.0 (1.4%),59.0 (1.53%),34.0 (0.88%),71.0 (1.84%),96.0 (2.49%),62.0 (1.61%),76.0 (1.97%),75.0 (1.94%),26.0 (0.67%),19.0 (0.49%),14.0 (0.36%),25.0 (0.65%),20.0 (0.52%),36.0 (0.93%),15.0 (0.39%),15.0 (0.39%),32.0 (0.83%),39.0 (1.01%),40.0 (1.04%),22.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,7830,2156.0 (27.54%),1421.0 (18.15%),912.0 (11.65%),268.0 (3.42%),388.0 (4.96%),219.0 (2.8%),273.0 (3.49%),130.0 (1.66%),329.0 (4.2%),106.0 (1.35%),181.0 (2.31%),153.0 (1.95%),137.0 (1.75%),50.0 (0.64%),41.0 (0.52%),42.0 (0.54%),371.0 (4.74%),98.0 (1.25%),126.0 (1.61%),86.0 (1.1%),46.0 (0.59%),31.0 (0.4%),69.0 (0.88%),28.0 (0.36%),36.0 (0.46%),23.0 (0.29%),73.0 (0.93%),37.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
