channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
Время Валеры,17324,Хорошая статья из Fi,https://t.me/cryptovalerii/726,2025-01-16 22:47:30,17577,9557.0 (54.37%),1111.0 (6.32%),820.0 (4.67%),297.0 (1.69%),476.0 (2.71%),258.0 (1.47%),1633.0 (9.29%),401.0 (2.28%),205.0 (1.17%),273.0 (1.55%),335.0 (1.91%),101.0 (0.57%),79.0 (0.45%),65.0 (0.37%),159.0 (0.9%),80.0 (0.46%),45.0 (0.26%),301.0 (1.71%),47.0 (0.27%),25.0 (0.14%),38.0 (0.22%),34.0 (0.19%),49.0 (0.28%),34.0 (0.19%),32.0 (0.18%),174.0 (0.99%),33.0 (0.19%),33.0 (0.19%),27.0 (0.15%),24.0 (0.14%),241.0 (1.37%),233.0 (1.33%),198.0 (1.13%),103.0 (0.59%),17.0 (0.1%),21.0 (0.12%),18.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17323,Dbt labs купили SDF ,https://t.me/rockyourdata/4990,2025-01-16 20:25:38,9708,3955.0 (40.74%),675.0 (6.95%),158.0 (1.63%),293.0 (3.02%),183.0 (1.89%),1490.0 (15.35%),454.0 (4.68%),365.0 (3.76%),166.0 (1.71%),70.0 (0.72%),162.0 (1.67%),648.0 (6.67%),126.0 (1.3%),124.0 (1.28%),94.0 (0.97%),78.0 (0.8%),34.0 (0.35%),102.0 (1.05%),28.0 (0.29%),36.0 (0.37%),50.0 (0.52%),88.0 (0.91%),29.0 (0.3%),22.0 (0.23%),19.0 (0.2%),20.0 (0.21%),14.0 (0.14%),24.0 (0.25%),14.0 (0.14%),22.0 (0.23%),10.0 (0.1%),19.0 (0.2%),65.0 (0.67%),20.0 (0.21%),18.0 (0.19%),18.0 (0.19%),15.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17317,🧑‍💻 **SQL для аналит,https://t.me/simulative_official/2133,2025-01-16 18:51:01,2353,895.0 (38.04%),130.0 (5.52%),36.0 (1.53%),122.0 (5.18%),169.0 (7.18%),136.0 (5.78%),44.0 (1.87%),101.0 (4.29%),53.0 (2.25%),56.0 (2.38%),44.0 (1.87%),32.0 (1.36%),109.0 (4.63%),71.0 (3.02%),42.0 (1.78%),24.0 (1.02%),15.0 (0.64%),16.0 (0.68%),21.0 (0.89%),22.0 (0.93%),13.0 (0.55%),17.0 (0.72%),4.0 (0.17%),18.0 (0.76%),18.0 (0.76%),9.0 (0.38%),16.0 (0.68%),18.0 (0.76%),18.0 (0.76%),7.0 (0.3%),13.0 (0.55%),13.0 (0.55%),16.0 (0.68%),12.0 (0.51%),5.0 (0.21%),11.0 (0.47%),6.0 (0.25%),1.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17318,Как принять правильн,https://t.me/KarpovCourses/1945,2025-01-16 18:39:40,10229,4036.0 (39.46%),687.0 (6.72%),315.0 (3.08%),345.0 (3.37%),354.0 (3.46%),1637.0 (16.0%),286.0 (2.8%),443.0 (4.33%),230.0 (2.25%),83.0 (0.81%),275.0 (2.69%),272.0 (2.66%),181.0 (1.77%),106.0 (1.04%),112.0 (1.09%),79.0 (0.77%),33.0 (0.32%),33.0 (0.32%),116.0 (1.13%),84.0 (0.82%),24.0 (0.23%),85.0 (0.83%),24.0 (0.23%),11.0 (0.11%),19.0 (0.19%),25.0 (0.24%),72.0 (0.7%),56.0 (0.55%),14.0 (0.14%),27.0 (0.26%),24.0 (0.23%),19.0 (0.19%),28.0 (0.27%),32.0 (0.31%),19.0 (0.19%),15.0 (0.15%),24.0 (0.23%),4.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,**2 поток курса по н,https://t.me/analyst_club/2251,2025-01-16 18:35:44,10120,2530.0 (25.0%),650.0 (6.42%),236.0 (2.33%),362.0 (3.58%),1578.0 (15.59%),216.0 (2.13%),145.0 (1.43%),446.0 (4.41%),259.0 (2.56%),105.0 (1.04%),344.0 (3.4%),357.0 (3.53%),326.0 (3.22%),315.0 (3.11%),73.0 (0.72%),124.0 (1.23%),58.0 (0.57%),53.0 (0.52%),424.0 (4.19%),205.0 (2.03%),141.0 (1.39%),316.0 (3.12%),138.0 (1.36%),56.0 (0.55%),94.0 (0.93%),59.0 (0.58%),65.0 (0.64%),83.0 (0.82%),58.0 (0.57%),35.0 (0.35%),20.0 (0.2%),77.0 (0.76%),43.0 (0.42%),22.0 (0.22%),36.0 (0.36%),17.0 (0.17%),50.0 (0.49%),4.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,**Пароли должны отпр,https://t.me/disruptors_official/2160,2025-01-16 17:28:18,17893,8306.0 (46.42%),1508.0 (8.43%),965.0 (5.39%),870.0 (4.86%),1229.0 (6.87%),495.0 (2.77%),1352.0 (7.56%),466.0 (2.6%),208.0 (1.16%),272.0 (1.52%),215.0 (1.2%),283.0 (1.58%),157.0 (0.88%),142.0 (0.79%),96.0 (0.54%),164.0 (0.92%),125.0 (0.7%),90.0 (0.5%),82.0 (0.46%),147.0 (0.82%),42.0 (0.23%),82.0 (0.46%),33.0 (0.18%),36.0 (0.2%),38.0 (0.21%),63.0 (0.35%),54.0 (0.3%),25.0 (0.14%),31.0 (0.17%),41.0 (0.23%),71.0 (0.4%),17.0 (0.1%),64.0 (0.36%),24.0 (0.13%),29.0 (0.16%),49.0 (0.27%),19.0 (0.11%),3.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,[**Как проводить сло,https://t.me/analytics_secrets/3006,2025-01-16 17:05:00,4403,1783.0 (40.5%),447.0 (10.15%),196.0 (4.45%),269.0 (6.11%),260.0 (5.91%),165.0 (3.75%),128.0 (2.91%),57.0 (1.29%),34.0 (0.77%),18.0 (0.41%),75.0 (1.7%),65.0 (1.48%),47.0 (1.07%),61.0 (1.39%),32.0 (0.73%),20.0 (0.45%),57.0 (1.29%),84.0 (1.91%),57.0 (1.29%),46.0 (1.04%),28.0 (0.64%),20.0 (0.45%),29.0 (0.66%),25.0 (0.57%),31.0 (0.7%),10.0 (0.23%),36.0 (0.82%),22.0 (0.5%),39.0 (0.89%),27.0 (0.61%),35.0 (0.79%),40.0 (0.91%),36.0 (0.82%),16.0 (0.36%),38.0 (0.86%),40.0 (0.91%),17.0 (0.39%),13.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,Пока придумывала дом,https://t.me/nastengraph/4459,2025-01-16 16:43:34,8676,2931.0 (33.78%),325.0 (3.75%),169.0 (1.95%),1562.0 (18.0%),300.0 (3.46%),613.0 (7.07%),127.0 (1.46%),277.0 (3.19%),95.0 (1.09%),189.0 (2.18%),286.0 (3.3%),165.0 (1.9%),115.0 (1.33%),98.0 (1.13%),165.0 (1.9%),106.0 (1.22%),75.0 (0.86%),95.0 (1.09%),105.0 (1.21%),73.0 (0.84%),92.0 (1.06%),79.0 (0.91%),30.0 (0.35%),91.0 (1.05%),36.0 (0.41%),43.0 (0.5%),82.0 (0.95%),65.0 (0.75%),29.0 (0.33%),46.0 (0.53%),20.0 (0.23%),31.0 (0.36%),26.0 (0.3%),19.0 (0.22%),21.0 (0.24%),24.0 (0.28%),61.0 (0.7%),10.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,🌟 Как корпоративная ,https://t.me/analytics_secrets/3005,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,**ОЧЕНЬ ВАЖНЫЙ ЗАПРО,https://t.me/fichism/653,2025-01-16 13:28:57,9932,4515.0 (45.46%),740.0 (7.45%),438.0 (4.41%),886.0 (8.92%),581.0 (5.85%),254.0 (2.56%),202.0 (2.03%),703.0 (7.08%),119.0 (1.2%),198.0 (1.99%),116.0 (1.17%),128.0 (1.29%),123.0 (1.24%),75.0 (0.76%),126.0 (1.27%),51.0 (0.51%),29.0 (0.29%),52.0 (0.52%),67.0 (0.67%),77.0 (0.78%),106.0 (1.07%),19.0 (0.19%),37.0 (0.37%),27.0 (0.27%),27.0 (0.27%),21.0 (0.21%),15.0 (0.15%),28.0 (0.28%),12.0 (0.12%),16.0 (0.16%),19.0 (0.19%),30.0 (0.3%),17.0 (0.17%),14.0 (0.14%),20.0 (0.2%),16.0 (0.16%),20.0 (0.2%),8.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,🖥 [kh-sql-projects](,https://t.me/sqlhub/1705,2025-01-16 12:45:13,7442,2395.0 (32.18%),473.0 (6.36%),811.0 (10.9%),622.0 (8.36%),277.0 (3.72%),137.0 (1.84%),84.0 (1.13%),89.0 (1.2%),200.0 (2.69%),77.0 (1.03%),260.0 (3.49%),244.0 (3.28%),73.0 (0.98%),62.0 (0.83%),121.0 (1.63%),41.0 (0.55%),74.0 (0.99%),46.0 (0.62%),270.0 (3.63%),306.0 (4.11%),45.0 (0.6%),117.0 (1.57%),34.0 (0.46%),128.0 (1.72%),42.0 (0.56%),68.0 (0.91%),20.0 (0.27%),43.0 (0.58%),12.0 (0.16%),78.0 (1.05%),52.0 (0.7%),15.0 (0.2%),29.0 (0.39%),56.0 (0.75%),11.0 (0.15%),8.0 (0.11%),15.0 (0.2%),7.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,📊 **Как аналитику не,https://t.me/datalytx/1337,2025-01-16 12:36:42,1913,713.0 (37.27%),157.0 (8.21%),39.0 (2.04%),46.0 (2.4%),34.0 (1.78%),39.0 (2.04%),216.0 (11.29%),38.0 (1.99%),67.0 (3.5%),20.0 (1.05%),22.0 (1.15%),137.0 (7.16%),39.0 (2.04%),10.0 (0.52%),20.0 (1.05%),11.0 (0.58%),5.0 (0.26%),5.0 (0.26%),25.0 (1.31%),35.0 (1.83%),27.0 (1.41%),23.0 (1.2%),10.0 (0.52%),6.0 (0.31%),5.0 (0.26%),3.0 (0.16%),6.0 (0.31%),11.0 (0.58%),9.0 (0.47%),19.0 (0.99%),7.0 (0.37%),5.0 (0.26%),31.0 (1.62%),19.0 (0.99%),5.0 (0.26%),14.0 (0.73%),30.0 (1.57%),5.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,**SQL против службы ,https://t.me/leftjoin/1701,2025-01-16 10:42:22,12891,6479.0 (50.26%),3485.0 (27.03%),425.0 (3.3%),131.0 (1.02%),339.0 (2.63%),210.0 (1.63%),113.0 (0.88%),214.0 (1.66%),89.0 (0.69%),35.0 (0.27%),26.0 (0.2%),71.0 (0.55%),80.0 (0.62%),57.0 (0.44%),311.0 (2.41%),75.0 (0.58%),53.0 (0.41%),31.0 (0.24%),52.0 (0.4%),33.0 (0.26%),47.0 (0.36%),55.0 (0.43%),22.0 (0.17%),27.0 (0.21%),5.0 (0.04%),157.0 (1.22%),61.0 (0.47%),24.0 (0.19%),44.0 (0.34%),26.0 (0.2%),7.0 (0.05%),10.0 (0.08%),16.0 (0.12%),33.0 (0.26%),14.0 (0.11%),9.0 (0.07%),22.0 (0.17%),3.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,**Товарищ Мао занял ,https://t.me/disruptors_official/2159,2025-01-16 09:12:42,18054,8836.0 (48.94%),1205.0 (6.67%),960.0 (5.32%),1107.0 (6.13%),1300.0 (7.2%),400.0 (2.22%),1162.0 (6.44%),411.0 (2.28%),123.0 (0.68%),245.0 (1.36%),237.0 (1.31%),268.0 (1.48%),219.0 (1.21%),117.0 (0.65%),109.0 (0.6%),155.0 (0.86%),108.0 (0.6%),92.0 (0.51%),95.0 (0.53%),80.0 (0.44%),127.0 (0.7%),39.0 (0.22%),75.0 (0.42%),40.0 (0.22%),41.0 (0.23%),68.0 (0.38%),24.0 (0.13%),52.0 (0.29%),27.0 (0.15%),98.0 (0.54%),18.0 (0.1%),15.0 (0.08%),63.0 (0.35%),26.0 (0.14%),27.0 (0.15%),52.0 (0.29%),19.0 (0.11%),14.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,🚀 На рынке труда не ,https://t.me/simulative_official/2132,2025-01-16 08:50:06,2181,974.0 (44.66%),142.0 (6.51%),31.0 (1.42%),52.0 (2.38%),74.0 (3.39%),112.0 (5.14%),78.0 (3.58%),90.0 (4.13%),56.0 (2.57%),37.0 (1.7%),21.0 (0.96%),39.0 (1.79%),108.0 (4.95%),56.0 (2.57%),27.0 (1.24%),27.0 (1.24%),14.0 (0.64%),8.0 (0.37%),23.0 (1.05%),11.0 (0.5%),16.0 (0.73%),12.0 (0.55%),12.0 (0.55%),11.0 (0.5%),18.0 (0.83%),9.0 (0.41%),20.0 (0.92%),17.0 (0.78%),7.0 (0.32%),18.0 (0.83%),12.0 (0.55%),4.0 (0.18%),15.0 (0.69%),14.0 (0.64%),8.0 (0.37%),3.0 (0.14%),5.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,😴**Прокрастинация дл,https://t.me/detective_data/313,2025-01-15 23:19:19,2357,546.0 (23.17%),48.0 (2.04%),23.0 (0.98%),40.0 (1.7%),25.0 (1.06%),23.0 (0.98%),20.0 (0.85%),18.0 (0.76%),11.0 (0.47%),311.0 (13.19%),50.0 (2.12%),39.0 (1.65%),169.0 (7.17%),30.0 (1.27%),20.0 (0.85%),23.0 (0.98%),179.0 (7.59%),70.0 (2.97%),32.0 (1.36%),15.0 (0.64%),20.0 (0.85%),16.0 (0.68%),21.0 (0.89%),12.0 (0.51%),10.0 (0.42%),157.0 (6.66%),49.0 (2.08%),17.0 (0.72%),17.0 (0.72%),13.0 (0.55%),126.0 (5.35%),27.0 (1.15%),60.0 (2.55%),44.0 (1.87%),30.0 (1.27%),6.0 (0.25%),32.0 (1.36%),8.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,🔍**Бизнес-задачка** ,https://t.me/analyst_club/2250,2025-01-15 18:17:35,8821,2599.0 (29.46%),779.0 (8.83%),338.0 (3.83%),239.0 (2.71%),261.0 (2.96%),992.0 (11.25%),218.0 (2.47%),134.0 (1.52%),322.0 (3.65%),214.0 (2.43%),90.0 (1.02%),223.0 (2.53%),183.0 (2.07%),155.0 (1.76%),283.0 (3.21%),56.0 (0.63%),117.0 (1.33%),46.0 (0.52%),41.0 (0.46%),623.0 (7.06%),95.0 (1.08%),87.0 (0.99%),156.0 (1.77%),40.0 (0.45%),26.0 (0.29%),71.0 (0.8%),33.0 (0.37%),38.0 (0.43%),60.0 (0.68%),32.0 (0.36%),25.0 (0.28%),13.0 (0.15%),46.0 (0.52%),69.0 (0.78%),21.0 (0.24%),35.0 (0.4%),13.0 (0.15%),44.0 (0.5%),4.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17306,[**Data Analyst или ,https://t.me/analytics_secrets/3004,2025-01-15 18:05:00,4476,1743.0 (38.94%),351.0 (7.84%),260.0 (5.81%),123.0 (2.75%),284.0 (6.34%),231.0 (5.16%),203.0 (4.54%),86.0 (1.92%),42.0 (0.94%),37.0 (0.83%),14.0 (0.31%),59.0 (1.32%),55.0 (1.23%),40.0 (0.89%),58.0 (1.3%),28.0 (0.63%),18.0 (0.4%),51.0 (1.14%),90.0 (2.01%),70.0 (1.56%),63.0 (1.41%),32.0 (0.71%),28.0 (0.63%),34.0 (0.76%),30.0 (0.67%),43.0 (0.96%),9.0 (0.2%),35.0 (0.78%),19.0 (0.42%),56.0 (1.25%),24.0 (0.54%),37.0 (0.83%),59.0 (1.32%),39.0 (0.87%),15.0 (0.34%),43.0 (0.96%),41.0 (0.92%),15.0 (0.34%),11.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,Очень хорошо прошло ,https://t.me/rockyourdata/4987,2025-01-15 18:03:00,8552,3641.0 (42.57%),993.0 (11.61%),347.0 (4.06%),173.0 (2.02%),189.0 (2.21%),119.0 (1.39%),1047.0 (12.24%),392.0 (4.58%),262.0 (3.06%),139.0 (1.63%),58.0 (0.68%),194.0 (2.27%),155.0 (1.81%),78.0 (0.91%),74.0 (0.87%),63.0 (0.74%),95.0 (1.11%),14.0 (0.16%),98.0 (1.15%),30.0 (0.35%),30.0 (0.35%),40.0 (0.47%),44.0 (0.51%),27.0 (0.32%),29.0 (0.34%),12.0 (0.14%),25.0 (0.29%),9.0 (0.11%),18.0 (0.21%),12.0 (0.14%),16.0 (0.19%),12.0 (0.14%),23.0 (0.27%),28.0 (0.33%),17.0 (0.2%),15.0 (0.18%),17.0 (0.2%),12.0 (0.14%),5.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17302,Если вы со мной боль,https://t.me/nastengraph/4454,2025-01-15 16:56:13,8203,3065.0 (37.36%),865.0 (10.54%),173.0 (2.11%),154.0 (1.88%),992.0 (12.09%),184.0 (2.24%),391.0 (4.77%),98.0 (1.19%),184.0 (2.24%),80.0 (0.98%),153.0 (1.87%),246.0 (3.0%),119.0 (1.45%),99.0 (1.21%),126.0 (1.54%),163.0 (1.99%),87.0 (1.06%),55.0 (0.67%),70.0 (0.85%),89.0 (1.08%),65.0 (0.79%),87.0 (1.06%),80.0 (0.98%),31.0 (0.38%),57.0 (0.69%),26.0 (0.32%),45.0 (0.55%),46.0 (0.56%),40.0 (0.49%),55.0 (0.67%),47.0 (0.57%),20.0 (0.24%),35.0 (0.43%),27.0 (0.33%),16.0 (0.2%),25.0 (0.3%),22.0 (0.27%),45.0 (0.55%),41.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17308,"😀😃😄😁😀😅😂🤣🥲

**Поиск р",https://t.me/datalytx/1336,2025-01-15 16:32:42,1722,879.0 (51.05%),113.0 (6.56%),78.0 (4.53%),33.0 (1.92%),37.0 (2.15%),17.0 (0.99%),113.0 (6.56%),40.0 (2.32%),59.0 (3.43%),31.0 (1.8%),14.0 (0.81%),18.0 (1.05%),143.0 (8.3%),19.0 (1.1%),17.0 (0.99%),11.0 (0.64%),12.0 (0.7%),1.0 (0.06%),19.0 (1.1%),12.0 (0.7%),34.0 (1.97%),22.0 (1.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17296,⁉️ **Как не потерять,https://t.me/analytics_secrets/3003,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,**Методичка по рекла,https://t.me/simulative_official/2131,2025-01-15 13:50:14,2160,883.0 (40.88%),222.0 (10.28%),60.0 (2.78%),30.0 (1.39%),61.0 (2.82%),47.0 (2.18%),109.0 (5.05%),88.0 (4.07%),33.0 (1.53%),20.0 (0.93%),52.0 (2.41%),19.0 (0.88%),135.0 (6.25%),41.0 (1.9%),47.0 (2.18%),23.0 (1.06%),28.0 (1.3%),15.0 (0.69%),11.0 (0.51%),22.0 (1.02%),15.0 (0.69%),15.0 (0.69%),18.0 (0.83%),7.0 (0.32%),14.0 (0.65%),16.0 (0.74%),14.0 (0.65%),11.0 (0.51%),13.0 (0.6%),16.0 (0.74%),10.0 (0.46%),13.0 (0.6%),6.0 (0.28%),17.0 (0.79%),12.0 (0.56%),7.0 (0.32%),7.0 (0.32%),3.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
