channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Data Science. SQL hub,17231,**🦑 SQL Squid Game: ,https://t.me/sqlhub/1700,2025-01-10 20:32:37,5090,2092.0 (41.1%),627.0 (12.32%),388.0 (7.62%),359.0 (7.05%),172.0 (3.38%),223.0 (4.38%),128.0 (2.51%),187.0 (3.67%),134.0 (2.63%),134.0 (2.63%),47.0 (0.92%),42.0 (0.83%),39.0 (0.77%),58.0 (1.14%),44.0 (0.86%),50.0 (0.98%),87.0 (1.71%),19.0 (0.37%),19.0 (0.37%),36.0 (0.71%),73.0 (1.43%),61.0 (1.2%),15.0 (0.29%),51.0 (1.0%),5.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,**Астрологи объявили,https://t.me/leftjoin/1692,2025-01-10 15:57:16,14485,3732.0 (25.76%),8612.0 (59.45%),322.0 (2.22%),346.0 (2.39%),302.0 (2.08%),142.0 (0.98%),70.0 (0.48%),89.0 (0.61%),299.0 (2.06%),64.0 (0.44%),46.0 (0.32%),122.0 (0.84%),63.0 (0.43%),34.0 (0.23%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.23%),38.0 (0.26%),22.0 (0.15%),41.0 (0.28%),21.0 (0.14%),16.0 (0.11%),5.0 (0.03%),19.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,[**9 ценных советов ,https://t.me/analytics_secrets/2991,2025-01-10 15:30:01,4345,1519.0 (34.96%),697.0 (16.04%),283.0 (6.51%),146.0 (3.36%),173.0 (3.98%),277.0 (6.38%),115.0 (2.65%),104.0 (2.39%),176.0 (4.05%),112.0 (2.58%),123.0 (2.83%),70.0 (1.61%),68.0 (1.57%),65.0 (1.5%),62.0 (1.43%),43.0 (0.99%),24.0 (0.55%),50.0 (1.15%),23.0 (0.53%),38.0 (0.87%),40.0 (0.92%),16.0 (0.37%),6.0 (0.14%),77.0 (1.77%),38.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,**Какое направление ,https://t.me/nodatanogrowth/676,2025-01-10 15:27:32,5345,1984.0 (37.12%),252.0 (4.71%),180.0 (3.37%),912.0 (17.06%),593.0 (11.09%),315.0 (5.89%),139.0 (2.6%),78.0 (1.46%),56.0 (1.05%),46.0 (0.86%),97.0 (1.81%),110.0 (2.06%),76.0 (1.42%),82.0 (1.53%),22.0 (0.41%),27.0 (0.51%),26.0 (0.49%),22.0 (0.41%),67.0 (1.25%),78.0 (1.46%),51.0 (0.95%),57.0 (1.07%),28.0 (0.52%),32.0 (0.6%),15.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,Это очень важный при,https://t.me/chartomojka/1285,2025-01-10 14:48:55,6380,2346.0 (36.77%),246.0 (3.86%),152.0 (2.38%),169.0 (2.65%),119.0 (1.87%),96.0 (1.5%),78.0 (1.22%),50.0 (0.78%),916.0 (14.36%),262.0 (4.11%),89.0 (1.39%),62.0 (0.97%),48.0 (0.75%),52.0 (0.82%),45.0 (0.71%),40.0 (0.63%),637.0 (9.98%),265.0 (4.15%),126.0 (1.97%),58.0 (0.91%),28.0 (0.44%),373.0 (5.85%),63.0 (0.99%),37.0 (0.58%),23.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,В [материале SCMP](h,https://t.me/data_csv/1625,2025-01-10 14:34:01,4407,1291.0 (29.29%),170.0 (3.86%),168.0 (3.81%),142.0 (3.22%),1071.0 (24.3%),100.0 (2.27%),145.0 (3.29%),103.0 (2.34%),314.0 (7.13%),72.0 (1.63%),125.0 (2.84%),98.0 (2.22%),44.0 (1.0%),181.0 (4.11%),27.0 (0.61%),24.0 (0.54%),31.0 (0.7%),22.0 (0.5%),24.0 (0.54%),18.0 (0.41%),144.0 (3.27%),49.0 (1.11%),10.0 (0.23%),19.0 (0.43%),15.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**Как** **выбесить к,https://t.me/disruptors_official/2146,2025-01-10 14:18:48,16172,7327.0 (45.31%),1847.0 (11.42%),1213.0 (7.5%),761.0 (4.71%),524.0 (3.24%),1301.0 (8.04%),570.0 (3.52%),320.0 (1.98%),260.0 (1.61%),308.0 (1.9%),281.0 (1.74%),110.0 (0.68%),133.0 (0.82%),165.0 (1.02%),100.0 (0.62%),106.0 (0.66%),127.0 (0.79%),187.0 (1.16%),143.0 (0.88%),58.0 (0.36%),125.0 (0.77%),50.0 (0.31%),55.0 (0.34%),45.0 (0.28%),56.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,🖥 [Эта](https://dev.,https://t.me/sqlhub/1696,2025-01-10 14:01:40,7138,3109.0 (43.56%),473.0 (6.63%),478.0 (6.7%),291.0 (4.08%),303.0 (4.24%),170.0 (2.38%),228.0 (3.19%),79.0 (1.11%),416.0 (5.83%),177.0 (2.48%),114.0 (1.6%),57.0 (0.8%),39.0 (0.55%),44.0 (0.62%),108.0 (1.51%),51.0 (0.71%),437.0 (6.12%),146.0 (2.05%),70.0 (0.98%),66.0 (0.92%),107.0 (1.5%),45.0 (0.63%),51.0 (0.71%),26.0 (0.36%),53.0 (0.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,Вот несколько моих в,https://t.me/data_csv/1623,2025-01-10 13:16:21,3863,1429.0 (36.99%),129.0 (3.34%),108.0 (2.8%),93.0 (2.41%),774.0 (20.04%),79.0 (2.05%),88.0 (2.28%),72.0 (1.86%),143.0 (3.7%),41.0 (1.06%),155.0 (4.01%),129.0 (3.34%),49.0 (1.27%),83.0 (2.15%),22.0 (0.57%),16.0 (0.41%),11.0 (0.28%),21.0 (0.54%),18.0 (0.47%),13.0 (0.34%),99.0 (2.56%),233.0 (6.03%),23.0 (0.6%),21.0 (0.54%),14.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,⚡️ **В сети начали м,https://t.me/analytics_secrets/2990,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,В декабре я побывал ,https://t.me/data_csv/1622,2025-01-10 13:13:43,3418,1374.0 (40.2%),119.0 (3.48%),90.0 (2.63%),84.0 (2.46%),514.0 (15.04%),71.0 (2.08%),145.0 (4.24%),98.0 (2.87%),202.0 (5.91%),36.0 (1.05%),67.0 (1.96%),64.0 (1.87%),29.0 (0.85%),57.0 (1.67%),16.0 (0.47%),13.0 (0.38%),11.0 (0.32%),14.0 (0.41%),15.0 (0.44%),13.0 (0.38%),284.0 (8.31%),63.0 (1.84%),19.0 (0.56%),9.0 (0.26%),11.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,Разбираем тестовое з,https://t.me/simulative_official/2128,2025-01-10 12:59:01,2572,801.0 (31.14%),109.0 (4.24%),109.0 (4.24%),166.0 (6.45%),491.0 (19.09%),143.0 (5.56%),117.0 (4.55%),106.0 (4.12%),17.0 (0.66%),37.0 (1.44%),29.0 (1.13%),58.0 (2.26%),29.0 (1.13%),93.0 (3.62%),67.0 (2.6%),45.0 (1.75%),15.0 (0.58%),35.0 (1.36%),16.0 (0.62%),30.0 (1.17%),16.0 (0.62%),11.0 (0.43%),12.0 (0.47%),8.0 (0.31%),12.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,**7 упражнений для р,https://t.me/KarpovCourses/1943,2025-01-10 12:27:35,10894,3339.0 (30.65%),544.0 (4.99%),413.0 (3.79%),481.0 (4.42%),1864.0 (17.11%),366.0 (3.36%),806.0 (7.4%),531.0 (4.87%),185.0 (1.7%),159.0 (1.46%),139.0 (1.28%),436.0 (4.0%),141.0 (1.29%),507.0 (4.65%),150.0 (1.38%),62.0 (0.57%),67.0 (0.62%),124.0 (1.14%),86.0 (0.79%),153.0 (1.4%),86.0 (0.79%),95.0 (0.87%),58.0 (0.53%),30.0 (0.28%),72.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,Решил закупить умных,https://t.me/cryptovalerii/723,2025-01-10 12:22:53,23433,9191.0 (39.22%),623.0 (2.66%),467.0 (1.99%),4132.0 (17.63%),2134.0 (9.11%),401.0 (1.71%),1419.0 (6.06%),955.0 (4.08%),738.0 (3.15%),1184.0 (5.05%),299.0 (1.28%),97.0 (0.41%),421.0 (1.8%),273.0 (1.17%),70.0 (0.3%),124.0 (0.53%),218.0 (0.93%),113.0 (0.48%),53.0 (0.23%),59.0 (0.25%),21.0 (0.09%),145.0 (0.62%),46.0 (0.2%),212.0 (0.9%),38.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,**7 важнейших принци,https://t.me/andron_233/136,2025-01-10 12:11:48,3983,974.0 (24.45%),132.0 (3.31%),135.0 (3.39%),378.0 (9.49%),515.0 (12.93%),101.0 (2.54%),182.0 (4.57%),261.0 (6.55%),71.0 (1.78%),63.0 (1.58%),379.0 (9.52%),100.0 (2.51%),156.0 (3.92%),29.0 (0.73%),74.0 (1.86%),23.0 (0.58%),24.0 (0.6%),58.0 (1.46%),156.0 (3.92%),54.0 (1.36%),39.0 (0.98%),42.0 (1.05%),15.0 (0.38%),16.0 (0.4%),6.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,**Почему умер Утконо,https://t.me/disruptors_official/2145,2025-01-10 10:11:24,16564,8544.0 (51.58%),1331.0 (8.04%),878.0 (5.3%),570.0 (3.44%),390.0 (2.35%),1441.0 (8.7%),702.0 (4.24%),261.0 (1.58%),250.0 (1.51%),289.0 (1.74%),309.0 (1.87%),94.0 (0.57%),168.0 (1.01%),304.0 (1.84%),89.0 (0.54%),59.0 (0.36%),150.0 (0.91%),137.0 (0.83%),158.0 (0.95%),96.0 (0.58%),106.0 (0.64%),56.0 (0.34%),48.0 (0.29%),62.0 (0.37%),72.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,Обнаружил **прикольн,https://t.me/fichism/646,2025-01-10 09:44:04,9296,4006.0 (43.09%),1094.0 (11.77%),260.0 (2.8%),1049.0 (11.28%),580.0 (6.24%),320.0 (3.44%),343.0 (3.69%),188.0 (2.02%),55.0 (0.59%),207.0 (2.23%),171.0 (1.84%),117.0 (1.26%),48.0 (0.52%),141.0 (1.52%),84.0 (0.9%),72.0 (0.77%),112.0 (1.2%),72.0 (0.77%),74.0 (0.8%),75.0 (0.81%),99.0 (1.06%),35.0 (0.38%),10.0 (0.11%),39.0 (0.42%),45.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Разница между точечн,https://t.me/nastengraph/4450,2025-01-10 09:21:25,10351,2725.0 (26.33%),290.0 (2.8%),1098.0 (10.61%),893.0 (8.63%),608.0 (5.87%),404.0 (3.9%),242.0 (2.34%),99.0 (0.96%),72.0 (0.7%),360.0 (3.48%),171.0 (1.65%),113.0 (1.09%),149.0 (1.44%),96.0 (0.93%),60.0 (0.58%),49.0 (0.47%),126.0 (1.22%),71.0 (0.69%),82.0 (0.79%),64.0 (0.62%),66.0 (0.64%),1833.0 (17.71%),339.0 (3.28%),198.0 (1.91%),143.0 (1.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,Когда узнаешь новост,https://t.me/detective_data/311,2025-01-09 21:47:58,1936,596.0 (30.79%),44.0 (2.27%),21.0 (1.08%),33.0 (1.7%),37.0 (1.91%),30.0 (1.55%),438.0 (22.62%),40.0 (2.07%),19.0 (0.98%),32.0 (1.65%),20.0 (1.03%),22.0 (1.14%),16.0 (0.83%),13.0 (0.67%),7.0 (0.36%),237.0 (12.24%),44.0 (2.27%),34.0 (1.76%),81.0 (4.18%),22.0 (1.14%),11.0 (0.57%),14.0 (0.72%),71.0 (3.67%),34.0 (1.76%),18.0 (0.93%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,[Nicholas Lea-Trengr,https://t.me/nastengraph/4447,2025-01-09 17:59:39,6789,3014.0 (44.4%),278.0 (4.09%),164.0 (2.42%),1111.0 (16.36%),172.0 (2.53%),357.0 (5.26%),207.0 (3.05%),181.0 (2.67%),61.0 (0.9%),38.0 (0.56%),162.0 (2.39%),65.0 (0.96%),170.0 (2.5%),41.0 (0.6%),96.0 (1.41%),41.0 (0.6%),74.0 (1.09%),111.0 (1.63%),75.0 (1.1%),39.0 (0.57%),61.0 (0.9%),82.0 (1.21%),79.0 (1.16%),38.0 (0.56%),47.0 (0.69%),25.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,"Welcome on board!

П",https://t.me/mikhaylovgleb/325,2025-01-09 16:20:19,8890,2615.0 (29.42%),203.0 (2.28%),155.0 (1.74%),180.0 (2.02%),121.0 (1.36%),1586.0 (17.84%),167.0 (1.88%),109.0 (1.23%),96.0 (1.08%),1188.0 (13.36%),363.0 (4.08%),122.0 (1.37%),71.0 (0.8%),55.0 (0.62%),910.0 (10.24%),82.0 (0.92%),66.0 (0.74%),41.0 (0.46%),113.0 (1.27%),306.0 (3.44%),55.0 (0.62%),202.0 (2.27%),15.0 (0.17%),26.0 (0.29%),34.0 (0.38%),9.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,**📈Как сделать краси,https://t.me/chartomojka/1284,2025-01-09 16:07:32,4996,1857.0 (37.17%),498.0 (9.97%),84.0 (1.68%),117.0 (2.34%),82.0 (1.64%),67.0 (1.34%),44.0 (0.88%),42.0 (0.84%),34.0 (0.68%),641.0 (12.83%),132.0 (2.64%),54.0 (1.08%),33.0 (0.66%),39.0 (0.78%),28.0 (0.56%),32.0 (0.64%),242.0 (4.84%),478.0 (9.57%),163.0 (3.26%),54.0 (1.08%),39.0 (0.78%),29.0 (0.58%),156.0 (3.12%),29.0 (0.58%),16.0 (0.32%),6.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,**Время действовать:,https://t.me/simulative_official/2127,2025-01-09 15:16:07,2241,766.0 (34.18%),159.0 (7.1%),66.0 (2.95%),90.0 (4.02%),122.0 (5.44%),305.0 (13.61%),90.0 (4.02%),109.0 (4.86%),54.0 (2.41%),11.0 (0.49%),30.0 (1.34%),22.0 (0.98%),52.0 (2.32%),34.0 (1.52%),118.0 (5.27%),40.0 (1.78%),46.0 (2.05%),19.0 (0.85%),28.0 (1.25%),10.0 (0.45%),24.0 (1.07%),12.0 (0.54%),13.0 (0.58%),6.0 (0.27%),7.0 (0.31%),8.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13650,3717.0 (27.23%),7669.0 (56.18%),204.0 (1.49%),239.0 (1.75%),360.0 (2.64%),258.0 (1.89%),159.0 (1.16%),72.0 (0.53%),222.0 (1.63%),239.0 (1.75%),54.0 (0.4%),42.0 (0.31%),108.0 (0.79%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),18.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,**В чем разница MDE ,https://t.me/nodatanogrowth/675,2025-01-09 11:11:02,5209,1836.0 (35.25%),648.0 (12.44%),137.0 (2.63%),158.0 (3.03%),167.0 (3.21%),862.0 (16.55%),306.0 (5.87%),96.0 (1.84%),104.0 (2.0%),42.0 (0.81%),38.0 (0.73%),80.0 (1.54%),112.0 (2.15%),107.0 (2.05%),56.0 (1.08%),32.0 (0.61%),18.0 (0.35%),26.0 (0.5%),25.0 (0.48%),52.0 (1.0%),76.0 (1.46%),56.0 (1.08%),86.0 (1.65%),25.0 (0.48%),37.0 (0.71%),27.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,17500,7144.0 (40.82%),3156.0 (18.03%),722.0 (4.13%),872.0 (4.98%),450.0 (2.57%),1336.0 (7.63%),550.0 (3.14%),542.0 (3.1%),279.0 (1.59%),256.0 (1.46%),258.0 (1.47%),282.0 (1.61%),179.0 (1.02%),159.0 (0.91%),211.0 (1.21%),103.0 (0.59%),63.0 (0.36%),158.0 (0.9%),181.0 (1.03%),172.0 (0.98%),78.0 (0.45%),117.0 (0.67%),45.0 (0.26%),43.0 (0.25%),63.0 (0.36%),81.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8557,3729.0 (43.58%),1189.0 (13.9%),499.0 (5.83%),206.0 (2.41%),570.0 (6.66%),326.0 (3.81%),379.0 (4.43%),214.0 (2.5%),155.0 (1.81%),42.0 (0.49%),200.0 (2.34%),157.0 (1.83%),97.0 (1.13%),58.0 (0.68%),85.0 (0.99%),78.0 (0.91%),64.0 (0.75%),86.0 (1.01%),53.0 (0.62%),68.0 (0.79%),90.0 (1.05%),64.0 (0.75%),30.0 (0.35%),7.0 (0.08%),41.0 (0.48%),70.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,2979,873.0 (29.31%),103.0 (3.46%),81.0 (2.72%),65.0 (2.18%),52.0 (1.75%),492.0 (16.52%),61.0 (2.05%),51.0 (1.71%),37.0 (1.24%),35.0 (1.17%),33.0 (1.11%),38.0 (1.28%),367.0 (12.32%),61.0 (2.05%),111.0 (3.73%),40.0 (1.34%),29.0 (0.97%),26.0 (0.87%),101.0 (3.39%),37.0 (1.24%),64.0 (2.15%),115.0 (3.86%),49.0 (1.64%),18.0 (0.6%),12.0 (0.4%),28.0 (0.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8803,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (95.91%),42.0 (0.48%),84.0 (0.95%),26.0 (0.3%),90.0 (1.02%),98.0 (1.11%),17.0 (0.19%),3.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7321,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (95.25%),38.0 (0.52%),82.0 (1.12%),27.0 (0.37%),83.0 (1.13%),96.0 (1.31%),18.0 (0.25%),4.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4562,1843.0 (40.4%),768.0 (16.83%),269.0 (5.9%),151.0 (3.31%),159.0 (3.49%),201.0 (4.41%),234.0 (5.13%),93.0 (2.04%),60.0 (1.32%),77.0 (1.69%),37.0 (0.81%),119.0 (2.61%),90.0 (1.97%),56.0 (1.23%),69.0 (1.51%),56.0 (1.23%),19.0 (0.42%),18.0 (0.39%),27.0 (0.59%),21.0 (0.46%),18.0 (0.39%),49.0 (1.07%),15.0 (0.33%),10.0 (0.22%),43.0 (0.94%),55.0 (1.21%),5.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10028,3941.0 (39.3%),897.0 (8.94%),322.0 (3.21%),309.0 (3.08%),307.0 (3.06%),750.0 (7.48%),424.0 (4.23%),168.0 (1.68%),382.0 (3.81%),141.0 (1.41%),79.0 (0.79%),79.0 (0.79%),66.0 (0.66%),265.0 (2.64%),82.0 (0.82%),490.0 (4.89%),151.0 (1.51%),39.0 (0.39%),58.0 (0.58%),59.0 (0.59%),206.0 (2.05%),492.0 (4.91%),132.0 (1.32%),90.0 (0.9%),28.0 (0.28%),17.0 (0.17%),54.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,16645,8917.0 (53.57%),1761.0 (10.58%),742.0 (4.46%),1231.0 (7.4%),616.0 (3.7%),314.0 (1.89%),334.0 (2.01%),400.0 (2.4%),283.0 (1.7%),223.0 (1.34%),218.0 (1.31%),176.0 (1.06%),218.0 (1.31%),116.0 (0.7%),118.0 (0.71%),81.0 (0.49%),50.0 (0.3%),94.0 (0.56%),106.0 (0.64%),176.0 (1.06%),119.0 (0.71%),88.0 (0.53%),88.0 (0.53%),32.0 (0.19%),57.0 (0.34%),35.0 (0.21%),52.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
