channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
Simulative,17214,Разбираем тестовое з,https://t.me/simulative_official/2128,2025-01-10 12:59:01,2594,801.0 (30.88%),109.0 (4.2%),109.0 (4.2%),166.0 (6.4%),491.0 (18.93%),143.0 (5.51%),117.0 (4.51%),106.0 (4.09%),17.0 (0.66%),37.0 (1.43%),29.0 (1.12%),58.0 (2.24%),29.0 (1.12%),93.0 (3.59%),67.0 (2.58%),45.0 (1.73%),15.0 (0.58%),35.0 (1.35%),16.0 (0.62%),30.0 (1.16%),16.0 (0.62%),11.0 (0.42%),12.0 (0.46%),8.0 (0.31%),15.0 (0.58%),13.0 (0.5%),6.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,**7 упражнений для р,https://t.me/KarpovCourses/1943,2025-01-10 12:27:35,11034,3339.0 (30.26%),544.0 (4.93%),413.0 (3.74%),481.0 (4.36%),1864.0 (16.89%),366.0 (3.32%),806.0 (7.3%),531.0 (4.81%),185.0 (1.68%),159.0 (1.44%),139.0 (1.26%),436.0 (3.95%),141.0 (1.28%),507.0 (4.59%),150.0 (1.36%),62.0 (0.56%),67.0 (0.61%),124.0 (1.12%),86.0 (0.78%),153.0 (1.39%),86.0 (0.78%),95.0 (0.86%),58.0 (0.53%),30.0 (0.27%),89.0 (0.81%),104.0 (0.94%),19.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,Решил закупить умных,https://t.me/cryptovalerii/723,2025-01-10 12:22:53,23495,9191.0 (39.12%),623.0 (2.65%),467.0 (1.99%),4132.0 (17.59%),2134.0 (9.08%),401.0 (1.71%),1419.0 (6.04%),955.0 (4.06%),738.0 (3.14%),1184.0 (5.04%),299.0 (1.27%),97.0 (0.41%),421.0 (1.79%),273.0 (1.16%),70.0 (0.3%),124.0 (0.53%),218.0 (0.93%),113.0 (0.48%),53.0 (0.23%),59.0 (0.25%),21.0 (0.09%),145.0 (0.62%),46.0 (0.2%),212.0 (0.9%),54.0 (0.23%),35.0 (0.15%),11.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,**7 важнейших принци,https://t.me/andron_233/136,2025-01-10 12:11:48,4110,974.0 (23.7%),132.0 (3.21%),135.0 (3.28%),378.0 (9.2%),515.0 (12.53%),101.0 (2.46%),182.0 (4.43%),261.0 (6.35%),71.0 (1.73%),63.0 (1.53%),379.0 (9.22%),100.0 (2.43%),156.0 (3.8%),29.0 (0.71%),74.0 (1.8%),23.0 (0.56%),24.0 (0.58%),58.0 (1.41%),156.0 (3.8%),54.0 (1.31%),39.0 (0.95%),42.0 (1.02%),15.0 (0.36%),16.0 (0.39%),33.0 (0.8%),27.0 (0.66%),73.0 (1.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,**Почему умер Утконо,https://t.me/disruptors_official/2145,2025-01-10 10:11:24,16657,8544.0 (51.29%),1331.0 (7.99%),878.0 (5.27%),570.0 (3.42%),390.0 (2.34%),1441.0 (8.65%),702.0 (4.21%),261.0 (1.57%),250.0 (1.5%),289.0 (1.74%),309.0 (1.86%),94.0 (0.56%),168.0 (1.01%),304.0 (1.83%),89.0 (0.53%),59.0 (0.35%),150.0 (0.9%),137.0 (0.82%),158.0 (0.95%),96.0 (0.58%),106.0 (0.64%),56.0 (0.34%),48.0 (0.29%),62.0 (0.37%),74.0 (0.44%),37.0 (0.22%),54.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,Обнаружил **прикольн,https://t.me/fichism/646,2025-01-10 09:44:04,9440,4006.0 (42.44%),1094.0 (11.59%),260.0 (2.75%),1049.0 (11.11%),580.0 (6.14%),320.0 (3.39%),343.0 (3.63%),188.0 (1.99%),55.0 (0.58%),207.0 (2.19%),171.0 (1.81%),117.0 (1.24%),48.0 (0.51%),141.0 (1.49%),84.0 (0.89%),72.0 (0.76%),112.0 (1.19%),72.0 (0.76%),74.0 (0.78%),75.0 (0.79%),99.0 (1.05%),35.0 (0.37%),10.0 (0.11%),39.0 (0.41%),49.0 (0.52%),39.0 (0.41%),101.0 (1.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Разница между точечн,https://t.me/nastengraph/4450,2025-01-10 09:21:25,10645,2725.0 (25.6%),290.0 (2.72%),1098.0 (10.31%),893.0 (8.39%),608.0 (5.71%),404.0 (3.8%),242.0 (2.27%),99.0 (0.93%),72.0 (0.68%),360.0 (3.38%),171.0 (1.61%),113.0 (1.06%),149.0 (1.4%),96.0 (0.9%),60.0 (0.56%),49.0 (0.46%),126.0 (1.18%),71.0 (0.67%),82.0 (0.77%),64.0 (0.6%),66.0 (0.62%),1833.0 (17.22%),339.0 (3.18%),198.0 (1.86%),170.0 (1.6%),112.0 (1.05%),155.0 (1.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,Когда узнаешь новост,https://t.me/detective_data/311,2025-01-09 21:47:58,1956,596.0 (30.47%),44.0 (2.25%),21.0 (1.07%),33.0 (1.69%),37.0 (1.89%),30.0 (1.53%),438.0 (22.39%),40.0 (2.04%),19.0 (0.97%),32.0 (1.64%),20.0 (1.02%),22.0 (1.12%),16.0 (0.82%),13.0 (0.66%),7.0 (0.36%),237.0 (12.12%),44.0 (2.25%),34.0 (1.74%),81.0 (4.14%),22.0 (1.12%),11.0 (0.56%),14.0 (0.72%),71.0 (3.63%),34.0 (1.74%),18.0 (0.92%),10.0 (0.51%),10.0 (0.51%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,[Nicholas Lea-Trengr,https://t.me/nastengraph/4447,2025-01-09 17:59:39,6895,3014.0 (43.71%),278.0 (4.03%),164.0 (2.38%),1111.0 (16.11%),172.0 (2.49%),357.0 (5.18%),207.0 (3.0%),181.0 (2.63%),61.0 (0.88%),38.0 (0.55%),162.0 (2.35%),65.0 (0.94%),170.0 (2.47%),41.0 (0.59%),96.0 (1.39%),41.0 (0.59%),74.0 (1.07%),111.0 (1.61%),75.0 (1.09%),39.0 (0.57%),61.0 (0.88%),82.0 (1.19%),79.0 (1.15%),38.0 (0.55%),47.0 (0.68%),58.0 (0.84%),37.0 (0.54%),36.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,"Welcome on board!

П",https://t.me/mikhaylovgleb/325,2025-01-09 16:20:19,9064,2615.0 (28.85%),203.0 (2.24%),155.0 (1.71%),180.0 (1.99%),121.0 (1.33%),1586.0 (17.5%),167.0 (1.84%),109.0 (1.2%),96.0 (1.06%),1188.0 (13.11%),363.0 (4.0%),122.0 (1.35%),71.0 (0.78%),55.0 (0.61%),910.0 (10.04%),82.0 (0.9%),66.0 (0.73%),41.0 (0.45%),113.0 (1.25%),306.0 (3.38%),55.0 (0.61%),202.0 (2.23%),15.0 (0.17%),26.0 (0.29%),34.0 (0.38%),69.0 (0.76%),99.0 (1.09%),15.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,**📈Как сделать краси,https://t.me/chartomojka/1284,2025-01-09 16:07:32,5031,1857.0 (36.91%),498.0 (9.9%),84.0 (1.67%),117.0 (2.33%),82.0 (1.63%),67.0 (1.33%),44.0 (0.87%),42.0 (0.83%),34.0 (0.68%),641.0 (12.74%),132.0 (2.62%),54.0 (1.07%),33.0 (0.66%),39.0 (0.78%),28.0 (0.56%),32.0 (0.64%),242.0 (4.81%),478.0 (9.5%),163.0 (3.24%),54.0 (1.07%),39.0 (0.78%),29.0 (0.58%),156.0 (3.1%),29.0 (0.58%),16.0 (0.32%),22.0 (0.44%),14.0 (0.28%),5.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,**Время действовать:,https://t.me/simulative_official/2127,2025-01-09 15:16:07,2260,766.0 (33.89%),159.0 (7.04%),66.0 (2.92%),90.0 (3.98%),122.0 (5.4%),305.0 (13.5%),90.0 (3.98%),109.0 (4.82%),54.0 (2.39%),11.0 (0.49%),30.0 (1.33%),22.0 (0.97%),52.0 (2.3%),34.0 (1.5%),118.0 (5.22%),40.0 (1.77%),46.0 (2.04%),19.0 (0.84%),28.0 (1.24%),10.0 (0.44%),24.0 (1.06%),12.0 (0.53%),13.0 (0.58%),6.0 (0.27%),7.0 (0.31%),9.0 (0.4%),11.0 (0.49%),7.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13695,3717.0 (27.14%),7669.0 (56.0%),204.0 (1.49%),239.0 (1.75%),360.0 (2.63%),258.0 (1.88%),159.0 (1.16%),72.0 (0.53%),222.0 (1.62%),239.0 (1.75%),54.0 (0.39%),42.0 (0.31%),108.0 (0.79%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.28%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),22.0 (0.16%),26.0 (0.19%),15.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,**В чем разница MDE ,https://t.me/nodatanogrowth/675,2025-01-09 11:11:02,5352,1836.0 (34.3%),648.0 (12.11%),137.0 (2.56%),158.0 (2.95%),167.0 (3.12%),862.0 (16.11%),306.0 (5.72%),96.0 (1.79%),104.0 (1.94%),42.0 (0.78%),38.0 (0.71%),80.0 (1.49%),112.0 (2.09%),107.0 (2.0%),56.0 (1.05%),32.0 (0.6%),18.0 (0.34%),26.0 (0.49%),25.0 (0.47%),52.0 (0.97%),76.0 (1.42%),56.0 (1.05%),86.0 (1.61%),25.0 (0.47%),37.0 (0.69%),36.0 (0.67%),75.0 (1.4%),59.0 (1.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,17593,7144.0 (40.61%),3156.0 (17.94%),722.0 (4.1%),872.0 (4.96%),450.0 (2.56%),1336.0 (7.59%),550.0 (3.13%),542.0 (3.08%),279.0 (1.59%),256.0 (1.46%),258.0 (1.47%),282.0 (1.6%),179.0 (1.02%),159.0 (0.9%),211.0 (1.2%),103.0 (0.59%),63.0 (0.36%),158.0 (0.9%),181.0 (1.03%),172.0 (0.98%),78.0 (0.44%),117.0 (0.67%),45.0 (0.26%),43.0 (0.24%),63.0 (0.36%),89.0 (0.51%),36.0 (0.2%),49.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8650,3729.0 (43.11%),1189.0 (13.75%),499.0 (5.77%),206.0 (2.38%),570.0 (6.59%),326.0 (3.77%),379.0 (4.38%),214.0 (2.47%),155.0 (1.79%),42.0 (0.49%),200.0 (2.31%),157.0 (1.82%),97.0 (1.12%),58.0 (0.67%),85.0 (0.98%),78.0 (0.9%),64.0 (0.74%),86.0 (0.99%),53.0 (0.61%),68.0 (0.79%),90.0 (1.04%),64.0 (0.74%),30.0 (0.35%),7.0 (0.08%),41.0 (0.47%),75.0 (0.87%),27.0 (0.31%),61.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,3019,873.0 (28.92%),103.0 (3.41%),81.0 (2.68%),65.0 (2.15%),52.0 (1.72%),492.0 (16.3%),61.0 (2.02%),51.0 (1.69%),37.0 (1.23%),35.0 (1.16%),33.0 (1.09%),38.0 (1.26%),367.0 (12.16%),61.0 (2.02%),111.0 (3.68%),40.0 (1.32%),29.0 (0.96%),26.0 (0.86%),101.0 (3.35%),37.0 (1.23%),64.0 (2.12%),115.0 (3.81%),49.0 (1.62%),18.0 (0.6%),12.0 (0.4%),32.0 (1.06%),20.0 (0.66%),16.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8971,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (94.11%),42.0 (0.47%),84.0 (0.94%),26.0 (0.29%),90.0 (1.0%),98.0 (1.09%),17.0 (0.19%),99.0 (1.1%),31.0 (0.35%),41.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7450,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (93.6%),38.0 (0.51%),82.0 (1.1%),27.0 (0.36%),83.0 (1.11%),96.0 (1.29%),18.0 (0.24%),64.0 (0.86%),24.0 (0.32%),45.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4606,1843.0 (40.01%),768.0 (16.67%),269.0 (5.84%),151.0 (3.28%),159.0 (3.45%),201.0 (4.36%),234.0 (5.08%),93.0 (2.02%),60.0 (1.3%),77.0 (1.67%),37.0 (0.8%),119.0 (2.58%),90.0 (1.95%),56.0 (1.22%),69.0 (1.5%),56.0 (1.22%),19.0 (0.41%),18.0 (0.39%),27.0 (0.59%),21.0 (0.46%),18.0 (0.39%),49.0 (1.06%),15.0 (0.33%),10.0 (0.22%),43.0 (0.93%),55.0 (1.19%),25.0 (0.54%),23.0 (0.5%),1.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10248,3941.0 (38.46%),897.0 (8.75%),322.0 (3.14%),309.0 (3.02%),307.0 (3.0%),750.0 (7.32%),424.0 (4.14%),168.0 (1.64%),382.0 (3.73%),141.0 (1.38%),79.0 (0.77%),79.0 (0.77%),66.0 (0.64%),265.0 (2.59%),82.0 (0.8%),490.0 (4.78%),151.0 (1.47%),39.0 (0.38%),58.0 (0.57%),59.0 (0.58%),206.0 (2.01%),492.0 (4.8%),132.0 (1.29%),90.0 (0.88%),28.0 (0.27%),17.0 (0.17%),91.0 (0.89%),162.0 (1.58%),21.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,16713,8917.0 (53.35%),1761.0 (10.54%),742.0 (4.44%),1231.0 (7.37%),616.0 (3.69%),314.0 (1.88%),334.0 (2.0%),400.0 (2.39%),283.0 (1.69%),223.0 (1.33%),218.0 (1.3%),176.0 (1.05%),218.0 (1.3%),116.0 (0.69%),118.0 (0.71%),81.0 (0.48%),50.0 (0.3%),94.0 (0.56%),106.0 (0.63%),176.0 (1.05%),119.0 (0.71%),88.0 (0.53%),88.0 (0.53%),32.0 (0.19%),57.0 (0.34%),35.0 (0.21%),69.0 (0.41%),40.0 (0.24%),11.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13120,3528.0 (26.89%),363.0 (2.77%),160.0 (1.22%),2013.0 (15.34%),1595.0 (12.16%),246.0 (1.88%),196.0 (1.49%),1257.0 (9.58%),938.0 (7.15%),316.0 (2.41%),98.0 (0.75%),101.0 (0.77%),60.0 (0.46%),505.0 (3.85%),620.0 (4.73%),280.0 (2.13%),120.0 (0.91%),42.0 (0.32%),159.0 (1.21%),117.0 (0.89%),65.0 (0.5%),69.0 (0.53%),54.0 (0.41%),74.0 (0.56%),13.0 (0.1%),58.0 (0.44%),43.0 (0.33%),26.0 (0.2%),4.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,3878,1951.0 (50.31%),415.0 (10.7%),209.0 (5.39%),110.0 (2.84%),122.0 (3.15%),45.0 (1.16%),121.0 (3.12%),58.0 (1.5%),54.0 (1.39%),59.0 (1.52%),34.0 (0.88%),71.0 (1.83%),96.0 (2.48%),62.0 (1.6%),76.0 (1.96%),75.0 (1.93%),26.0 (0.67%),19.0 (0.49%),14.0 (0.36%),25.0 (0.64%),20.0 (0.52%),36.0 (0.93%),15.0 (0.39%),15.0 (0.39%),32.0 (0.83%),39.0 (1.01%),40.0 (1.03%),36.0 (0.93%),3.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,7877,2156.0 (27.37%),1421.0 (18.04%),912.0 (11.58%),268.0 (3.4%),388.0 (4.93%),219.0 (2.78%),273.0 (3.47%),130.0 (1.65%),329.0 (4.18%),106.0 (1.35%),181.0 (2.3%),153.0 (1.94%),137.0 (1.74%),50.0 (0.63%),41.0 (0.52%),42.0 (0.53%),371.0 (4.71%),98.0 (1.24%),126.0 (1.6%),86.0 (1.09%),46.0 (0.58%),31.0 (0.39%),69.0 (0.88%),28.0 (0.36%),36.0 (0.46%),23.0 (0.29%),73.0 (0.93%),61.0 (0.77%),23.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,9901,4536.0 (45.81%),890.0 (8.99%),271.0 (2.74%),399.0 (4.03%),439.0 (4.43%),467.0 (4.72%),302.0 (3.05%),143.0 (1.44%),207.0 (2.09%),133.0 (1.34%),464.0 (4.69%),534.0 (5.39%),156.0 (1.58%),88.0 (0.89%),74.0 (0.75%),119.0 (1.2%),62.0 (0.63%),97.0 (0.98%),51.0 (0.52%),51.0 (0.52%),105.0 (1.06%),48.0 (0.48%),53.0 (0.54%),28.0 (0.28%),20.0 (0.2%),38.0 (0.38%),35.0 (0.35%),35.0 (0.35%),56.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,3860,1268.0 (32.85%),285.0 (7.38%),99.0 (2.56%),83.0 (2.15%),87.0 (2.25%),254.0 (6.58%),345.0 (8.94%),79.0 (2.05%),101.0 (2.62%),133.0 (3.45%),42.0 (1.09%),38.0 (0.98%),218.0 (5.65%),43.0 (1.11%),98.0 (2.54%),21.0 (0.54%),141.0 (3.65%),17.0 (0.44%),17.0 (0.44%),40.0 (1.04%),48.0 (1.24%),26.0 (0.67%),32.0 (0.83%),24.0 (0.62%),11.0 (0.28%),11.0 (0.28%),48.0 (1.24%),34.0 (0.88%),217.0 (5.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,15808,8698.0 (55.02%),1588.0 (10.05%),761.0 (4.81%),663.0 (4.19%),699.0 (4.42%),246.0 (1.56%),240.0 (1.52%),413.0 (2.61%),291.0 (1.84%),189.0 (1.2%),176.0 (1.11%),237.0 (1.5%),233.0 (1.47%),76.0 (0.48%),120.0 (0.76%),152.0 (0.96%),42.0 (0.27%),103.0 (0.65%),117.0 (0.74%),154.0 (0.97%),139.0 (0.88%),82.0 (0.52%),85.0 (0.54%),43.0 (0.27%),56.0 (0.35%),40.0 (0.25%),70.0 (0.44%),45.0 (0.28%),50.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
