channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
ANDRON ALEXANYAN,17213,**7 важнейших принци,https://t.me/andron_233/136,2025-01-10 12:11:48,3982,974.0 (24.46%),132.0 (3.31%),135.0 (3.39%),378.0 (9.49%),515.0 (12.93%),101.0 (2.54%),182.0 (4.57%),261.0 (6.55%),71.0 (1.78%),63.0 (1.58%),379.0 (9.52%),100.0 (2.51%),156.0 (3.92%),29.0 (0.73%),74.0 (1.86%),23.0 (0.58%),24.0 (0.6%),58.0 (1.46%),156.0 (3.92%),54.0 (1.36%),39.0 (0.98%),42.0 (1.05%),15.0 (0.38%),16.0 (0.4%),5.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,**Почему умер Утконо,https://t.me/disruptors_official/2145,2025-01-10 10:11:24,16553,8544.0 (51.62%),1331.0 (8.04%),878.0 (5.3%),570.0 (3.44%),390.0 (2.36%),1441.0 (8.71%),702.0 (4.24%),261.0 (1.58%),250.0 (1.51%),289.0 (1.75%),309.0 (1.87%),94.0 (0.57%),168.0 (1.01%),304.0 (1.84%),89.0 (0.54%),59.0 (0.36%),150.0 (0.91%),137.0 (0.83%),158.0 (0.95%),96.0 (0.58%),106.0 (0.64%),56.0 (0.34%),48.0 (0.29%),62.0 (0.37%),61.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,Обнаружил **прикольн,https://t.me/fichism/646,2025-01-10 09:44:04,9289,4006.0 (43.13%),1094.0 (11.78%),260.0 (2.8%),1049.0 (11.29%),580.0 (6.24%),320.0 (3.44%),343.0 (3.69%),188.0 (2.02%),55.0 (0.59%),207.0 (2.23%),171.0 (1.84%),117.0 (1.26%),48.0 (0.52%),141.0 (1.52%),84.0 (0.9%),72.0 (0.78%),112.0 (1.21%),72.0 (0.78%),74.0 (0.8%),75.0 (0.81%),99.0 (1.07%),35.0 (0.38%),10.0 (0.11%),39.0 (0.42%),38.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Разница между точечн,https://t.me/nastengraph/4450,2025-01-10 09:21:25,10319,2725.0 (26.41%),290.0 (2.81%),1098.0 (10.64%),893.0 (8.65%),608.0 (5.89%),404.0 (3.92%),242.0 (2.35%),99.0 (0.96%),72.0 (0.7%),360.0 (3.49%),171.0 (1.66%),113.0 (1.1%),149.0 (1.44%),96.0 (0.93%),60.0 (0.58%),49.0 (0.47%),126.0 (1.22%),71.0 (0.69%),82.0 (0.79%),64.0 (0.62%),66.0 (0.64%),1833.0 (17.76%),339.0 (3.29%),198.0 (1.92%),111.0 (1.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,Когда узнаешь новост,https://t.me/detective_data/311,2025-01-09 21:47:58,1934,596.0 (30.82%),44.0 (2.28%),21.0 (1.09%),33.0 (1.71%),37.0 (1.91%),30.0 (1.55%),438.0 (22.65%),40.0 (2.07%),19.0 (0.98%),32.0 (1.65%),20.0 (1.03%),22.0 (1.14%),16.0 (0.83%),13.0 (0.67%),7.0 (0.36%),237.0 (12.25%),44.0 (2.28%),34.0 (1.76%),81.0 (4.19%),22.0 (1.14%),11.0 (0.57%),14.0 (0.72%),71.0 (3.67%),34.0 (1.76%),18.0 (0.93%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,[Nicholas Lea-Trengr,https://t.me/nastengraph/4447,2025-01-09 17:59:39,6779,3014.0 (44.46%),278.0 (4.1%),164.0 (2.42%),1111.0 (16.39%),172.0 (2.54%),357.0 (5.27%),207.0 (3.05%),181.0 (2.67%),61.0 (0.9%),38.0 (0.56%),162.0 (2.39%),65.0 (0.96%),170.0 (2.51%),41.0 (0.6%),96.0 (1.42%),41.0 (0.6%),74.0 (1.09%),111.0 (1.64%),75.0 (1.11%),39.0 (0.58%),61.0 (0.9%),82.0 (1.21%),79.0 (1.17%),38.0 (0.56%),47.0 (0.69%),15.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,"Welcome on board!

П",https://t.me/mikhaylovgleb/325,2025-01-09 16:20:19,8887,2615.0 (29.43%),203.0 (2.28%),155.0 (1.74%),180.0 (2.03%),121.0 (1.36%),1586.0 (17.85%),167.0 (1.88%),109.0 (1.23%),96.0 (1.08%),1188.0 (13.37%),363.0 (4.08%),122.0 (1.37%),71.0 (0.8%),55.0 (0.62%),910.0 (10.24%),82.0 (0.92%),66.0 (0.74%),41.0 (0.46%),113.0 (1.27%),306.0 (3.44%),55.0 (0.62%),202.0 (2.27%),15.0 (0.17%),26.0 (0.29%),34.0 (0.38%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,**📈Как сделать краси,https://t.me/chartomojka/1284,2025-01-09 16:07:32,4991,1857.0 (37.21%),498.0 (9.98%),84.0 (1.68%),117.0 (2.34%),82.0 (1.64%),67.0 (1.34%),44.0 (0.88%),42.0 (0.84%),34.0 (0.68%),641.0 (12.84%),132.0 (2.64%),54.0 (1.08%),33.0 (0.66%),39.0 (0.78%),28.0 (0.56%),32.0 (0.64%),242.0 (4.85%),478.0 (9.58%),163.0 (3.27%),54.0 (1.08%),39.0 (0.78%),29.0 (0.58%),156.0 (3.13%),29.0 (0.58%),16.0 (0.32%),1.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,**Время действовать:,https://t.me/simulative_official/2127,2025-01-09 15:16:07,2239,766.0 (34.21%),159.0 (7.1%),66.0 (2.95%),90.0 (4.02%),122.0 (5.45%),305.0 (13.62%),90.0 (4.02%),109.0 (4.87%),54.0 (2.41%),11.0 (0.49%),30.0 (1.34%),22.0 (0.98%),52.0 (2.32%),34.0 (1.52%),118.0 (5.27%),40.0 (1.79%),46.0 (2.05%),19.0 (0.85%),28.0 (1.25%),10.0 (0.45%),24.0 (1.07%),12.0 (0.54%),13.0 (0.58%),6.0 (0.27%),7.0 (0.31%),6.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13648,3717.0 (27.23%),7669.0 (56.19%),204.0 (1.49%),239.0 (1.75%),360.0 (2.64%),258.0 (1.89%),159.0 (1.17%),72.0 (0.53%),222.0 (1.63%),239.0 (1.75%),54.0 (0.4%),42.0 (0.31%),108.0 (0.79%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),16.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,**В чем разница MDE ,https://t.me/nodatanogrowth/675,2025-01-09 11:11:02,5207,1836.0 (35.26%),648.0 (12.44%),137.0 (2.63%),158.0 (3.03%),167.0 (3.21%),862.0 (16.55%),306.0 (5.88%),96.0 (1.84%),104.0 (2.0%),42.0 (0.81%),38.0 (0.73%),80.0 (1.54%),112.0 (2.15%),107.0 (2.05%),56.0 (1.08%),32.0 (0.61%),18.0 (0.35%),26.0 (0.5%),25.0 (0.48%),52.0 (1.0%),76.0 (1.46%),56.0 (1.08%),86.0 (1.65%),25.0 (0.48%),37.0 (0.71%),25.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,17488,7144.0 (40.85%),3156.0 (18.05%),722.0 (4.13%),872.0 (4.99%),450.0 (2.57%),1336.0 (7.64%),550.0 (3.15%),542.0 (3.1%),279.0 (1.6%),256.0 (1.46%),258.0 (1.48%),282.0 (1.61%),179.0 (1.02%),159.0 (0.91%),211.0 (1.21%),103.0 (0.59%),63.0 (0.36%),158.0 (0.9%),181.0 (1.03%),172.0 (0.98%),78.0 (0.45%),117.0 (0.67%),45.0 (0.26%),43.0 (0.25%),63.0 (0.36%),69.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8551,3729.0 (43.61%),1189.0 (13.9%),499.0 (5.84%),206.0 (2.41%),570.0 (6.67%),326.0 (3.81%),379.0 (4.43%),214.0 (2.5%),155.0 (1.81%),42.0 (0.49%),200.0 (2.34%),157.0 (1.84%),97.0 (1.13%),58.0 (0.68%),85.0 (0.99%),78.0 (0.91%),64.0 (0.75%),86.0 (1.01%),53.0 (0.62%),68.0 (0.8%),90.0 (1.05%),64.0 (0.75%),30.0 (0.35%),7.0 (0.08%),41.0 (0.48%),64.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,2973,873.0 (29.36%),103.0 (3.46%),81.0 (2.72%),65.0 (2.19%),52.0 (1.75%),492.0 (16.55%),61.0 (2.05%),51.0 (1.72%),37.0 (1.24%),35.0 (1.18%),33.0 (1.11%),38.0 (1.28%),367.0 (12.34%),61.0 (2.05%),111.0 (3.73%),40.0 (1.35%),29.0 (0.98%),26.0 (0.87%),101.0 (3.4%),37.0 (1.24%),64.0 (2.15%),115.0 (3.87%),49.0 (1.65%),18.0 (0.61%),12.0 (0.4%),22.0 (0.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8800,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (95.94%),42.0 (0.48%),84.0 (0.95%),26.0 (0.3%),90.0 (1.02%),98.0 (1.11%),17.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7317,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (95.3%),38.0 (0.52%),82.0 (1.12%),27.0 (0.37%),83.0 (1.13%),96.0 (1.31%),18.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4557,1843.0 (40.44%),768.0 (16.85%),269.0 (5.9%),151.0 (3.31%),159.0 (3.49%),201.0 (4.41%),234.0 (5.13%),93.0 (2.04%),60.0 (1.32%),77.0 (1.69%),37.0 (0.81%),119.0 (2.61%),90.0 (1.97%),56.0 (1.23%),69.0 (1.51%),56.0 (1.23%),19.0 (0.42%),18.0 (0.39%),27.0 (0.59%),21.0 (0.46%),18.0 (0.39%),49.0 (1.08%),15.0 (0.33%),10.0 (0.22%),43.0 (0.94%),55.0 (1.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10022,3941.0 (39.32%),897.0 (8.95%),322.0 (3.21%),309.0 (3.08%),307.0 (3.06%),750.0 (7.48%),424.0 (4.23%),168.0 (1.68%),382.0 (3.81%),141.0 (1.41%),79.0 (0.79%),79.0 (0.79%),66.0 (0.66%),265.0 (2.64%),82.0 (0.82%),490.0 (4.89%),151.0 (1.51%),39.0 (0.39%),58.0 (0.58%),59.0 (0.59%),206.0 (2.06%),492.0 (4.91%),132.0 (1.32%),90.0 (0.9%),28.0 (0.28%),17.0 (0.17%),48.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,16635,8917.0 (53.6%),1761.0 (10.59%),742.0 (4.46%),1231.0 (7.4%),616.0 (3.7%),314.0 (1.89%),334.0 (2.01%),400.0 (2.4%),283.0 (1.7%),223.0 (1.34%),218.0 (1.31%),176.0 (1.06%),218.0 (1.31%),116.0 (0.7%),118.0 (0.71%),81.0 (0.49%),50.0 (0.3%),94.0 (0.57%),106.0 (0.64%),176.0 (1.06%),119.0 (0.72%),88.0 (0.53%),88.0 (0.53%),32.0 (0.19%),57.0 (0.34%),35.0 (0.21%),42.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13050,3528.0 (27.03%),363.0 (2.78%),160.0 (1.23%),2013.0 (15.43%),1595.0 (12.22%),246.0 (1.89%),196.0 (1.5%),1257.0 (9.63%),938.0 (7.19%),316.0 (2.42%),98.0 (0.75%),101.0 (0.77%),60.0 (0.46%),505.0 (3.87%),620.0 (4.75%),280.0 (2.15%),120.0 (0.92%),42.0 (0.32%),159.0 (1.22%),117.0 (0.9%),65.0 (0.5%),69.0 (0.53%),54.0 (0.41%),74.0 (0.57%),13.0 (0.1%),58.0 (0.44%),3.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,3822,1951.0 (51.05%),415.0 (10.86%),209.0 (5.47%),110.0 (2.88%),122.0 (3.19%),45.0 (1.18%),121.0 (3.17%),58.0 (1.52%),54.0 (1.41%),59.0 (1.54%),34.0 (0.89%),71.0 (1.86%),96.0 (2.51%),62.0 (1.62%),76.0 (1.99%),75.0 (1.96%),26.0 (0.68%),19.0 (0.5%),14.0 (0.37%),25.0 (0.65%),20.0 (0.52%),36.0 (0.94%),15.0 (0.39%),15.0 (0.39%),32.0 (0.84%),39.0 (1.02%),23.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,7758,2156.0 (27.79%),1421.0 (18.32%),912.0 (11.76%),268.0 (3.45%),388.0 (5.0%),219.0 (2.82%),273.0 (3.52%),130.0 (1.68%),329.0 (4.24%),106.0 (1.37%),181.0 (2.33%),153.0 (1.97%),137.0 (1.77%),50.0 (0.64%),41.0 (0.53%),42.0 (0.54%),371.0 (4.78%),98.0 (1.26%),126.0 (1.62%),86.0 (1.11%),46.0 (0.59%),31.0 (0.4%),69.0 (0.89%),28.0 (0.36%),36.0 (0.46%),23.0 (0.3%),38.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,9792,4536.0 (46.32%),890.0 (9.09%),271.0 (2.77%),399.0 (4.07%),439.0 (4.48%),467.0 (4.77%),302.0 (3.08%),143.0 (1.46%),207.0 (2.11%),133.0 (1.36%),464.0 (4.74%),534.0 (5.45%),156.0 (1.59%),88.0 (0.9%),74.0 (0.76%),119.0 (1.22%),62.0 (0.63%),97.0 (0.99%),51.0 (0.52%),51.0 (0.52%),105.0 (1.07%),48.0 (0.49%),53.0 (0.54%),28.0 (0.29%),20.0 (0.2%),38.0 (0.39%),17.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,3567,1268.0 (35.55%),285.0 (7.99%),99.0 (2.78%),83.0 (2.33%),87.0 (2.44%),254.0 (7.12%),345.0 (9.67%),79.0 (2.21%),101.0 (2.83%),133.0 (3.73%),42.0 (1.18%),38.0 (1.07%),218.0 (6.11%),43.0 (1.21%),98.0 (2.75%),21.0 (0.59%),141.0 (3.95%),17.0 (0.48%),17.0 (0.48%),40.0 (1.12%),48.0 (1.35%),26.0 (0.73%),32.0 (0.9%),24.0 (0.67%),11.0 (0.31%),11.0 (0.31%),6.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,15691,8698.0 (55.43%),1588.0 (10.12%),761.0 (4.85%),663.0 (4.23%),699.0 (4.45%),246.0 (1.57%),240.0 (1.53%),413.0 (2.63%),291.0 (1.85%),189.0 (1.2%),176.0 (1.12%),237.0 (1.51%),233.0 (1.48%),76.0 (0.48%),120.0 (0.76%),152.0 (0.97%),42.0 (0.27%),103.0 (0.66%),117.0 (0.75%),154.0 (0.98%),139.0 (0.89%),82.0 (0.52%),85.0 (0.54%),43.0 (0.27%),56.0 (0.36%),40.0 (0.25%),48.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,1969,633.0 (32.15%),230.0 (11.68%),131.0 (6.65%),53.0 (2.69%),47.0 (2.39%),101.0 (5.13%),148.0 (7.52%),51.0 (2.59%),133.0 (6.75%),56.0 (2.84%),8.0 (0.41%),11.0 (0.56%),17.0 (0.86%),30.0 (1.52%),119.0 (6.04%),27.0 (1.37%),39.0 (1.98%),30.0 (1.52%),12.0 (0.61%),15.0 (0.76%),10.0 (0.51%),21.0 (1.07%),12.0 (0.61%),12.0 (0.61%),11.0 (0.56%),5.0 (0.25%),7.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14043,3457.0 (24.62%),8116.0 (57.79%),339.0 (2.41%),289.0 (2.06%),123.0 (0.88%),331.0 (2.36%),269.0 (1.92%),126.0 (0.9%),95.0 (0.68%),267.0 (1.9%),151.0 (1.08%),47.0 (0.33%),84.0 (0.6%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.09%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.14%),3.0 (0.02%),2.0 (0.01%),18.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,6988,2678.0 (38.32%),800.0 (11.45%),425.0 (6.08%),157.0 (2.25%),611.0 (8.74%),317.0 (4.54%),262.0 (3.75%),212.0 (3.03%),171.0 (2.45%),87.0 (1.24%),46.0 (0.66%),105.0 (1.5%),146.0 (2.09%),136.0 (1.95%),93.0 (1.33%),48.0 (0.69%),52.0 (0.74%),36.0 (0.52%),143.0 (2.05%),66.0 (0.94%),86.0 (1.23%),57.0 (0.82%),71.0 (1.02%),79.0 (1.13%),24.0 (0.34%),50.0 (0.72%),30.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,10364,2764.0 (26.67%),513.0 (4.95%),230.0 (2.22%),926.0 (8.93%),786.0 (7.58%),328.0 (3.16%),852.0 (8.22%),515.0 (4.97%),464.0 (4.48%),262.0 (2.53%),230.0 (2.22%),104.0 (1.0%),105.0 (1.01%),572.0 (5.52%),99.0 (0.96%),76.0 (0.73%),108.0 (1.04%),57.0 (0.55%),56.0 (0.54%),514.0 (4.96%),203.0 (1.96%),169.0 (1.63%),186.0 (1.79%),71.0 (0.69%),59.0 (0.57%),43.0 (0.41%),72.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
