channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
Noukash life,17261,**Разбираем тестовое,https://t.me/noukashblog/521,2025-01-13 08:52:05,5475,2704.0 (49.39%),1117.0 (20.4%),350.0 (6.39%),343.0 (6.26%),571.0 (10.43%),142.0 (2.59%),62.0 (1.13%),69.0 (1.26%),117.0 (2.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17246,А кто не смог оффлай,https://t.me/rockyourdata/4986,2025-01-13 08:33:01,10508,3333.0 (31.72%),355.0 (3.38%),966.0 (9.19%),1512.0 (14.39%),662.0 (6.3%),228.0 (2.17%),124.0 (1.18%),100.0 (0.95%),803.0 (7.64%),340.0 (3.24%),305.0 (2.9%),638.0 (6.07%),218.0 (2.07%),218.0 (2.07%),198.0 (1.88%),141.0 (1.34%),71.0 (0.68%),55.0 (0.52%),86.0 (0.82%),31.0 (0.3%),56.0 (0.53%),59.0 (0.56%),9.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17241,🖥 [Эта](https://dev.,https://t.me/sqlhub/1703,2025-01-12 17:02:53,8012,2860.0 (35.7%),793.0 (9.9%),480.0 (5.99%),615.0 (7.68%),342.0 (4.27%),439.0 (5.48%),276.0 (3.44%),318.0 (3.97%),119.0 (1.49%),70.0 (0.87%),75.0 (0.94%),235.0 (2.93%),201.0 (2.51%),119.0 (1.49%),170.0 (2.12%),48.0 (0.6%),40.0 (0.5%),33.0 (0.41%),111.0 (1.39%),227.0 (2.83%),213.0 (2.66%),97.0 (1.21%),131.0 (1.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17242,[Самые популярные ре,https://t.me/nastengraph/4451,2025-01-12 16:37:42,6900,3809.0 (55.2%),250.0 (3.62%),480.0 (6.96%),385.0 (5.58%),317.0 (4.59%),92.0 (1.33%),52.0 (0.75%),254.0 (3.68%),90.0 (1.3%),200.0 (2.9%),53.0 (0.77%),117.0 (1.7%),56.0 (0.81%),75.0 (1.09%),138.0 (2.0%),83.0 (1.2%),55.0 (0.8%),67.0 (0.97%),97.0 (1.41%),82.0 (1.19%),40.0 (0.58%),46.0 (0.67%),62.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17240,Завтра у нас вкусные,https://t.me/rockyourdata/4985,2025-01-12 12:49:33,11316,4024.0 (35.56%),420.0 (3.71%),271.0 (2.39%),1526.0 (13.49%),1008.0 (8.91%),407.0 (3.6%),141.0 (1.25%),127.0 (1.12%),86.0 (0.76%),798.0 (7.05%),292.0 (2.58%),707.0 (6.25%),479.0 (4.23%),114.0 (1.01%),278.0 (2.46%),156.0 (1.38%),113.0 (1.0%),89.0 (0.79%),62.0 (0.55%),90.0 (0.8%),10.0 (0.09%),64.0 (0.57%),52.0 (0.46%),2.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17239,"Пишут, что Boeing [*",https://t.me/disruptors_official/2148,2025-01-12 10:52:32,17041,7662.0 (44.96%),1561.0 (9.16%),557.0 (3.27%),812.0 (4.76%),2028.0 (11.9%),649.0 (3.81%),536.0 (3.15%),523.0 (3.07%),462.0 (2.71%),174.0 (1.02%),202.0 (1.19%),187.0 (1.1%),84.0 (0.49%),120.0 (0.7%),525.0 (3.08%),188.0 (1.1%),207.0 (1.21%),86.0 (0.5%),91.0 (0.53%),95.0 (0.56%),90.0 (0.53%),90.0 (0.53%),88.0 (0.52%),24.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17238,А вот немного Датави,https://t.me/analyst_club/2247,2025-01-11 17:43:33,8018,2367.0 (29.52%),551.0 (6.87%),944.0 (11.77%),342.0 (4.27%),879.0 (10.96%),452.0 (5.64%),247.0 (3.08%),106.0 (1.32%),115.0 (1.43%),322.0 (4.02%),76.0 (0.95%),60.0 (0.75%),96.0 (1.2%),43.0 (0.54%),42.0 (0.52%),77.0 (0.96%),89.0 (1.11%),615.0 (7.67%),269.0 (3.35%),53.0 (0.66%),90.0 (1.12%),37.0 (0.46%),47.0 (0.59%),99.0 (1.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17236,[**Письмо начинающем,https://t.me/analytics_secrets/2993,2025-01-11 15:15:00,4380,1499.0 (34.22%),703.0 (16.05%),347.0 (7.92%),331.0 (7.56%),149.0 (3.4%),298.0 (6.8%),102.0 (2.33%),125.0 (2.85%),77.0 (1.76%),128.0 (2.92%),79.0 (1.8%),75.0 (1.71%),58.0 (1.32%),34.0 (0.78%),25.0 (0.57%),24.0 (0.55%),61.0 (1.39%),27.0 (0.62%),36.0 (0.82%),40.0 (0.91%),18.0 (0.41%),13.0 (0.3%),87.0 (1.99%),43.0 (0.98%),1.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,**Как успешно сменит,https://t.me/analytics_secrets/2992,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17234,Прикольная смартфонн,https://t.me/fichism/649,2025-01-11 11:12:31,8667,3658.0 (42.21%),541.0 (6.24%),952.0 (10.98%),659.0 (7.6%),434.0 (5.01%),400.0 (4.62%),246.0 (2.84%),71.0 (0.82%),486.0 (5.61%),182.0 (2.1%),106.0 (1.22%),78.0 (0.9%),141.0 (1.63%),48.0 (0.55%),96.0 (1.11%),67.0 (0.77%),70.0 (0.81%),62.0 (0.72%),86.0 (0.99%),94.0 (1.08%),34.0 (0.39%),16.0 (0.18%),68.0 (0.78%),40.0 (0.46%),32.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17235,Судя по рекламе на ~,https://t.me/disruptors_official/2147,2025-01-11 10:46:15,16626,6935.0 (41.71%),2707.0 (16.28%),852.0 (5.12%),454.0 (2.73%),695.0 (4.18%),1897.0 (11.41%),400.0 (2.41%),378.0 (2.27%),355.0 (2.14%),350.0 (2.11%),141.0 (0.85%),133.0 (0.8%),188.0 (1.13%),76.0 (0.46%),138.0 (0.83%),133.0 (0.8%),173.0 (1.04%),161.0 (0.97%),100.0 (0.6%),80.0 (0.48%),58.0 (0.35%),51.0 (0.31%),73.0 (0.44%),76.0 (0.46%),22.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17233,**Дашборд для руково,https://t.me/leftjoin/1694,2025-01-11 10:36:14,14920,3922.0 (26.29%),401.0 (2.69%),8347.0 (55.95%),497.0 (3.33%),227.0 (1.52%),231.0 (1.55%),132.0 (0.88%),165.0 (1.11%),39.0 (0.26%),71.0 (0.48%),335.0 (2.25%),94.0 (0.63%),72.0 (0.48%),53.0 (0.36%),20.0 (0.13%),22.0 (0.15%),39.0 (0.26%),47.0 (0.32%),46.0 (0.31%),51.0 (0.34%),23.0 (0.15%),36.0 (0.24%),15.0 (0.1%),27.0 (0.18%),8.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,"Понятно, почему спра",https://t.me/chartomojka/1286,2025-01-10 22:39:54,7044,2088.0 (29.64%),248.0 (3.52%),267.0 (3.79%),153.0 (2.17%),101.0 (1.43%),93.0 (1.32%),63.0 (0.89%),47.0 (0.67%),1741.0 (24.72%),232.0 (3.29%),107.0 (1.52%),66.0 (0.94%),75.0 (1.06%),64.0 (0.91%),51.0 (0.72%),508.0 (7.21%),399.0 (5.66%),190.0 (2.7%),64.0 (0.91%),50.0 (0.71%),81.0 (1.15%),261.0 (3.71%),41.0 (0.58%),27.0 (0.38%),27.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,**🦑 SQL Squid Game: ,https://t.me/sqlhub/1700,2025-01-10 20:32:37,5132,2092.0 (40.76%),627.0 (12.22%),388.0 (7.56%),359.0 (7.0%),172.0 (3.35%),223.0 (4.35%),128.0 (2.49%),187.0 (3.64%),134.0 (2.61%),134.0 (2.61%),47.0 (0.92%),42.0 (0.82%),39.0 (0.76%),58.0 (1.13%),44.0 (0.86%),50.0 (0.97%),87.0 (1.7%),19.0 (0.37%),19.0 (0.37%),36.0 (0.7%),73.0 (1.42%),61.0 (1.19%),15.0 (0.29%),51.0 (0.99%),47.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,**Астрологи объявили,https://t.me/leftjoin/1692,2025-01-10 15:57:16,14492,3732.0 (25.75%),8612.0 (59.43%),322.0 (2.22%),346.0 (2.39%),302.0 (2.08%),142.0 (0.98%),70.0 (0.48%),89.0 (0.61%),299.0 (2.06%),64.0 (0.44%),46.0 (0.32%),122.0 (0.84%),63.0 (0.43%),34.0 (0.23%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.23%),38.0 (0.26%),22.0 (0.15%),41.0 (0.28%),21.0 (0.14%),16.0 (0.11%),5.0 (0.03%),24.0 (0.17%),2.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,[**9 ценных советов ,https://t.me/analytics_secrets/2991,2025-01-10 15:30:01,4352,1519.0 (34.9%),697.0 (16.02%),283.0 (6.5%),146.0 (3.35%),173.0 (3.98%),277.0 (6.36%),115.0 (2.64%),104.0 (2.39%),176.0 (4.04%),112.0 (2.57%),123.0 (2.83%),70.0 (1.61%),68.0 (1.56%),65.0 (1.49%),62.0 (1.42%),43.0 (0.99%),24.0 (0.55%),50.0 (1.15%),23.0 (0.53%),38.0 (0.87%),40.0 (0.92%),16.0 (0.37%),6.0 (0.14%),77.0 (1.77%),45.0 (1.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,**Какое направление ,https://t.me/nodatanogrowth/676,2025-01-10 15:27:32,5420,1984.0 (36.61%),252.0 (4.65%),180.0 (3.32%),912.0 (16.83%),593.0 (10.94%),315.0 (5.81%),139.0 (2.56%),78.0 (1.44%),56.0 (1.03%),46.0 (0.85%),97.0 (1.79%),110.0 (2.03%),76.0 (1.4%),82.0 (1.51%),22.0 (0.41%),27.0 (0.5%),26.0 (0.48%),22.0 (0.41%),67.0 (1.24%),78.0 (1.44%),51.0 (0.94%),57.0 (1.05%),28.0 (0.52%),32.0 (0.59%),65.0 (1.2%),25.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,Это очень важный при,https://t.me/chartomojka/1285,2025-01-10 14:48:55,6404,2346.0 (36.63%),246.0 (3.84%),152.0 (2.37%),169.0 (2.64%),119.0 (1.86%),96.0 (1.5%),78.0 (1.22%),50.0 (0.78%),916.0 (14.3%),262.0 (4.09%),89.0 (1.39%),62.0 (0.97%),48.0 (0.75%),52.0 (0.81%),45.0 (0.7%),40.0 (0.62%),637.0 (9.95%),265.0 (4.14%),126.0 (1.97%),58.0 (0.91%),28.0 (0.44%),373.0 (5.82%),63.0 (0.98%),37.0 (0.58%),37.0 (0.58%),10.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,В [материале SCMP](h,https://t.me/data_csv/1625,2025-01-10 14:34:01,4415,1291.0 (29.24%),170.0 (3.85%),168.0 (3.81%),142.0 (3.22%),1071.0 (24.26%),100.0 (2.27%),145.0 (3.28%),103.0 (2.33%),314.0 (7.11%),72.0 (1.63%),125.0 (2.83%),98.0 (2.22%),44.0 (1.0%),181.0 (4.1%),27.0 (0.61%),24.0 (0.54%),31.0 (0.7%),22.0 (0.5%),24.0 (0.54%),18.0 (0.41%),144.0 (3.26%),49.0 (1.11%),10.0 (0.23%),19.0 (0.43%),22.0 (0.5%),1.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**Как** **выбесить к,https://t.me/disruptors_official/2146,2025-01-10 14:18:48,16195,7327.0 (45.24%),1847.0 (11.4%),1213.0 (7.49%),761.0 (4.7%),524.0 (3.24%),1301.0 (8.03%),570.0 (3.52%),320.0 (1.98%),260.0 (1.61%),308.0 (1.9%),281.0 (1.74%),110.0 (0.68%),133.0 (0.82%),165.0 (1.02%),100.0 (0.62%),106.0 (0.65%),127.0 (0.78%),187.0 (1.15%),143.0 (0.88%),58.0 (0.36%),125.0 (0.77%),50.0 (0.31%),55.0 (0.34%),45.0 (0.28%),69.0 (0.43%),10.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,🖥 [Эта](https://dev.,https://t.me/sqlhub/1696,2025-01-10 14:01:40,7190,3109.0 (43.24%),473.0 (6.58%),478.0 (6.65%),291.0 (4.05%),303.0 (4.21%),170.0 (2.36%),228.0 (3.17%),79.0 (1.1%),416.0 (5.79%),177.0 (2.46%),114.0 (1.59%),57.0 (0.79%),39.0 (0.54%),44.0 (0.61%),108.0 (1.5%),51.0 (0.71%),437.0 (6.08%),146.0 (2.03%),70.0 (0.97%),66.0 (0.92%),107.0 (1.49%),45.0 (0.63%),51.0 (0.71%),26.0 (0.36%),82.0 (1.14%),23.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,Вот несколько моих в,https://t.me/data_csv/1623,2025-01-10 13:16:21,3872,1429.0 (36.91%),129.0 (3.33%),108.0 (2.79%),93.0 (2.4%),774.0 (19.99%),79.0 (2.04%),88.0 (2.27%),72.0 (1.86%),143.0 (3.69%),41.0 (1.06%),155.0 (4.0%),129.0 (3.33%),49.0 (1.27%),83.0 (2.14%),22.0 (0.57%),16.0 (0.41%),11.0 (0.28%),21.0 (0.54%),18.0 (0.46%),13.0 (0.34%),99.0 (2.56%),233.0 (6.02%),23.0 (0.59%),21.0 (0.54%),19.0 (0.49%),4.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,⚡️ **В сети начали м,https://t.me/analytics_secrets/2990,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,В декабре я побывал ,https://t.me/data_csv/1622,2025-01-10 13:13:43,3426,1374.0 (40.11%),119.0 (3.47%),90.0 (2.63%),84.0 (2.45%),514.0 (15.0%),71.0 (2.07%),145.0 (4.23%),98.0 (2.86%),202.0 (5.9%),36.0 (1.05%),67.0 (1.96%),64.0 (1.87%),29.0 (0.85%),57.0 (1.66%),16.0 (0.47%),13.0 (0.38%),11.0 (0.32%),14.0 (0.41%),15.0 (0.44%),13.0 (0.38%),284.0 (8.29%),63.0 (1.84%),19.0 (0.55%),9.0 (0.26%),16.0 (0.47%),3.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,Разбираем тестовое з,https://t.me/simulative_official/2128,2025-01-10 12:59:01,2576,801.0 (31.09%),109.0 (4.23%),109.0 (4.23%),166.0 (6.44%),491.0 (19.06%),143.0 (5.55%),117.0 (4.54%),106.0 (4.11%),17.0 (0.66%),37.0 (1.44%),29.0 (1.13%),58.0 (2.25%),29.0 (1.13%),93.0 (3.61%),67.0 (2.6%),45.0 (1.75%),15.0 (0.58%),35.0 (1.36%),16.0 (0.62%),30.0 (1.16%),16.0 (0.62%),11.0 (0.43%),12.0 (0.47%),8.0 (0.31%),15.0 (0.58%),1.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,**7 упражнений для р,https://t.me/KarpovCourses/1943,2025-01-10 12:27:35,10938,3339.0 (30.53%),544.0 (4.97%),413.0 (3.78%),481.0 (4.4%),1864.0 (17.04%),366.0 (3.35%),806.0 (7.37%),531.0 (4.85%),185.0 (1.69%),159.0 (1.45%),139.0 (1.27%),436.0 (3.99%),141.0 (1.29%),507.0 (4.64%),150.0 (1.37%),62.0 (0.57%),67.0 (0.61%),124.0 (1.13%),86.0 (0.79%),153.0 (1.4%),86.0 (0.79%),95.0 (0.87%),58.0 (0.53%),30.0 (0.27%),89.0 (0.81%),27.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,Решил закупить умных,https://t.me/cryptovalerii/723,2025-01-10 12:22:53,23464,9191.0 (39.17%),623.0 (2.66%),467.0 (1.99%),4132.0 (17.61%),2134.0 (9.09%),401.0 (1.71%),1419.0 (6.05%),955.0 (4.07%),738.0 (3.15%),1184.0 (5.05%),299.0 (1.27%),97.0 (0.41%),421.0 (1.79%),273.0 (1.16%),70.0 (0.3%),124.0 (0.53%),218.0 (0.93%),113.0 (0.48%),53.0 (0.23%),59.0 (0.25%),21.0 (0.09%),145.0 (0.62%),46.0 (0.2%),212.0 (0.9%),54.0 (0.23%),15.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,**7 важнейших принци,https://t.me/andron_233/136,2025-01-10 12:11:48,4021,974.0 (24.22%),132.0 (3.28%),135.0 (3.36%),378.0 (9.4%),515.0 (12.81%),101.0 (2.51%),182.0 (4.53%),261.0 (6.49%),71.0 (1.77%),63.0 (1.57%),379.0 (9.43%),100.0 (2.49%),156.0 (3.88%),29.0 (0.72%),74.0 (1.84%),23.0 (0.57%),24.0 (0.6%),58.0 (1.44%),156.0 (3.88%),54.0 (1.34%),39.0 (0.97%),42.0 (1.04%),15.0 (0.37%),16.0 (0.4%),33.0 (0.82%),11.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,**Почему умер Утконо,https://t.me/disruptors_official/2145,2025-01-10 10:11:24,16579,8544.0 (51.54%),1331.0 (8.03%),878.0 (5.3%),570.0 (3.44%),390.0 (2.35%),1441.0 (8.69%),702.0 (4.23%),261.0 (1.57%),250.0 (1.51%),289.0 (1.74%),309.0 (1.86%),94.0 (0.57%),168.0 (1.01%),304.0 (1.83%),89.0 (0.54%),59.0 (0.36%),150.0 (0.9%),137.0 (0.83%),158.0 (0.95%),96.0 (0.58%),106.0 (0.64%),56.0 (0.34%),48.0 (0.29%),62.0 (0.37%),74.0 (0.45%),13.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,Обнаружил **прикольн,https://t.me/fichism/646,2025-01-10 09:44:04,9330,4006.0 (42.94%),1094.0 (11.73%),260.0 (2.79%),1049.0 (11.24%),580.0 (6.22%),320.0 (3.43%),343.0 (3.68%),188.0 (2.02%),55.0 (0.59%),207.0 (2.22%),171.0 (1.83%),117.0 (1.25%),48.0 (0.51%),141.0 (1.51%),84.0 (0.9%),72.0 (0.77%),112.0 (1.2%),72.0 (0.77%),74.0 (0.79%),75.0 (0.8%),99.0 (1.06%),35.0 (0.38%),10.0 (0.11%),39.0 (0.42%),49.0 (0.53%),30.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Разница между точечн,https://t.me/nastengraph/4450,2025-01-10 09:21:25,10440,2725.0 (26.1%),290.0 (2.78%),1098.0 (10.52%),893.0 (8.55%),608.0 (5.82%),404.0 (3.87%),242.0 (2.32%),99.0 (0.95%),72.0 (0.69%),360.0 (3.45%),171.0 (1.64%),113.0 (1.08%),149.0 (1.43%),96.0 (0.92%),60.0 (0.57%),49.0 (0.47%),126.0 (1.21%),71.0 (0.68%),82.0 (0.79%),64.0 (0.61%),66.0 (0.63%),1833.0 (17.56%),339.0 (3.25%),198.0 (1.9%),170.0 (1.63%),62.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,Когда узнаешь новост,https://t.me/detective_data/311,2025-01-09 21:47:58,1941,596.0 (30.71%),44.0 (2.27%),21.0 (1.08%),33.0 (1.7%),37.0 (1.91%),30.0 (1.55%),438.0 (22.57%),40.0 (2.06%),19.0 (0.98%),32.0 (1.65%),20.0 (1.03%),22.0 (1.13%),16.0 (0.82%),13.0 (0.67%),7.0 (0.36%),237.0 (12.21%),44.0 (2.27%),34.0 (1.75%),81.0 (4.17%),22.0 (1.13%),11.0 (0.57%),14.0 (0.72%),71.0 (3.66%),34.0 (1.75%),18.0 (0.93%),7.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,[Nicholas Lea-Trengr,https://t.me/nastengraph/4447,2025-01-09 17:59:39,6822,3014.0 (44.18%),278.0 (4.08%),164.0 (2.4%),1111.0 (16.29%),172.0 (2.52%),357.0 (5.23%),207.0 (3.03%),181.0 (2.65%),61.0 (0.89%),38.0 (0.56%),162.0 (2.37%),65.0 (0.95%),170.0 (2.49%),41.0 (0.6%),96.0 (1.41%),41.0 (0.6%),74.0 (1.08%),111.0 (1.63%),75.0 (1.1%),39.0 (0.57%),61.0 (0.89%),82.0 (1.2%),79.0 (1.16%),38.0 (0.56%),47.0 (0.69%),58.0 (0.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,"Welcome on board!

П",https://t.me/mikhaylovgleb/325,2025-01-09 16:20:19,8950,2615.0 (29.22%),203.0 (2.27%),155.0 (1.73%),180.0 (2.01%),121.0 (1.35%),1586.0 (17.72%),167.0 (1.87%),109.0 (1.22%),96.0 (1.07%),1188.0 (13.27%),363.0 (4.06%),122.0 (1.36%),71.0 (0.79%),55.0 (0.61%),910.0 (10.17%),82.0 (0.92%),66.0 (0.74%),41.0 (0.46%),113.0 (1.26%),306.0 (3.42%),55.0 (0.61%),202.0 (2.26%),15.0 (0.17%),26.0 (0.29%),34.0 (0.38%),69.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
