channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Data Science. SQL hub,17231,**🦑 SQL Squid Game: ,https://t.me/sqlhub/1700,2025-01-10 20:32:37,5557,2092.0 (37.65%),627.0 (11.28%),388.0 (6.98%),359.0 (6.46%),172.0 (3.1%),223.0 (4.01%),128.0 (2.3%),187.0 (3.37%),134.0 (2.41%),134.0 (2.41%),47.0 (0.85%),42.0 (0.76%),39.0 (0.7%),58.0 (1.04%),44.0 (0.79%),50.0 (0.9%),87.0 (1.57%),19.0 (0.34%),19.0 (0.34%),36.0 (0.65%),73.0 (1.31%),61.0 (1.1%),15.0 (0.27%),51.0 (0.92%),63.0 (1.13%),34.0 (0.61%),48.0 (0.86%),27.0 (0.49%),20.0 (0.36%),40.0 (0.72%),43.0 (0.77%),32.0 (0.58%),24.0 (0.43%),8.0 (0.14%),25.0 (0.45%),44.0 (0.79%),10.0 (0.18%),16.0 (0.29%),26.0 (0.47%),12.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,**Астрологи объявили,https://t.me/leftjoin/1692,2025-01-10 15:57:16,14726,3732.0 (25.34%),8612.0 (58.48%),322.0 (2.19%),346.0 (2.35%),302.0 (2.05%),142.0 (0.96%),70.0 (0.48%),89.0 (0.6%),299.0 (2.03%),64.0 (0.43%),46.0 (0.31%),122.0 (0.83%),63.0 (0.43%),34.0 (0.23%),25.0 (0.17%),11.0 (0.07%),10.0 (0.07%),34.0 (0.23%),38.0 (0.26%),22.0 (0.15%),41.0 (0.28%),21.0 (0.14%),16.0 (0.11%),5.0 (0.03%),24.0 (0.16%),26.0 (0.18%),20.0 (0.14%),40.0 (0.27%),21.0 (0.14%),13.0 (0.09%),4.0 (0.03%),13.0 (0.09%),31.0 (0.21%),10.0 (0.07%),9.0 (0.06%),13.0 (0.09%),6.0 (0.04%),2.0 (0.01%),17.0 (0.12%),6.0 (0.04%),5.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,[**9 ценных советов ,https://t.me/analytics_secrets/2991,2025-01-10 15:30:01,4717,1519.0 (32.2%),697.0 (14.78%),283.0 (6.0%),146.0 (3.1%),173.0 (3.67%),277.0 (5.87%),115.0 (2.44%),104.0 (2.2%),176.0 (3.73%),112.0 (2.37%),123.0 (2.61%),70.0 (1.48%),68.0 (1.44%),65.0 (1.38%),62.0 (1.31%),43.0 (0.91%),24.0 (0.51%),50.0 (1.06%),23.0 (0.49%),38.0 (0.81%),40.0 (0.85%),16.0 (0.34%),6.0 (0.13%),77.0 (1.63%),45.0 (0.95%),33.0 (0.7%),8.0 (0.17%),27.0 (0.57%),14.0 (0.3%),40.0 (0.85%),16.0 (0.34%),23.0 (0.49%),22.0 (0.47%),37.0 (0.78%),22.0 (0.47%),27.0 (0.57%),29.0 (0.61%),11.0 (0.23%),33.0 (0.7%),17.0 (0.36%),6.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,**Какое направление ,https://t.me/nodatanogrowth/676,2025-01-10 15:27:32,5822,1984.0 (34.08%),252.0 (4.33%),180.0 (3.09%),912.0 (15.66%),593.0 (10.19%),315.0 (5.41%),139.0 (2.39%),78.0 (1.34%),56.0 (0.96%),46.0 (0.79%),97.0 (1.67%),110.0 (1.89%),76.0 (1.31%),82.0 (1.41%),22.0 (0.38%),27.0 (0.46%),26.0 (0.45%),22.0 (0.38%),67.0 (1.15%),78.0 (1.34%),51.0 (0.88%),57.0 (0.98%),28.0 (0.48%),32.0 (0.55%),65.0 (1.12%),64.0 (1.1%),41.0 (0.7%),30.0 (0.52%),35.0 (0.6%),23.0 (0.4%),22.0 (0.38%),18.0 (0.31%),35.0 (0.6%),56.0 (0.96%),22.0 (0.38%),15.0 (0.26%),8.0 (0.14%),18.0 (0.31%),20.0 (0.34%),12.0 (0.21%),8.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,Это очень важный при,https://t.me/chartomojka/1285,2025-01-10 14:48:55,7373,2346.0 (31.82%),246.0 (3.34%),152.0 (2.06%),169.0 (2.29%),119.0 (1.61%),96.0 (1.3%),78.0 (1.06%),50.0 (0.68%),916.0 (12.42%),262.0 (3.55%),89.0 (1.21%),62.0 (0.84%),48.0 (0.65%),52.0 (0.71%),45.0 (0.61%),40.0 (0.54%),637.0 (8.64%),265.0 (3.59%),126.0 (1.71%),58.0 (0.79%),28.0 (0.38%),373.0 (5.06%),63.0 (0.85%),37.0 (0.5%),37.0 (0.5%),29.0 (0.39%),16.0 (0.22%),21.0 (0.28%),19.0 (0.26%),112.0 (1.52%),33.0 (0.45%),218.0 (2.96%),31.0 (0.42%),18.0 (0.24%),12.0 (0.16%),18.0 (0.24%),367.0 (4.98%),41.0 (0.56%),20.0 (0.27%),21.0 (0.28%),3.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,В [материале SCMP](h,https://t.me/data_csv/1625,2025-01-10 14:34:01,5202,1291.0 (24.82%),170.0 (3.27%),168.0 (3.23%),142.0 (2.73%),1071.0 (20.59%),100.0 (1.92%),145.0 (2.79%),103.0 (1.98%),314.0 (6.04%),72.0 (1.38%),125.0 (2.4%),98.0 (1.88%),44.0 (0.85%),181.0 (3.48%),27.0 (0.52%),24.0 (0.46%),31.0 (0.6%),22.0 (0.42%),24.0 (0.46%),18.0 (0.35%),144.0 (2.77%),49.0 (0.94%),10.0 (0.19%),19.0 (0.37%),22.0 (0.42%),7.0 (0.13%),41.0 (0.79%),118.0 (2.27%),108.0 (2.08%),27.0 (0.52%),21.0 (0.4%),12.0 (0.23%),232.0 (4.46%),28.0 (0.54%),19.0 (0.37%),85.0 (1.63%),18.0 (0.35%),15.0 (0.29%),21.0 (0.4%),33.0 (0.63%),3.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**Как** **выбесить к,https://t.me/disruptors_official/2146,2025-01-10 14:18:48,16866,7327.0 (43.44%),1847.0 (10.95%),1213.0 (7.19%),761.0 (4.51%),524.0 (3.11%),1301.0 (7.71%),570.0 (3.38%),320.0 (1.9%),260.0 (1.54%),308.0 (1.83%),281.0 (1.67%),110.0 (0.65%),133.0 (0.79%),165.0 (0.98%),100.0 (0.59%),106.0 (0.63%),127.0 (0.75%),187.0 (1.11%),143.0 (0.85%),58.0 (0.34%),125.0 (0.74%),50.0 (0.3%),55.0 (0.33%),45.0 (0.27%),69.0 (0.41%),78.0 (0.46%),21.0 (0.12%),62.0 (0.37%),79.0 (0.47%),42.0 (0.25%),39.0 (0.23%),46.0 (0.27%),62.0 (0.37%),106.0 (0.63%),22.0 (0.13%),8.0 (0.05%),17.0 (0.1%),14.0 (0.08%),61.0 (0.36%),18.0 (0.11%),6.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,🖥 [Эта](https://dev.,https://t.me/sqlhub/1696,2025-01-10 14:01:40,7744,3109.0 (40.15%),473.0 (6.11%),478.0 (6.17%),291.0 (3.76%),303.0 (3.91%),170.0 (2.2%),228.0 (2.94%),79.0 (1.02%),416.0 (5.37%),177.0 (2.29%),114.0 (1.47%),57.0 (0.74%),39.0 (0.5%),44.0 (0.57%),108.0 (1.39%),51.0 (0.66%),437.0 (5.64%),146.0 (1.89%),70.0 (0.9%),66.0 (0.85%),107.0 (1.38%),45.0 (0.58%),51.0 (0.66%),26.0 (0.34%),82.0 (1.06%),58.0 (0.75%),29.0 (0.37%),79.0 (1.02%),18.0 (0.23%),58.0 (0.75%),35.0 (0.45%),87.0 (1.12%),24.0 (0.31%),34.0 (0.44%),12.0 (0.15%),39.0 (0.5%),44.0 (0.57%),14.0 (0.18%),15.0 (0.19%),29.0 (0.37%),2.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,Вот несколько моих в,https://t.me/data_csv/1623,2025-01-10 13:16:21,4419,1429.0 (32.34%),129.0 (2.92%),108.0 (2.44%),93.0 (2.1%),774.0 (17.52%),79.0 (1.79%),88.0 (1.99%),72.0 (1.63%),143.0 (3.24%),41.0 (0.93%),155.0 (3.51%),129.0 (2.92%),49.0 (1.11%),83.0 (1.88%),22.0 (0.5%),16.0 (0.36%),11.0 (0.25%),21.0 (0.48%),18.0 (0.41%),13.0 (0.29%),99.0 (2.24%),233.0 (5.27%),23.0 (0.52%),21.0 (0.48%),19.0 (0.43%),11.0 (0.25%),255.0 (5.77%),48.0 (1.09%),27.0 (0.61%),20.0 (0.45%),15.0 (0.34%),9.0 (0.2%),47.0 (1.06%),13.0 (0.29%),8.0 (0.18%),41.0 (0.93%),7.0 (0.16%),8.0 (0.18%),13.0 (0.29%),26.0 (0.59%),3.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,⚡️ **В сети начали м,https://t.me/analytics_secrets/2990,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,В декабре я побывал ,https://t.me/data_csv/1622,2025-01-10 13:13:43,3692,1374.0 (37.22%),119.0 (3.22%),90.0 (2.44%),84.0 (2.28%),514.0 (13.92%),71.0 (1.92%),145.0 (3.93%),98.0 (2.65%),202.0 (5.47%),36.0 (0.98%),67.0 (1.81%),64.0 (1.73%),29.0 (0.79%),57.0 (1.54%),16.0 (0.43%),13.0 (0.35%),11.0 (0.3%),14.0 (0.38%),15.0 (0.41%),13.0 (0.35%),284.0 (7.69%),63.0 (1.71%),19.0 (0.51%),9.0 (0.24%),16.0 (0.43%),7.0 (0.19%),71.0 (1.92%),19.0 (0.51%),17.0 (0.46%),10.0 (0.27%),13.0 (0.35%),10.0 (0.27%),33.0 (0.89%),9.0 (0.24%),8.0 (0.22%),23.0 (0.62%),9.0 (0.24%),3.0 (0.08%),10.0 (0.27%),25.0 (0.68%),2.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,Разбираем тестовое з,https://t.me/simulative_official/2128,2025-01-10 12:59:01,2765,801.0 (28.97%),109.0 (3.94%),109.0 (3.94%),166.0 (6.0%),491.0 (17.76%),143.0 (5.17%),117.0 (4.23%),106.0 (3.83%),17.0 (0.61%),37.0 (1.34%),29.0 (1.05%),58.0 (2.1%),29.0 (1.05%),93.0 (3.36%),67.0 (2.42%),45.0 (1.63%),15.0 (0.54%),35.0 (1.27%),16.0 (0.58%),30.0 (1.08%),16.0 (0.58%),11.0 (0.4%),12.0 (0.43%),8.0 (0.29%),15.0 (0.54%),13.0 (0.47%),9.0 (0.33%),23.0 (0.83%),11.0 (0.4%),14.0 (0.51%),12.0 (0.43%),14.0 (0.51%),10.0 (0.36%),17.0 (0.61%),12.0 (0.43%),10.0 (0.36%),11.0 (0.4%),6.0 (0.22%),16.0 (0.58%),8.0 (0.29%),4.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,**7 упражнений для р,https://t.me/KarpovCourses/1943,2025-01-10 12:27:35,11544,3339.0 (28.92%),544.0 (4.71%),413.0 (3.58%),481.0 (4.17%),1864.0 (16.15%),366.0 (3.17%),806.0 (6.98%),531.0 (4.6%),185.0 (1.6%),159.0 (1.38%),139.0 (1.2%),436.0 (3.78%),141.0 (1.22%),507.0 (4.39%),150.0 (1.3%),62.0 (0.54%),67.0 (0.58%),124.0 (1.07%),86.0 (0.74%),153.0 (1.33%),86.0 (0.74%),95.0 (0.82%),58.0 (0.5%),30.0 (0.26%),89.0 (0.77%),104.0 (0.9%),31.0 (0.27%),96.0 (0.83%),38.0 (0.33%),24.0 (0.21%),25.0 (0.22%),18.0 (0.16%),54.0 (0.47%),48.0 (0.42%),17.0 (0.15%),52.0 (0.45%),26.0 (0.23%),21.0 (0.18%),26.0 (0.23%),45.0 (0.39%),8.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,Решил закупить умных,https://t.me/cryptovalerii/723,2025-01-10 12:22:53,24543,9191.0 (37.45%),623.0 (2.54%),467.0 (1.9%),4132.0 (16.84%),2134.0 (8.69%),401.0 (1.63%),1419.0 (5.78%),955.0 (3.89%),738.0 (3.01%),1184.0 (4.82%),299.0 (1.22%),97.0 (0.4%),421.0 (1.72%),273.0 (1.11%),70.0 (0.29%),124.0 (0.51%),218.0 (0.89%),113.0 (0.46%),53.0 (0.22%),59.0 (0.24%),21.0 (0.09%),145.0 (0.59%),46.0 (0.19%),212.0 (0.86%),54.0 (0.22%),35.0 (0.14%),18.0 (0.07%),25.0 (0.1%),29.0 (0.12%),28.0 (0.11%),24.0 (0.1%),149.0 (0.61%),28.0 (0.11%),28.0 (0.11%),13.0 (0.05%),21.0 (0.09%),194.0 (0.79%),217.0 (0.88%),183.0 (0.75%),29.0 (0.12%),73.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,**7 важнейших принци,https://t.me/andron_233/136,2025-01-10 12:11:48,4581,974.0 (21.26%),132.0 (2.88%),135.0 (2.95%),378.0 (8.25%),515.0 (11.24%),101.0 (2.2%),182.0 (3.97%),261.0 (5.7%),71.0 (1.55%),63.0 (1.38%),379.0 (8.27%),100.0 (2.18%),156.0 (3.41%),29.0 (0.63%),74.0 (1.62%),23.0 (0.5%),24.0 (0.52%),58.0 (1.27%),156.0 (3.41%),54.0 (1.18%),39.0 (0.85%),42.0 (0.92%),15.0 (0.33%),16.0 (0.35%),33.0 (0.72%),27.0 (0.59%),80.0 (1.75%),230.0 (5.02%),41.0 (0.9%),14.0 (0.31%),13.0 (0.28%),24.0 (0.52%),15.0 (0.33%),26.0 (0.57%),18.0 (0.39%),7.0 (0.15%),5.0 (0.11%),9.0 (0.2%),46.0 (1.0%),14.0 (0.31%),2.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,**Почему умер Утконо,https://t.me/disruptors_official/2145,2025-01-10 10:11:24,16892,8544.0 (50.58%),1331.0 (7.88%),878.0 (5.2%),570.0 (3.37%),390.0 (2.31%),1441.0 (8.53%),702.0 (4.16%),261.0 (1.55%),250.0 (1.48%),289.0 (1.71%),309.0 (1.83%),94.0 (0.56%),168.0 (0.99%),304.0 (1.8%),89.0 (0.53%),59.0 (0.35%),150.0 (0.89%),137.0 (0.81%),158.0 (0.94%),96.0 (0.57%),106.0 (0.63%),56.0 (0.33%),48.0 (0.28%),62.0 (0.37%),74.0 (0.44%),37.0 (0.22%),56.0 (0.33%),24.0 (0.14%),86.0 (0.51%),41.0 (0.24%),82.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,Обнаружил **прикольн,https://t.me/fichism/646,2025-01-10 09:44:04,9717,4006.0 (41.23%),1094.0 (11.26%),260.0 (2.68%),1049.0 (10.8%),580.0 (5.97%),320.0 (3.29%),343.0 (3.53%),188.0 (1.93%),55.0 (0.57%),207.0 (2.13%),171.0 (1.76%),117.0 (1.2%),48.0 (0.49%),141.0 (1.45%),84.0 (0.86%),72.0 (0.74%),112.0 (1.15%),72.0 (0.74%),74.0 (0.76%),75.0 (0.77%),99.0 (1.02%),35.0 (0.36%),10.0 (0.1%),39.0 (0.4%),49.0 (0.5%),39.0 (0.4%),103.0 (1.06%),29.0 (0.3%),30.0 (0.31%),23.0 (0.24%),28.0 (0.29%),29.0 (0.3%),18.0 (0.19%),21.0 (0.22%),8.0 (0.08%),14.0 (0.14%),22.0 (0.23%),13.0 (0.13%),24.0 (0.25%),10.0 (0.1%),6.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Разница между точечн,https://t.me/nastengraph/4450,2025-01-10 09:21:25,12766,2725.0 (21.35%),290.0 (2.27%),1098.0 (8.6%),893.0 (7.0%),608.0 (4.76%),404.0 (3.16%),242.0 (1.9%),99.0 (0.78%),72.0 (0.56%),360.0 (2.82%),171.0 (1.34%),113.0 (0.89%),149.0 (1.17%),96.0 (0.75%),60.0 (0.47%),49.0 (0.38%),126.0 (0.99%),71.0 (0.56%),82.0 (0.64%),64.0 (0.5%),66.0 (0.52%),1833.0 (14.36%),339.0 (2.66%),198.0 (1.55%),170.0 (1.33%),112.0 (0.88%),171.0 (1.34%),85.0 (0.67%),84.0 (0.66%),688.0 (5.39%),285.0 (2.23%),373.0 (2.92%),81.0 (0.63%),66.0 (0.52%),54.0 (0.42%),51.0 (0.4%),134.0 (1.05%),48.0 (0.38%),86.0 (0.67%),51.0 (0.4%),19.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,Когда узнаешь новост,https://t.me/detective_data/311,2025-01-09 21:47:58,2214,596.0 (26.92%),44.0 (1.99%),21.0 (0.95%),33.0 (1.49%),37.0 (1.67%),30.0 (1.36%),438.0 (19.78%),40.0 (1.81%),19.0 (0.86%),32.0 (1.45%),20.0 (0.9%),22.0 (0.99%),16.0 (0.72%),13.0 (0.59%),7.0 (0.32%),237.0 (10.7%),44.0 (1.99%),34.0 (1.54%),81.0 (3.66%),22.0 (0.99%),11.0 (0.5%),14.0 (0.63%),71.0 (3.21%),34.0 (1.54%),18.0 (0.81%),10.0 (0.45%),10.0 (0.45%),12.0 (0.54%),10.0 (0.45%),6.0 (0.27%),7.0 (0.32%),44.0 (1.99%),17.0 (0.77%),7.0 (0.32%),11.0 (0.5%),11.0 (0.5%),69.0 (3.12%),19.0 (0.86%),18.0 (0.81%),18.0 (0.81%),11.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,[Nicholas Lea-Trengr,https://t.me/nastengraph/4447,2025-01-09 17:59:39,7226,3014.0 (41.71%),278.0 (3.85%),164.0 (2.27%),1111.0 (15.38%),172.0 (2.38%),357.0 (4.94%),207.0 (2.86%),181.0 (2.5%),61.0 (0.84%),38.0 (0.53%),162.0 (2.24%),65.0 (0.9%),170.0 (2.35%),41.0 (0.57%),96.0 (1.33%),41.0 (0.57%),74.0 (1.02%),111.0 (1.54%),75.0 (1.04%),39.0 (0.54%),61.0 (0.84%),82.0 (1.13%),79.0 (1.09%),38.0 (0.53%),47.0 (0.65%),58.0 (0.8%),37.0 (0.51%),54.0 (0.75%),34.0 (0.47%),16.0 (0.22%),32.0 (0.44%),16.0 (0.22%),57.0 (0.79%),32.0 (0.44%),23.0 (0.32%),21.0 (0.29%),25.0 (0.35%),13.0 (0.18%),16.0 (0.22%),18.0 (0.25%),10.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,"Welcome on board!

П",https://t.me/mikhaylovgleb/325,2025-01-09 16:20:19,10151,2615.0 (25.76%),203.0 (2.0%),155.0 (1.53%),180.0 (1.77%),121.0 (1.19%),1586.0 (15.62%),167.0 (1.65%),109.0 (1.07%),96.0 (0.95%),1188.0 (11.7%),363.0 (3.58%),122.0 (1.2%),71.0 (0.7%),55.0 (0.54%),910.0 (8.96%),82.0 (0.81%),66.0 (0.65%),41.0 (0.4%),113.0 (1.11%),306.0 (3.01%),55.0 (0.54%),202.0 (1.99%),15.0 (0.15%),26.0 (0.26%),34.0 (0.33%),69.0 (0.68%),99.0 (0.98%),26.0 (0.26%),387.0 (3.81%),34.0 (0.33%),23.0 (0.23%),29.0 (0.29%),26.0 (0.26%),164.0 (1.62%),13.0 (0.13%),93.0 (0.92%),20.0 (0.2%),17.0 (0.17%),15.0 (0.15%),87.0 (0.86%),168.0 (1.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,**📈Как сделать краси,https://t.me/chartomojka/1284,2025-01-09 16:07:32,5780,1857.0 (32.13%),498.0 (8.62%),84.0 (1.45%),117.0 (2.02%),82.0 (1.42%),67.0 (1.16%),44.0 (0.76%),42.0 (0.73%),34.0 (0.59%),641.0 (11.09%),132.0 (2.28%),54.0 (0.93%),33.0 (0.57%),39.0 (0.67%),28.0 (0.48%),32.0 (0.55%),242.0 (4.19%),478.0 (8.27%),163.0 (2.82%),54.0 (0.93%),39.0 (0.67%),29.0 (0.5%),156.0 (2.7%),29.0 (0.5%),16.0 (0.28%),22.0 (0.38%),14.0 (0.24%),10.0 (0.17%),15.0 (0.26%),15.0 (0.26%),107.0 (1.85%),19.0 (0.33%),410.0 (7.09%),33.0 (0.57%),11.0 (0.19%),17.0 (0.29%),40.0 (0.69%),33.0 (0.57%),14.0 (0.24%),14.0 (0.24%),16.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,**Время действовать:,https://t.me/simulative_official/2127,2025-01-09 15:16:07,2390,766.0 (32.05%),159.0 (6.65%),66.0 (2.76%),90.0 (3.77%),122.0 (5.1%),305.0 (12.76%),90.0 (3.77%),109.0 (4.56%),54.0 (2.26%),11.0 (0.46%),30.0 (1.26%),22.0 (0.92%),52.0 (2.18%),34.0 (1.42%),118.0 (4.94%),40.0 (1.67%),46.0 (1.92%),19.0 (0.79%),28.0 (1.17%),10.0 (0.42%),24.0 (1.0%),12.0 (0.5%),13.0 (0.54%),6.0 (0.25%),7.0 (0.29%),9.0 (0.38%),11.0 (0.46%),10.0 (0.42%),27.0 (1.13%),5.0 (0.21%),11.0 (0.46%),8.0 (0.33%),4.0 (0.17%),9.0 (0.38%),11.0 (0.46%),10.0 (0.42%),8.0 (0.33%),13.0 (0.54%),3.0 (0.13%),11.0 (0.46%),3.0 (0.13%),4.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13901,3717.0 (26.74%),7669.0 (55.17%),204.0 (1.47%),239.0 (1.72%),360.0 (2.59%),258.0 (1.86%),159.0 (1.14%),72.0 (0.52%),222.0 (1.6%),239.0 (1.72%),54.0 (0.39%),42.0 (0.3%),108.0 (0.78%),44.0 (0.32%),27.0 (0.19%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.35%),39.0 (0.28%),19.0 (0.14%),34.0 (0.24%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),22.0 (0.16%),26.0 (0.19%),23.0 (0.17%),35.0 (0.25%),20.0 (0.14%),10.0 (0.07%),6.0 (0.04%),15.0 (0.11%),35.0 (0.25%),9.0 (0.06%),11.0 (0.08%),15.0 (0.11%),6.0 (0.04%),7.0 (0.05%),17.0 (0.12%),7.0 (0.05%),5.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
